2609,Kayla Schaefer,101302
4135,Lisa Hogan,101302
2076,Richard Ingram III,101302
3887,Cody Ward,101302
1333,Rebecca Campbell,101302
2622,Justin Henderson III,101302
2929,Kara Rodriguez,101302
2612,Jessica Palmer DDS,101302
180,Jonathan Cruz,101302
771,Bethany Jones,101302
1539,Julia Martinez,101302
1328,Dylan Benton,101302
4139,Megan Wheeler,101302
999,James Griffin,101302
2056,Kirsten Huang,101302
4381,Todd Johnson,101302
216,Manuel Navarro,101302
2091,Bethany Carroll,105582
1123,Ashley Williams,105582
4270,Jack Vance,105582
2281,Joe Wright,105582
4401,Nathaniel Rhodes,105582
2298,Tyler Morgan,105582
4390,Anne Schmidt,105582
1745,Brandy Ward,105582
4378,Sydney Carter,105582
4032,Monica Ramirez,105582
1980,Richard Bennett,105582
4025,Mary Smith,105582
1847,Sabrina Barrett,105582
4600,Matthew Griffin,105582
922,Allison Rodriguez,105582
4017,Cheyenne Walters,105582
2382,Todd Case,105582
4014,Jeffrey Harvey,105582
695,Troy Sims,105582
3443,Laura Anderson,105582
886,Pamela Doyle,105582
4132,Marilyn Hicks,105582
3449,Anthony Delacruz,105582
462,Carolyn King,105582
818,Megan Dalton,105582
3282,Julia Cook,105582
767,Christie Williams,105582
3554,Jennifer Carroll,105582
4336,John Randolph,105582
2217,Bobby Conner,105582
3564,Gary Watson,105582
1807,Madison Boyer,105582
4322,Laura Lewis,105582
2171,Kimberly Dunn,105582
1069,Andrew Williams,105582
1864,Lisa Harris,105582
1066,Taylor Harris,105582
1908,Jackie Diaz,105582
849,David Chandler,105582
4452,Danny Allen,105582
3410,Jessica Mcdonald,105582
1829,Paul Smith,105582
573,Victor Haney,105582
4507,Kelly Smith,105582
4284,Kayla May,105582
4508,Joseph Turner,105582
719,Mark Blake,105582
841,Gary Edwards,105582
4520,Madison Harvey,105582
3229,Katherine Smith,105582
4281,Jennifer Guerra,105582
4055,Scott Smith,105582
350,Martin Sharp,105582
4849,Victor Mcgee,105582
4665,Bianca Robinson DVM,105582
1511,Stephen Hardy,105582
3735,Sandra Jacobs,105582
2933,Robert Hardin,105582
4823,Kenneth Thompson,105582
3823,Sean Davis,105582
97,Michael Ramirez,105582
1220,Bill Miller,105582
1321,Travis Taylor,105582
1318,Sharon Hamilton,105582
3727,Kelly Dean,105582
3972,Daniel Neal,105582
4803,James Barrera,105582
1232,Michelle Reynolds,105582
2388,Edward Alexander,105582
3022,Michele Roberts,105582
2846,Tyler Kaufman,105582
2960,David Petty,105582
3785,Nicholas Walker,105582
4777,Daniel Baker,105582
2583,Anthony Brooks,105582
2712,Kelly Mcmahon,105582
3782,Audrey Ramirez,105582
2737,Ryan Sutton,105582
2578,Frank Johnston,105582
288,Susan Todd,105582
4759,Sarah Nguyen,105582
1273,Jacqueline Stevens,105582
50,Edward Miller,105582
4989,Aaron Rose,105582
147,Jacob Steele,105582
4872,Dale Alvarez,105582
1350,Gordon Blake,105582
2447,Julia Thomas,105582
161,Erika Diaz,105582
2453,Jermaine Crane,105582
1518,Gregory Walters,105582
3763,Andrew Bennett,105582
1357,Courtney Hampton,105582
1201,Veronica Tran,105582
150,Catherine Johnson,105582
2922,Katie Conley,105582
4986,Mathew Perez,105582
123,Casey Robinson,105582
1383,Rhonda Sanchez,105582
4889,Michael Freeman,105582
4984,Derek Oconnor,105582
2122,Mary Jones,109431
4113,Nicholas Barrera,109431
976,Melissa Velasquez,109431
675,William Washington,109431
3542,Tara Schultz,109431
2694,Chad Everett,109431
3845,Danielle Proctor,109431
4775,Ethan Lee,109431
1918,Cameron Molina,109431
2710,Christopher Alexander,109431
4333,Amber Burgess,109431
2650,Sharon Garcia,109431
3300,Mark Valencia,109431
117,Stacy Kelly,109431
3928,Melanie Smith,109431
3704,Dr. Leslie Bates MD,109431
4321,Todd Allen,109431
4890,Kristina Smith,109431
198,Raymond Hicks,109431
2023,Francis Hinton,109431
4310,Erica Jenkins,109431
1895,Edward Townsend,109431
3375,Derrick Haney,109431
3888,Collin Hernandez,109431
3855,Tina Hicks,109431
811,Dr. Christopher Hall MD,109431
3364,Kelsey Rodriguez,109431
813,Erica Burke,109431
4377,Sandra Washington,109431
4352,Steven Banks,109431
4385,Brittney Soto,109431
774,Thomas Tyler,109431
2629,Morgan Marsh,109431
4854,John Kent,109431
995,Robert Nichols,109431
2916,Timothy Evans,109431
3907,Sara Carter,109431
3908,Matthew Joyce,109431
689,Samantha Smith PhD,109431
1039,Sandra Gutierrez,109431
1313,Daniel Miles,109431
2882,James Woodward,109431
4403,Brittany Beck,109431
685,Kathryn Miller,109431
2479,Jacqueline Weaver,109431
3181,Jeffrey Robbins,109431
1961,Anthony Allen,109431
4568,Jeffrey Barrera,109431
3988,Ann Flores,109431
2294,Nancy Fox,109431
2458,Lisa Perry,109431
3201,Anthony Stewart,109431
4046,Lauren Jackson,109431
3800,Rebecca Collier,109431
2264,Jacob Taylor,109431
1455,Michael Gay,109431
520,Crystal Mccall,109431
2259,Kimberly Montes,109431
1216,Lee Sullivan,109431
384,Tiffany Rojas,109431
1424,Shawn Little,109431
3047,Caitlin Bennett,109431
2783,Luis Simpson,109431
2396,Andrea Morales,109431
4238,Lauren Schmidt,109431
3140,Daniel Harris,109431
2434,David Lee,109431
1173,Thomas Stevenson,109431
3999,James Anderson,109431
1735,Natalie Brown,109431
461,Ashley Moore,109431
2728,Kayla Hayden,109431
469,Matthew Khan,109431
4596,Mrs. Christine Tucker,109431
1145,Olivia Martin,109431
1979,Julia Fitzpatrick,109431
4591,Jesse Thomas,109431
2349,Jamie Williams,109431
4646,Travis Robinson,109431
1265,Michelle Gonzalez,109431
1090,Austin Montoya,109431
2202,Jared Mosley,109431
614,Amber Watson,109431
4267,Daniel Cardenas,109431
332,Steven Brown,109431
336,Margaret Davis,109431
1619,Gregory Murphy,109431
4721,Thomas Kent,109431
2234,Gabrielle Cameron,109431
1623,Sean Galvan,109431
4498,James Parker,109431
4500,Ariel Lewis,109431
1649,Keith Pearson,109431
357,Katherine Salinas,109431
2200,Brandi Serrano,109431
3472,Kelly Byrd,109431
4962,Keith Daniels,109431
2498,George Charles,109431
3230,Andrew Alexander,109431
3286,Theresa Brady,109431
4462,Tanner Stein,109431
1106,David Campbell,109431
2246,Teresa Callahan,109431
2183,Patricia Jackson,109431
2733,Stephanie Cline,109431
4690,Sandra Thompson,109431
1997,Alyssa Baxter,109431
1222,Brent Clay,109431
623,Erin Jefferson,109431
1968,Charles Johnson,112635
4950,Philip Clements,112635
2821,David Henry,112635
4242,Andrea Mathews,112635
2814,Ms. Kathleen Williams MD,112635
4979,Gina Copeland,112635
871,Robert York,112635
868,Elizabeth Davis,112635
857,Timothy Green,112635
94,Nancy Russell,112635
4304,Adam Gonzalez,112635
3432,Kevin Palmer,112635
4906,Daniel Choi,112635
4663,Joshua Singleton,112635
3268,Alec Heath,112635
4487,Stephanie Pennington,112635
4723,Kelly Miranda,112635
4700,Claudia Brown,112635
4513,Jessica Lee,112635
560,Shawn Mcmahon,112635
3226,Krystal Edwards,112635
543,Kimberly Malone,112635
3221,Jennifer Chambers,112635
3054,Danielle Johnson,112635
4545,Latasha Park,112635
2269,John Richards,112635
615,Teresa Smith,112635
401,Betty Owens,112635
4558,Morgan Johnson,112635
4571,Christopher Olson,112635
4573,Rebecca Jacobs,112635
2440,Brandon Moon,112635
4644,Deborah Yang,112635
4597,Charlotte Atkins,112635
4643,Carla Gutierrez,112635
3810,Robert Mcguire,112635
3151,Justin Larson,112635
4630,Patrick Maxwell,112635
3139,Kerry Jenkins II,112635
4397,Lindsay Nichols,112635
746,Joshua Howard,112635
744,Aaron Bradshaw,112635
183,Jesse Schroeder,112635
2624,Andrew Hernandez,112635
2064,Rachel Peterson,112635
4365,Aimee Evans,112635
4368,Joseph Rojas,112635
723,Olivia Martinez,112635
2616,Michele Johnson,112635
4829,William Glenn,112635
4826,Tyler Adams,112635
2602,Eric Alexander,112635
4324,Amanda Cox,112635
228,Donna Thompson,112635
4796,Natalie Grimes,112635
2112,Evan Small,112635
658,John Valenzuela,112635
2153,Teresa Garcia,112635
4447,Julia Bradley,112635
2558,Jessica Morgan,112635
4461,Nathan Jones,112635
296,Steven Ramirez,112635
2554,Patricia Parsons,112635
3000,David Baldwin,112635
2538,Laura Hall,112635
1126,George Graham,112635
3568,Jennifer Daugherty,112635
4218,Nicholas Lewis,112635
1131,Maria Vega,112635
1578,Kristin Allison,112635
3710,Kevin Wong,112635
4041,James Hill,112635
1821,Matthew Harding,112635
1943,Jeremiah Vasquez,112635
1939,Thomas Castro,112635
3882,Danielle Robinson,112635
3550,James Newman,112635
4101,Brittany Lewis,112635
1817,Paul Logan,112635
1179,Sheila Perry,112635
4161,Gregory Hill,112635
4092,Julie Bailey,112635
3698,Ronald Roberts,112635
4164,Robert Solomon,112635
3895,Mr. Robert Stanton,112635
903,Carrie Stewart,112635
3964,Jason Walters,112635
956,Alicia Riley,112635
3850,Stacey Ford,112635
3716,Aaron Kirby,112635
1566,John Coleman,112635
1337,Justin Hopkins,112635
4030,Shawn Berger,112635
1644,James Rocha,112635
4313,Mr. Christopher James,113812
3656,Jacqueline Collins,113812
371,John Adams,113812
4231,Kristen Frazier,113812
1091,Leslie Mccoy,113812
4480,Robert Galvan,113812
610,Kelly Thompson,113812
3508,Ronald Padilla,113812
2500,Jennifer Lewis,113812
1398,Kenneth Brown,113812
129,Gerald Henry,113812
572,Anne Prince,113812
1258,Melvin Dixon,113812
1093,Eric Crawford,113812
3260,James Clarke,113812
1225,Paula Johnson,113812
353,Steven Evans,113812
67,Lori Green,113812
1236,Audrey Mercado,113812
2664,Patrick Wood,113812
2588,Trevor Warren,113812
3534,Justin Case,113812
1038,Dr. Sarah Lee,113812
204,Roberto Ryan,113812
2953,Susan Castillo,113812
4832,Angie Martin,113812
2620,Michael Cochran,113812
4137,Mary Dunlap,113812
704,Melissa Shaw,113812
1028,Allison Garcia,113812
2136,Chelsea Hernandez,113812
4838,Jeffrey Rhodes,113812
4839,Jordan Parsons,113812
661,Paul Smith,113812
1075,Dr. Kevin Wallace,113812
3883,Hailey Galvan,113812
3315,Christopher Henderson,113812
4445,Daniel Mcclain,113812
730,Karen Myers,113812
1354,Maureen Dawson,113812
4857,Rebecca Williams,113812
4864,William Reed,113812
1592,Amber Tate,113812
3519,Alexis Mckee,113812
4347,Jennifer Beasley,113812
295,Veronica Maldonado,113812
763,Valerie Swanson,113812
4552,Katie Gray,113812
2457,James Callahan,113812
4656,Andrew Anderson,113812
2413,Anthony Bright,113812
2803,Richard Williams,113812
906,Jeffrey Brown,113812
4010,Ann Young,113812
1706,Thomas Herman,113812
2771,Jesse Morgan,113812
21,Lisa Fuller,113812
2263,Mary Dunn,113812
4650,David Mcdonald,113812
1750,Gloria Pennington,113812
4230,Samantha Smith,113812
2335,Brandon Wagner,113812
861,Craig Davis,113812
491,Michael Clay,113812
3178,Maria Jacobs,113812
1975,Jeffrey Clayton,113812
1991,Catherine Mccall,113812
3106,Paige Anderson,113812
4206,Ronald Bush,113812
3811,John Bates,113812
1950,Edward Holt,113812
3116,Kelly Middleton,113812
4237,Alejandro Spence,113812
1982,Jeffery Hamilton,113812
2022,Leslie Sutton,113812
2865,Cameron Ramirez,113812
1904,Stephanie Boyd,113812
4059,Mr. Jon Rubio DDS,113812
3452,Shane Taylor,113812
4668,Megan Gutierrez,113812
547,Kyle Dominguez,113812
1209,Michael Adams,113812
2473,Bradley Logan,113812
825,Shane Wright,113812
3984,Christina Dunn,113812
3832,Mathew Johnson,113812
3830,Erica Ramirez,113812
2305,Christina Strickland,113812
2773,Nicole Cox,113812
3075,Scott Perez,113812
1448,Carla Jones,113812
4531,Julie Mann,113812
1782,Timothy Martin,113812
1736,Robert Morgan,113812
3317,Donald Sellers,116969
2303,Nicholas Morris,116969
249,Warren Vega,116969
4457,Jose Waller,116969
2309,Jay Cruz,116969
2397,Stanley Ross,116969
3327,Kelly Stone,116969
2954,Bonnie Mitchell,116969
4795,George Bartlett,116969
3148,Casey Camacho,116969
1049,Steven Barnes,116969
2952,Caitlin Rowland,116969
4412,Blake Vega,116969
1146,Calvin Garcia,116969
678,Eric Bradford,116969
1048,David Jackson,116969
1560,Justin Hall,116969
4051,Audrey Pope,116969
390,Philip Hall,116969
4675,Kenneth Howell,116969
1664,Ryan Wilson,116969
4694,Juan Nelson,116969
4528,John Norton,116969
2469,Kayla Fuentes,116969
3256,Cameron Robinson,116969
1676,Mason Ferguson,116969
3079,Michelle Beck,116969
4056,John Mccormick,116969
4540,Timothy Boyd,116969
4475,Jeremy Lowery,116969
2988,Rachel Scott,116969
1772,Sean Guerra,116969
1120,John Allen,116969
4780,Elizabeth Mckinney,116969
519,Bryan Gutierrez,116969
2982,Kristen Forbes,116969
4097,Richard Johnson,116969
1270,Eileen Martin,116969
4099,Michael Higgins,116969
3633,Jennifer Roberts,116969
3063,Melanie Lee,116969
2181,Isaiah Young,116969
1586,Michele Lynch,116969
4448,Jacob Lawson,116969
1057,Ashley Dodson,116969
3304,Harold Cox,116969
3118,Mr. Edward Ochoa,116969
1582,Justin Melton,116969
3312,Joanne Richardson,116969
1522,Brianna Williams,116969
1023,Grace Salas,116969
83,Nicole Brown,116969
2755,James Fischer,116969
2028,Zachary Martin,116969
839,Robert Whitehead,116969
2713,Benjamin Lowe,116969
3874,Tammy Smith,116969
733,Henry Smith,116969
177,Zachary Alvarez,116969
1989,Brandy Davis,116969
3354,William Johnson,116969
2925,Brett Smith,116969
2867,Christopher Jenkins,116969
3427,James Smith,116969
4869,Joe Townsend,116969
4871,April Lowe,116969
4975,James Obrien,116969
937,Natalie Wheeler,116969
940,Benjamin Steele,116969
1402,Kyle Blair,116969
2651,Patricia Holt,116969
159,Noah Herrera,116969
3450,Todd Murphy,116969
4947,Adrian Keith,116969
2840,Marie Pratt,116969
3518,Karen Schroeder,116969
783,Danny Flowers,116969
212,Scott Jackson,116969
2606,Nathaniel Sparks,116969
2838,Melanie Mejia,116969
1506,Jessica Daugherty,116969
694,Brad Peters,116969
95,Phyllis Hudson,116969
965,Makayla Payne,116969
3507,Andrew Fisher,116969
838,Joshua Johnson,116969
2881,Angel Hernandez,116969
2724,Barbara Maldonado PhD,116969
2652,Patrick Coleman,116969
1480,Mathew Reynolds,120000
1109,Jacob Oconnor,120000
3496,Patrick Callahan,120000
3499,Debra Taylor,120000
4680,Virginia Little,120000
1679,Adrian Hall,120000
2691,Thomas Barry,120000
4682,Joseph Warner,120000
1104,Elizabeth White,120000
4919,Lori Williams,120000
4702,Laura James,120000
1795,Tiffany Bean,120000
577,Brett Benson,120000
580,Alison Powell,120000
3574,Betty Shaw,120000
1045,Amanda Willis,120000
2670,Joshua Holland,120000
1440,Erika Pratt,120000
499,Sarah Washington,120000
4224,Erica Glover,120000
4007,Keith Taylor,120000
2389,Kevin Porter,120000
4246,Justin Hale,120000
4576,Johnny Hunt,120000
3174,Cindy Myers,120000
885,Angela Collins,120000
3599,Katherine Barnes,120000
2344,Jessica Obrien,120000
2350,Brandon West,120000
4019,John Roberts,120000
1154,Joseph Kelley,120000
4590,Daniel Flores,120000
3158,Dylan Thompson,120000
2787,Todd Stuart,120000
2358,Kenneth Torres,120000
1930,Tammy Brown,120000
828,Christina Melton,120000
2836,Brian Lucas,120000
2008,Michael Fox,120000
3237,Cynthia Davis,120000
27,Jason Watts,120000
1999,Alexandra Valdez,120000
4280,Matthew Holland,120000
1926,Ryan Gonzalez,120000
1415,Jeffrey Moore,120000
4555,Darryl Bennett,120000
4269,Shane Ferrell,120000
3798,Eric Miller,120000
927,Isabel Watson,120000
867,Angela Anderson,120000
2306,Joseph Richardson,120000
1445,Melinda Richards,120000
1285,Stephanie Howe,120000
2647,Tamara Dalton,120000
2573,Emma Hoover,120000
2911,Edwin Wall,120000
1292,Shelby Hughes,120000
3890,Daniel Leon,120000
3373,Eric Hall,120000
2973,Blake Parker,120000
2093,Jared Collier,120000
1347,Shane Beltran,120000
1533,Laura Ross,120000
669,Mark Ross MD,120000
3924,Stephanie Ross,120000
4496,Lindsey Summers,120000
1327,Mark Mcdaniel,120000
3306,Christie Hamilton MD,120000
3307,Cynthia Gonzalez,120000
1854,Brian Smith,120000
3880,Carla Chavez,120000
1010,Kyle Foley,120000
2084,Thomas Jenkins,120000
4424,Roberto Howard,120000
2090,Elizabeth Casey,120000
2585,William Martinez,120000
2926,Shannon Gregory,120000
1832,Kelsey Love,120000
3527,Brandy Ramos,120000
4115,Jennifer White,120000
3561,Elizabeth Perkins,120000
1563,John Hart,120000
1812,Brittany Bender,120000
311,Dean Ramirez,120000
4160,David Soto,120000
3906,Andre Kelly,120000
1381,Amanda Bush,120000
2212,Jessica Burke,120000
3685,Steven Castaneda,120000
1514,Thomas Cooper,120000
1636,Robert Whitney,120000
4083,Annette Jordan,120000
3335,Michael Martin,120000
342,Melanie Burke,120000
784,Debra Kelly,120000
1100,Christopher Forbes,120000
4809,Mark Rhodes,120000
3343,Andrea Banks,120000
1599,Brian Hoffman,120000
755,Barbara Aguilar,120000
4870,Adrian Garcia,120000
135,Crystal Lewis,120000
3385,Alexander Oneill,120000
4873,Willie Silva,120000
3558,Alexandra Humphrey,120000
1521,Eric Wright,120000
4015,Jason Foster,121872
2804,Michael Lopez,121872
185,Matthew Lyons,121872
184,Karen Murillo,121872
2795,Patricia Fisher,121872
2786,Sara Griffith,121872
3145,Scott Cook,121872
3804,Brianna Stewart,121872
2948,Jacob Brown,121872
1437,Janice Smith,121872
1187,Anthony Thomas,121872
3142,Mathew Mcknight,121872
243,Mary Pope,121872
2359,Jacqueline Yang,121872
242,Jeffrey Mcintosh,121872
4837,Brett Stokes,121872
2912,Jennifer Hall,121872
347,Charles Warren,121872
3038,Christopher Jackson,121872
114,Brett Stevens,121872
2689,Kevin Richardson,121872
3043,James Wagner,121872
2546,Charles Knapp,121872
2698,Jacob Chan,121872
155,Kevin Davis,121872
3705,Katherine Thompson,121872
2976,Valerie Hill,121872
162,Tiffany Thomas,121872
3927,Jacqueline Casey,121872
1674,Melanie Lawrence,121872
32,Jason Smith,121872
2811,David Pittman,121872
4770,Annette Horne,121872
2580,George Smith,121872
2636,Amanda Hess,121872
2832,Jeffrey Weeks,121872
1472,Lacey Brown,121872
3644,Caleb Short,121872
3636,Scott Ruiz,121872
18,Mr. Dalton Murphy,121872
2965,Charles White,121872
1458,Brandi Diaz,121872
2417,Daniel Butler,121872
3119,Daniel Hicks,121872
2775,John Griffin,121872
539,Patrick Nolan,121872
629,Jeffery Johnson,121872
3551,Mr. Robert Erickson,121872
3553,Mr. Richard Ochoa MD,121872
1076,Tyler Skinner,121872
3269,Eduardo Fleming,121872
936,Mr. Joshua Mahoney,121872
4516,Mark Clark Jr.,121872
4525,Thomas Hicks,121872
631,Cynthia Hall,121872
1755,Joan Howell,121872
1754,Kurt Underwood,121872
4548,Sarah Long,121872
1124,Nicholas Maddox,121872
514,Lindsey Johnson,121872
4556,Jason Nicholson,121872
4562,Walter Baldwin,121872
4593,Mrs. Allison Hughes,121872
4103,Jamie Gordon,121872
2170,Sean Chang,121872
3318,Hannah Galloway,121872
2018,Barbara Wong,121872
2114,Darin Jenkins,121872
2108,Anthony Edwards,121872
2100,Julian Hubbard,121872
2094,Anthony Stephenson,121872
1852,Miss Jodi Gray,121872
1877,Lori Martinez,121872
2038,Ashley Preston,121872
959,Susan Hoffman,121872
4177,Ms. Sandra Harrison,121872
786,Nancy Barber,121872
3502,George Andrews,121872
1742,Lori Patel,121872
3185,Lisa Miller,121872
473,Angela Phelps,121872
929,Sean Edwards,122391
584,Shannon Mcneil,122391
4712,Matthew Rosales,122391
1548,Helen Hall,122391
605,George James,122391
3728,Shelly Maldonado,122391
3243,Catherine Thompson,122391
217,Matthew Owen,122391
1610,Joann Miller,122391
1994,Antonio Robbins,122391
3009,Jacob Freeman,122391
325,Robyn Mendez,122391
4122,Nicole Thomas,122391
3003,Adrian Salinas,122391
4295,Sarah Smith,122391
609,Susan Fisher,122391
827,Adrian Ramirez,122391
709,Angela Walker,122391
4946,Philip Dodson DDS,122391
4841,Melissa Reid,122391
1794,Kelly Moore,122391
1652,Kim Alvarado,122391
4699,Taylor Sanchez,122391
3235,David Lee,122391
2734,Michael Kelly,122391
2085,Ashley Holden,122391
362,Shawn Stone,122391
3044,Joel Hines,122391
2626,Jill Butler,122391
4291,Karen Phillips,122391
2160,Lisa Contreras,122391
649,Michael Robinson,122391
4776,Terri Johnson DVM,122391
3481,Joseph Rodriguez,122391
4279,Corey Baxter,122391
4433,Jeffrey Joseph,122391
1739,Michael Carlson,122391
2828,Mallory Murray,122391
1720,Kelly Bennett,122391
4788,Jeffrey Drake,122391
843,Daniel Dickson,122391
2591,Frances Nichols,122391
1074,Gary Reed,122391
4009,Jennifer Warner MD,122391
2537,Christopher Olson,122391
2191,Omar Martinez,122391
1733,Seth Watson,122391
679,Gabriel Sanders,122391
2995,Richard Townsend,122391
2824,Mr. Alex Meyer,122391
4804,Debra Lopez,122391
680,Angel Stafford MD,122391
4806,Chelsea Stephens,122391
2539,Melanie Andersen,122391
3162,Deborah Noble DVM,122391
3723,Mary Cross,122391
1156,Gregory Carter,122391
2414,Jessica Merritt,122391
1880,Michelle Evans,122391
3514,Morgan Hutchinson,122391
2420,Michelle Ward,122391
4670,Leslie Terry,122391
794,Tom Leblanc,122391
2436,Samuel Williams,122391
1693,Jessica Ramirez,122391
4877,Pamela Burgess,122391
894,Amber Khan,122391
2274,Michael Villarreal,122391
2784,Juan Brady,122391
4915,Darrell Orozco,122391
3107,Rachel Young,122391
3490,Kaylee Stone,122391
2036,Cheryl Parker,122391
4334,Rachel Duncan,122391
1516,Aaron Collins,122391
2653,Jay Hayes,122391
2663,Carrie Massey,122391
2451,Brian Krueger,122391
1509,John Wheeler,122391
100,Christy Fisher,122391
2680,Brenda Mckenzie,122391
3816,Jason Stout,122391
824,Scott Lambert,122391
4065,Bradley Bradshaw,122391
2079,Allison Munoz,122391
3198,Jessica Hernandez,122391
1791,Michelle Allen,122391
4943,Danielle Green,122391
4518,Shannon Mejia,122391
1855,Alejandra Morgan,122391
1857,Joyce Jackson MD,122391
387,Melissa Steele,122391
808,Steven Cunningham,122391
1486,Jeffrey Mccarthy,122391
2628,Rose Wood,122391
3653,Ashley Kim,122391
2030,Ruben Rogers,122391
427,Jamie Ellis,122391
174,Lori Meza,130000
4953,Pamela Sosa,130000
472,Erin Harvey,130000
3305,Michael Bond,130000
1894,Jeffrey Vincent,130000
75,Amy Harris,130000
1473,Elizabeth Meyers,130000
3164,Melissa Lopez,130000
2876,Angela Washington,130000
4027,Andre Baker,130000
3919,Noah Potts,130000
2590,Tina Raymond,130000
944,Ralph Hughes,130000
1130,Mr. Luis Krause,130000
4918,Martha Smith,130000
3,Richard Mooney,130000
1556,Anne Briggs,130000
2081,Allen Brown,130000
1013,Roger Mccarthy,130000
3359,Donna Wright,130000
4150,Beth Johnson,130000
3526,Keith Watson,130000
739,James Bryant,130000
1529,Jerry Andersen,130000
1545,Nicholas Benton,130000
996,Shannon Patterson,130000
4131,Laura Dunlap,130000
4396,Melissa Morales,130000
3731,Robert Hall,130000
2097,Stanley Moore,130000
2702,Martin Norris,130000
3868,Guy Jones,130000
687,Breanna Pineda,130000
2942,Belinda Rice,130000
213,Brian Aguilar,130000
1317,Mary Macias,130000
145,Claudia Martinez,130000
220,Michael Graham,130000
128,Ryan Turner,130000
1370,David Atkins,130000
3841,Dakota Rodriguez,130000
1902,Lauren Delgado,130000
4898,Daniel Holmes,130000
4504,Jackson Thomas,130000
3462,Gail Medina,130000
440,Cristian Harris,130000
3978,Rebecca Flores,130000
2497,Tonya Hendricks,130000
3046,Richard Gill,130000
3974,Nathaniel Taylor,130000
1662,John Thomas,130000
360,Joseph Johnston,130000
3968,Kristina Coleman,130000
4070,Kenneth Williamson,130000
3060,Brooke Fleming,130000
1952,Karen Hernandez,130000
352,Dana Fox DDS,130000
3959,John Johnson,130000
4261,James Burns,130000
3030,Zachary Green,130000
2513,Linda Nguyen,130000
1098,Dillon Arnold,130000
2214,Matthew Sexton,130000
1987,Melanie Ponce,130000
1253,Sharon Stevens,130000
410,William Gallagher,130000
1134,Vanessa Johnson,130000
3113,Allen Williams,130000
2419,Brittney Medina,130000
6,Amber Jones,130000
1965,Alexander Jimenez,130000
2409,Glen Edwards,130000
1184,Anita Anderson,130000
4996,Monique Williams,130000
2441,Tammie Moore,130000
416,Aaron Wiggins,130000
938,Reginald Parsons,130000
527,Eric Huffman,130000
3990,Troy Reed,130000
4537,Eric Smith,130000
535,Melinda Martin,130000
1136,Michael Olson,130000
4662,Kathleen Barron,130000
3650,Shannon Ellis,130000
3223,Calvin Gonzalez,130000
876,Brandon Martinez,130000
4060,Cory Adams,130000
3946,Jennifer Stanley,130000
4752,Natalie Roberts,130000
4466,Keith Thomas,130000
625,Jason Ramirez,130000
4614,Brenda Fowler,130000
487,Ashley Butler,130000
3556,Elijah Mayo,130000
3165,Louis Anderson,130000
2551,George Lewis,130000
4973,Alexis Adams,130000
2203,Timothy Smith,130000
315,Anne Merritt,130000
1604,Colin Meyer,130000
4766,Natasha Baldwin,130000
3945,Robert Cabrera,130000
2525,Louis Kelly,130000
3925,Cory Hebert,130000
132,Thomas Lee,140000
1376,Dana Braun,140000
3144,Tyrone Monroe,140000
1372,John Lowe,140000
2035,Wendy Collins,140000
3770,Megan Ferguson,140000
777,Kristina Sanchez,140000
1962,Elizabeth Thomas,140000
1964,Olivia Clements,140000
1517,Colin Cox,140000
4004,Diane Cohen,140000
1621,Kim Leonard,140000
1152,Emily Holmes,140000
1492,Monica Shepherd,140000
70,Samuel Duncan,140000
4293,Arthur Myers,140000
2356,Wendy Jackson,140000
1958,Nicole Burton DVM,140000
2407,Susan Hurley,140000
86,John Alvarez,140000
87,Natalie Howell,140000
3546,Tina Armstrong,140000
1823,Ian Jones,140000
656,Andrew Cruz,140000
98,Rebecca Fuller,140000
3843,Cynthia Boone,140000
891,Ashley Jones,140000
3398,Kimberly White,140000
1070,Nancy Bennett,140000
2891,Michelle Rodriguez,140000
3604,Aaron Ray,140000
4006,Patricia Wells,140000
2156,Kathryn Rose,140000
2031,Jacob Zhang,140000
657,Jennifer Pham,140000
4774,Logan Moore,140000
4330,Brett Waters,140000
700,Sophia Poole,140000
3657,Ashley Myers,140000
1223,Nancy Shields,140000
4511,Scott Gamble,140000
1983,Jamie Martin,140000
1165,Nicholas Pearson,140000
4379,Nicole Flores,140000
2545,Kristen Zavala,140000
4297,Jennifer Bowen,140000
705,Jose Williams,140000
3739,Mr. Tyrone Leach,140000
4588,Katherine Walter,140000
4868,Jorge Phillips,140000
1801,Anthony Harrington,140000
192,Adam Gibson,140000
317,Johnny Moon,140000
3008,John Hunter,140000
686,Danielle Hopkins,140000
1036,Mr. Bobby Yang DDS,140000
2517,Jason Mercado,140000
3828,Ryan Roberson,140000
3251,John Jackson,140000
1638,Nathan Perez,140000
2845,Lisa Haley,140000
676,Michael Larson,140000
297,Elizabeth Hansen,140000
3056,Nicolas Dawson,140000
2080,Betty Baker,140000
3059,Tom Hubbard,140000
1005,Mrs. Jennifer Case MD,140000
3368,Michelle Vang,140000
1219,Kendra Kelly,140000
2061,Ryan Ross,140000
751,Sierra Schmidt,140000
2020,Miguel Hernandez,150000
3453,Jessica Barry,150000
3825,Valerie Clark,150000
3839,Christy Walker,150000
1442,Thomas Freeman,150000
22,Catherine Jones,150000
1405,Julie Bradshaw,150000
44,Carla Davis,150000
4195,Nancy Collier,150000
4184,Cynthia Armstrong,150000
1955,Kathy Grant,150000
2002,Cheryl Mcbride,150000
2848,Diana Curtis,150000
2744,Laura Brady,150000
2868,Tammy Kramer,150000
2760,Christopher Smith,150000
