empID,Name,Salary
1032,Kayla Fuller,130000
1033,Beverly Baker,54445
1034,Juan Lee,63218
1035,Stephen Schmidt,55000
1036,Joanna Diaz,109431
1037,Jennifer Williams,56957
1038,Peggy Clark,39343
1039,Darren Edwards,60000
1040,Caleb Chambers,130000
1041,Joseph Dodson,55794
1042,Shawn Taylor,112635
1043,Megan Joseph,46205
1044,Danielle Howard,113812
1045,Cynthia Faulkner,105582
1046,Amy Wallace,113812
1047,Damon Garza,20000
1048,James Thompson,81363
1049,Kimberly Robbins,39891
1050,Renee Fisher,56957
1051,David Baldwin,98273
1052,David Henson,55794
1053,Terri Jones,101302
1054,Patricia Peters,20000
1055,Ricky Williams,20000
1056,Sharon Carrillo,61111
1057,Rhonda Harvey,100000
1058,Nicholas Russo,122391
1059,Debra Brown,63218
1060,Jenna Martinez,43525
1061,Benjamin Lee,70000
1062,Donald Stevens,130000
1063,Elizabeth Brown,109431
1064,Angela Stone,90000
1065,Maria Rodriguez,98273
1066,Andrea Hall,90000
1067,Johnny Garcia,150000
1068,Denise Moore,140000
1069,Jesus Martin,101302
1070,Crystal Brennan,83000
1071,David Meyers,56957
1072,Jeff Beck,83000
1073,William Deleon,70000
1074,Sherry Jenkins,105582
1075,Bryan Kim,98273
1076,Devin Mitchell,56642
1077,Sean Russell,40000
1078,Melanie Robinson,60150
1079,Crystal Jackson,120000
1080,Joyce Arroyo,64445
1081,Jordan Fuentes MD,122391
1082,Mrs. Peggy Bell,61111
1083,Julie Johnson,91738
1084,Jeff Kelly,120000
1085,Sarah Gonzalez,57081
1086,Danielle Harding,122391
1087,Robert Brock,81363
1088,Rebecca Robinson,10000
1089,Bruce Perez,72000
1090,Russell Richardson,116969
1091,Andrew Jackson,63218
1092,Regina Rodgers,140000
1093,Jaime Craig,90000
1094,David Cervantes,57189
1095,Heather Santos,93940
1096,Jordan Thompson,130000
1097,Nicholas Hays,150000
1098,Alicia Roberts,150000
1099,Isabella Nichols,60000
1100,Victor Ochoa,122391
1101,Shannon Salazar,55000
1102,Cory Mcpherson,54445
1103,Charles Myers,54445
1104,Alexis Wilson,70000
1105,Dale Vincent,40000
1106,Derek Miranda,64445
1107,Katie Sanchez,20000
1108,Scott Ibarra,66029
1109,Wayne Johnson,150000
1110,Samantha Ramirez,112635
1111,Holly Mcdonald,130000
1112,Patrick Lewis,140000
1113,Denise Cooper DDS,43525
1114,Jennifer Yang,54445
1115,Pamela Smith,57189
1116,Kelli Garcia,112635
1117,Tiffany Wilson MD,37731
1118,Mrs. Tracie Waters DVM,93940
1119,Angela Berg,120000
1120,Amanda Sloan,130000
1121,Christine Rodriguez,60000
1122,David Pope,116969
1123,Jamie Aguilar,101302
1124,Angela Jones,81363
1125,Stanley Decker,98273
1126,James Jones,43525
1127,William Barnett,39343
1128,Jason Bautista,64445
1129,Valerie Cabrera,101302
1130,John Weaver,60150
1131,Bobby Lowe,30000
1132,Raymond Green,43525
1133,Joseph Roy,55000
1134,Sherry Shaw,30000
1135,Lisa David,109431
1136,Andrew Velasquez DVM,83088
1137,Samantha Morales,70000
1138,Andrea Chapman,57189
1139,Nicole Mullins,91738
1140,James Perez,140000
1141,Lisa Watson,122391
1142,Keith Davis,113812
1143,Patricia Mcintosh,55000
1144,Sherry Bell,30000
1145,Dorothy Callahan,61111
1146,Cynthia Contreras,20000
1147,Julie Haley,83088
1148,Glenn Johnson,116969
1149,Steven Yu,70000
1150,Kristen Evans,93940
1151,Julia Suarez,60000
1152,Vincent Mathis,100000
1153,Brandon Rivera,39891
1154,Hannah Barber,54445
1155,Cassandra Horn,101302
1156,Barbara Smith,60000
1157,Kyle Harrison,109431
1158,Brandi Page,24000
1159,Stephanie Hill,116969
1160,Michelle Howard,30000
1161,Yvonne Miller,64445
1162,Rachael Lamb,46205
1163,Bradley Elliott,54445
1164,Elizabeth Diaz,85000
1165,Amy Brown,150000
1166,Jennifer King,130000
1167,Debra Davidson,55000
1168,Anthony Martinez,20000
1169,Daniel Perez,57189
1170,Chris Turner,39891
1171,Amy Campbell,61111
1172,Ryan Garner,5000
1173,Christopher French,30000
1174,Erica Carrillo,30000
1175,Elizabeth Ortiz,67938
1176,Thomas Miles,10000
1177,Jessica Shields,85000
1178,David Green,81363
1179,Karen Delacruz,109431
1180,Daniel West,81363
1181,Bradley Davis,60150
1182,Austin Hahn,90000
1183,Eileen Pugh,56957
1184,Crystal Porter,150000
1185,Ana West,39343
1186,Dakota Garcia,140000
1187,Christopher Perez,116969
1188,Mr. Parker Nguyen,81363
1189,Susan Guzman,121872
1190,Joseph Smith,60150
1191,Denise Kelly,72000
1192,Patrick Douglas,109431
1193,Denise Sanchez,30000
1194,Justin Ellison,93940
1195,Gary Hammond,50000
1196,Debra Lam,140000
1197,Natasha Little,80000
1198,Denise Freeman,93940
1199,Michael Eaton,105582
1200,Kathryn Hamilton,60150
1201,Joseph Sutton,67938
1202,Michael White,60150
1203,Antonio Weeks,20000
1204,Samantha Frey,140000
1205,Amy Gibson,57189
1206,Jacob Sandoval,90000
1207,Kathy Edwards,130000
1208,Michael Warren,116969
1209,Brett Johnson,57189
1210,Lisa Conner,105582
1211,Justin Rodriguez,90000
1212,Ross Gibbs,54445
1213,Tracey Martin,80000
1214,Dennis Campbell,70000
1215,Courtney Woods,93940
1216,Kimberly Robbins,12000
1217,Mary Howell,39343
1218,Joseph Garcia,43525
1219,Cynthia Cline,81363
1220,Stacy Price,150000
1221,Cathy Johnson,67938
1222,Daniel Harris,98273
1223,Deborah Smith,56957
1224,Rachel Jones,81363
1225,Charles Meyer,130000
1226,Chase Frye,56957
1227,James Gonzalez,116969
1228,Amanda Friedman,72000
1229,Jennifer Anderson,5000
1230,Jorge Flowers,113812
1231,Donald Chase,112635
1232,Gregory Ortiz,46205
1233,Emily Chambers,60150
1234,Donald Sanders,60000
1235,Jennifer Perez,60000
1236,Christina Thompson,60150
1237,Willie Sanchez,113812
1238,Erin Diaz,85000
1239,Tiffany Rose,113812
1240,Dr. Joseph Caldwell,140000
1241,Michael Scott,105582
1242,Benjamin Vincent,64445
1243,Amber Hill,24000
1244,Matthew Cortez,121872
1245,Katie Rodriguez,113812
1246,Steven Walker,116969
1247,Megan Thomas,100000
1248,Doris Scott,121872
1249,Whitney Miller,63218
1250,Thomas Garcia,54445
1251,Leah Harper,24000
1252,Christopher Smith,120000
1253,Desiree Blake,90000
1254,James May,121872
1255,Samantha Perez,10000
1256,Matthew Wang,122391
1257,Christopher Miller,105582
1258,Donald George,55000
1259,Yesenia Roberts,70000
1260,Thomas Robbins,60000
1261,Paul Diaz,98273
1262,Jennifer Roberts,116969
1263,David Stark,56957
1264,Nancy Herrera,57189
1265,Evan Schmidt,105582
1266,Rachel Holder,81363
1267,James Jackson,90000
1268,Ryan Key,80000
1269,Valerie Landry,40000
1270,Kelly Williams,40000
1271,Anthony Rogers,80000
1272,Chad Hendricks,150000
1273,Robin Dalton,5000
1274,Thomas Jacobson,63218
1275,Sara Hood,54445
1276,Cynthia Anderson,90000
1277,Kimberly Johnson,80000
1278,Nathan Rodriguez,60150
1279,Deanna Anthony,120000
1280,Nicole Patrick,67938
1281,Catherine Barr,50000
1282,Jessica Clayton,70000
1283,Gabrielle Johnson DVM,20000
1284,Amy Foster,112635
1285,Scott Hall,60150
1286,Cody Williams,63218
1287,Stephanie Williams,83088
1288,John Hall,83088
1289,Zachary Archer,39891
1290,Randy Snyder,109431
1291,Wendy Bradshaw,105582
1292,Erika Garcia,50000
1293,Michelle Clark,113812
1294,Melvin Guzman,113812
1295,Brenda Pope,112635
1296,Vanessa Buck,39891
1297,Christina Huang,57189
1298,Philip Garcia,80000
1299,Larry Baker,56642
1300,Alicia Mitchell,24000
1301,Michele Sherman,60150
1302,Amy Snow,60150
1303,Dr. Laura Navarro MD,120000
1304,James Harris,70000
1305,Mark Ferguson,120000
1306,Gloria Williams,150000
1307,Todd Chavez,72000
1308,Dakota Wilson,60150
1309,Christopher Mcdonald,56957
1310,Jeremy Hart,140000
1311,Dawn Anderson,109431
1312,Alexis Hernandez,112635
1313,James Harmon,57081
1314,Brenda Ramirez,121872
1315,Nicole Higgins,101302
1316,Maureen White,122391
1317,Kristin Williams,116969
1318,Jason Clark,98273
1319,Christopher Hickman,40000
1320,Ashley Wilson,57189
1321,Michael Reed,60150
1322,Richard Moore,57081
1323,Sherry Ferguson,55000
1324,Jonathan Jefferson,56957
1325,Amber Stark,72000
1326,Hannah Wagner,64445
1327,Robert Chan,83088
1328,Dawn Navarro MD,101302
1329,Joshua Sanchez,39891
1330,Matthew Conrad,5000
1331,Christina Gonzales,37731
1332,Brittany Wade,70000
1333,Elijah Blackburn,55000
1334,Benjamin Nguyen,24000
1335,Nicholas Smith,70000
1336,Susan Lee,66029
1337,Michelle Brown,122391
1338,Chris Taylor,30000
1339,Tanya Sanders,81363
1340,Hector Brown,105582
1341,Alex Collins,20000
1342,James Ruiz,113812
1343,Rebekah Parks,112635
1344,Daniel King,81363
1345,Kimberly Martinez,80000
1346,Tyler Smith,60150
1347,Jonathan Mcdaniel,130000
1348,Rachel Charles,130000
1349,Paul Frank,55794
1350,Tara Richardson,39343
1351,Kristen Berger,67938
1352,Isaac Roberts,80000
1353,Jonathan Walsh,39891
1354,Aaron Archer,83000
1355,Ryan Harmon,64445
1356,Kyle Martinez,57189
1357,Paul Mcintosh,55794
1358,Ronald Simon,72000
1359,Alex Rice,91738
1360,Benjamin Ayala,56957
1361,Nancy Pace,140000
1362,Patricia Lopez,57189
1363,Rebecca Thornton DVM,116969
1364,Chad Thompson,72000
1365,Adrian Stuart,112635
1366,Abigail Webb,54445
1367,Richard Williams,39891
1368,Nicole Mcfarland,70000
1369,Stephen Campbell,61111
1370,Connie Lee,56642
1371,Brittney Nichols,5000
1372,Sabrina Wolfe,66029
1373,Angela Knight,55794
1374,Laura Hughes,93940
1375,David Stevenson,43525
1376,Gregory Ramos,55000
1377,Donna Bailey MD,72000
1378,Ashley Walton,83088
1379,George Moore,63218
1380,Micheal King,70000
1381,Steven Cobb,50000
1382,David Bailey,10000
1383,Matthew Rivera,112635
1384,Emily Gilbert,50000
1385,Grant James,54445
1386,Michelle Knight,83000
1387,Krystal Cook,80000
1388,Mary Hester,12000
1389,Rodney Gray MD,54445
1390,Sarah Ball,80000
1391,Matthew Thomas,55794
1392,Oscar Kelly,121872
1393,Mark Williams,105582
1394,Kimberly Walton,56957
1395,Brittany Gilmore,64445
1396,Elizabeth Vasquez,55000
1397,Mr. Richard Acevedo,67938
1398,Edwin Wells,91738
1399,Lucas Wolfe,40000
1400,Meghan Rodriguez,85000
1401,Shawn Patel,57189
1402,Destiny Davis,64445
1403,Trevor Todd,37731
1404,Nicole Morgan,100000
1405,Kristine Lee,56642
1406,Caitlin Cohen,109431
1407,Michael Smith,39343
1408,Douglas Nelson,90000
1409,Steven Myers,72000
1410,Emily Sloan,67938
1411,Andrea Moore,55000
1412,Oscar Pitts,40000
1413,Nicholas Martin,50000
1414,Joshua Gonzalez,72000
1415,Frank Hopkins,12000
1416,William Hill,57189
1417,Cynthia Lopez,39891
1418,Robert Mendez,81363
1419,Stephen Patterson,72000
1420,Jack Carroll,83000
1421,Jasmine Miller,80000
1422,Sherri Howard,116969
1423,Teresa Foley,109431
1424,Samuel Hunt,101302
1425,Kyle Levy,90000
1426,Shane York,120000
1427,Jacob Flores,43525
1428,Jillian Estes,64445
1429,Danny Jones,60000
1430,Andrea Bright,120000
1431,Mrs. Rachel Gardner,5000
1432,Traci Odonnell,130000
1433,Jacqueline Erickson,91738
1434,Felicia White,116969
1435,Charles Rangel,98273
1436,Anthony Mcclure,24000
1437,Mark Rose,57189
1438,Brandon Bishop,85000
1439,Ariana Fischer,93940
1440,Frank Cardenas,70000
1441,Michelle Baker,60000
1442,Carol Wall,60150
1443,Alyssa Smith,81363
1444,Diane Meyer,50000
1445,Daniel Rosales,56957
1446,Crystal Mcneil,54445
1447,Stacey Higgins,37731
1448,Amy Stone MD,83088
1449,Daniel Walker,121872
1450,Matthew Freeman,83088
1451,Michelle Williams,54445
1452,Sandra Solis,61111
1453,Stacy Buchanan MD,91738
1454,Tanya Moore,39891
1455,Edwin Allen,12000
1456,Stephanie Rose,120000
1457,Mary Brown,40000
1458,Julie Wright,57081
1459,Luis Holmes,150000
1460,Shannon Wilson,12000
1461,Christopher Cook,100000
1462,Haley Thompson,112635
1463,Robert Frederick,57081
1464,Stephanie Wheeler,112635
1465,Robert Kim,130000
1466,Deborah Roberts,50000
1467,Susan Banks,64445
1468,Manuel Huff,39891
1469,Christopher Rubio,46205
1470,David Casey,140000
1471,Joshua Farmer,80000
1472,Amber Clark,60150
1473,Michael Pruitt,30000
1474,Matthew Thompson,121872
1475,Brett Christian,61111
1476,Gene Johnson,55000
1477,Lindsey Duncan,63218
1478,Alexander Reyes,50000
1479,Timothy Mendoza,83088
1480,Michael Brennan,54445
1481,Jessica Schmitt,72000
1482,Annette Cox,116969
1483,Kimberly Murray,72000
1484,John Huffman,64445
1485,Ivan Soto,61111
1486,Nicole Anderson,5000
1487,Virginia Hughes,43525
1488,Craig Irwin,150000
1489,Shawn Mccoy,66029
1490,Teresa Shaffer,24000
1491,Jessica Park,60000
1492,Elizabeth Green,109431
1493,Francisco Little,130000
1494,Allison Perez,121872
1495,Charles Wilcox,150000
1496,Crystal Miller,83088
1497,Kendra Sullivan,150000
1498,Rebecca Wall,46205
1499,Ronald Bauer,60000
1500,Ricky Watts,122391
1501,Kenneth Ortiz,39343
1502,Eric Jones,98273
1503,Mary Lewis,140000
1504,Joseph Johnson,93940
1505,Brianna Parker,30000
1506,Ian Phelps,140000
1507,Heidi Harris,66029
1508,Leah Brown,66029
1509,William Weaver,98273
1510,Travis Davis,91738
1511,Meghan Wilson,101302
1512,Tonya Marshall,24000
1513,Bethany Wilson,112635
1514,Katie Jackson,55794
1515,Elijah Miller,39343
1516,Joseph Cannon,37731
1517,John Maldonado,116969
1518,Amber Ortega,100000
1519,Justin Phillips,109431
1520,Anthony Herman,56957
1521,Melanie Mercado,105582
1522,Christina Moore,109431
1523,Dr. Margaret Mitchell,70000
1524,Zachary Herrera,109431
1525,Carol Graham,150000
1526,Cynthia Navarro,113812
1527,Jessica Scott,5000
1528,Miguel Miller,55794
1529,Jamie Banks,80000
1530,Charles Gray,91738
1531,Robin Brown MD,83000
1532,Jeffrey Wade,61111
1533,Christina Allen,130000
1534,Claire Parker,140000
1535,Jennifer Johnson,30000
1536,Patrick Hartman,83000
1537,Richard Harper,55794
1538,Virginia Nelson,90000
1539,Stephanie Hansen,54445
1540,Victoria Greene,70000
1541,James Hughes,64445
1542,Monica Smith,122391
1543,Carlos Daniels,64445
1544,Stephanie Mcgrath,39891
1545,Dr. Robin Smith,55000
1546,Ross Schaefer,100000
1547,Jasmine Thomas,109431
1548,Derek Quinn,37731
1549,Shawn Haynes,46205
1550,James Wilson MD,56957
1551,Nancy Wallace,122391
1552,Jessica Brown,60000
1553,Brittney Phillips,55794
1554,Richard Harris,57189
1555,Justin Nelson,5000
1556,Frank Freeman,70000
1557,Lorraine Cook,90000
1558,Suzanne Scott,12000
1559,Christopher Bush,116969
1560,Mary Diaz,63218
1561,Amy Bennett,54445
1562,Craig Johnson,90000
1563,Casey Carrillo,12000
1564,Mrs. Sharon Sanchez,72000
1565,Jennifer Thompson,61111
1566,Timothy Lam,10000
1567,Mr. Casey Taylor,81363
1568,Robert Black,30000
1569,Margaret Perez,67938
1570,Mark Ellis,60000
1571,Dr. Sarah Reese DDS,5000
1572,Kristine Adkins,105582
1573,Kimberly Wade,30000
1574,Maria Scott,43525
1575,Brian Hendrix,56642
1576,Taylor Arnold,70000
1577,Gabriel Cook,120000
1578,Kevin Allen,55794
1579,Linda Montoya,140000
1580,Ricardo Russell,83088
1581,Mitchell Bautista DDS,90000
1582,Debbie Ayala,40000
1583,Marcus Blair II,130000
1584,Cynthia Chaney,55000
1585,Kim Clark,70000
1586,Evelyn Stevens,40000
1587,Karen Mcfarland,105582
1588,Ashley Gallegos,122391
1589,Jennifer Calhoun,12000
1590,Nicole Walsh,43525
1591,Christina Murphy,12000
1592,Nicholas Norton,63218
1593,Christopher Martin,24000
1594,Elizabeth Jordan,60150
1595,Mr. Mark Garcia MD,83088
1596,Chelsea Washington,101302
1597,Brandon Love,91738
1598,Roger Osborn,50000
1599,Steven Long,105582
1600,Tamara Evans,64445
1601,Rose Acosta,122391
1602,Robert Nelson,120000
1603,Patricia Richards,40000
1604,Richard Pena,55794
1605,Christopher Bailey,50000
1606,Christine Joseph,140000
1607,Robert Anderson,121872
1608,Helen Wolf,20000
1609,Wendy Tran,130000
1610,Chase Dawson,83088
1611,Linda Lucas,109431
1612,Sheila Davis,80000
1613,Anthony Campbell,70000
1614,Claudia Simpson,100000
1615,Lindsey Ross,10000
1616,Teresa Briggs,46205
1617,Catherine Chen,54445
1618,Dale Brown,112635
1619,Melissa Bryant,30000
1620,Shelly Thompson,150000
1621,Michael Howard,91738
1622,Adrian Parker,81363
1623,Megan Ortega,55794
1624,Larry Pace,113812
1625,Mr. David Hall,39891
1626,Maria Evans,55794
1627,Theresa Pugh,109431
1628,Cody Adams,90000
1629,Carly Rodriguez,54445
1630,Hunter Ortega,63218
1631,Jaime Smith,100000
1632,Theresa Duke,105582
1633,Monica Armstrong,56642
1634,Kathy Williams,70000
1635,Brittany Bryan,120000
1636,Edward Rivers,122391
1637,Christopher Mcclain,43525
1638,Andrew Rowe,55000
1639,Mrs. Nicole Hodges PhD,113812
1640,Jose Mason,70000
1641,Tyler Golden,120000
1642,Joshua Miller,140000
1643,Aaron Rogers,93940
1644,Michael Weaver,24000
1645,Kara Smith,57081
1646,Anita Smith,122391
1647,David King,43525
1648,Katie Matthews,93940
1649,Emily Martinez,90000
1650,Thomas Gibson,67938
1651,Robert Brown,56642
1652,Matthew Jackson,85000
1653,Anthony Thomas,37731
1654,Lindsay Wall,61111
1655,Stephen Vega,90000
1656,Melissa Levy,39343
1657,Allen Roy,60000
1658,Jennifer Woods,109431
1659,Ethan Bennett,66029
1660,Cassandra Casey,120000
1661,Tanya Evans,57081
1662,Daniel Bailey,121872
1663,Randall Kelley,60150
1664,Cynthia Pearson,56642
1665,Jeff Soto,93940
1666,Laura Lawrence,113812
1667,Susan Moore,101302
1668,Antonio Butler,55000
1669,Mr. James Gardner MD,140000
1670,Lauren Berry,122391
1671,Mr. Mark Reed,116969
1672,Kelsey Hubbard,67938
1673,Miguel Jackson,72000
1674,Carl Pearson,113812
1675,Erin Mccarthy,81363
1676,Molly Wilson,63218
1677,Stacy Smith,93940
1678,Lucas Miller,57189
1679,Harry Holland,55794
1680,Vanessa Smith,60000
1681,William Lambert,57189
1682,Lorraine Robinson,113812
1683,Christopher Brown,70000
1684,Christopher Hinton,83000
1685,Jason Nguyen,83088
1686,Erika Zamora,130000
1687,Ashley Guzman,39343
1688,Robert Velasquez,100000
1689,Charles Ward,113812
1690,Kirsten Miller,39891
1691,Kevin Lam,100000
1692,Jerome Perry,121872
1693,Kenneth Carr,55000
1694,Adrian Edwards,64445
1695,Molly Nelson,12000
1696,Stephen Douglas,12000
1697,Danielle Griffin,39343
1698,Scott Grimes,66029
1699,Roy James,130000
1700,Molly Reyes,90000
1701,Mark Rodgers,57189
1702,Cassandra Baldwin,24000
1703,Lucas Ware,43525
1704,Mary Valentine DDS,57189
1705,Nicole Villanueva,150000
1706,Nicholas West Jr.,80000
1707,Michael Rodriguez,140000
1708,Sherri Henderson,57081
1709,Tyler Flores,100000
1710,Jonathan Mcbride,39343
1711,George Lee,67938
1712,Bethany Allen,60000
1713,Cory Simpson,80000
1714,Mark Williams,56957
1715,Taylor Jones,72000
1716,Kiara Rios,67938
1717,Robert Murphy,83088
1718,Kayla Moore,50000
1719,Michele Johnson MD,150000
1720,Teresa Graham,10000
1721,Rachel Coffey,63218
1722,Miguel Douglas,91738
1723,Michael Ball,93940
1724,Lawrence Jennings,67938
1725,Gail Cummings,20000
1726,David Flores,57189
1727,Jocelyn King,66029
1728,Matthew Sosa,121872
1729,Kathleen Robertson,12000
1730,Jessica Boyd,43525
1731,Kathleen Middleton,39891
1732,Kelly Spears MD,100000
1733,Courtney Bishop,130000
1734,Edward Maldonado,63218
1735,Sharon Costa,54445
1736,Jessica Baker MD,64445
1737,Brandon Gardner,54445
1738,Alexander Vaughn,120000
1739,Alan Martinez,56642
1740,Hector Wilson,90000
1741,Charles Page,121872
1742,Regina Hall,10000
1743,Emily Duke,55000
1744,Michael Boone,37731
1745,Jonathan Davis,12000
1746,John Smith,83088
1747,Charles Hughes,83000
1748,Kelly Fowler,39343
1749,Anthony Coleman,81363
1750,Stephanie Curry,150000
1751,Mr. Christopher Miller,60150
1752,Tanya Chandler,64445
1753,Elizabeth Oconnell,105582
1754,Lisa Gomez,46205
1755,Ashley Lewis,98273
1756,Stephanie Norris,66029
1757,Patrick Mitchell,83088
1758,Mr. Michael Cantu,83000
1759,Charles Johnson,50000
1760,Charles Payne,61111
1761,Alexander Smith,55000
1762,John Williams,113812
1763,Susan Smith,60000
1764,Vanessa Welch,63218
1765,Lorraine Curtis,80000
1766,Ashley Mayer,109431
1767,Joseph Rogers,70000
1768,Zachary Hamilton,112635
1769,Marissa Thornton,116969
1770,Scott Maxwell,109431
1771,Richard Cannon,57081
1772,Michael Murphy,39891
1773,Jose Jones,112635
1774,Melanie Martin,100000
1775,Arthur Pearson,101302
1776,Margaret Olsen,46205
1777,Karen Johnston,43525
1778,Sonya Stewart,55000
1779,Karen Hoffman,116969
1780,Dr. Valerie Cummings,61111
1781,Kathryn Webb,100000
1782,Mary Cain,61111
1783,Jeremiah Cowan,72000
1784,Lynn Johnson,98273
1785,Casey Martin,109431
1786,Tabitha Sanchez,66029
1787,Tracy Baxter,150000
1788,Ronald Salazar,5000
1789,Derek Durham,85000
1790,Philip Miller,109431
1791,Jon Moore,37731
1792,Melinda Walter,10000
1793,Bob Rivera,72000
1794,Michael Ramirez,100000
1795,David Schaefer,57189
1796,Harry Perry,57189
1797,Richard Bowers,5000
1798,Margaret Roman,93940
1799,Kara Nelson,64445
