empID,Name,Salary
1041,Jennifer Taylor,105582
1042,John Conner,56642
1043,Amanda Turner,60000
1044,Andrew Robinson,112635
1045,Chad Byrd,37731
1046,Dr. Adrian Hayes,83000
1047,Lori David,70000
1048,Matthew Rodriguez,37731
1049,Diane West,85000
1050,Timothy Smith,30000
1051,Stephanie Dickson,60150
1052,Garrett Morgan,57189
1053,Erin Davis,63218
1054,Christopher Jacobs,150000
1055,David Ali,120000
1056,Tyler Donaldson,63218
1057,William Randall,70000
1058,Daniel Camacho,140000
1059,Sean Haynes,113812
1060,Jacqueline Williams,46205
1061,Melanie York,120000
1062,Tammy Moody,93940
1063,Mary Hernandez,113812
1064,Jillian Spence,37731
1065,Allison Petty,64445
1066,Annette Perez,61111
1067,John Murphy,64445
1068,Edward Dorsey,40000
1069,Caitlin Morales,109431
1070,Rhonda Sparks,101302
1071,Nicole Schwartz,57081
1072,Jonathan Drake,20000
1073,Kathleen Williams,72000
1074,John Goodwin,12000
1075,Jennifer Lane,12000
1076,Wesley Weeks,55000
1077,Jeffrey Freeman,80000
1078,Jeremy Jones,98273
1079,Kent Fernandez,39343
1080,Ricky Buckley,61111
1081,Danielle Jensen,83000
1082,Stephanie Kelly,46205
1083,Eric Lambert,101302
1084,Dalton Norman,55000
1085,Jack Jenkins,122391
1086,Stacey Larson,30000
1087,Regina Saunders,5000
1088,Aaron Jones,72000
1089,Phillip Powell,81363
1090,Heather Silva,39891
1091,Charles Evans,37731
1092,Christian Marsh,121872
1093,Michelle Rogers,61111
1094,Margaret Kelly,30000
1095,Michael Bruce,60150
1096,Heather Price,37731
1097,Amber Hunt,130000
1098,Jeffrey Walker,64445
1099,Nichole Baker,57081
1100,Michele Harrison,90000
1101,Colton Flores,91738
1102,Troy Perry,60000
1103,Ashley Hart,83088
1104,Jared Harrington,55794
1105,Mark Ayala,85000
1106,Erica Davis,40000
1107,Stanley Miller,83000
1108,William Joseph,50000
1109,Mr. Christopher Bennett Jr.,113812
1110,Dawn Waters,121872
1111,Casey Howard,121872
1112,Brian Davis,20000
1113,Nicole Wilkins,64445
1114,Bryan Barber,91738
1115,Amy Johnson,83000
1116,Mason Page,130000
1117,Christopher Robinson,63218
1118,Joseph Mora PhD,150000
1119,Kendra Sanchez,130000
1120,Marcus Montoya,5000
1121,David Brock,50000
1122,Christopher Fritz,72000
1123,Carolyn Lawson,81363
1124,Jasmine Keller,61111
1125,Andrew Adams,72000
1126,Barry Sweeney,81363
1127,Patrick Curry,90000
1128,Stacey Hicks,56642
1129,Monica Davis,57189
1130,Elizabeth Cooley,43525
1131,Tanya Winters PhD,101302
1132,Penny Rowe,80000
1133,Matthew Green,120000
1134,Heather Mccullough,39343
1135,Robert Simon,122391
1136,Jenny Rios,140000
1137,Karen Alexander,55000
1138,Matthew Newton,113812
1139,Carrie Charles,46205
1140,Shawn Jordan,5000
1141,Brent Sanders,140000
1142,Mitchell Howard,55794
1143,Zachary Williams,150000
1144,Joshua Obrien,150000
1145,Shane Williams,61111
1146,William Jackson,83000
1147,John Evans,57081
1148,Luke Rodriguez,39343
1149,Susan Bridges,12000
1150,Arthur Morris,85000
1151,Adrienne Mejia,60000
1152,James Vang,90000
1153,Mathew Hunter,101302
1154,Erica Thompson,93940
1155,Lauren Sims,70000
1156,Jeremy Washington,120000
1157,Denise Baker,56642
1158,Dr. Clayton Miller,70000
1159,Kevin Clarke,101302
1160,William Castro,40000
1161,John Smith,60000
1162,Kristen Pearson,113812
1163,Heather Ochoa,120000
1164,Stanley Miles,90000
1165,Jill Keller,39343
1166,Glenn Gross,57189
1167,Jeffrey Ramos,64445
1168,Emily Hernandez,105582
1169,Christopher Williams,63218
1170,Michael Wood,63218
1171,Nathan Adkins,90000
1172,Lauren Smith,50000
1173,Stephen Williams,39343
1174,Marc Moss,50000
1175,Benjamin Miles,98273
1176,Dustin Smith,72000
1177,Gabriella Logan,109431
1178,Emily Allen,39891
1179,Kristen Salas,37731
1180,Andrea Ortiz,101302
1181,Justin Harris,113812
1182,Shelley Peters,83088
1183,Vanessa Wolf,67938
1184,Mr. Corey Watkins,130000
1185,Pamela Fischer,105582
1186,Emily Chang,83000
1187,Meredith Serrano,105582
1188,Sara Diaz,70000
1189,Danielle Rodriguez,67938
1190,Bethany Bond,109431
1191,Richard Gomez,39343
1192,Patrick Smith,120000
1193,Rebekah Freeman,101302
1194,Crystal Patterson,55000
1195,Thomas French,56957
1196,Connie Haynes,85000
1197,Jenny Patrick,56642
1198,Christopher Pena,39343
1199,Jamie Schmitt,24000
1200,Frances Perry,39343
1201,James Benson PhD,72000
1202,Cynthia Watkins,66029
1203,Haley Brown,130000
1204,Emily Pena,5000
1205,William Miller,80000
1206,Gary Anderson,140000
1207,Mary Garcia,112635
1208,Denise Perry,109431
1209,Cynthia Johnson,109431
1210,William Mcconnell,50000
1211,Nathan Torres,112635
1212,Richard Martinez,80000
1213,Erin Lester,105582
1214,Marc Hayden,5000
1215,Terrance Hughes,81363
1216,Alexis Pennington,83088
1217,Andrew Ruiz,81363
1218,Ms. Amy Moore,100000
1219,Erica Dunn,121872
1220,Anthony Gould,93940
1221,Maria Bell,55000
1222,Jenna Ramirez,113812
1223,Kenneth Harmon,140000
1224,Jessica Jones,43525
1225,Jeffrey Webb,46205
1226,Amanda Phillips,90000
1227,Brandon Yates IV,40000
1228,Brian Hancock,57081
1229,Robert Price,113812
1230,David Park,122391
1231,Mary Bailey,46205
1232,Sheri Ayala,43525
1233,Sara Floyd,122391
1234,Anthony Baldwin,80000
1235,Robert Fletcher,60150
1236,Laura Perez,140000
1237,Nicole Greene,5000
1238,Carol Powell,30000
1239,Tiffany Wilson,105582
1240,April Bowen,70000
1241,Jason Kelley,5000
1242,Chloe Weiss,121872
1243,Melissa Li,101302
1244,Lisa Jordan,105582
1245,Mark Frost,57189
1246,Gary Fernandez,67938
1247,Darlene Herrera,20000
1248,Donna Villegas,54445
1249,Amber Bell,72000
1250,Meredith Lopez,10000
1251,Katie Robertson,5000
1252,Kathleen Meadows,93940
1253,Robert Sparks,70000
1254,Jessica Shaw,56957
1255,Amber Stevenson,40000
1256,Curtis Richards,55794
1257,David Marshall,50000
1258,David Hernandez,109431
1259,Carrie Miles,116969
1260,Samantha Tapia,63218
1261,Stephanie Lawson,90000
1262,Abigail Tran,140000
1263,Jason Green,55000
1264,Gilbert Bryan,46205
1265,Christian Brooks,20000
1266,Martin White,98273
1267,Lisa Martinez,10000
1268,Brenda Chase,101302
1269,Christopher Walker,12000
1270,William Richards,90000
1271,Joe Smith,120000
1272,Joseph Malone,50000
1273,Emily Sanchez,64445
1274,Diana Taylor,60000
1275,Rebecca Payne,83088
1276,Wesley Jackson,72000
1277,Krystal Alvarez,55000
1278,David Fleming,57189
1279,Zachary Anderson,113812
1280,Paul Norton,54445
1281,Justin Barrett,105582
1282,Heather Velasquez,20000
1283,Jonathan Price MD,112635
1284,Robert Pierce,98273
1285,Garrett Anderson,40000
1286,Amber Cummings,130000
1287,Bobby Berger,72000
1288,Mr. Eric Walter,64445
1289,Ashlee Castaneda,72000
1290,Katherine Higgins,121872
1291,Sarah Miller,57189
1292,Kelly Murray,113812
1293,Jimmy Smith,93940
1294,Megan Merritt,113812
1295,Madison Riggs,56642
1296,Matthew Dunlap,60150
1297,Michael Wyatt,46205
1298,Thomas Thompson,81363
1299,David Webb,50000
1300,Rebecca Hopkins,100000
1301,Leslie Smith,39891
1302,Hannah Santana,63218
1303,James Thompson,122391
1304,James Powell,57189
1305,Mrs. Margaret Payne,57189
1306,Caroline Mayo,109431
1307,Ralph Nguyen,5000
1308,Gregory Robinson,105582
1309,Ashley Castillo,112635
1310,Anthony Macias,70000
1311,Stephen Wells,83088
1312,Rhonda Bailey,101302
1313,Joseph Allen,109431
1314,Aaron Allen,83088
1315,Brooke Kirk,56642
1316,Brian Wells,39343
1317,Richard Vasquez,93940
1318,Sherry Roberts,116969
1319,Amber Perkins,70000
1320,James Bell,46205
1321,Tristan Jones,50000
1322,Barbara Watkins,109431
1323,Monica Mendoza,140000
1324,Jeff Jackson,55000
1325,Maxwell Bell,130000
1326,Daniel Jones,60000
1327,Dawn Flowers,67938
1328,Joan Lewis,83088
1329,Alexis Hood,55000
1330,Valerie Butler,39891
1331,Anthony Bradford,105582
1332,Crystal Davis,55794
1333,Jennifer Martinez,81363
1334,Hannah Mendoza,40000
1335,Stacey Jimenez,101302
1336,Sara Martin,60000
1337,Stephanie Reid,66029
1338,Lydia Watson,57081
1339,Jamie Cooper,20000
1340,Terry Cunningham,56642
1341,John Bowers,109431
1342,Megan Fox,90000
1343,Rachel Vaughan,57189
1344,April Bates,55794
1345,Scott Perez,43525
1346,Alice Knight,81363
1347,Erin Stout,10000
1348,Bridget Gross,67938
1349,Tonya Trujillo,150000
1350,Amber Manning,56957
1351,Christina Powell,130000
1352,Tammy Chavez,116969
1353,Andrea Wheeler,10000
1354,Bryce Jones,100000
1355,Brianna Campbell,150000
1356,Eileen Hensley,66029
1357,Michael Mcgrath,10000
1358,Alexandra Turner,60000
1359,Mathew Brown,55000
1360,David Robinson,83000
1361,Pedro Ross,61111
1362,Kimberly Stokes,91738
1363,Rebecca Mcintosh,100000
1364,Evelyn Mcbride,30000
1365,Jason Carr,98273
1366,Elizabeth Munoz,54445
1367,Jonathan Wood,98273
1368,Michael Matthews,98273
1369,Jessica Grant,83088
1370,Danielle Schultz,43525
1371,Joseph Huynh,100000
1372,Kevin Lester,81363
1373,Shawn Ramos,5000
1374,Craig Kent,54445
1375,Ryan Woods,100000
1376,Rachel Ortega,37731
1377,Michael Andrade,20000
1378,Cody Smith,50000
1379,Eric Ellis,55794
1380,Stacy Simmons,30000
1381,Jenna Charles,150000
1382,Julie Lambert,56957
1383,Cynthia Williams,80000
1384,Nicole Case,112635
1385,Daniel Perez,57189
1386,Thomas Reed,55000
1387,Vanessa Matthews,130000
1388,Travis Hawkins,39891
1389,Kimberly Davis,40000
1390,Hannah Brown,5000
1391,Martin Watson,56957
1392,Melissa Jones,63218
1393,Lisa Hill,67938
1394,Calvin Fisher,121872
1395,Crystal White,63218
1396,Perry Boyer,122391
1397,Antonio Nelson,90000
1398,Sarah Perkins,121872
1399,Brianna Decker,40000
1400,Brittany Watts,30000
1401,Steven Ross,63218
1402,Madison Garrett,61111
1403,Jon Levy,72000
1404,Jessica Wright,83088
1405,John Lopez,60150
1406,Kelsey Thomas,122391
1407,John Shaw,150000
1408,Thomas Yang,83088
1409,Stephanie Strong,101302
1410,Yolanda Hurst,112635
1411,James Butler,105582
1412,Deborah Williams,140000
1413,Amber Alvarez,60000
1414,Veronica Crawford,64445
1415,Kim Ward,10000
1416,Alexis Petty,56957
1417,Ashley Carlson,39891
1418,Joshua Dawson,150000
1419,Ethan Dixon,63218
1420,Melissa Robinson,81363
1421,Terry Bryan,63218
1422,Angela Pierce,113812
1423,Jessica Ryan,85000
1424,Katie Brown,5000
1425,Katelyn White,113812
1426,Christy Brown,55000
1427,Andrew Shelton,116969
1428,Jeff Ball,46205
1429,Richard Gardner,60000
1430,Andrew Lee,140000
1431,Keith Adams,54445
1432,Louis Martinez,63218
1433,William Cox,30000
1434,Jonathan Mack DDS,70000
1435,Tammy Smith,90000
1436,Jade Jones,83000
1437,Crystal Mcguire,109431
1438,Brandon Campbell,121872
1439,Katherine Medina,121872
1440,Michele Patton,85000
1441,Joseph Blackwell,122391
1442,Janet Johnson,30000
1443,Charles Cole,46205
1444,Christina Garcia,90000
1445,Karen Perez,121872
1446,Brian Maxwell,80000
1447,Charlene Sanchez,61111
1448,Terry Nixon,50000
1449,David Gould,67938
1450,Theresa Garrison,120000
1451,Rachel Torres,50000
1452,Anthony Lopez,100000
1453,Mitchell West,39343
1454,Destiny Armstrong,140000
1455,Victor Woodard,30000
1456,Diane Gordon,10000
1457,Brian Eaton,30000
1458,Joshua Hernandez,121872
1459,Connie Mccormick,30000
1460,Zachary Anderson,12000
1461,Ellen Collins,43525
1462,Christopher Stevens,83088
1463,Kimberly Hurst,50000
1464,Beth Chen,40000
1465,Diane Morris,105582
1466,Stephanie Taylor,91738
1467,Thomas Singh,130000
1468,Sarah Rasmussen,12000
1469,John Wright,93940
1470,Jessica Wilkerson,56642
1471,Thomas Lucas,109431
1472,Matthew Hall,105582
1473,Ryan Moreno,20000
1474,Pamela Brown,50000
1475,Julie Gonzalez,121872
1476,Jerry Robinson,83000
1477,Erica Martin,56642
1478,Cristian Harrington,85000
1479,Phillip Sanchez,130000
1480,Carl Garza,60150
1481,Kathleen Davis,83088
1482,Eric Vang,55000
1483,Julie Mayer,64445
1484,Mary Bradley,67938
1485,Emily Lee,93940
1486,Charles Patterson,10000
1487,Ana Lynch,37731
1488,Michael Hansen,12000
1489,Jack Wong,20000
1490,Jennifer Murray,60000
1491,Andrea Erickson,109431
1492,Vanessa Cherry,60150
1493,Jacob Harvey,24000
1494,Kevin Cook,46205
1495,Jason Ray MD,91738
1496,Kevin Mason,57081
1497,Thomas Maldonado,109431
1498,Zachary Stephenson,64445
1499,Matthew Chang,12000
1500,Jessica Wilson,12000
1501,Sandy Bowen,113812
1502,Kevin Perkins Jr.,56642
1503,Krystal Mccullough,130000
1504,Collin Clark,101302
1505,Courtney Evans,98273
1506,Pamela Ramsey,67938
1507,Ronald Carter,101302
1508,Jeffery Quinn,60150
1509,Karen Clark,12000
1510,Gregory Reese,39891
1511,Cesar Martinez,57081
1512,Marcus Best,109431
1513,Diane Gomez,55794
1514,Elizabeth Scott,105582
1515,Peter Anderson,109431
1516,Michele Lawrence,43525
1517,Jeffrey Johnston,98273
1518,Christina Simpson,56957
1519,Jacob Conway,122391
1520,Rebecca Weaver,130000
1521,James Butler,85000
1522,Barbara Marquez,90000
1523,Kathryn Jackson,5000
1524,Susan Brown,72000
1525,Antonio Miller,63218
1526,Scott Lindsey,93940
1527,Shaun Osborne,130000
1528,Gabriel Blevins,70000
1529,Shawn Grant,30000
1530,Allison Villa,37731
1531,Jenny Hayes,10000
1532,Ms. Christina Maxwell,61111
1533,Mr. Kevin Taylor,150000
1534,Wendy Ruiz,64445
1535,Tonya James,24000
1536,David Randall,113812
1537,Caleb Lee,85000
1538,Eric Perez,63218
1539,Cynthia Soto,12000
1540,Amanda Davidson,66029
1541,Alexander Griffin,61111
1542,Ashlee Smith,43525
1543,Teresa Hill,120000
1544,Nicole King,120000
1545,Raymond Lewis,10000
1546,Doris Williams,55000
1547,Jennifer Baird,12000
1548,Ethan Thompson,116969
1549,Susan Burns,80000
1550,Sarah Bean,105582
1551,Justin Miller,66029
1552,Matthew Powell,63218
1553,Michelle Vaughn,105582
1554,Samuel Joseph,46205
1555,Christopher Hoffman,64445
1556,Danielle Keller,63218
1557,Krista Young,140000
1558,Billy Burton,67938
1559,Amber Miller,140000
1560,David Vasquez,56642
1561,Johnny Perry,70000
1562,Charles Thompson,39891
1563,Jennifer Nelson,39343
1564,Maria Smith,61111
1565,Tammy Mcdonald,50000
1566,Kyle Foster,56957
1567,Jordan Lewis,100000
1568,Scott Ellis,80000
1569,Thomas Meyers,39343
1570,Jennifer Day,101302
1571,Daniel Kelly,101302
1572,Laura Watson,12000
1573,Michelle Harper,100000
1574,Ronald Reed,116969
1575,Linda Fuller,30000
1576,Jonathan Blair,150000
1577,Peter Brewer,91738
1578,Ronald Farley,64445
1579,Nancy Butler,91738
1580,Thomas Bauer,54445
1581,Angela Larson,20000
1582,Haley Peterson,50000
1583,Daniel Johnson,105582
1584,Whitney Clayton,64445
1585,Tony Carter,83088
1586,Sarah Woods,67938
1587,Laura Chavez,112635
1588,Pam Gentry,60150
1589,Frederick Donovan,90000
1590,Terri Morris,91738
1591,Michael Jones,10000
1592,Michael Myers,64445
1593,Heather Bass,60150
1594,David Moon MD,91738
1595,Rebecca Warren,57189
1596,Darlene Collins,83088
1597,Kelly White,150000
1598,Gregory Knight,46205
1599,Anthony Scott,55794
1600,Eric Hughes,55794
1601,Shawn Burgess,130000
1602,Katie Proctor,116969
1603,Kristin Arnold,91738
1604,Pamela Gardner,20000
1605,Michael Ibarra,80000
1606,Mikayla Bell,63218
1607,Linda White,91738
1608,Christopher Smith,98273
1609,Chad Morrow,57081
1610,Jessica Perry,116969
1611,Alyssa Vaughn,60000
1612,Mark Smith,130000
1613,Deborah Graves,30000
1614,Jeffrey Gilbert,5000
1615,Jason Smith,150000
1616,Teresa Finley,64445
1617,Dustin Holmes,46205
1618,Sheila Lee,93940
1619,Lauren Mcneil,61111
1620,Jeffery Patton,121872
1621,Alan Brown,24000
1622,Stephanie Cooper,56642
1623,Jennifer Henry,100000
1624,Jesus Le,50000
1625,Kimberly Wise,100000
1626,James Rivers,43525
1627,Sandra Patel,63218
1628,Anthony Meadows,50000
1629,Laura Shelton,39891
1630,Penny Newton,46205
1631,Phillip Knight,43525
1632,James Martinez,66029
1633,Shawn Parrish,81363
1634,Cynthia Kennedy,80000
1635,Kimberly Black,5000
1636,David Collins,90000
1637,Michele Gomez,55000
1638,Joanne Copeland,20000
1639,Nicholas Hall,56642
1640,Cindy Lopez,37731
1641,Christopher Mcneil,91738
1642,Mike Berry,61111
1643,Michael Brown,112635
1644,Zachary White,61111
1645,Bradley Reynolds,140000
1646,Gregory Doyle,150000
1647,Maria Jackson,122391
1648,Gregg Contreras,91738
1649,William Perry,56642
1650,Mrs. Renee Flores DDS,81363
1651,Andrew Barnes,56957
1652,Cody Carroll,112635
1653,Erin Castro,67938
1654,Douglas Lopez,39891
1655,Jessica Warner,10000
1656,Lindsay Gallegos,57081
1657,Joshua Johnson,57189
1658,Stephen Harper,10000
1659,April Frye,20000
1660,Donna Lewis,83088
1661,Margaret Reed,60000
1662,Marie Campbell,121872
1663,Michael Gray,105582
1664,Susan Jones,12000
1665,Rick Chen,101302
1666,Laura English,43525
1667,Kaitlyn Young,83000
1668,Tina Faulkner,83088
1669,Victoria Roberts,122391
1670,Shannon Smith,40000
1671,Justin Carter,60000
1672,Dennis Clark,98273
1673,Brandon Mendoza,39891
1674,Felicia Lopez,105582
1675,Cindy Valenzuela,90000
1676,Angela Hodges,150000
1677,Diane Miller,39343
1678,Olivia Hernandez,60000
1679,Connie James,40000
1680,Thomas Greer,120000
1681,Pamela Gaines,85000
1682,Jesse Garcia,83000
1683,Michael Carpenter,46205
1684,Gary Vega,81363
1685,Justin Thomas,121872
1686,Keith Baker III,81363
1687,Jose Reed,55000
1688,Andrew Stokes,5000
1689,Mary Jackson,61111
1690,Monica Martinez,40000
1691,Amy Weaver,24000
1692,Michelle Brown,90000
1693,Keith Williams,105582
1694,Kim Lee,120000
1695,Corey Hunter,121872
1696,Frank Myers,40000
1697,Michael Scott DDS,61111
1698,Laura Smith,116969
1699,Alexandra Morrow,80000
1700,Linda Johnson,70000
1701,Jeffrey Williams,55000
1702,Robert George,113812
1703,Jennifer Miranda,10000
1704,Phillip Gross,70000
1705,Christopher Hughes,10000
1706,Mark Wright,101302
1707,Kelsey Stout,122391
1708,Crystal Moore,98273
1709,Kimberly Mann,10000
1710,Danny Melton,98273
1711,Mr. Jeremiah Brown,109431
1712,Jason Fowler,60000
1713,Keith Hamilton,64445
1714,Angel Francis,57081
1715,Mr. David Berger III,112635
1716,Debra Young,91738
1717,Jennifer Graham,98273
1718,Gary Webb,50000
1719,Maria Sweeney,64445
1720,Katherine Miller,113812
1721,Alison Garza,121872
1722,James Johnson,70000
1723,Whitney Crane,91738
1724,Linda Smith,66029
1725,Barry Peterson,55000
1726,Mary Hess,46205
1727,Russell Davis,67938
1728,Ryan Lopez,113812
1729,Daniel Goodwin,116969
1730,Michael Bush,70000
1731,Jay Nielsen,109431
1732,Julie Key,140000
1733,Hayley Ferguson,120000
1734,Debbie Hughes,12000
1735,Kevin Cisneros,121872
1736,Katie Martin,93940
1737,Jessica Bender,81363
1738,Courtney Scott,40000
1739,Donna Cooley,66029
1740,William Richardson,64445
1741,Kristina Hensley,112635
1742,David Hooper,130000
1743,Lisa White,55794
1744,Rebekah Sharp,37731
1745,Patrick Green,40000
1746,Kimberly Evans,12000
1747,Bernard Daniels,39343
1748,Amber Martin,113812
1749,Brad Snow,60150
1750,Steve Riley,113812
1751,Christine Reyes,90000
1752,Lorraine Kelly,113812
1753,Travis Bennett,85000
1754,Denise Singh,67938
1755,Chelsea Wolf,37731
1756,Kelly Gonzalez,64445
1757,Steven Schroeder,30000
1758,Cindy Davis,43525
1759,Carolyn Roberts,12000
1760,Travis Crawford,66029
1761,Jerry Poole,12000
1762,Veronica Jackson,100000
1763,Diana Sherman,46205
1764,Jennifer Harris,112635
1765,Christina Smith,54445
1766,Brandon Johnson,122391
1767,Rita Harding,55794
1768,Sarah Gomez,10000
1769,Brent Sanchez,130000
1770,Jeffrey Morris,93940
1771,Bruce Bender,113812
1772,Angela Frost,20000
1773,Alexander Robertson,130000
1774,William Knox,50000
1775,Stephanie Bell,63218
1776,Charles Williams,61111
1777,Anita Rodriguez,40000
1778,Eric Taylor,5000
1779,Deborah Owens,112635
1780,Joel Kim,60000
1781,John Perez,85000
1782,Robert Lawrence,43525
1783,Cynthia Short,83088
1784,Lauren Lopez,101302
1785,Aaron Schmidt,39343
1786,Jean Keller,60150
1787,Shannon Robinson,112635
1788,Tony Adams,54445
1789,Kristine Hanson,81363
1790,William Munoz,93940
1791,Kerry Hall,39891
1792,Elizabeth Hooper,43525
1793,Douglas Golden,93940
1794,Amber Johnson,12000
1795,Elizabeth Ford,60150
1796,Gabrielle Garcia,50000
1797,Zachary Ward,56642
1798,David Sloan,93940
1799,Ronald Mcclain,90000
1800,Ana Anderson,57189
1801,Cindy Obrien,63218
1802,James Hull,109431
1803,Nicholas Cline,54445
