empID,Name,Salary
1040,Brandi Vargas,24000
1041,David Martinez,37731
1042,Mark Molina,101302
1043,Brian Garcia,64445
1044,Susan Jones,98273
1045,Nathan Gonzales,120000
1046,Gina Moore,109431
1047,Melissa Dunn,66029
1048,James Walker,85000
1049,Vanessa Wallace,10000
1050,Emily Johnson,113812
1051,David Lewis,67938
1052,John Johnson,24000
1053,Sarah Garza,72000
1054,Darren Owens,93940
1055,Kristi Adams,57081
1056,Joseph Smith,54445
1057,Jessica Mullins,56957
1058,Reginald Gutierrez,72000
1059,Jerry Bell,54445
1060,Krystal Lamb,20000
1061,James Rosario,55794
1062,Diana Barber,150000
1063,Matthew Smith,81363
1064,Alexander Gutierrez,60000
1065,Matthew Jones,55794
1066,David Morrison,112635
1067,Lacey Gonzalez,120000
1068,Cheryl Fletcher,122391
1069,Barbara Jackson,93940
1070,Elizabeth Elliott,56642
1071,Suzanne Green,121872
1072,Richard Mays,70000
1073,Annette Clark,37731
1074,Dawn Butler,80000
1075,Kimberly Alvarado,50000
1076,Nancy Foster,130000
1077,Marc Johnson,100000
1078,Deborah Harmon,5000
1079,William Baker,122391
1080,Angela Gonzalez,56957
1081,Alexander Sexton,67938
1082,Courtney Lopez,57189
1083,Gary Weiss,130000
1084,Samantha Smith,57081
1085,Kyle Brown,116969
1086,James Simmons,109431
1087,Betty Murphy,70000
1088,Bridget Howell,40000
1089,Michael Cline,120000
1090,Stacey Black,60000
1091,Jennifer Hines,100000
1092,James Hall,116969
1093,Sherry Buchanan,101302
1094,Tammy Lucas,39343
1095,Megan Miller,63218
1096,Amanda May,120000
1097,Jennifer Luna,91738
1098,Michelle Nguyen,46205
1099,Amy Campbell,101302
1100,Timothy Moon,60150
1101,Valerie Price,83000
1102,Sean Flores,10000
1103,Jack Thomas,112635
1104,Kelly Duke,12000
1105,Bryan Mills,5000
1106,Jennifer Lee,109431
1107,Melissa Sutton,121872
1108,Lacey Powell,46205
1109,Joshua Baker,57189
1110,Terry Lloyd,12000
1111,Michelle Stevens,120000
1112,William Gibson,30000
1113,Ellen Weeks,24000
1114,Rebecca Knapp,90000
1115,Noah Tran,56957
1116,David Garcia,37731
1117,Melinda Gilbert,56642
1118,Margaret Reynolds,105582
1119,Luke Murphy,120000
1120,Donald Clay,83088
1121,Jeffrey Palmer,64445
1122,Anthony Allen,39343
1123,Jessica Kim,81363
1124,Daniel Gonzalez,121872
1125,David Ramirez,112635
1126,Tracy Smith,56957
1127,Bryan Robinson,70000
1128,Sean Clark,60000
1129,Allison Peterson,81363
1130,Dakota Horton,81363
1131,Jason Caldwell,90000
1132,Kelly Smith,120000
1133,Christopher Harper,91738
1134,Nathan Reeves,54445
1135,Julie Thompson,64445
1136,Kirsten Martinez PhD,72000
1137,Kristi Garcia,109431
1138,Derrick Dean,140000
1139,Dr. Stephen Little,43525
1140,Nathan Whitehead,24000
1141,Michael Escobar,46205
1142,Angela Jarvis,63218
1143,Laura Lopez,91738
1144,Zachary Torres,72000
1145,Mr. Michael Smith II,93940
1146,Christopher Esparza,140000
1147,Barbara Fields,24000
1148,Erika Perez,113812
1149,Matthew Moore,56957
1150,Brittany Stanley,30000
1151,Jeffrey Ruiz,109431
1152,Amanda Booker,113812
1153,James Bailey,60150
1154,Steven Neal,66029
1155,Kelly Price,105582
1156,Rachel Arnold,72000
1157,Michelle Simpson,60150
1158,Christopher Hampton,130000
1159,Samuel Jones,57189
1160,Angela Miller,100000
1161,Cody Jimenez,20000
1162,Gloria Thompson,50000
1163,Sonya Jackson,66029
1164,Holly Mcgrath,116969
1165,Jason Johnson,112635
1166,Jonathan Reeves,90000
1167,Kristin Rios,72000
1168,Antonio Taylor,66029
1169,Lisa Perez,40000
1170,Susan Thompson,120000
1171,Elizabeth Davis,81363
1172,Russell Drake,55000
1173,Sharon Ramos,54445
1174,Stephanie Davis,10000
1175,Tiffany Cruz,60000
1176,Nicholas Robinson,39891
1177,Angela Stokes,55000
1178,Rodney Davis,39343
1179,Elizabeth Johnson,150000
1180,Rachel Montgomery,60150
1181,Bruce Davis,85000
1182,Joshua Lam,56642
1183,Spencer Lindsey,83088
1184,Phyllis Stanley,101302
1185,Stephanie Singleton,60150
1186,Anthony Black,20000
1187,Samuel Thompson,30000
1188,Brian Rush,130000
1189,Stephanie Lyons,57189
1190,David Ayala,80000
1191,Patrick Woods,67938
1192,Joseph Dennis DDS,80000
1193,Donna Schultz,46205
1194,William King,113812
1195,Elizabeth Stewart,67938
1196,Jennifer Patrick,55000
1197,Robert Fisher,54445
1198,Michelle Mullins,120000
1199,Alejandro Smith,122391
1200,Ryan Powell,90000
1201,Katherine Dawson,91738
1202,Robert Scott,122391
1203,Melissa Wiley,61111
1204,Michelle Mooney,30000
1205,Ernest Snyder,67938
1206,Tara Hawkins,5000
1207,Martin Nguyen,80000
1208,Sherry Cook,80000
1209,Allen Price,5000
1210,Colin Flowers,20000
1211,Mr. Daniel Briggs MD,122391
1212,Joel Bates,113812
1213,Caleb Patrick,60000
1214,Felicia Vega,30000
1215,Bruce Jones,30000
1216,John Lopez,24000
1217,Melissa Fernandez,93940
1218,Joe Johnson,60150
1219,Richard Evans,109431
1220,Justin Scott,54445
1221,Randy Boyer,46205
1222,Tina Hogan,85000
1223,Erin Wright,93940
1224,Edward Hunter,81363
1225,Randall Fitzgerald,57189
1226,Kyle Carr,55794
1227,Jennifer Fox,56642
1228,Sarah Cowan,54445
1229,Cheyenne House,55794
1230,John Mason,54445
1231,Anna Ayala,10000
1232,John Rivera,105582
1233,Robert Stevens,112635
1234,Michael Green,113812
1235,Stephen Hunter,61111
1236,Charlotte Petty,56642
1237,Stephanie Gonzalez,54445
1238,Brian Houston,57189
1239,Laurie Garza,72000
1240,Nicholas Monroe,55000
1241,Richard Cline,90000
1242,Joseph Nicholson,120000
1243,Jeremy Miller,116969
1244,Adam Reyes,20000
1245,Stephen Berry,70000
1246,Adam Tyler,85000
1247,Kelly Harmon,150000
1248,Richard Gonzales,12000
1249,Jennifer Davis,72000
1250,Cynthia Miller,24000
1251,David Clark,98273
1252,Ronnie Jacobs,55794
1253,Christina Morgan,101302
1254,Louis Jones,67938
1255,Sandra Rios,39343
1256,Danielle Sherman,93940
1257,Kylie Walsh,10000
1258,Sherry Oliver,5000
1259,Adrian Floyd,83000
1260,Darryl Hernandez,40000
1261,Crystal Short,55000
1262,Vanessa Thomas,83088
1263,Janet Cunningham,122391
1264,Lee Mullins,60000
1265,Christopher Smith,109431
1266,Lisa Scott,85000
1267,Robert Gutierrez,109431
1268,Christy Duffy,113812
1269,Travis Brown,56642
1270,Cynthia Garcia,109431
1271,David Stephenson,80000
1272,Rebecca Stark,39891
1273,Alex Perkins,72000
1274,Kathleen Freeman,101302
1275,Ryan Smith,81363
1276,Mary Graves,57081
1277,Adam Boyer,70000
1278,Jason Guzman,39891
1279,Derek Adams,100000
1280,Brittany Costa,5000
1281,Mark Anderson,90000
1282,Stephanie Rubio,5000
1283,Jessica Meadows,140000
1284,Steven Leach,50000
1285,Kristin Elliott,50000
1286,Brett Clark,93940
1287,Justin Barton,56642
1288,Victoria Blevins,83088
1289,Lauren Young,70000
1290,Cory Williams,5000
1291,Joseph Garza,85000
1292,Emily Washington,109431
1293,Michele Gordon,50000
1294,Melissa Miller,56957
1295,Linda Ross,50000
1296,Katherine Holmes,67938
1297,Rebekah Flores,90000
1298,Melissa Michael,30000
1299,Kayla Warren,37731
1300,Misty Moore,40000
1301,Jonathan Wilson,120000
1302,Tonya Robinson,39343
1303,Anthony Evans,67938
1304,Stanley Blake,55000
1305,Samantha Wong,5000
1306,Pamela Davis,83000
1307,Stephanie Griffin,91738
1308,Alison Griffin,120000
1309,Raymond Duncan,55000
1310,Robert Dorsey,150000
1311,Dr. Charles Salazar,70000
1312,Cameron Moreno,122391
1313,Melissa Gomez,109431
1314,Charles Anderson,56642
1315,Marie Chavez,39343
1316,James Gutierrez,112635
1317,Mary Ruiz,93940
1318,Mr. Andre Scott,150000
1319,Jonathon Nichols,5000
1320,Victor Smith,39343
1321,Matthew Anderson,5000
1322,Eric Gallegos,140000
1323,Rebecca Obrien,57081
1324,Wesley Peters,83088
1325,Michael Le,24000
1326,Micheal Rosario,91738
1327,Emily Calhoun,105582
1328,Valerie Horton,130000
1329,Wesley Mills,70000
1330,Julie Watkins,90000
1331,Margaret King,54445
1332,Dr. Mark Poole,10000
1333,Casey Craig,122391
1334,Stephanie Johnson,5000
1335,Amber Smith,122391
1336,Jay Thornton,55794
1337,Vincent Johnson,83000
1338,Christopher Parks,61111
1339,John Mccarty,10000
1340,Leslie Lee,60000
1341,Steven Adams,57081
1342,Ryan Haynes,116969
1343,Raymond Mueller,70000
1344,Wendy Reid,56642
1345,Robert Jones,113812
1346,Michelle Collins,57081
1347,Nicole Torres,83000
1348,Mr. Adam Roberson MD,140000
1349,Amanda Velasquez,105582
1350,Kevin Jones,39891
1351,Mr. John Edwards PhD,91738
1352,Eduardo Smith,24000
1353,Courtney Roberson,98273
1354,Robert Shea,40000
1355,Marcus Andrews,39891
1356,Sarah Day,116969
1357,Heather Andrews,55000
1358,Joel Perkins,105582
1359,Robert Schaefer,50000
1360,Willie James,90000
1361,James Wang,61111
1362,Barbara Duran,93940
1363,Amy Sandoval,67938
1364,James Martinez,60150
1365,Kristin Cohen,101302
1366,Philip Lucas,72000
1367,Thomas Lara,30000
1368,Casey Rivers,83000
1369,Shawn Davidson,101302
1370,Christina Lynn,105582
1371,Shannon Smith,109431
1372,Zachary Young,105582
1373,Timothy Patterson Jr.,91738
1374,Aaron Snyder,122391
1375,Michael Allen,98273
1376,Alan Bolton,101302
1377,Patrick Mcgee,109431
1378,Nicholas Hogan,85000
1379,Ryan Lutz,66029
1380,Andre Hancock,63218
1381,Patricia Thomas,98273
1382,David Smith,113812
1383,Amanda Dillon,109431
1384,Johnny Morris,56957
1385,Patrick Smith,55794
1386,Nicole Hall MD,72000
1387,Jessica Hoffman,24000
1388,Michelle Simpson,66029
1389,Zachary Glass,66029
1390,Amy Franklin,98273
1391,Vanessa Martinez,57081
1392,Leonard Anderson,40000
1393,Jennifer Hudson,43525
1394,Meghan Walker,90000
1395,Rebecca Pugh,57081
1396,Crystal Santos,120000
1397,Mark Mcdowell,56642
1398,Jennifer Hubbard,43525
1399,Janice Gentry,64445
1400,Karina Taylor,60150
1401,Courtney Williams,37731
1402,Mark Fisher,101302
1403,Emily Davis,12000
1404,Ms. Jennifer Maddox,150000
1405,Aaron Jones,63218
1406,Raymond Mccullough,66029
1407,Douglas Jones,56957
1408,Kristy Fritz,66029
1409,Kevin Vance,101302
1410,Michael Murray DVM,66029
1411,Jeff Jordan,130000
1412,Angela Wells,93940
1413,Ashley Smith,61111
1414,Karen Lawrence,30000
1415,Amanda Torres,63218
1416,Nicole Collins,24000
1417,Benjamin Bates,85000
1418,William Harper,10000
1419,Brandon Palmer,10000
1420,Heather Weaver,90000
1421,Daniel Ochoa,56642
1422,Madison Brown,30000
1423,Mark Davis,101302
1424,Lisa Bailey,56642
1425,Michelle Kelly,66029
1426,Sabrina Wilson,63218
1427,John Sanchez,100000
1428,Stephanie Li,70000
1429,Grant Davis,57081
1430,Mathew Jones,150000
1431,Jeremy Mitchell,70000
1432,William Mcdonald,43525
1433,Amy King,101302
1434,Margaret Maddox,101302
1435,David Gonzales,24000
1436,Cynthia Watson,120000
1437,Alexis Ramos,67938
1438,Marilyn Walker,64445
1439,Sarah Turner,81363
1440,Adam Myers,120000
1441,Jennifer Moore,5000
1442,Samantha Taylor,90000
1443,Samantha Martinez,91738
1444,Robert Conway,130000
1445,Matthew Hines,101302
1446,Ashley Gonzalez,130000
1447,Steven Owens,20000
1448,Pamela Gregory,93940
1449,Jennifer Little,55000
1450,Terry Lopez,112635
1451,Cynthia Beck,122391
1452,Anne Neal,46205
1453,Stephanie Gallagher,61111
1454,Lisa Weaver,112635
1455,Erin Blake,60150
1456,Ashlee Combs,72000
1457,Jeffrey Clark,54445
1458,Monica Rodriguez,120000
1459,Hannah White,70000
1460,Jean Rangel,98273
1461,Sean Jones,55794
1462,Debbie Mcfarland,105582
1463,Scott Perez,112635
1464,Ashley Hanna,90000
1465,Norma Garcia,121872
1466,Mary Shaw,56957
1467,Raymond Smith,109431
1468,Robert Russell,121872
1469,Amanda Perez,30000
1470,Peter Tucker,109431
1471,Matthew Robinson,55000
1472,Anthony Black,101302
1473,Amy Hicks,5000
1474,Teresa Miller,30000
1475,Ernest Dunn,85000
1476,Tony Thomas,116969
1477,Tiffany Sullivan,66029
1478,Sean Booth,60150
1479,Nicholas Kaiser,12000
1480,Michael Jones,112635
1481,Gregory Allen,83088
1482,Kevin Smith,90000
1483,Ashley Sanders,109431
1484,Michael Romero III,98273
1485,Matthew Finley,67938
1486,Dawn Knight,90000
1487,David Olson,120000
1488,Chad King,63218
1489,Lisa Warren,130000
1490,Whitney Johnson,46205
1491,Catherine Atkins,150000
1492,James Boone,81363
1493,Joshua Franklin,66029
1494,James Morgan,64445
1495,Joseph Hanson,101302
1496,Robert Gregory,55000
1497,Maria Wilson,50000
1498,Amanda Reed,10000
1499,Jordan Davis,70000
1500,Connie Rice,109431
1501,Derek Chambers,10000
1502,Maxwell Long,46205
1503,Kristen Wyatt,64445
1504,Dalton Mills,150000
1505,Thomas Wong,40000
1506,Albert Warren,66029
1507,Javier Horn,57189
1508,David Ross,60000
1509,Omar White,150000
1510,Jose Burns,10000
1511,Brian Hill,24000
1512,Matthew Harris,10000
1513,Sara Taylor,100000
1514,Nicholas Woods,70000
1515,Patricia Moreno,57081
1516,Brooke Brown,72000
1517,Michael Mills,55794
1518,Shelly Robinson,98273
1519,Tommy Frost,130000
1520,Rebecca Richards,140000
1521,Timothy Brown,121872
1522,Emily Weaver,98273
1523,Samuel Cline,50000
1524,Ryan Mcgrath,113812
1525,Brittney Brooks,55794
1526,Daniel Jordan,93940
1527,Megan Mendez,122391
1528,Julie Howell,85000
1529,Christopher Dixon,57081
1530,Karen Rios,116969
1531,Dawn Santiago,130000
1532,Jennifer Oneal,98273
1533,Dale Sanford,98273
1534,Lori Rodriguez,55000
1535,Timothy James,150000
1536,Lauren Clark,90000
1537,Gloria Suarez,109431
1538,Justin Jefferson,37731
1539,Christopher Conway,20000
1540,Misty Jones,81363
1541,Katie Roberson,63218
1542,Bill Ashley,121872
1543,Ryan Parker,81363
1544,Christina Collins,63218
1545,Christina Taylor,100000
1546,Michelle Wilson,101302
1547,Joshua Wiley,40000
1548,Christopher Hebert,101302
1549,Cassandra Wilson,67938
1550,Mark Torres,60150
1551,Jason Young,121872
1552,Johnny Dorsey,113812
1553,David Payne,91738
1554,Michael Graham,24000
1555,Gina Moore,67938
1556,Christopher Ellis,50000
1557,Kelsey Molina DDS,50000
1558,Eric White,93940
1559,Christine Zuniga,30000
1560,Ashley Suarez,101302
1561,Phillip Luna,55794
1562,Mary Tanner,66029
1563,Madison Davis,140000
1564,Thomas Mccarty,43525
1565,Roger Smith,101302
1566,Cody Ford,64445
1567,Alex Decker,60150
1568,Jennifer Carpenter,83088
1569,Christopher Manning,57081
1570,Leslie Grant,67938
1571,Joel Anderson,61111
1572,Diane Johnson,43525
1573,Robert Gray,100000
1574,Tracy Pitts,72000
1575,Eric Wood,24000
1576,Timothy Miller,80000
1577,Wendy Rodriguez,40000
1578,Ryan Richardson,10000
1579,Shelly Ball,140000
1580,Glenda Walker,30000
1581,Susan Hernandez,122391
1582,Bridget Liu,66029
1583,Mr. Brian Barnes,122391
1584,Patrick Hensley,81363
1585,Brady Meyer,66029
1586,Linda Williams,105582
1587,Regina Miller,90000
1588,Deanna Martin,30000
1589,Jerry Sanchez,112635
1590,Laura Myers,12000
1591,Stephen Hartman,93940
1592,Scott Stewart,57081
1593,Ashlee Taylor,130000
1594,Barry Mathews,67938
1595,Derrick Grant,81363
1596,Charles Golden,72000
1597,Luke Castaneda,40000
1598,Eric David III,122391
1599,Rebekah Lane MD,140000
1600,Caroline Davis,70000
1601,Morgan Foster,98273
1602,Mrs. Amanda Stanley DDS,140000
1603,Steven Duncan,60150
1604,Autumn Harris,93940
1605,Joseph Hill,83088
1606,Chris Chan,85000
1607,Kathryn Adams,150000
1608,Jason Huffman,113812
1609,April Sharp,12000
1610,Roberta Mckinney,55000
1611,Monica Hernandez,93940
1612,Kathy Heath,60000
1613,Sarah Smith,83000
1614,Patricia Barrett,83088
1615,Dustin Ramirez,10000
1616,Andrew Torres,100000
1617,Brianna Rice,140000
1618,Micheal Allen,91738
1619,Kevin Smith,150000
1620,Megan David,50000
1621,Hannah Singh,113812
1622,Jesse Bennett,85000
1623,Debbie Tran,12000
1624,Morgan Taylor DDS,91738
1625,Evelyn Meza,24000
1626,Jenna Burton,30000
1627,Alyssa Jones,56642
1628,Darlene Mcintosh,57189
1629,David Sampson,30000
1630,Patricia Wilkinson,5000
1631,Sandra Warren,55794
1632,Jorge Chambers,54445
1633,Thomas Kent,39891
1634,Bryan Moore,72000
1635,David Young,98273
1636,Gary Sullivan,113812
1637,Carol Coleman,39343
1638,Samantha Rogers,57189
1639,Nathan Hudson,72000
1640,Stephen Harmon,40000
1641,Dean Ewing,81363
1642,Brian Brown,83088
1643,Elaine Osborne,70000
1644,Benjamin Mercado,10000
1645,Donald Gilbert,56957
1646,Shannon Underwood,57081
1647,Alexander Young,56957
1648,Martin Mcneil,39891
1649,David Kelley,80000
1650,Michael Hodge,40000
1651,Sara Garcia,55000
1652,Kelly Thomas,5000
1653,Darrell Huber,81363
1654,Harry Wilson,72000
1655,Michelle Randolph,112635
1656,Michelle Robinson,39891
1657,Susan Cox,100000
1658,Courtney Flores,55794
1659,Bradley King,40000
1660,Mr. John Boyd,55794
1661,Melvin Weber,63218
1662,Alexander Miller,90000
1663,William Brown,91738
1664,Elizabeth Cooper,56957
1665,David Boyd,56642
1666,Michelle Wood,60000
1667,James Chaney,80000
1668,Mark Nguyen,20000
1669,Taylor Turner,50000
1670,Paul Andrews,130000
1671,Julie Graham,57081
1672,Destiny Rodriguez,109431
1673,Hannah Fox,93940
1674,Monica Paul,83088
1675,Mark Turner,80000
1676,Steven Jones,112635
1677,Michelle Larson,60150
1678,David Green,66029
1679,Keith Elliott,81363
1680,Robin Smith,70000
1681,Cindy Kirby,56642
1682,Jodi Clark,61111
1683,Trevor Collins,66029
1684,Lisa Palmer,80000
1685,Mark Anderson,67938
1686,David Herrera,63218
1687,Joe Wong,93940
1688,Ashley Solomon,101302
1689,Jessica Fox,67938
1690,Linda Bonilla,24000
1691,Timothy Brown,24000
1692,Kathryn Holmes,24000
1693,Jessica Fischer,56957
1694,Rebecca Scott,57081
1695,Wayne Hayes,150000
1696,Virginia Anderson MD,122391
1697,Eileen Russell,5000
1698,Nicole Cummings,55794
1699,Aimee Martin,150000
1700,Cindy Bell,83000
1701,Diana Reid,81363
1702,Elizabeth Gibson,39891
1703,Russell Foster,91738
1704,Melissa Franklin,130000
1705,John Hernandez,60000
1706,Taylor Walter,56642
1707,Jason Jones,39891
1708,Daniel Smith,100000
1709,Whitney Carter,37731
1710,Brandy Adams,120000
1711,Derek Powell,56957
1712,Jeffery Campbell,66029
1713,Patricia Richardson,12000
1714,Tammy Lloyd,66029
1715,Brittany Wilson,81363
1716,Carl Perry,57189
1717,Alicia Fisher,39891
1718,Jennifer Campbell,81363
1719,Matthew Guzman,101302
1720,Tina Fuentes,60000
1721,Sarah Chandler,122391
1722,Jeffrey Bennett,40000
1723,Gary Williamson,60000
1724,Cynthia Cohen,57081
1725,Martha Torres,60150
1726,David Leonard,112635
1727,Todd Owen,56957
1728,Christina Hernandez,122391
1729,Seth Murray,60000
1730,Jessica Snyder,56957
1731,Peter Barnett MD,60150
1732,Jose Thomas,5000
1733,Robin Simmons,93940
1734,Jessica Knight,91738
1735,Pamela Johnson,40000
1736,Jonathan Montgomery,80000
1737,Robert Rowe,39343
1738,Lisa Bonilla,57189
1739,Christian Smith,83088
1740,Andrew Gibson,64445
1741,Yvette Jones,83088
1742,Stephanie Garcia,37731
1743,Allison Fischer,91738
1744,Todd Hernandez,121872
1745,Lindsay Bell,67938
1746,Robert Coleman,37731
1747,Darren Bell,60000
1748,Monica Vazquez,63218
1749,Kimberly Wagner,63218
1750,Amber White,54445
1751,Thomas Sandoval,83000
1752,Pam Rodriguez,121872
1753,Shari Larsen,61111
1754,Kevin Morgan,37731
1755,Nathan Branch,56642
1756,Ashley Hunt,55794
1757,Erin Flores,98273
1758,Keith Mack,90000
1759,Megan Dawson,37731
1760,Andrea Bauer,85000
1761,Sandra Gutierrez,130000
1762,Cassandra Jefferson,56642
1763,Edward Buck,63218
1764,Daniel Johnson,70000
1765,Chelsea Vargas,46205
1766,Kevin Kirk,61111
1767,Andrew Russell,120000
1768,Dana Bryan,130000
1769,Kim Holland,100000
1770,Keith House,43525
1771,Mr. Jake Holloway DVM,116969
1772,Susan Williams,67938
1773,David Weber,121872
1774,Marvin Hernandez,83000
1775,Christopher Bennett,39343
1776,Chelsea Todd,56642
1777,John Harrington,20000
1778,Heather Chapman,57189
1779,Carol Hernandez,5000
1780,Kelly Austin,122391
1781,Eric Kline,130000
1782,Destiny Schwartz,24000
1783,Debra Johnson,5000
1784,Cynthia Hudson,37731
1785,Mark Miles,60000
1786,Michelle Johnston,100000
1787,Amanda Williams,20000
1788,Karla Shaw,60150
1789,Henry Arnold,67938
1790,Kevin Sharp,109431
1791,Danielle Mcdowell,83000
1792,Jacqueline Lawson,140000
1793,Willie Perez,55794
1794,Victoria Jones,56642
1795,Kevin Dennis,150000
1796,Roger Russell,70000
1797,Philip Davis,121872
1798,Steven Bennett,55794
1799,Kimberly Randolph,121872
1800,Jacob Crawford,140000
1801,Jacob Ross,83000
1802,John Smith,30000
1803,Matthew Smith,10000
1804,Joseph Montoya,93940
1805,Tina Gregory,113812
1806,Sandra Williams,12000
1807,Joshua Foster,130000
1808,Sean Henderson,64445
