empID,Name,Salary
1040,Brandon Bolton,63218
1041,Ashley Tanner,67938
1042,Regina Warren,81363
1043,Maria Stuart,121872
1044,Jessica Davidson,37731
1045,Tyler Lowe,37731
1046,Sean Rogers,61111
1047,Alicia Fry,57081
1048,Joel Edwards,101302
1049,Leslie Donaldson,130000
1050,Thomas Mccall MD,120000
1051,Melissa Smith,100000
1052,Patricia Mayer,70000
1053,Daniel Mills,64445
1054,Pamela Mooney,72000
1055,Antonio Perez,116969
1056,Daniel Crawford,20000
1057,Kathy Jenkins,46205
1058,Phyllis Edwards,113812
1059,Brianna Nolan,116969
1060,Amber Burch,37731
1061,Ashley Velasquez,72000
1062,Joanna Frost,39343
1063,Stephanie Scott,140000
1064,Christopher Adams,83088
1065,Melinda Moreno,39891
1066,Steven Brown,43525
1067,Courtney Sweeney,5000
1068,Megan Crosby,85000
1069,Roy Dominguez DVM,90000
1070,Christina Sanchez,112635
1071,Joseph Reyes,140000
1072,Dr. Brian Berry DDS,122391
1073,Kristin Robinson,140000
1074,Harold Mcdonald,30000
1075,Kenneth Conrad,20000
1076,Nancy Stanton,113812
1077,Robert Moore,140000
1078,Mike Wolf,43525
1079,Jackson Watson,50000
1080,Troy White,56957
1081,Martin Douglas,20000
1082,Melinda Preston,60000
1083,Sharon Casey,90000
1084,Bobby Tapia,56642
1085,Dr. Gina Williams DDS,39343
1086,Sara Roberts,39891
1087,Ashley Sellers,37731
1088,Julie Murray,83000
1089,Ashley Barker,5000
1090,Mark Hernandez,90000
1091,Jonathan Patterson,100000
1092,Adam Burns,90000
1093,Allen Little,37731
1094,Jaime Myers,37731
1095,Benjamin Mccoy,116969
1096,Dr. Eric Rodriguez,93940
1097,Vickie Fischer,101302
1098,Anthony Michael,50000
1099,Bethany Thompson,50000
1100,Patricia Jacobs,56957
1101,Lisa Thomas,113812
1102,Brian Walker,121872
1103,David White,39891
1104,Dr. Charles Henry,64445
1105,Edward Beard,30000
1106,Jennifer Vasquez,122391
1107,Julie Lopez DDS,91738
1108,David Martinez,91738
1109,Carly Underwood,130000
1110,Lori Guerrero,105582
1111,Donna Weaver,130000
1112,Cynthia Barnett,98273
1113,George Chang,116969
1114,Robert Fritz,120000
1115,Brian Lynch,105582
1116,Olivia Snow,12000
1117,Nicholas Alvarez,130000
1118,Rachel Henderson,63218
1119,Christine Rice,67938
1120,Alyssa Rodriguez,93940
1121,Christine Johnson,39343
1122,Donald Herrera,70000
1123,Richard Miller,91738
1124,Mary Crawford,55794
1125,Amy Wolfe,55794
1126,Beth Vaughan,85000
1127,Shelley Lee,60000
1128,Corey Armstrong,72000
1129,James Murphy,122391
1130,Sean Bell,91738
1131,Holly Butler,120000
1132,Hannah Andrews,101302
1133,Jeanette Roberts,60000
1134,William Doyle,150000
1135,Stephanie Marks,101302
1136,Brenda Daugherty,67938
1137,Annette Kaiser,122391
1138,Bryan Lambert,121872
1139,Regina Scott,57189
1140,Randy Caldwell,66029
1141,Anthony Harrington,130000
1142,Sara Johnson,112635
1143,Lauren Garza,66029
1144,Peggy Carter,37731
1145,Eddie Austin,64445
1146,Lauren Taylor,67938
1147,Hailey Taylor,105582
1148,Paul Carter,37731
1149,Paula Swanson,57081
1150,Paul Griffin,24000
1151,Crystal Jackson,12000
1152,Mr. Jared Rice Jr.,80000
1153,Ashley Baker,55794
1154,Scott Gray,56957
1155,Ronald Richardson,121872
1156,Paul Kirby,57081
1157,Cheryl Bullock,98273
1158,Patrick Schneider,85000
1159,Amy Wilson,56642
1160,Mark Martin,20000
1161,Thomas Maxwell,5000
1162,John Sanchez,120000
1163,Ricky Huang,55794
1164,Lisa Cook,10000
1165,Bryan Madden,113812
1166,Tom Frederick,67938
1167,Lisa Wilson,54445
1168,Alexis Collins,101302
1169,Carl Stanley,63218
1170,David Clarke,150000
1171,Kellie Davis,43525
1172,Steven Wilson,24000
1173,Jason Shields,93940
1174,Ashley English,43525
1175,Jesse Michael,122391
1176,Haley Chavez,46205
1177,Howard Beasley PhD,5000
1178,Frederick Sanchez,80000
1179,Katrina Henderson,90000
1180,Michael Berry,120000
1181,Darlene Gonzales,101302
1182,Brittany Brown,122391
1183,Autumn Osborn,81363
1184,David Salazar,20000
1185,Karen Bishop,64445
1186,Sherry Rogers,30000
1187,Jose Garrison,46205
1188,Mark Ali,80000
1189,Caitlin Powell,12000
1190,Linda Liu,83000
1191,Natalie Wallace,5000
1192,Gary Morales,66029
1193,Janet Macias,130000
1194,Jacob Mitchell,5000
1195,Brian Brown,39343
1196,Laurie Baker,60000
1197,Katelyn Lane,91738
1198,Heather Mclaughlin,113812
1199,Dr. Michelle Murray,116969
1200,Amy Webster,98273
1201,Brandon Jones,46205
1202,Kenneth Nguyen,55794
1203,Jacob Moore,43525
1204,Jean Mcdonald,100000
1205,Amy Bender,30000
1206,Samantha Wood,57189
1207,Andrea Aguirre,55794
1208,Stephanie White,24000
1209,James Greer,83088
1210,Antonio Campbell,100000
1211,Kristopher Young,37731
1212,Denise Fowler,83088
1213,Angelica Harris,83088
1214,Victoria Estes,121872
1215,Laura Fisher,72000
1216,Jeffery Williams,60000
1217,Felicia Atkins,83000
1218,Marcus Banks,109431
1219,Jordan Smith,98273
1220,Tanner Sherman,5000
1221,Hannah Ferguson,40000
1222,Virginia Williamson,93940
1223,Jose Cooper,72000
1224,Lisa King,140000
1225,Jimmy Castro,66029
1226,Luis Banks,105582
1227,Mr. Levi Jackson DDS,85000
1228,Christopher Prince,24000
1229,Jennifer Anderson,101302
1230,Allison Ruiz,85000
1231,Kathryn Harris,24000
1232,Michele Flores,50000
1233,Christina Powell,83000
1234,Stacy Sullivan,83088
1235,Jeffrey Newman,12000
1236,Candace Andersen,39343
1237,Todd Stephenson,43525
1238,Matthew Munoz,66029
1239,Kayla Howell,100000
1240,Ian Gonzalez,57081
1241,Terry Barrett,20000
1242,Elizabeth Deleon,57081
1243,Robert Griffith,12000
1244,Dr. Adam Ryan,50000
1245,Leslie Carey,120000
1246,Samantha Thomas,50000
1247,Christopher Steele,43525
1248,William Rogers,30000
1249,George Maddox,57081
1250,Stephen Best,12000
1251,Richard Carlson,105582
1252,Amy Ryan,57189
1253,Sharon Hunter,72000
1254,Brian Carter,64445
1255,Erica Turner,101302
1256,Ryan Salas,66029
1257,Terry Woods,61111
1258,William Cole,121872
1259,Roy Garcia,150000
1260,Roger George,55000
1261,Caitlyn Ramos MD,10000
1262,Julie Lopez,30000
1263,Michael Cobb,63218
1264,Jeffrey Rhodes,150000
1265,Pamela Lewis,116969
1266,Megan Dalton,39343
1267,Benjamin Jones,83088
1268,Evelyn Martinez,30000
1269,Kristin Proctor,24000
1270,Louis White,90000
1271,Gabriela Jefferson,109431
1272,George Smith,98273
1273,Stephen Walker,5000
1274,Patricia Mitchell,66029
1275,Alexander Farrell,67938
1276,Kendra Robbins,40000
1277,Matthew Young,61111
1278,Shane Greene,91738
1279,Kayla Lopez,112635
1280,Larry Fernandez,50000
1281,Javier Hernandez,72000
1282,Philip Cooper,122391
1283,Kendra Berry,64445
1284,Andrea Fowler,5000
1285,Deanna Rice,105582
1286,Diana Combs,20000
1287,April Ward,54445
1288,Chad Ware,39891
1289,Anthony Wang,57189
1290,Beth Mahoney,12000
1291,Olivia Garrett,90000
1292,Donald Sawyer,57081
1293,Heather Simmons,40000
1294,Ryan Howe,12000
1295,Kyle Watson,39343
1296,James Willis,80000
1297,Gabrielle Cochran MD,72000
1298,Jackie Patel,67938
1299,Kathleen Sanders,10000
1300,Timothy Stewart,39343
1301,Danielle Serrano,85000
1302,Nicholas Gibbs,109431
1303,Ralph Williams,120000
1304,Michael Shah,83088
1305,Elizabeth Cook,66029
1306,James Sullivan,61111
1307,Johnny Chung,121872
1308,Sarah Navarro,105582
1309,Michelle Thomas,40000
1310,Laura Johnson,60150
1311,Harry George,93940
1312,Maureen Harris,80000
1313,Michael Day,50000
1314,Daniel Johnson,12000
1315,Katherine Tyler,56642
1316,Kyle Price,61111
1317,Brett Gomez,55794
1318,Jeffery Chen,121872
1319,Amanda Cisneros,40000
1320,Rebecca Flynn,93940
1321,Miss Barbara Gibbs,56642
1322,Michael Holloway,60150
1323,Matthew Burke,60000
1324,Desiree Carr,54445
1325,Allison Nguyen,121872
1326,Sherry Fernandez,20000
1327,Cynthia Lin,55794
1328,Courtney Gay,121872
1329,David Mendoza,60150
1330,Thomas Woods,60000
1331,Jose Ramirez,39891
1332,Michelle Cuevas,83088
1333,Cole Johnson,105582
1334,Patrick Oconnor,37731
1335,Thomas Davis,140000
1336,Timothy Berger,85000
1337,Jonathan Jones,91738
1338,Linda Davis,80000
1339,Samuel Cox,140000
1340,Matthew Stevens,12000
1341,Mark Delgado,140000
1342,Kim Kelly,30000
1343,Eric Sims,24000
1344,Lori Ellison,57189
1345,George Bartlett,113812
1346,Autumn Park,81363
1347,Reginald Smith,10000
1348,Kelly Manning MD,66029
1349,Carrie Smith,57081
1350,Allison Jones,60150
1351,Dr. James Williams,64445
1352,Amy Anderson,130000
1353,Matthew Byrd MD,56642
1354,Tammy Little,121872
1355,Alex Wall,120000
1356,Tyler Palmer,40000
1357,Kelly Peterson,63218
1358,Richard Tapia,130000
1359,Eric Weber,116969
1360,Eric Reed,50000
1361,Lisa Dixon,12000
1362,Susan Thompson,93940
1363,Anthony Coleman,46205
1364,Jessica Richardson,57189
1365,Robert Shaffer,39343
1366,Nicole Cook,116969
1367,Teresa Sampson,112635
1368,Cody Smith,24000
1369,Aaron Jones,20000
1370,Christine Foster,60150
1371,Kimberly Perkins,63218
1372,Tonya Schwartz,39343
1373,Thomas Gonzalez,112635
1374,Teresa Underwood,39343
1375,Angela Johnson,63218
1376,Angela Golden,40000
1377,Herbert Joseph,130000
1378,Harry Miller,57081
1379,Aimee Webb,5000
1380,Joshua Flores,20000
1381,Brittany Pierce,60150
1382,Mrs. Amanda Jones,109431
1383,Patricia Rivera,50000
1384,Joshua White,64445
1385,Karen Jefferson,63218
1386,Andrea Moore,10000
1387,Joshua Moore,72000
1388,Joseph Wright,20000
1389,Benjamin Walker,60000
1390,Kimberly Carter,67938
1391,Anthony Rose,10000
1392,Andrew Jones,46205
1393,Robert Doyle,140000
1394,Jacob Stevens,56957
1395,Kelly Huff,80000
1396,Austin Mcintosh,54445
1397,Stephanie Coleman,20000
1398,Judy Gardner,120000
1399,Wendy Marshall,67938
1400,Mercedes Clark,10000
1401,Richard Gilbert,80000
1402,Christopher Kennedy,40000
1403,Jeffrey Harris,30000
1404,Erin Cruz,63218
1405,Michelle Dawson,55000
1406,Alexa Salazar,56642
1407,Allison Sanchez,91738
1408,Rebecca Smith,39891
1409,Jason James,39891
1410,Pamela Meadows,39891
1411,Bonnie Khan,83000
1412,Joshua Stewart,112635
1413,James Johnson,116969
1414,Matthew Pittman,70000
1415,Doris Coleman,112635
1416,David Morales,64445
1417,Suzanne Johnson,57081
1418,Lisa Ewing,130000
1419,Kathryn Armstrong,12000
1420,Steve Wolfe,105582
1421,Craig Gillespie,121872
1422,Robert Rogers,80000
1423,Lawrence Wright,112635
1424,Michael Cooper,112635
1425,Jennifer Stevens,105582
1426,Jeremy Roth,57081
1427,Jasmine Clark,120000
1428,Jennifer Jenkins,112635
1429,Karen Ashley,85000
1430,Katie Smith,100000
1431,Tammy Krueger,101302
1432,Mr. Christopher Wilkins,80000
1433,Marie Lee,63218
1434,Jeffrey King,12000
1435,Lance Clay,122391
1436,Tracy Kennedy,66029
1437,Dennis Steele,20000
1438,David Mendoza,64445
1439,Albert Rowland,109431
1440,Kelli Fowler,66029
1441,Mr. Christopher Wilson,120000
1442,Denise Perry,57189
1443,Christina Cook,64445
1444,Michaela Robinson,66029
1445,Catherine Hopkins,116969
1446,Darren Reed,85000
1447,Justin Shaw,43525
1448,Richard Garner,63218
1449,Dennis Hall,55794
1450,Sarah Osborn,60000
1451,Tyler Avery,72000
1452,John Thomas,66029
1453,Lauren Cuevas,60150
1454,Nichole Bowman,100000
1455,Rachel Foster,43525
1456,Tiffany Thomas,60150
1457,Cassidy Hensley,121872
1458,Christopher Day,60150
1459,Susan Rodriguez,5000
1460,Lydia Miller,60150
1461,James Payne,39891
1462,Steven Hanson,43525
1463,Christina Kline,72000
1464,Kelly Willis,57081
1465,Tiffany Anderson,130000
1466,Teresa Montgomery,39891
1467,Bridget Frost,93940
1468,Priscilla Jones,50000
1469,Kristin Garcia,12000
1470,Rachel Daniels,105582
1471,Brandon Frazier,72000
1472,Rachel Morgan,43525
1473,Mary Long,20000
1474,Michael Mercado,120000
1475,Rebecca Herrera,85000
1476,Julia Olsen,66029
1477,Debbie Gardner,100000
1478,Bradley Carter,130000
1479,Elizabeth Young,57081
1480,Omar Miller,56642
1481,Melissa Morgan,85000
1482,Lisa Campbell,56642
1483,Michael Smith,113812
1484,Heather Reilly,90000
1485,Dillon Garza,101302
1486,Keith Barry,98273
1487,Charles Jones,121872
1488,Mr. Douglas Figueroa,67938
1489,Jason Huang,50000
1490,Kimberly Rodriguez,56957
1491,Brandon Martinez,98273
1492,Brian May,10000
1493,Megan Meyer,83000
1494,Kenneth Perry,30000
1495,Natalie Michael,67938
1496,Scott Flores,20000
1497,Michael Acosta,93940
1498,John Jones,98273
1499,Luis Crane,109431
1500,Jody Rodriguez,39891
1501,Robert Wilson,60150
1502,David Macias,55000
1503,Erin Garcia,116969
1504,James Cooper,30000
1505,Michael Thomas,66029
1506,Arthur Martin,40000
1507,Charlotte Chen,39343
1508,Michael Dean,72000
1509,Alicia Martin,116969
1510,John Jones,37731
1511,Tina Padilla,98273
1512,Melody Ashley,54445
1513,Francisco Parker,85000
1514,Troy Wiggins,57189
1515,Christine Lee,140000
1516,Leslie Davis,39891
1517,Lindsay Henderson,101302
1518,Frank Kennedy,56642
1519,Diane Bean,85000
1520,Linda Donaldson,90000
1521,Janet Booth,83088
1522,Paula Alexander,109431
1523,Ronald Davis,105582
1524,Stephen Dunlap,24000
1525,Connie Farley,83088
1526,Christine Hawkins,63218
1527,Chelsea Peterson,80000
1528,Mikayla Rodriguez,72000
1529,Jacob Vasquez,57081
1530,Joel Reilly,91738
1531,Sharon Davenport,67938
1532,Andrew Hudson,122391
1533,Michael Peck,98273
1534,Angela Ward,91738
1535,Jenna Weiss,37731
1536,Kristin Joseph,60000
1537,Janice Nolan,66029
1538,Michelle Brown,20000
1539,Henry Clark,72000
1540,William Burgess,150000
1541,Kayla James,85000
1542,Bryan Hernandez,100000
1543,Darrell Long,85000
1544,Jennifer Anderson,55000
1545,Rachael Williams,46205
1546,Edward Haley,91738
1547,Sarah Smith,63218
1548,Matthew Cooley,100000
1549,Ashlee Johnson,130000
1550,Ashley Wheeler,39343
1551,Sheena Villegas,60150
1552,Christine Watts,116969
1553,Steven Sanchez,83088
1554,Jason Rios,24000
1555,Jose Robertson,40000
1556,David Allen DDS,122391
1557,Mary Mcconnell,81363
1558,Joy Jefferson,37731
1559,April Gonzalez,150000
1560,Michael Nash,98273
1561,Rebecca Miles,150000
1562,Christina Robinson,12000
1563,Dr. Gordon Brown,63218
1564,Andrew Carrillo,55794
1565,Veronica Owens,20000
1566,Mark Short,67938
1567,Thomas Thomas,90000
1568,Alfred Anderson,70000
1569,Shawn Garrison,150000
1570,Robin Wood,93940
1571,Mariah Downs,72000
1572,Robin Miller,85000
1573,Dustin Wood,24000
1574,Henry Vazquez,121872
1575,Keith Dillon,43525
1576,Peggy Benson,24000
1577,Stephanie Potter,91738
1578,Jeffery Poole,121872
1579,Stephen Sanchez,93940
1580,Clinton Howard,91738
1581,Erin Murray,112635
1582,Ann Bender,100000
1583,David Beasley,66029
1584,Hannah Vance,63218
1585,Karl Jackson,43525
1586,Mark Wood,72000
1587,James Holloway,64445
1588,Tammy Adams,56642
1589,Donna Cardenas,100000
1590,Caitlyn Yoder,98273
1591,Richard King,56642
1592,Nicholas Brooks,5000
1593,Christina Gonzalez,83088
1594,Nicole Johnson,54445
1595,Richard Bond,67938
1596,Elizabeth Rice,60150
1597,Bryan Johnson,55000
1598,Dr. Eric Mercado,66029
1599,Courtney Leach,112635
1600,Tammy Ayers,10000
1601,Elizabeth Scott,24000
1602,Michael Brown,90000
1603,Emily Faulkner,150000
1604,Diana Ward,98273
1605,James Cooper,120000
1606,Heidi Woods,90000
1607,Robert Hood,121872
1608,Jennifer Flynn,20000
1609,Paul Johnson,120000
1610,Stacy Diaz,93940
1611,Jack Thomas,63218
1612,Cheryl Rose,100000
1613,Allison Ortega,63218
1614,Meghan Stanton,130000
1615,David Clark,91738
1616,Janet Davis,70000
1617,Paul Guerrero,12000
1618,Christine Williams,56957
1619,Monique Mack,91738
1620,Ashley Reynolds,113812
1621,Katherine Gordon,91738
1622,Brian Morton,112635
1623,Morgan Douglas,105582
1624,Joshua White,83000
1625,David Miller,85000
1626,Adam Ramirez,24000
1627,Sharon Scott,140000
1628,Carol Hughes,54445
1629,Tracy Garcia,57081
1630,Christopher Jimenez,24000
1631,Ronald Harrison,93940
1632,Amanda Morgan,109431
1633,Whitney Smith,55000
1634,Courtney Johnston,112635
1635,Joyce Phillips,83088
1636,Timothy Burke,150000
1637,Joshua Faulkner,120000
1638,Sarah Harrison,140000
1639,Dawn Church,60000
1640,Mrs. Gina Huff,83000
1641,Alexis Brown,50000
1642,Patricia Thompson,100000
1643,Nicole Jones,64445
1644,Victoria Anderson,55794
1645,Dr. James Mendoza,61111
1646,Andrea Riggs,50000
1647,Michael Castaneda,66029
1648,Kevin Smith,61111
1649,Michael Gilmore Jr.,56957
1650,Tara Hernandez,57189
1651,Crystal Davis,121872
1652,Karen Collins,80000
1653,Kim Jones,81363
1654,Mark Nelson,81363
1655,Michael Scott,105582
1656,Michael Nelson,67938
1657,Nicholas Myers,56642
1658,Philip Silva,50000
1659,Martha Ochoa,57081
1660,Erica Adams,109431
1661,Sandra Weiss,37731
1662,Richard Lamb,56642
1663,Alexis Johnson,57189
1664,Nancy Church,93940
1665,William Lewis,40000
1666,John Patterson,54445
1667,Rachel Johnson,24000
1668,Jennifer Mills,81363
1669,Ashley Taylor,121872
1670,Brandi Norris,54445
1671,Kurt Mathis,39891
1672,Melanie Johnson,83088
1673,Crystal Fischer,140000
1674,Annette Perez,122391
1675,Melissa Munoz,46205
1676,Daniel Myers,39891
1677,Jimmy Smith,121872
1678,Clayton Bush,66029
1679,Jeremy Miller,46205
1680,James Payne,91738
1681,Denise Perez,43525
1682,Christopher Davidson,56642
1683,Jason Burns,105582
1684,Amy Floyd MD,93940
1685,Allison Smith,39891
1686,Alexander Fox,30000
1687,Elizabeth Carter,63218
1688,Alejandro Foster,56642
1689,Susan Salas,20000
1690,Stacey Cunningham,83088
1691,Tiffany Moore,43525
1692,Christopher Romero,50000
1693,Gerald Jones,30000
1694,Donald Lopez,122391
1695,Jordan Harris,40000
1696,Albert Williams,109431
1697,Joshua Green,101302
1698,Shannon Mason,57081
1699,Brandon Hall,55794
1700,Robyn Evans,80000
1701,Kelly Brown,140000
1702,David Griffin,98273
1703,Katherine Lara,56642
1704,Debra Flores,43525
1705,Jennifer Rich,113812
1706,Arthur Murray,46205
1707,Richard Jones,63218
1708,Chad Hardin,57189
1709,David Wilson,61111
1710,Ebony Butler,46205
1711,Connie Freeman,93940
1712,Jon Burns,56642
1713,Victoria Roberts,91738
1714,Stephen Hernandez,37731
1715,James Evans,64445
1716,William Bell,100000
1717,Robin Proctor,120000
1718,Erika Hughes,83000
1719,Andrea Martin,57189
1720,Joshua Payne,60000
1721,Steven Kidd,80000
1722,Jonathan Lopez,93940
1723,Tina Robertson,63218
1724,Timothy Kim,90000
1725,Theresa Waller,67938
1726,Emma Nelson,81363
1727,Shannon Sandoval,83000
1728,Thomas Henderson,67938
1729,Jon Adams,12000
1730,Erin Dickson,101302
1731,Leah Curry,55794
1732,Terry Johnson,56957
1733,Scott Gibson,66029
1734,Ashley Wilson MD,54445
1735,Joann Wise,85000
1736,Amanda Johnson,55000
1737,Sean Davis,39343
1738,Ebony Hall,80000
1739,Richard Harris,113812
1740,Holly Smith,109431
1741,John Sharp,101302
1742,Jennifer Taylor,83088
1743,Dakota Ferguson,85000
1744,Teresa Carroll,113812
1745,Brett Smith,112635
1746,Garrett Rogers,39343
1747,Mark Brady,113812
1748,Deanna Kennedy,90000
1749,Theresa Boyle,112635
1750,Francis Jones,113812
1751,Donald Roberts,83000
1752,Kimberly Gomez,50000
1753,Alan Mccoy,24000
1754,Eileen Todd,91738
1755,Ellen Williams,91738
1756,Stephanie Robinson,83000
1757,Lori Thompson,56642
1758,Lori Doyle,40000
1759,Eugene Hoffman,46205
1760,Samantha Jones,56957
1761,Dr. Matthew Aguirre MD,85000
1762,William Hunter,140000
1763,Christopher Lee,5000
1764,John Johnson,55794
1765,Jacqueline Rich,90000
1766,Alicia Taylor,72000
1767,Stephanie Scott,24000
1768,James Holden,54445
1769,Timothy Ellis,61111
1770,Matthew Nash,61111
1771,Robert Obrien,57189
1772,Scott Vasquez,57189
1773,Charles Anderson,140000
1774,Alexander Leblanc,12000
1775,Keith Davidson,70000
1776,Mary Rosales,91738
1777,Calvin Brady,66029
1778,Ronald Hamilton,113812
1779,Mason Cole,37731
1780,James Johnston,112635
1781,Erica Clark,150000
1782,Kathy Robbins,30000
1783,Dustin Brooks,50000
1784,Harry Brown,24000
1785,Cheryl Shannon,113812
1786,Kristina Davis,57081
1787,James Spears,39891
1788,Brian House,72000
1789,Victoria Chase,121872
1790,Laura Vega,61111
1791,Kimberly Campbell,55000
1792,Melissa Bowman,56957
1793,Anthony Sutton,66029
1794,Kimberly Andrade,116969
1795,Justin Garcia,39891
1796,Patrick Myers,56642
1797,Kim Mcguire,54445
1798,Patrick Thompson,70000
1799,Alicia Townsend,112635
1800,Lynn Dodson,83088
1801,Chase Pitts,67938
1802,Carlos Ramirez,40000
1803,Keith Anderson,39891
1804,Ruth White,60150
1805,Anthony Mitchell,112635
1806,Paula Riley,122391
