empID,Name,Salary
808,Jennifer Rojas,101302
819,Suzanne Johnson,101302
877,Donald Young,101302
885,Dominic Holmes,101302
887,Natalie Allen,101302
897,Megan Porter,101302
968,Ashley Joyce,101302
982,Billy Baxter,101302
986,Dennis Munoz,101302
1034,Kirk King,105582
1035,Keith Garcia,105582
1101,Derek Mcdonald,105582
1198,Joshua Bowman,105582
126,Terry Boyle,105582
1343,Adam Wilson,105582
1423,Adam Logan,105582
1503,Sean Mayo,105582
158,Susan Whitehead,105582
164,Christopher Cooper,105582
1658,Rebecca White,105582
1669,Anthony Salazar,105582
1746,Jacqueline Hurley,105582
1768,Jennifer Smith,105582
1786,Christina Blair,105582
1800,Michael Nguyen,105582
1815,Angelica Evans,105582
1894,Beverly Walton,105582
190,James Reynolds,105582
1900,Dustin Olson,105582
1915,Joshua Moran,105582
1928,Julia Shaffer,105582
1958,Michael Hall,105582
2040,Leslie Lambert,105582
2088,Raymond Anthony,105582
2095,Melvin Potts,105582
2142,Ryan Thornton,105582
2181,Bobby Lopez,105582
2225,Jesus Franklin,105582
2407,Matthew Brandt,105582
2414,William White,105582
2514,Yolanda Turner,105582
2623,Sherry Figueroa,105582
265,Mr. James Johnson DVM,105582
274,Michael Anderson,105582
2835,Kiara Castillo,105582
2984,Spencer Edwards,105582
2991,Robert Hartman DDS,105582
3014,Kristin Fox MD,105582
3044,Jonathan Mclean,105582
312,Karen Morrison,105582
314,Luis Watson,105582
3146,Jennifer Mitchell,105582
3154,Francisco Kline,105582
3163,Cory Serrano,105582
3164,Michael Martinez,105582
3170,Zachary Cannon,105582
3196,Amy Peterson,105582
3223,Beverly Gamble,105582
3245,Chelsea Rich,105582
3287,Denise Winters,105582
3355,Mr. Johnny Bowen,105582
340,Marc Quinn,105582
3429,Danielle Hall,105582
3431,Jacob Lloyd,105582
3466,Monique Bautista,105582
3500,Randall Baldwin,105582
3784,Meagan Mack,105582
3905,Brandon Goodman,105582
3928,Edward Allen,105582
4001,Stephanie Shaffer,105582
41,Sarah Sampson,105582
4372,Ashley Brown,105582
4405,Richard Murphy,105582
4546,Jose Allen,105582
4569,Kelly Hernandez,105582
4572,Marc Lewis,105582
4649,Calvin Harrison,105582
4664,Angela Choi,105582
4709,Peter Davis,105582
4908,Ashley Stein,105582
553,Kenneth Wood,105582
578,Kimberly Perkins,105582
651,Jennifer Weaver,105582
657,Bridget Carpenter,105582
695,Mary Buckley,105582
715,Angela Carr,105582
739,Sierra Hill,105582
751,Mark Hodge,105582
823,Christine Rodriguez,105582
873,Dr. Louis Moore,105582
883,Carol Schmidt,105582
919,James Deleon,105582
1037,Ashlee Todd,109431
11,Amber Clark,109431
1209,Christopher Ryan,109431
137,Suzanne Jordan,109431
1381,Darrell Burnett,109431
1390,Jennifer Raymond,109431
1419,Scott Vance,109431
1505,Anne Gonzalez,109431
1546,Joshua Oliver,109431
1613,Brittney Nunez,109431
1775,Heather Lee,109431
1778,Jessica Ortiz,109431
1870,Jody Smith,109431
1901,Daniel Rodriguez,109431
2055,Chad Coleman,109431
2179,Anthony Martin,109431
2180,Anita Wilson,109431
2222,Robert Gibson DDS,109431
2227,Paige Hill,109431
2291,Michael Wood,109431
2301,Heidi Gonzalez,109431
2323,Kiara Castillo,109431
233,Sarah Smith,109431
2345,Stanley Gill,109431
2465,William Monroe,109431
2507,David Cruz,109431
2540,Pamela Norton,109431
257,Brian Russo,109431
2630,Cody Larsen,109431
2670,Teresa Serrano,109431
2728,Rebecca Johnson,109431
275,Tyler Smith,109431
2750,Nicholas Hernandez,109431
2769,Howard Turner,109431
2791,Yolanda Green,109431
2842,Heidi Davis,109431
2852,John Coleman,109431
2918,Mary Grant,109431
2934,Michael Torres,109431
3037,Audrey Galloway,109431
3061,Regina Pitts,109431
3085,Kristine Lucas,109431
3090,Jennifer Singh,109431
318,Christopher Hendricks,109431
3234,Claudia Ward,109431
3318,Michael Hayes,109431
3340,Dale Whitaker,109431
3505,Aaron Estrada,109431
3522,Brittney Wilson,109431
3539,Joshua Hines,109431
3546,David Wood,109431
3650,William Bryant,109431
3774,Robert Huerta,109431
3794,Deanna Cummings,109431
3927,Victoria Wilson,109431
3937,Brandon Crawford,109431
3948,Marcus Banks,109431
4002,Andrew Spears,109431
4012,Keith Jenkins,109431
4051,Blake Brown,109431
4064,Michael Hamilton,109431
4099,Dave Allen,109431
4103,Mary Velez,109431
412,Terry Williams,109431
4185,Terry Harris,109431
4187,John Anderson,109431
4220,Christina Suarez,109431
4345,Dr. Christine Leonard,109431
4506,Dr. Jose Martin,109431
4532,Kimberly Norman,109431
4615,Carl Brady,109431
4637,Kim Logan,109431
4657,Taylor Mason,109431
4673,Michael Powell,109431
4676,Jermaine Barnes,109431
4678,Regina Jimenez,109431
4803,Lauren Smith,109431
4902,Amanda Peters,109431
4917,Christopher Wilson Jr.,109431
4954,Ryan Bowers,109431
4969,Susan Salazar,109431
4984,Barbara Richmond,109431
583,Alexis Cannon,109431
611,Willie Green,109431
688,Carl Johnson,109431
69,Vanessa Reilly,109431
718,Thomas Morrison,109431
722,Bonnie Meadows,109431
855,Shawn Baxter III,109431
872,Kimberly Terrell,109431
90,John Whitehead,109431
904,Arthur Roy,109431
913,Michael Barber,109431
963,William Frank,109431
1005,Brett Robinson,112635
1142,Patrick Yoder,112635
1144,Ronald Andrews,112635
1195,Dennis Clark,112635
1225,Natasha Rich,112635
1257,Vicki Sanders,112635
1321,Kristen Sullivan,112635
1323,John Nunez,112635
1331,Karla Torres,112635
1341,Jordan Reed,112635
1464,Theodore Davis,112635
1472,Annette Harrison,112635
1480,Monica Sanchez,112635
1662,Alexander Mcbride,112635
1686,Todd Fernandez,112635
1691,Terry Harrington,112635
1717,Lauren Jarvis,112635
1750,Kenneth Barker,112635
178,Willie Meyers,112635
1814,Kylie Harvey,112635
188,Jennifer Valdez,112635
1891,William Reed,112635
1969,William Clark,112635
2008,Angela Murphy,112635
219,Deborah Fox,112635
220,Kendra Griffith,112635
2216,Jordan Williams,112635
2241,Jeremy Thomas,112635
2242,Mary Cunningham,112635
2360,Stephanie Webb,112635
2497,Kristen Schaefer,112635
2531,Gary Pratt,112635
2535,Rebecca Watts,112635
2573,Rebecca Williams,112635
2697,John Torres,112635
2731,Ricky Branch,112635
2788,Melissa Vazquez,112635
2840,Scott George,112635
2864,Denise Mcintyre,112635
2882,Debra Guerrero,112635
29,Susan Watson,112635
2938,Ryan Mendoza,112635
2997,Thomas Young,112635
3080,Robert Vaughn,112635
3092,Gregory Obrien,112635
3132,Beth Cook,112635
3424,Antonio Green,112635
349,Jamie Arroyo,112635
3494,Jamie Diaz,112635
3497,Jared Cohen,112635
3508,Christopher Dillon,112635
3519,Matthew Cole,112635
3543,Kayla Thomas,112635
3584,Justin Knox,112635
3597,Victoria Smith,112635
3604,Crystal Buck,112635
3605,Dylan Williams,112635
3649,Patricia Riley,112635
3756,Timothy Martinez,112635
3782,Chase Moreno,112635
3803,Douglas Spencer,112635
3826,Jeremy Harrington,112635
3845,Jessica Robertson,112635
3976,Crystal Campbell,112635
3980,Jeremy Aguirre,112635
40,Jacqueline Little,112635
401,Christina Barker,112635
4045,Stacy Moss,112635
4170,Benjamin Garcia,112635
4244,Matthew Graham,112635
427,Bernard Hanson,112635
446,Nathan Erickson,112635
4469,Catherine Smith,112635
4482,David Gonzales,112635
4552,Chad Anderson,112635
4653,Hunter Hutchinson,112635
4694,Jeffrey Miller,112635
4733,Erin Wade,112635
4781,Jeremy Valentine,112635
4793,Ashley Smith,112635
4879,Allison Gibson,112635
4920,Calvin Ramos,112635
4999,Joshua Glenn,112635
5,Timothy Walton,112635
516,John Nicholson,112635
526,Laura Davis,112635
567,Kara Wolf,112635
584,Dylan Malone,112635
652,Christopher Kelly,112635
710,Anthony Stephens,112635
840,Robert Martin,112635
843,Matthew Black,112635
848,Sandra Murphy,112635
859,Stephanie Hicks,112635
863,Joshua Lang,112635
1029,Robin Baldwin,113812
1146,Danielle Mathis,113812
1177,Thomas Mcclure,113812
1301,Donna Newton,113812
1384,Luke Freeman,113812
1415,Leslie Hendrix,113812
1425,Anthony Harris,113812
1438,Karen Anderson,113812
153,Gregory Herrera,113812
1568,Ronald Moore,113812
1590,Angela Gonzalez,113812
1661,Christopher Rodgers,113812
1741,Devon Potts,113812
1795,Jonathan Pitts,113812
1809,Lori Johnson,113812
1847,Christopher Aguilar,113812
1875,Mary Martinez,113812
1931,Grant Hutchinson,113812
1960,Cathy Moyer,113812
1964,Laura Watson,113812
1982,Rachel Mack,113812
2061,Maria Hopkins,113812
2120,Dawn Jones,113812
2126,Christopher Mueller,113812
2140,Kelsey Jenkins,113812
215,Yvette Love,113812
2196,Valerie Smith,113812
2259,Kathleen Taylor,113812
2269,Jessica Hall,113812
2384,Karen Thompson,113812
2388,Susan Castaneda MD,113812
2458,Joseph Jacobs,113812
2482,Kevin Rodriguez,113812
2496,Christopher Cox,113812
2549,Jordan Silva,113812
2592,Jason Owens,113812
2607,Bonnie Vasquez,113812
2619,Natasha Lambert,113812
267,Charles Wood,113812
2705,Nicholas Guerrero,113812
2735,Cristian Harris,113812
2752,Michael Ramos,113812
2793,Olivia Smith,113812
2995,Tom Johnson,113812
3009,Kimberly James,113812
3207,Ruben Mclaughlin,113812
3302,James Anderson,113812
3375,Mr. Robert Manning,113812
3392,Jessica Beck,113812
3469,William Taylor,113812
3540,Ann Rodriguez,113812
3554,Tina Garcia,113812
357,Robert Ford,113812
3591,Crystal Harrison,113812
3599,Jennifer King,113812
3608,Timothy Gutierrez,113812
3672,Megan Velez,113812
3701,Robin Christian,113812
3761,Matthew Thomas,113812
3810,Tyler Daniel,113812
3864,Kevin Dawson,113812
3881,Allison Snyder,113812
3884,Nicholas Ruiz,113812
3904,Kevin Flores,113812
3972,Anna Garza,113812
4027,Linda Salazar,113812
410,Audrey Perez,113812
4153,Melissa Mcmahon,113812
4154,Shane Merritt,113812
4169,Emily Cannon,113812
428,Isabel Stewart,113812
4285,Amber Rodriguez,113812
4336,Jill Bowen MD,113812
437,Madison Day,113812
4410,Erica Barry,113812
4474,Susan Jacobson,113812
4521,John Garcia,113812
4585,Christine Stephens,113812
4645,Mary Harris,113812
4695,Brandon Rosales,113812
4715,Tyler Ramirez,113812
4729,Gina Johnson,113812
474,Daniel Bailey,113812
4771,Amy Adams,113812
4817,Maurice Miller,113812
4860,Michael Evans MD,113812
4880,Sharon Reid,113812
4921,Michaela Jacobs,113812
4948,Donald Navarro,113812
4974,Donna Lowery,113812
506,Shawn Davis,113812
529,Sherry Harrison,113812
573,William Small,113812
579,Ms. Summer Gilbert DDS,113812
648,David Williams,113812
656,Thomas Long,113812
784,Samantha Cunningham,113812
836,Ms. Carolyn Edwards,113812
886,Derek Stone,113812
91,Michael Young,113812
930,Christina Crane,113812
1021,Anne Booth,116969
1053,Monica Hunt,116969
1152,Ashley Harper,116969
1210,Micheal Riley,116969
1246,Katie Holt,116969
1295,Alicia Mann,116969
1315,Daniel Webb,116969
1357,Evan Yates,116969
1379,Ashley Ortiz,116969
1645,Tommy Oliver,116969
1728,Donna Moreno,116969
1740,Mrs. Kathryn Scott,116969
1772,Ryan Hunt,116969
1909,Brooke Conrad,116969
1938,Toni Mann,116969
2,William Collins,116969
2016,Andrew Thornton,116969
2031,James Thompson,116969
2033,Brittney Watts,116969
2034,Kevin Coleman,116969
2065,Kimberly Castillo,116969
21,Bryan Lyons MD,116969
2130,Robin Eaton,116969
2200,Dalton Coffey,116969
2257,Sara Lopez,116969
2280,Jennifer Howard,116969
2289,Dana Gomez,116969
2348,James Reed,116969
2405,Christopher Greene,116969
2423,Angela Kramer,116969
2436,Oscar Jones,116969
2498,Cheryl Gonzalez,116969
2536,Michelle Klein,116969
2550,Bob Ryan,116969
2563,Austin Lopez,116969
2615,Jennifer Rodriguez,116969
2691,Ashley Jackson,116969
2702,Mr. William Brown,116969
2851,Abigail Phillips,116969
288,Kelly Good,116969
2932,Cynthia Trujillo,116969
3005,Patricia Padilla,116969
3020,Jessica Landry,116969
3049,Shirley Smith,116969
3096,Thomas Bonilla,116969
3100,Vicki Mccormick,116969
3138,David Taylor,116969
3208,Angel Mcintosh,116969
3262,Kaitlyn Ray,116969
3272,Daniel Williams,116969
3292,Jasmine Young,116969
3304,Kimberly Miranda,116969
3331,Misty Hall,116969
337,Scott Brown,116969
3470,Lindsay Wolf,116969
3510,Juan Brooks,116969
3523,Amanda Miller,116969
3536,Michelle Garcia,116969
3538,Aimee Ibarra,116969
36,Ray Davis,116969
361,Latasha Davis,116969
3648,Jason Byrd,116969
3657,Christina Rodriguez,116969
3678,Elizabeth Mason,116969
3728,Marilyn Wells,116969
3801,Melissa Pratt,116969
3990,Paula Castaneda,116969
3992,Jill Anderson,116969
3995,Jamie Wilson,116969
4078,Caitlin Walker,116969
4122,Bryan Higgins,116969
4148,Adam Craig,116969
4281,Charles Lowe,116969
4327,Jessica Beck,116969
4328,Anne Smith,116969
4347,Connie Davis,116969
4367,Deborah Blair,116969
438,Kyle Tucker,116969
4455,Kathy Gallagher,116969
4461,Bryan Cervantes,116969
4467,Holly Gross,116969
457,Gregory Johnson,116969
4578,Reginald Young,116969
458,Michael Howard,116969
4596,Todd Floyd,116969
4611,Jonathan Ramos,116969
4626,Daniel Cannon,116969
4628,Tiffany Bauer,116969
4720,Rita Lee,116969
4738,Nathan Davis,116969
4775,Heather Hill,116969
4776,Brian Walter,116969
480,Michael Bell,116969
493,David Alexander,116969
517,Jason Li,116969
568,Nicole Hoffman,116969
606,Scott Roberts,116969
666,Paul Jones,116969
738,George Beasley,116969
786,Briana Trujillo,116969
896,Michelle Vasquez,116969
924,Howard Brown,116969
931,Wendy Patrick,116969
991,Mark Espinoza,116969
993,Nicholas Chan,116969
1012,Joanne Fletcher,120000
1054,Justin Garza,120000
1065,Sarah Lopez,120000
1109,Jennifer Wilson,120000
1149,David Nichols,120000
1151,Eugene Wright,120000
1165,Bailey Hunter,120000
121,Lawrence Brown,120000
1216,Lori Morton,120000
1218,Elizabeth Lopez,120000
1234,Brian Murphy,120000
1238,Kimberly Benton,120000
1258,Caitlin Gill,120000
129,Gregg Malone,120000
1499,Curtis Roberts,120000
1567,Melissa Walsh,120000
1598,Curtis Wilson,120000
1709,Megan Davis,120000
1732,Andre Howell,120000
1819,Charles Cooper,120000
189,Kathryn Smith,120000
1962,Stephanie Ellis,120000
1965,Ms. Julia Pope,120000
20,Terri Shields,120000
2000,Aaron Mcdonald,120000
2079,Brenda Reed,120000
2087,Alicia Bridges,120000
2096,Daniel Miller,120000
210,Jessica White,120000
2128,Gerald Brown,120000
2133,Matthew Chen,120000
2210,Jeffrey Smith,120000
2262,Crystal Adkins,120000
227,Jessica Ross,120000
2319,Linda Fuller,120000
2338,Rachel Rojas,120000
234,Tracy Morales,120000
2377,Raymond Fowler,120000
2386,Jennifer Jones PhD,120000
2408,Johnathan Barber,120000
2487,Christy Riley,120000
2513,Michael Norris,120000
2533,Adrienne Wells,120000
2568,Edward Thompson,120000
2666,Gregory Pratt,120000
2682,Selena Schultz,120000
2712,Christine Church,120000
2727,Terry Hammond,120000
2763,Chad Price,120000
2764,Matthew Beck,120000
2799,Sandra Briggs,120000
2808,Alexander Burton,120000
2822,Leah Romero,120000
287,Paul Herrera,120000
2871,Robert Smith,120000
2935,Miguel Cohen,120000
2951,Katherine Johnson,120000
3013,Chris Flores,120000
3022,Dr. Casey Yu,120000
3120,Cindy House,120000
3148,Nicole Bradley,120000
3276,Matthew Lopez,120000
329,Mark Jordan,120000
3293,Russell Jackson,120000
33,Vincent Horne,120000
34,Matthew Jones,120000
346,Paul Wright,120000
3475,Tanner Powell,120000
3550,Thomas Warren,120000
3555,Elizabeth Logan,120000
3595,Brandon Bailey,120000
3633,Andrew Miller,120000
3641,Michelle Miller,120000
3658,Shawn Boyer,120000
382,Nicole Allen,120000
387,Joshua Moore,120000
4066,Joseph Davis,120000
4085,Haley Edwards,120000
4134,Suzanne Chambers,120000
4167,Elizabeth Young,120000
4241,Henry Mahoney,120000
4269,Alejandra Vega,120000
4394,Brett Vaughan,120000
4401,Tim Carlson,120000
4433,Rebecca Bowman,120000
4473,Bryan Maddox,120000
4549,Bryan Wright,120000
4631,Laura Martinez,120000
4659,Cynthia Lewis,120000
4717,Debra Fernandez,120000
4739,Theresa Harris,120000
4741,Seth Wilson,120000
4846,Joseph Torres,120000
4870,David Torres,120000
4940,Daniel Hayes,120000
4996,Ronald Peters,120000
519,Aaron Sanders,120000
552,Cynthia Harris,120000
58,Sarah Roberts,120000
679,Cody Barron,120000
766,Nathan Haley,120000
799,Matthew Ford,120000
827,Ellen Hogan,120000
837,Marcia Salinas,120000
856,Chelsea Myers,120000
857,Jacob Davis,120000
864,Kenneth Johnson,120000
102,Kimberly Bennett,121872
1066,Cheryl White,121872
1070,Shannon Garcia,121872
1080,Joseph Taylor,121872
1123,Eric Jensen,121872
1184,Mark Clements,121872
1230,Ashley Manning,121872
1369,Crystal Oconnor,121872
1376,Jeffrey Payne,121872
1393,Jesse Cox,121872
1452,Tammy Morrow,121872
1468,Derrick Lopez,121872
1525,Nicholas Stout,121872
1542,James Allen,121872
1552,Cheryl Gray,121872
1586,Patrick Thomas,121872
1626,Austin Little,121872
1684,Michael Gregory,121872
1689,Ashley Fields,121872
1702,Andre Solis,121872
1735,Warren Mcgee,121872
1756,Lindsay Hahn,121872
1781,Mr. Brandon Kim DDS,121872
1789,Cynthia Carter,121872
1799,Kristin Ortega,121872
1866,Patricia Schneider,121872
1878,Ronald Smith,121872
1925,Angela Parks,121872
1972,Sophia Thompson,121872
2013,Jennifer Howard,121872
2076,Donald Simmons,121872
2108,Brian Daugherty,121872
2116,Gregory Meyers,121872
2131,John Santana,121872
228,Christopher Moore,121872
2297,Erica Simpson,121872
2327,Amanda Marshall,121872
2356,Ronald Taylor,121872
2418,Brendan Brooks,121872
2530,Victoria Pope,121872
2551,Heather Miller,121872
2557,Jill Hernandez,121872
2583,Andrea Thompson,121872
2601,David Harvey,121872
264,Gabriel Mcgee,121872
2649,Daniel Bell,121872
2664,William Escobar,121872
2668,Sarah Johnson,121872
2688,Rachel Powell,121872
2758,Ashley Young,121872
2789,Andrew Maxwell,121872
2806,Joe Hurst,121872
2807,Tara Cline,121872
2860,Jeffery Brewer,121872
2889,Patrick Zuniga,121872
2902,Paul Rodriguez,121872
2907,David Miller,121872
2974,David Washington,121872
2994,Ann Joseph,121872
3108,Christina Green,121872
3162,Nicholas Ortiz,121872
3210,Patricia Rice,121872
3236,Angelica Moore,121872
3278,Garrett Gonzales,121872
328,Holly Harris,121872
3297,Paige Ramirez,121872
3315,Emily Ortiz,121872
3425,Michael Estrada,121872
3428,Kevin Perry,121872
3479,Mariah Marshall,121872
3817,Kayla Trevino,121872
3824,Samantha Bell,121872
384,David Johnson,121872
3900,Emily King,121872
3951,Jeffrey Gonzalez,121872
4065,Alan Jenkins,121872
4067,Matthew Baker,121872
4073,Patricia Watts,121872
4144,Emma Heath,121872
4207,Brad Lawson,121872
4226,Deborah Rojas,121872
430,Brenda Nguyen,121872
4326,Christian Harrell,121872
4379,Stephen Ward,121872
4418,Beth Miller,121872
4451,Darrell Mcgrath,121872
4491,Joseph Hall,121872
4497,Lucas Hayes,121872
4610,Kathleen Reese,121872
4742,Nicholas Frank,121872
4784,Melinda Buckley,121872
4876,Heather Fernandez,121872
505,Matthew Cardenas,121872
535,Kenneth Harris,121872
582,Melissa Ibarra,121872
59,Heather Gregory,121872
60,Deanna Hamilton,121872
601,Stephanie Peterson,121872
618,Valerie Mclean,121872
642,Vincent Smith PhD,121872
670,Bridget Wheeler,121872
691,Peggy Pierce,121872
7,Rodney Davis,121872
77,Ronald Meyers,121872
809,Bobby Werner,121872
845,Stephanie Baker,121872
965,Bryan Ashley,121872
1046,John Williams,122391
1059,John Jackson,122391
1134,Stephanie Carey,122391
1388,Justin Zuniga,122391
141,Brandon Wu,122391
1488,Melissa Clements,122391
1510,Thomas Zuniga,122391
1549,Shane Davis,122391
1599,Mr. Caleb Cain,122391
1699,Teresa Palmer,122391
172,Jamie White,122391
1782,Morgan Adams,122391
1788,Katie Henderson,122391
1840,Erin Jones,122391
1850,Katherine King,122391
1926,Christopher Thompson,122391
1936,Mark Smith,122391
1989,Gerald Collier,122391
2002,Bill Mccarthy,122391
2189,Courtney Armstrong,122391
2205,Steven Brown,122391
2223,Lisa Wallace,122391
2226,William Galloway,122391
2300,John Yates,122391
2347,Hannah Thomas,122391
2479,James Summers,122391
2518,Michael Jordan,122391
2545,Micheal Thornton,122391
2595,Diana Mitchell,122391
2608,Brian Glass,122391
2637,Diana Cole,122391
2639,Robert Robinson,122391
2658,Larry Richards,122391
2771,Beverly Johnson,122391
2775,Andrea Tate,122391
2811,Brittney Fischer,122391
2830,Grace Chang,122391
2897,Bethany Jones,122391
2903,Kenneth Weeks,122391
2925,Kevin Richardson,122391
2976,Frank Allen,122391
2998,Justin Lane,122391
3018,Neil Robbins,122391
3023,Michele Jones,122391
3036,Leslie Jones,122391
306,Ashley Miller,122391
308,Nicholas Kelley,122391
3107,Amanda Humphrey,122391
3123,Cameron Ray,122391
3136,Derrick Smith,122391
3142,Kyle Mullen,122391
3149,Michael Hernandez,122391
3153,Jillian Thomas,122391
3156,Elizabeth House,122391
3198,Megan Kelley,122391
3285,Ryan Crosby,122391
3295,Tiffany Ramirez,122391
3325,Gary Thomas,122391
3551,Amy Melton,122391
359,Christopher Hawkins Jr.,122391
3603,Joseph Franklin,122391
3639,Jessica Johnson,122391
3698,Kathleen Wiley,122391
3720,Timothy Lawson,122391
3750,Brian Fuller,122391
3832,Carolyn Wright,122391
3841,Carl Lewis,122391
3909,Kevin Pineda,122391
4020,Jonathan Smith,122391
4087,Barbara Cline,122391
4089,Anthony Chapman,122391
4109,Alexis Turner,122391
4136,David Hamilton,122391
4195,George Smith,122391
420,Amanda Arroyo,122391
4230,Jerome Stewart,122391
4262,Lisa Khan,122391
4286,Christian Bean,122391
429,Stephanie Waters,122391
4331,Debra Bond,122391
4354,Melissa Myers,122391
4437,Laura Lowery,122391
447,Laura Johnson,122391
4520,Aaron Miller,122391
46,Jacob Hancock,122391
4697,Amanda Charles,122391
4705,Stephanie White,122391
4779,Judith Wiggins,122391
4821,Colton Bailey,122391
4841,Julie Phillips,122391
4926,Jessica Smith,122391
4939,Stephen Cannon,122391
4967,Mark Oneal,122391
4987,Kenneth Kelly,122391
524,Lisa Sloan,122391
539,Emily Yates,122391
714,Sharon Mcbride,122391
729,Danielle George MD,122391
733,Jennifer Stein,122391
740,David Smith,122391
801,Thomas Smith,122391
834,Kenneth Jones,122391
940,Randall Wheeler,122391
105,Christopher Park,130000
1338,Laura Brooks,130000
1348,Michael Hicks,130000
1385,Michele Ballard,130000
1413,Charlene Horton,130000
1418,Veronica Donovan,130000
146,Benjamin Avery,130000
1485,Denise Martin,130000
1511,Elizabeth Myers DVM,130000
1589,Paul King,130000
1605,Monica Thompson,130000
1608,Jacob Chase,130000
1633,Jordan Armstrong,130000
1635,Rachel Hall,130000
1810,Christopher Oliver,130000
1832,Matthew Rodriguez,130000
1851,Jacob Cameron,130000
1856,Tracy Newman,130000
1883,Nicole Sanders,130000
1967,Claudia Dominguez,130000
2041,Allison Evans,130000
208,Nicholas Delgado,130000
2092,Tiffany Mcneil,130000
2132,Thomas King,130000
2172,Kimberly Lucas,130000
2199,Pamela Rose,130000
2266,Robin Johnson,130000
2354,Jennifer Stevenson,130000
2363,Melissa Gutierrez,130000
2404,Mrs. Samantha Koch DVM,130000
247,Jay Martin,130000
2499,Kelly Kim,130000
2571,Richard Rogers,130000
2912,Eric Cobb,130000
2953,Ann Higgins,130000
2980,Bradley Santiago,130000
2985,John Hoffman,130000
2987,Sara Myers,130000
331,Michael Nichols DDS,130000
3400,Matthew Williams,130000
3412,Dan Crane,130000
3417,Jorge Williams,130000
3452,Amanda Waller,130000
351,Dwayne Glover,130000
3571,Bradley Valentine,130000
3643,Brandon Odom,130000
3660,Rebecca Byrd,130000
3661,Timothy Mcmahon,130000
3752,Darlene Clark MD,130000
3813,Katelyn Madden,130000
3949,Martin Quinn,130000
3968,Daniel Dalton,130000
4038,Robert White,130000
4076,Aaron Pruitt,130000
4111,Bethany Mitchell,130000
4308,Regina Morgan,130000
4315,James Bush DDS,130000
4341,Justin Garcia,130000
4361,Kristin Smith,130000
4481,Kimberly Moore,130000
45,Jeffrey Mahoney,130000
4540,Kelsey Rojas,130000
4696,Michael Warren,130000
4801,Jose Russo,130000
4827,John Harris,130000
4857,Joseph Suarez,130000
4886,Jason Bates,130000
4898,Meredith Brewer,130000
492,Tony Romero,130000
4955,Juan Arnold,130000
4968,Ashley Ramos,130000
4992,Angela Cole,130000
4998,Michael Anderson,130000
520,Jackson Bradley,130000
523,Tina Fisher,130000
56,David Woods MD,130000
643,Katie Roth,130000
704,Traci Salas,130000
745,Kerry Molina,130000
758,Kelli Vasquez,130000
762,Joshua Coleman,130000
903,Katherine Baker,130000
1063,William Jackson,140000
1119,Erin Herring,140000
1281,Morgan Evans,140000
1289,Henry Lopez,140000
1412,Mark Gonzalez,140000
1462,Amy Martin,140000
1466,Nathaniel Bray,140000
1543,Maria Singh,140000
1547,Jerry Morgan,140000
1582,Nicole Fields,140000
1730,Anna Daugherty,140000
1744,Kevin Vazquez,140000
1834,Sarah Jones,140000
1844,Angel Santos,140000
1912,Jeffrey Cameron,140000
1919,Chelsea Johnson,140000
1950,Clinton Browning,140000
2112,John Sullivan,140000
2160,Corey Crawford,140000
2176,Cody Hernandez,140000
2183,Mark Garza,140000
2190,Shannon Bruce,140000
2197,Dylan Johnson,140000
2243,Tammy Dudley,140000
2255,Kevin Bell,140000
2278,Kayla Ortiz,140000
2307,Richard Lopez,140000
2340,Blake Swanson,140000
251,Bryan Nelson,140000
2521,Jacqueline Wright,140000
2587,Daniel Henry,140000
2596,Frank Smith,140000
2645,Ivan White,140000
2650,Catherine Rose,140000
2761,Richard Summers,140000
2797,Nicole Hanna,140000
282,Kelly Wallace,140000
3026,Sarah Orozco,140000
3035,Christopher Hernandez,140000
304,Brandon Walton,140000
3048,Mark Gibson,140000
3133,Mrs. Nicole Olson DDS,140000
3134,Joseph Brennan,140000
3165,George Shaw,140000
3180,Christopher Howard,140000
3342,Michael Carter,140000
3390,Jennifer Ward,140000
3405,Courtney Turner,140000
3415,David Jensen,140000
345,Michael Williams,140000
3517,John Buchanan,140000
356,Brittany Jensen,140000
3610,Kristen Atkinson,140000
3623,Lori Duncan,140000
3637,Lori Sloan,140000
3640,John Mcgee,140000
3691,Alexandria Allen,140000
381,Andrew Contreras,140000
3815,Donna Archer,140000
3818,Michele Lester,140000
383,Jason Webb,140000
3834,Gary Ross,140000
3953,Ashley Werner,140000
3955,Paul Burton,140000
4042,Danny Spencer,140000
4083,Robert Porter,140000
4105,Crystal Jackson,140000
4110,Melissa Moore,140000
414,Andrea Decker,140000
4155,Joshua Barber,140000
4161,Joseph Thompson,140000
4196,Raymond Rios,140000
4218,Kimberly Spears,140000
4257,Charles Gross,140000
4261,Devin Maldonado MD,140000
4300,Christopher Huang,140000
4314,Adam Stanley,140000
4414,Patricia Collins,140000
4590,Thomas Odonnell,140000
4639,Cindy Mack,140000
4723,Teresa Ewing MD,140000
4843,David Lloyd,140000
4918,Kathleen Paul,140000
4971,Kenneth Perez,140000
563,Joel Hart,140000
585,Carol Swanson,140000
609,Timothy Baker,140000
673,Nicole Williams,140000
687,Caroline Morris,140000
757,Andrea Haley,140000
80,Samuel Nguyen,140000
926,Kristine Lewis,140000
936,Lindsay Ross,140000
992,Sarah Cooke,140000
995,Ronald Garza,140000
1064,Carrie Lam,150000
1157,Alex Mcgee,150000
