empID,Name,Salary
3938,Rachel Jackson,60000
3939,John Jones,56642
3940,Elizabeth Lutz,93940
3941,Donald Mcgee,46205
3942,Sheila Hernandez,43525
3943,Julie Quinn,10000
3944,Mark Dean,50000
3945,Luis Skinner,56957
3946,Mary Santiago,60150
3947,Bryan Smith,61111
3948,Annette Ibarra,140000
3949,Randy Cook,24000
3950,Zachary Keith,130000
3951,April Carter,54445
3952,Nancy Fry,81363
3953,Susan Skinner,57189
3954,James Alexander,113812
3955,Alicia Stephens,120000
3956,Tony Foster,40000
3957,Leslie Whitney,90000
3958,Joseph Perry,39343
3959,Mr. Timothy Wilson II,130000
3960,Cathy Davis,39343
3961,Jason Thompson,56957
3962,Matthew Lester,116969
3963,Katrina Bell,122391
3964,Christine Lopez,121872
3965,Jessica Huerta,85000
3966,Joshua Hudson,140000
3967,Maria Hawkins,90000
3968,Hector Huffman,67938
3969,Alan Sanchez,93940
3970,Jeffrey Perez,64445
3971,Brenda Brown,60150
3972,Carolyn Daniels,37731
3973,Jose Smith,121872
3974,Daniel Gonzalez,54445
3975,Raven Roberts,90000
3976,Adam Bennett,5000
3977,John Hernandez,43525
3978,Elijah Fisher,56957
3979,Raymond Riley,39891
3980,Margaret Liu,55794
3981,Jared Owen,30000
3982,Paul Montgomery,100000
3983,Mark Cook,113812
3984,Anthony Munoz,109431
3985,Kelly Harris,121872
3986,Alex Washington,116969
3987,Kevin Garcia,40000
3988,Jorge Banks,57189
3989,Megan Miles,57189
3990,Jonathan Washington,46205
3991,Tiffany Ross,91738
3992,Eric Roberts,30000
3993,Jimmy Hardy,60000
3994,Nathan Holloway,109431
3995,Joseph Burke,55000
3996,Ariel Price,109431
3997,Harold Porter,83000
3998,Miss Katelyn Moreno,72000
3999,Kenneth Patton,20000
4000,Kevin Fuentes,39343
4001,Scott Lopez,37731
4002,Mr. William Ortiz,91738
4003,Patricia Palmer,93940
4004,Jessica Mooney,120000
4005,Heather Ingram,93940
4006,Laura Hood,80000
4007,Derek Harris,24000
4008,Cindy Ferguson,80000
4009,Audrey Davis,57081
4010,Ana Alvarado,83088
4011,Thomas Gomez,100000
4012,Jacqueline Williams,105582
4013,Melanie Walker,39891
4014,Julian Griffin,98273
4015,Tina Myers,109431
4016,Joseph Henderson,100000
4017,Cheryl Johnson,72000
4018,Steven Ruiz,72000
4019,Laura Adams,109431
4020,Michele Allen,121872
4021,Deborah Gill,120000
4022,John Brown,109431
4023,Peter Benson,81363
4024,Veronica Douglas,46205
4025,Steven Smith,67938
4026,Russell Perez,120000
4027,Richard Johnson,150000
4028,Luke Riley,24000
4029,Jillian Chambers,60000
4030,Matthew Jackson,37731
4031,Tammy Cantu,54445
4032,Taylor Kelly,83000
4033,David Yates,140000
4034,Cynthia Rodriguez,105582
4035,Katherine Walker,57081
4036,Tyler Smith,83000
4037,Kelly Macias,140000
4038,Katie Lowe,24000
4039,Madison Rogers,85000
4040,Linda Howe,60150
4041,Christine Morales,57081
4042,Ronald Weaver,112635
4043,Scott Campbell,55794
4044,Michelle Mitchell,64445
4045,Nicole Leblanc,109431
4046,Marie Neal,50000
4047,Laura Barnes,50000
4048,Austin Harris,81363
4049,Brittany Walker,81363
4050,Brian Sullivan,55794
4051,Danielle Nicholson,90000
4052,Jeffrey Cantrell,55000
4053,Matthew Stone,30000
4054,Kari Jacobson,57189
4055,Christopher Jones,54445
4056,Shannon Barnes,63218
4057,Deanna Wilkerson,70000
4058,Dawn Pacheco,66029
4059,Chris Harrison,93940
4060,Alexander Sanchez,113812
4061,Dale Jensen,130000
4062,Kenneth Miller,105582
4063,Jason Thornton,61111
4064,Natasha Roberts,130000
4065,Deborah Collins,98273
4066,Sherry White,5000
4067,Jacqueline Fisher,109431
4068,Jacqueline Wiley,54445
4069,Nathan Jenkins,100000
4070,Eric Walker,55794
4071,Philip Rodriguez,98273
4072,Ronald Wise,64445
4073,Sherri Rogers,37731
4074,Pamela Atkins,90000
4075,Shelley Rose,24000
4076,Richard Vaughn,85000
4077,Mark Burch,101302
4078,Michael Hurley,91738
4079,Gregory Calhoun,100000
4080,Audrey Woods,40000
4081,Jacob Wells,12000
4082,Michael Hodges,40000
4083,Ian Boone,20000
4084,Tammie Ray,66029
4085,Stefanie Cox,57189
4086,Jacob Blankenship,121872
4087,Matthew Robbins,67938
4088,Melody Davis,70000
4089,Anthony Hale,98273
4090,Rose Ford MD,70000
4091,Eric Munoz,81363
4092,Rebecca Weaver,39343
4093,Ricky Roberts,85000
4094,Laurie Crawford,57081
4095,Amanda Williams,122391
4096,April Walton,50000
4097,Kelsey Lowe,140000
4098,Mike Crawford MD,10000
4099,Debra Schultz,121872
4100,Sean Shelton,63218
4101,William Salazar,54445
4102,Jacob Bryant,109431
4103,Zachary Arroyo,105582
4104,Christopher Delgado,81363
4105,Steven Stanley,60150
4106,Laura Washington,56957
4107,William Day,105582
4108,Casey Ruiz,60150
4109,Alex Bell,56957
4110,Thomas Smith,120000
4111,Ryan Gaines,60000
4112,Eric Ramos,55000
4113,Tiffany Adkins,55794
4114,Amy Bowen,37731
4115,Angela Warren,105582
4116,Joseph Barrett,80000
4117,Michael Reed,60000
4118,Alexander Johnston,20000
4119,Robert White,72000
4120,Vincent Bryant,10000
4121,Sydney Snyder,120000
4122,Teresa Ford,43525
4123,Charles Williams,56642
4124,Ashley Houston,40000
4125,Susan Villarreal,55000
4126,Johnny Johnson,72000
4127,Michael Simpson,56642
4128,Kristy Williams,60000
4129,Nathaniel Schmidt,122391
4130,Brittany Harris,66029
4131,Ashley Alvarez,113812
4132,Karen Morgan,54445
4133,Sara King,150000
4134,Robert Williams,56957
4135,Danielle Davis,85000
4136,Samantha Greene,24000
4137,Anthony Lawrence,109431
4138,Tanya Jones,46205
4139,Victor Shea,100000
4140,Rebecca Perry,67938
4141,Lori Gonzalez MD,120000
4142,Jared Doyle,91738
4143,Wesley Watkins,90000
4144,Tiffany Kim,50000
4145,Martha Gross,121872
4146,Carrie Harmon,43525
4147,Mary Parsons,90000
4148,Michelle White,83000
4149,Aaron Mueller,120000
4150,Karen Reid,54445
4151,Kimberly Johnson,61111
4152,Krista Christensen,83088
4153,Nancy Graham,98273
4154,Hannah Webster,20000
4155,Jesse Lee DDS,10000
4156,Jennifer Baker,10000
4157,David Johnson,40000
4158,Oscar Mcdonald,63218
4159,Mario Valenzuela,113812
4160,Brandi Stanton,67938
4161,Curtis Andersen,43525
4162,Mrs. Virginia Macias DVM,50000
4163,Brooke Hancock DDS,24000
4164,Jeremy Jefferson,80000
4165,Anna Barker,37731
4166,Alison Lucero,61111
4167,Taylor Goodwin,55794
4168,Michael Reid,43525
4169,Michael Hill,50000
4170,Karen Jones,93940
4171,Troy Burns,130000
4172,Christina Watson,50000
4173,Sara Reyes,90000
4174,Eric Wright,80000
4175,Susan Leblanc,116969
4176,Amanda Fox,66029
4177,Thomas Griffin,100000
4178,Sharon Reynolds,80000
4179,Adam Knight,43525
4180,Melinda Lambert,116969
4181,Sarah Gill,105582
4182,Jeffrey Carroll,46205
4183,William Moore,81363
4184,Heather Stout,39891
4185,Jessica Smith,24000
4186,Andrew Bryan,81363
4187,William Travis,100000
4188,Susan Thomas MD,70000
4189,Crystal White,98273
4190,Alexa Johnson,60000
4191,Larry Cruz,43525
4192,Michael Cummings,55000
4193,Karen Cervantes,39891
4194,Sarah Hawkins,57189
4195,Jake Mclean,30000
4196,Jessica Perez,50000
4197,Patricia Weber,40000
4198,Carmen Nelson,140000
4199,James Kane,72000
4200,Jason Gibson,61111
4201,Christopher Peterson,90000
4202,Jessica Hardy,81363
4203,Brittany Fernandez,50000
4204,Martin Salazar,56957
4205,Amy Schultz,80000
4206,Katrina Smith,39343
4207,Diana May,105582
4208,Hannah Pham,113812
4209,Bradley Jackson,105582
4210,Michael Perez,64445
4211,Paul Hoover,54445
4212,Ernest George,85000
4213,Debra Choi,109431
4214,Hannah Bruce,90000
4215,Sean Hughes,98273
4216,Donna Lewis,56642
4217,George Fisher,5000
4218,Heather Rangel,39343
4219,Sheila Ford,39343
4220,Ricardo Munoz,101302
4221,Zachary Phillips,66029
4222,Carrie Cox,10000
4223,Amanda Morris,10000
4224,Kyle Ramos,57081
4225,Angelica Patrick,81363
4226,Tiffany Mccarthy,66029
4227,Donald Olson,46205
4228,Lauren Smith,91738
4229,Meagan Saunders,72000
4230,Ronald Jones,121872
4231,Ryan Elliott,121872
4232,Mary Bray,64445
4233,Tammie Schmidt,63218
4234,Robert Ramirez DVM,60150
4235,Sarah Russell,57189
4236,Lori Frazier,140000
4237,Rebecca Rodriguez,43525
4238,Kim Bailey,60150
4239,Nathan Lopez,140000
4240,Dean Medina,100000
4241,Matthew Stevens,50000
4242,Ryan Davis,121872
4243,Yvette Escobar,64445
4244,Mark Pace,43525
4245,Melissa Lopez,80000
4246,Benjamin Walker,112635
4247,Emma Mendoza,43525
4248,Aaron Obrien,120000
4249,Shelly Bates,30000
4250,Brian Garner,116969
4251,Diane Sherman,63218
4252,Mark Baker,39891
4253,Mary Nelson MD,12000
4254,James Jones,40000
4255,Justin Cherry,60000
4256,David Brady,57189
4257,Victoria Bailey,83000
4258,Kelly Hopkins,113812
4259,Gina Gallegos,130000
4260,Monica Nelson,55000
4261,Kimberly Fields,40000
4262,Jeremy Jackson,55794
4263,James Harris,55794
4264,Kenneth Holt,83000
4265,Jennifer Malone,55794
4266,Ryan Spence,5000
4267,Laura Choi,12000
4268,Felicia Baldwin,43525
4269,Edward Petersen,39343
4270,Alicia Espinoza,80000
4271,Antonio Smith,63218
4272,Michelle Owen,93940
4273,Tamara Church,72000
4274,Catherine Floyd,10000
4275,Austin Solomon,66029
4276,Sabrina King,54445
4277,Robert Frank,70000
4278,Ronald Hernandez,85000
4279,Rebecca Graham,150000
4280,Lisa Johnson,83088
4281,Joel Estrada,83088
4282,Pamela Kramer,37731
4283,Andrew Hill,55794
4284,Stephen Duncan,46205
4285,Tiffany Bauer,70000
4286,Sharon Hernandez,85000
4287,Ryan Carr,37731
4288,Barbara Vasquez,24000
4289,Tyler Austin,101302
4290,Brett Drake,63218
4291,Michael Hill,56642
4292,Anna Rogers,140000
4293,Paige Weaver,93940
4294,Bryce Carson,81363
4295,Angela Parker,85000
4296,Cody Moran,72000
4297,Trevor Delacruz,70000
4298,Shannon Russell,61111
4299,Crystal Mendoza,140000
4300,Michelle Goodman,12000
4301,Kristen Jackson,57189
4302,John Scott,150000
4303,Jennifer Hansen,91738
4304,Melissa Perez,46205
4305,Tonya Middleton,67938
4306,Calvin Walsh,91738
4307,Jessica Johnson,113812
4308,Alexandra Smith,120000
4309,Angela Valenzuela,10000
4310,Justin Decker,56957
4311,Kirsten Neal,60000
4312,Nancy Gray,56957
4313,Olivia Williams,50000
4314,Tiffany Bryant,55794
4315,John Reyes,60000
4316,Cynthia Simmons DDS,54445
4317,Tiffany Johnson,72000
4318,Michael Irwin,63218
4319,Mary Lewis,39891
4320,John Richardson,40000
4321,William Sanchez,140000
4322,Andrew Richards,54445
4323,Becky Brown,93940
4324,Sydney Golden,10000
4325,Courtney Kelley,10000
4326,Darlene Woods,39891
4327,Nathaniel Sweeney,93940
4328,William Parks,39343
4329,Daniel Ward,43525
4330,George Mitchell,70000
4331,Isaiah Henderson,39343
4332,Sherri Ramirez,140000
4333,Joseph Campos,12000
4334,Dr. Michael Sanford,105582
4335,Jeremy Castaneda,100000
4336,Julie Williamson,39343
4337,Jennifer Cook,57189
4338,William Barton,43525
4339,Donald Reyes,101302
4340,Jasmine Little,116969
4341,Joe Lee,46205
4342,John Rowland,37731
4343,Mrs. Shelia Weiss,109431
4344,Thomas Barrett,91738
4345,Andrew Sandoval,81363
4346,Matthew Watkins,64445
4347,James Phillips,112635
4348,Richard Osborne,55794
4349,Michelle Vasquez,66029
4350,Matthew Johnson,50000
4351,Juan Clay,40000
4352,Timothy Clark,40000
4353,Brianna Burton,109431
4354,Micheal Taylor,20000
4355,Michael Underwood,56957
4356,Courtney Martin,30000
4357,Lori King,63218
4358,Steven Bailey,93940
4359,Patrick Cruz,24000
4360,Kathryn Collins,130000
4361,Kelli Combs,50000
4362,Victoria Williams,109431
4363,Anita Mosley,121872
4364,Helen Robertson DDS,57081
4365,Dana Johnson,61111
4366,David Bass,98273
4367,Stefanie Christian,80000
4368,Corey Benson,85000
4369,Elizabeth Evans,150000
4370,William Gross,80000
4371,Michael Lee,5000
4372,Shannon Ayala,83088
4373,Stephanie Payne,83088
4374,Michael Wilson II,67938
4375,Susan Miller,105582
4376,Courtney Jones,10000
4377,Melissa Mullins,98273
4378,Denise Adams,105582
4379,Blake Wilson,70000
4380,Tanner Stevens,85000
4381,Daniel Campbell,116969
4382,Jose Hill,5000
4383,Emily Rodriguez,72000
4384,Charles Ball,56642
4385,Travis Simon,54445
4386,Laura Kramer,122391
4387,Todd Smith,43525
4388,Vanessa Pollard,93940
4389,Thomas Simpson,63218
4390,Laura Flores,120000
4391,Michael Morris,140000
4392,Sabrina Smith,90000
4393,Barbara Carey,105582
4394,David Olson,55794
4395,Robert Joseph,12000
4396,Ryan Stanley,37731
4397,Danielle Cuevas,70000
4398,Alexandra Jacobson MD,37731
4399,Matthew Clark,57081
4400,Allen Adams,101302
4401,Andrew Wilson,83088
4402,Mr. Nathan Rodriguez,150000
4403,Jeffrey Garcia,57081
4404,Kayla Whitehead,80000
4405,Philip Avila,54445
4406,Stacy Farley,24000
4407,Julie Oconnell,5000
4408,Susan Munoz,116969
4409,Courtney Smith,150000
4410,Ruth Hamilton,122391
4411,Kimberly Stokes,83088
4412,Anita Johnson,61111
4413,Derek Williams,40000
4414,Nathaniel Yoder,66029
4415,Jeremy Johnson,67938
4416,Kristopher Soto,122391
4417,Daniel Cox,140000
4418,Ray Lee,57081
4419,Robert Williams,122391
4420,Barbara Howard,56642
4421,David Martinez,121872
4422,Daniel Garcia,56957
4423,Jennifer Livingston,100000
4424,Timothy Huff,109431
4425,Kelly Hayes,39891
4426,Blake Dudley,30000
4427,Sean Thompson,67938
4428,Erin Smith,130000
4429,Chad Watkins,64445
4430,Mrs. Jenna Bailey,37731
4431,Lawrence Watson,81363
4432,John Webb,113812
4433,Amy Malone,83088
4434,Allen Clark,12000
4435,Annette Burke,39891
4436,Catherine Reynolds,46205
4437,Wanda Pineda,56642
4438,Joseph Diaz,64445
4439,Gregory Anthony,83000
4440,Jake Gonzales,72000
4441,Traci Bailey,67938
4442,Savannah Johnson,140000
4443,Carrie Fischer,37731
4444,Paige Waters,55794
4445,Matthew Howell,57189
4446,Kelsey Carter,56957
4447,Robert Massey,130000
4448,Victoria Shaw,116969
4449,William Hartman,91738
4450,Joseph Campbell,40000
4451,Alicia Shaffer,64445
4452,Krista Anderson,67938
4453,Pamela Anderson,116969
4454,Michelle King,61111
4455,Daniel Maxwell,140000
4456,Ariana Blevins,109431
4457,Willie Johnson,83088
4458,Abigail Fox,101302
4459,Christopher Estrada,39891
4460,Benjamin Suarez,70000
4461,Gail Jones,20000
4462,Benjamin Lara,54445
4463,Christopher Watson,112635
4464,Amanda Wilson,10000
4465,Jennifer Acevedo,60000
4466,Suzanne Turner,121872
4467,Tracy Graham,56642
4468,Faith Gallegos,12000
4469,Lindsey Reed,83088
4470,Christopher Mclaughlin,54445
4471,Renee Stout,43525
4472,Carlos Smith,93940
4473,Sara Hughes,130000
4474,Joseph Schmidt,91738
4475,Elizabeth Smith,40000
4476,Brent Blackburn,60000
4477,Joseph Castillo,39343
4478,Kevin Cannon,24000
4479,Elizabeth Flores,20000
4480,Courtney Peterson,54445
4481,Latasha Williams,37731
4482,Mr. Kevin Riggs,54445
4483,Danielle Wallace,98273
4484,Misty Davis,105582
4485,Charles Morales,66029
4486,Rhonda Blankenship,100000
4487,William Perry,112635
4488,Jimmy Garrett,60000
4489,Benjamin Burns,130000
4490,Joseph Nguyen,43525
4491,Philip Smith,105582
4492,Julie Curtis,116969
4493,Joseph Benson,91738
4494,Kayla Erickson,60000
4495,Kimberly Clark MD,116969
4496,Justin Robinson,37731
4497,Michael Olson,112635
4498,Hannah Walker,57081
4499,Hannah Harris,43525
4500,Kathy George,67938
4501,Michael Wilkins Jr.,83000
4502,Chris Smith,56957
4503,Lauren Cox,83000
4504,Corey Wilson,67938
4505,Jerry Rodriguez Jr.,112635
4506,Daniel Haynes,50000
4507,Michael Cook,98273
4508,Lisa Fernandez,40000
4509,Alex Hendricks,57081
4510,Adam Lewis,81363
4511,Donna Mack,57189
4512,Cynthia Petty,98273
4513,Dr. David Wallace,55000
4514,Shawn Castaneda,12000
4515,Theresa Henson,113812
4516,Cynthia Davenport,39343
4517,Dylan Henry,100000
4518,Colleen Phillips,63218
4519,Laurie West,57081
4520,Laurie Mills,50000
4521,Michael Griffin,85000
4522,Justin Valencia PhD,64445
4523,Mr. Kenneth Pittman,56957
4524,Ryan Silva,130000
4525,Nathaniel Thompson,56957
4526,Amber Morris,120000
4527,Jane Bowers,113812
4528,Jason Watson,105582
4529,Jeffrey Lee,130000
4530,Kimberly Miller,101302
4531,Michael Miller,98273
4532,Megan Skinner,20000
4533,William Flowers,60000
4534,Heather Duarte,54445
4535,Stacy Moran,63218
4536,Jared Bryant,24000
4537,Rose Hunter,57189
4538,Oscar Castro,57081
4539,Bruce Parsons,121872
4540,Tiffany Flores,85000
4541,Terry Savage,39891
4542,Isabella Kelley,72000
4543,Amy York,64445
4544,Heather Mullen,109431
4545,Laura Gordon,39891
4546,Bryan Gallagher,60150
4547,Justin Fletcher,39343
4548,Steven Coleman,100000
4549,Kathryn Perez,120000
4550,Samantha Evans,85000
4551,Barbara Marsh,67938
4552,Jessica Reilly,56642
4553,Michael Sellers,61111
4554,Mary Hensley,120000
4555,Michael Patton,66029
4556,Kenneth Carter,56642
4557,Sarah Arias,60150
4558,David Johnson,100000
4559,Dennis Lewis,61111
4560,Barry Moreno,85000
4561,Daniel Lowe,72000
4562,Jose Johnson,56957
4563,Gabrielle Smith,55794
4564,Stephanie Hernandez,37731
4565,David White,83000
4566,Christopher Pierce,122391
4567,Stacey Perez,91738
4568,Elizabeth Gomez,57189
4569,Vincent Smith,30000
4570,Carlos Cruz,55794
4571,Shawn Welch,121872
4572,Robert Peterson,121872
4573,Megan Santana,67938
4574,Alexandra Williams,66029
4575,Mary Price,85000
4576,Charles Schmidt,56642
4577,Robert Hatfield,30000
4578,Matthew Zimmerman,109431
4579,Brittany Franco,81363
4580,Aaron Watkins,91738
4581,Valerie Young,101302
4582,Janet Reid,50000
4583,Melissa Stein,150000
4584,David Burns,60150
4585,Maria Black,91738
4586,Kayla Rollins,24000
4587,James Levine,64445
4588,Matthew Miller,20000
4589,Stephanie Weiss,83000
4590,Steven Vance,67938
4591,Theresa Davis,81363
4592,Juan Hayden,57081
4593,Kyle Odom,20000
4594,Patricia Moore,20000
4595,Kimberly Wilkins,70000
4596,Benjamin Jones,109431
4597,Sharon Watson,112635
4598,Nancy Harris,54445
4599,Pamela Torres,140000
4600,Shawn Marsh,83088
4601,Thomas Collins,113812
4602,Jane Mathis,83088
4603,Frank Wilson,20000
4604,Yvonne Brooks,66029
4605,Timothy Hall,90000
4606,Rhonda Sanders,50000
4607,Dylan Cox,57081
4608,Dennis Wallace,81363
4609,Katrina Malone,109431
4610,Ross Davila,39891
4611,Shannon Castillo,112635
4612,Tiffany Cain,83088
4613,Tanner Huerta,121872
4614,Ronald Hernandez,150000
4615,Heather Patton,63218
4616,Robert Mcdaniel,122391
4617,Elizabeth Hill,40000
4618,Amber Haney,109431
4619,Kristen Clark,72000
4620,Alexis Howard,130000
4621,Kim Kelly,70000
4622,Billy Green,93940
4623,Alan Price,120000
4624,William Reyes,130000
4625,Amy Green MD,93940
4626,Michael Copeland,12000
4627,Karla Torres,120000
4628,Brian Peterson,55000
4629,Patricia Green,63218
4630,Lisa Mitchell,20000
4631,Victoria Murphy,101302
4632,Peter Vargas,80000
4633,Martha Wright,61111
4634,Matthew Phillips,10000
4635,Ana Kelley,90000
4636,Dawn Bowman,37731
4637,Robert Johnson,56957
4638,Kristen Luna,37731
4639,Frances Cook,40000
4640,Bradley Simpson,130000
4641,Patricia Richmond,24000
4642,Christina Young,20000
4643,Daniel Swanson,10000
4644,Regina Peterson,116969
4645,Jason Pierce,30000
4646,Stephen Evans,130000
4647,Donna Cruz,55000
4648,Rebecca Oconnor,20000
4649,Samantha Morgan,39343
4650,Daryl Johnston,81363
4651,Joseph Dudley,63218
4652,Dustin Green,46205
4653,Timothy Church,70000
4654,Tara Maldonado,30000
4655,James Ortiz DDS,64445
4656,Victoria Reynolds,55000
4657,Lauren Rodriguez,55000
4658,Ashley Colon,130000
4659,Nicole Smith,90000
4660,Colleen Perry,56642
4661,Jessica Rodriguez,40000
4662,Krystal Riley,101302
4663,Samantha Moore,100000
4664,James Peterson,121872
4665,Caroline Hernandez,105582
4666,Natalie Hale,113812
4667,Lisa Reilly,55794
4668,Lorraine West,83088
4669,Melissa Reyes,46205
4670,Robert Black,30000
4671,Jerry Myers,122391
4672,Eric Mueller,60000
4673,Michael Shea,113812
4674,Matthew Lewis,54445
4675,Amber Cooper,20000
4676,Nicholas Rodriguez,140000
4677,Nicole Walker,83088
4678,Vincent Lewis,105582
4679,Leah George,100000
4680,Garrett Wood,109431
4681,Katie Mcdaniel,67938
4682,Carol Smith,46205
4683,Ryan Smith,57189
4684,Corey Barton,39891
4685,Hayley Pittman,109431
4686,Brian Griffith,60150
4687,Regina Perez,10000
4688,Sarah Rodriguez,91738
4689,Mary Yang,39343
4690,Mary Rogers,56957
4691,Nicholas Roth Jr.,113812
4692,Troy Gallegos,30000
4693,Cathy Mccall,90000
4694,Timothy Hernandez,67938
4695,Carrie Dorsey,20000
4696,Aaron Short,63218
4697,Anthony Farmer,5000
4698,Brenda Ford,83000
4699,Meredith Brown,70000
4700,Jacob Sanchez,50000
4701,Edward Hess,56957
4702,Carrie Reyes,83088
4703,Mitchell Smith,150000
4704,Harold Cox,61111
4705,Christopher Higgins,12000
4706,Catherine Quinn,46205
4707,Kevin Kelly,37731
4708,Jessica Pearson,85000
4709,Jeffrey Bradley,43525
4710,Theresa Adams,122391
4711,Jenna Bailey,120000
4712,Gerald Anderson,98273
4713,Chad Hernandez,113812
4714,Tyler Graham,122391
4715,Susan White,70000
4716,Todd Velasquez,61111
4717,Tina Anderson,40000
4718,Christopher Lawson,54445
4719,Mary Harris,63218
4720,Miss Lori Gallagher DDS,100000
4721,Robert Ruiz,109431
4722,Melanie Terrell,20000
4723,Paul Nash,72000
4724,Evan James,81363
4725,Peter Bridges,55794
4726,Robert Atkinson Jr.,85000
4727,Ann Cohen,70000
4728,Jim West,112635
4729,Dwayne Durham,121872
4730,Jennifer Crawford,101302
4731,Stephen Gonzalez,91738
4732,Janice Harris,67938
4733,Jerry Baldwin,150000
4734,Eric Lewis,83000
4735,Jeffery Gray,40000
4736,Diane Spencer,116969
4737,Cody Bailey,83000
4738,Megan Blair,64445
4739,Megan Phillips,122391
4740,Mark Gonzales,101302
4741,Travis Bryan,150000
4742,Bradley Bennett,43525
4743,Robert Lee,30000
4744,John Perez,57081
4745,Mrs. Pamela Schaefer DVM,105582
4746,Carlos Miller,140000
4747,Amy Wang,54445
4748,Michael Aguilar,37731
4749,Christopher Greene,140000
4750,Dale Hess,101302
4751,John Mathews,109431
4752,Christopher Fisher,30000
4753,Kelly Mata,81363
4754,Joshua Valdez,120000
4755,Candice Kelly,120000
4756,Steven Casey,55000
4757,Andrew Smith,43525
4758,Aaron Lopez,121872
4759,Stephanie Hensley,39891
4760,Abigail Graham,60150
4761,Carol Walker,39891
4762,Laura Holloway,85000
4763,Mrs. Renee Parrish,60000
4764,Zachary Norton,63218
4765,Eric Smith,120000
4766,John Garrison,24000
4767,Roger Martin,56642
4768,Dawn Cortez,122391
4769,Matthew Brown,85000
4770,Stacey Giles,70000
4771,James Green,57189
4772,Cheryl Smith,37731
4773,Jessica Sellers,54445
4774,Susan Fisher,40000
4775,Yvette Holmes,43525
4776,Jason Morgan,81363
4777,Andrew Miller,63218
4778,Nathan Chan,60150
4779,Darlene Wyatt,55794
4780,Ryan Cox,55794
4781,Benjamin Walsh,121872
4782,Devin Mathis,101302
4783,Meghan Ray,85000
4784,Jennifer Hamilton,39891
4785,Eric Tran,40000
4786,Sharon Rodriguez,63218
4787,William Prince,101302
4788,Erica Anderson,12000
4789,Brian Williams,20000
4790,Sara Bowman,150000
4791,Tammy Buck,55000
4792,Michael Orozco,81363
4793,Mrs. Sarah Mcdonald MD,100000
4794,Keith Thompson,112635
4795,Curtis Anderson,67938
4796,Matthew Sanders,60000
4797,Craig Richardson,39891
4798,Charlotte Mathews,50000
4799,Charles Kelly,60000
4800,Jeremy Rodriguez,85000
4801,Kevin Robles,50000
4802,Elizabeth Tucker,80000
4803,Kendra Mclean,120000
4804,Brooke Thomas,46205
4805,Linda Green,56957
4806,Sara Young,40000
4807,Scott Morris,56642
4808,Rachel Smith,10000
4809,Julia Medina,54445
4810,Robert Hill,56957
4811,Angela Mitchell,43525
4812,Kathryn Ortiz,130000
4813,Ryan Reeves,55000
4814,Joel Wright,120000
4815,Shannon Wilson MD,112635
4816,Craig Diaz,105582
4817,Gavin Johnson,101302
4818,Connie Santos,98273
4819,Charles Howe,83000
4820,Timothy Nichols,90000
4821,Ryan Snyder,20000
4822,Tiffany Wiggins,60150
4823,Dustin Rodriguez,57189
4824,Vanessa Lamb,55000
4825,Melissa Watkins,57189
4826,Jennifer Williams,56957
4827,Richard Lambert,56957
4828,Joseph Ortiz,81363
4829,Jason Allen,39891
4830,Marie Brady,55000
4831,Jason Taylor,39891
4832,Douglas Harris,120000
4833,Michael Madden,72000
4834,Heather Mitchell,100000
4835,Debra Ramirez,83088
4836,Traci Rojas,55000
4837,Andrew Bryant,121872
4838,Casey Taylor,83088
4839,Shannon Miller,60150
4840,James Dean,60000
4841,Angela Bentley,83088
4842,Thomas Patton,39343
4843,Richard Walters,39343
4844,Lynn Smith,122391
4845,Jeffrey Moon,60150
4846,Jillian Nguyen,140000
4847,Tiffany Cobb,113812
4848,David Adkins,83000
4849,Dillon Sims,55000
4850,Daniel Robinson,121872
4851,John Hart,66029
4852,Amanda Espinoza,55794
4853,Glen Harris,12000
4854,Joseph Porter,57081
4855,Dr. Austin George MD,72000
4856,Shane Robinson,54445
4857,Sabrina Brooks,112635
4858,William Owens,55794
4859,Michael Steele MD,101302
4860,Scott Reyes,10000
4861,Kyle Thomas,93940
4862,Laura Williams,130000
4863,Emily Watson,24000
4864,Andrew Nguyen,40000
4865,Christopher Freeman,83000
4866,Christopher Shaw,81363
4867,Alicia Edwards,112635
4868,Michael Hernandez,101302
4869,Kim Taylor,130000
4870,Miss Kimberly Klein,40000
4871,Michelle Parker,109431
4872,Karen Garrett,64445
4873,Mary Powell,39343
4874,Elizabeth Hunt,56957
4875,Brian Perez,140000
4876,Wayne Barrett,67938
4877,Stacy Shea,55794
4878,Michael Carrillo,39343
4879,Derrick Bean,60150
4880,Alan Murillo,60000
4881,Jeffrey Pearson Jr.,90000
4882,Veronica Hansen,24000
4883,Nancy Nguyen,113812
4884,Christine Perkins,24000
4885,Jessica Barron,91738
4886,Alex Lewis,46205
4887,Alicia Fuentes,57081
4888,Carol Everett,121872
4889,Heather Campbell,90000
4890,Janet Brown,54445
4891,Joshua Ryan,10000
4892,Ruth Hernandez,57081
4893,Brittany Anderson,63218
4894,Carlos Haley,64445
4895,Kyle Nguyen,57189
4896,Amber Dyer,56957
4897,Kenneth Edwards,109431
4898,Patricia Camacho,83088
4899,Melissa Trevino,90000
4900,John Giles,55000
4901,Rickey Bradley,113812
4902,Parker Martin,93940
4903,Brian Thomas,61111
4904,Sue Lewis,56957
4905,Barbara Avila,60150
4906,Javier Bryan,140000
