empID,Name,Salary
3940,Cindy Hood,5000
3941,Tina Fox,55794
3942,Gregory Smith,101302
3943,David Curtis,140000
3944,Jill Romero,37731
3945,Megan Velazquez MD,90000
3946,Anna Walter,43525
3947,Matthew Johnson,5000
3948,Norman Patrick,70000
3949,Katherine Thomas,121872
3950,Lauren Stevens,83000
3951,Alicia Hernandez,100000
3952,Joshua Anthony,140000
3953,Alexander Shelton,60150
3954,Christopher Cole,80000
3955,Jennifer Gillespie,81363
3956,Annette Dennis,56957
3957,Mike White,10000
3958,Susan Hernandez,85000
3959,Alexis Gonzalez MD,39343
3960,Sarah Ford,101302
3961,Kiara Ortiz,112635
3962,Kenneth Sandoval,12000
3963,Joshua Khan,50000
3964,Danielle Boone,55000
3965,Brian Mitchell,57189
3966,Morgan Larson,72000
3967,Paul Mason,93940
3968,Sean Stanley,37731
3969,Lucas Webb,120000
3970,Rachel Dyer,30000
3971,Robin Jimenez,50000
3972,Angela Carson,109431
3973,Nicholas Ramsey,64445
3974,Roger Barnett,93940
3975,Donald Patterson,57081
3976,Shannon Alexander,66029
3977,Richard Taylor,91738
3978,Michael Stevens,90000
3979,Hannah Coleman,50000
3980,Michelle Carpenter,83088
3981,Jason Barnes,85000
3982,Laura Sanchez,56957
3983,Jennifer Yoder,72000
3984,Shelby Morgan,70000
3985,Michael Rice,67938
3986,Paul Walker,83000
3987,Ashley Williams,37731
3988,Brittney Moody,66029
3989,Brendan Reynolds,130000
3990,Logan Henry,54445
3991,Blake Martin,10000
3992,Ann Juarez,98273
3993,Kathleen Barry,60000
3994,Omar Torres,90000
3995,Julie Martinez,83000
3996,Erika Graham,90000
3997,Lisa Norman,57189
3998,Daniel Gamble,120000
3999,Melissa Summers,67938
4000,Daniel Johnston,30000
4001,Robert Everett,60150
4002,Linda Ellis,93940
4003,Shannon Martinez,90000
4004,Heather Golden,55794
4005,Justin Evans,60150
4006,Daniel Horton V,56957
4007,Breanna Leon,85000
4008,Michael Booker,98273
4009,Joseph Johnson,80000
4010,Jessica White,5000
4011,Heather Kennedy,105582
4012,Kelly Hall,60000
4013,Sharon Taylor,98273
4014,Todd Mitchell,20000
4015,Daniel Espinoza,67938
4016,Scott Stafford,46205
4017,Robert May,121872
4018,Andrew Gonzalez,57189
4019,Scott Rice,85000
4020,William Nichols,116969
4021,John Browning,64445
4022,Kimberly Perkins,130000
4023,William Hall,55794
4024,William Spence,61111
4025,Eric Weber,130000
4026,Erica Pennington,43525
4027,Nicole Shelton,37731
4028,Dr. Colleen Galvan MD,39891
4029,Nathan Orozco,40000
4030,John Ochoa,54445
4031,Kevin Christian,39343
4032,Abigail Foster,54445
4033,Nicole Nelson,24000
4034,Laura Barnes,113812
4035,Diana Ramirez,37731
4036,Danielle Reyes,116969
4037,Brian Brooks,113812
4038,Kelly Fox,121872
4039,Steven Berger,112635
4040,Anthony Howard,24000
4041,Christopher Oneill,93940
4042,Sarah Scott,30000
4043,James Powell,98273
4044,Denise Smith,120000
4045,Donald Lambert,93940
4046,Michelle Green,83088
4047,Wesley Lee,61111
4048,Chad Maldonado,50000
4049,Christopher Martinez,60000
4050,Paul Hart,121872
4051,Evelyn Berry,64445
4052,Christine Jefferson,39891
4053,Erica Moon,12000
4054,Brenda Smith,56642
4055,Anthony Rice,150000
4056,Olivia Landry,130000
4057,Samuel Reid,121872
4058,Mark Horn,10000
4059,Ronald Bartlett,80000
4060,William Gordon,70000
4061,Nathaniel Reynolds,50000
4062,Keith Myers,60000
4063,Caleb Reynolds,56642
4064,Joseph Pierce,85000
4065,Elizabeth Olson,83000
4066,Tommy Thomas,120000
4067,Holly Payne,61111
4068,William Roman,85000
4069,Danny Bryant,40000
4070,Martin Atkinson,93940
4071,Deborah Green,55000
4072,Raymond Martinez,20000
4073,Brenda Combs,109431
4074,Patricia Lambert,101302
4075,Teresa Miller,40000
4076,Emily Garner,55794
4077,William Wells,5000
4078,Maurice Jackson,70000
4079,Michael Vincent,109431
4080,Gregory Berg,67938
4081,Emma Tyler,130000
4082,Bryan Reed,24000
4083,Michael Robinson,83000
4084,Emily Turner,67938
4085,Deborah Alvarez,91738
4086,Mikayla White,112635
4087,Margaret Friedman,60000
4088,Stephanie Stewart,55794
4089,Tina Munoz,20000
4090,William Klein,63218
4091,Tracy Patterson,120000
4092,Alicia Garcia,5000
4093,Angel Crane,113812
4094,Jane Daugherty,83000
4095,Gregory Rios,70000
4096,William Thompson,98273
4097,Pamela Peck,83000
4098,Joseph Anderson,85000
4099,Patricia Ramirez,120000
4100,Reginald Villarreal,109431
4101,Aaron Bailey,37731
4102,Patrick Carter,90000
4103,Joshua Bauer,37731
4104,Abigail Mayer,30000
4105,Dr. Andrew Charles DDS,122391
4106,Christopher Simmons,37731
4107,Rebecca Gonzalez,60000
4108,Kendra Archer,112635
4109,Audrey Jackson,93940
4110,Tamara Smith,80000
4111,Donald Harper Jr.,70000
4112,Edward Figueroa,67938
4113,Jill Palmer,39891
4114,Kara Frye,57081
4115,Carol Robertson,39343
4116,Yvette Riley,80000
4117,Kathryn Wood,57081
4118,John Johnson,112635
4119,Logan Jackson,130000
4120,Lori Cooper,37731
4121,Christopher Holt,10000
4122,Robert Schmidt,98273
4123,Aaron Cox,56957
4124,Jennifer Lopez,90000
4125,Anne Reid,121872
4126,Brandon Smith,37731
4127,Elizabeth Garcia,40000
4128,Jessica Griffith,56957
4129,Melinda Young,24000
4130,Jenny Joseph,37731
4131,Roger Carpenter,109431
4132,Stephanie Kelly,57189
4133,David Rios,70000
4134,Alejandra Bond,55000
4135,Cassandra Robinson,98273
4136,Mr. Kevin Hunter,10000
4137,Danielle Flynn,67938
4138,James Ruiz,63218
4139,Nicholas Owen,61111
4140,Valerie Cervantes,70000
4141,Carlos Wilson,56642
4142,Dustin Patel,20000
4143,Mrs. Danielle Faulkner,63218
4144,Cynthia Herman,70000
4145,David Murray,130000
4146,Patricia Avila,72000
4147,Nathan Henderson,10000
4148,Rebecca Branch,64445
4149,Jacob Cook,61111
4150,Julie Johnson,55794
4151,Shirley Mccormick,109431
4152,Johnny White,64445
4153,Spencer Perez,109431
4154,Shannon Robinson,64445
4155,Maurice Perez,46205
4156,Nina Manning,43525
4157,Renee Wilson,67938
4158,Wayne Castro,112635
4159,Mary Briggs,81363
4160,Alyssa Landry,105582
4161,Heidi Decker,112635
4162,Ryan Anderson,90000
4163,Derek Williams,122391
4164,Jenny Steele,83088
4165,Jeff Saunders,121872
4166,Sabrina Weaver DDS,60000
4167,Alexandra Owens,112635
4168,Jackson Hogan,91738
4169,Jacqueline Alexander,55794
4170,Amber Foley,54445
4171,Benjamin Vance,30000
4172,Mary Rice,10000
4173,Ashley Alvarado,30000
4174,Derrick Harris,20000
4175,Gina Olson,122391
4176,Brittney Bradley,64445
4177,Diane Gordon,56642
4178,Carol Barr,30000
4179,Jason Smith,60150
4180,Rebecca Benitez,61111
4181,Crystal Curry,66029
4182,Vanessa Banks,43525
4183,Sean Gilmore,5000
4184,Dalton Bell,67938
4185,Evan Nielsen,54445
4186,Brittany Bridges,40000
4187,William Jordan,20000
4188,Darrell Hernandez,113812
4189,Dean Davies,81363
4190,Jennifer Pruitt,112635
4191,Francisco Mason,60000
4192,Dawn Miller,80000
4193,Steven Soto,39891
4194,Andre Fernandez,101302
4195,Todd Williamson,54445
4196,Joshua Reid,60000
4197,Ashley Crane,91738
4198,Patricia Steele,100000
4199,Andrew Miller,122391
4200,Stephanie Valenzuela,105582
4201,Kimberly Cummings,39891
4202,William Martin,67938
4203,Megan Williams,98273
4204,Trevor Chan,93940
4205,Ruben Matthews,150000
4206,Gary Larson,105582
4207,Lisa Gibbs,5000
4208,Angela Vega,72000
4209,Jessica Trevino,54445
4210,Curtis Gibson DDS,150000
4211,Christopher Le,140000
4212,Angela Alvarado,130000
4213,Melissa Juarez,120000
4214,Brent Santos,50000
4215,David Waters,56957
4216,Jeffrey Adams MD,30000
4217,Norma Wilcox,91738
4218,Timothy Obrien,57081
4219,Samantha Padilla,56957
4220,Katrina Miller,90000
4221,Heather West,93940
4222,Brian Cox,150000
4223,Ashley Jennings,150000
4224,Dustin Robinson,98273
4225,Anthony Lane,140000
4226,Joseph Johnson,20000
4227,Jon Mcguire,60000
4228,Catherine Daniels,63218
4229,Jeff Marquez,55000
4230,Mark Schmitt,54445
4231,Jay Powell,12000
4232,Tracy James,101302
4233,Wendy Porter,122391
4234,Alexander Gonzalez,85000
4235,James Mayer,57189
4236,Matthew Alexander,63218
4237,Anthony Russo,90000
4238,Allison Carpenter,10000
4239,Lance Mendoza,70000
4240,Julia Hebert,140000
4241,Amanda Smith,80000
4242,Sheri Kemp,55000
4243,Courtney Alvarez,113812
4244,Joshua Johnson,50000
4245,Ashley Richardson,116969
4246,Matthew Anderson,113812
4247,Jenna Kirby,64445
4248,John Benson,55000
4249,Diane Campbell,55794
4250,Mary French,121872
4251,Tara Gonzalez,83088
4252,Lee Moore,60000
4253,Spencer Patterson,72000
4254,Amber Lee,83000
4255,Angel Green,60150
4256,Thomas Fuentes,43525
4257,Tanner Rice,105582
4258,Olivia Johnson,66029
4259,Angela Taylor,55794
4260,Robert Sanders,60000
4261,Linda Chandler,55794
4262,Brian Mcmahon,5000
4263,Lisa Raymond,43525
4264,Lisa Nash,109431
4265,Marie Howe,50000
4266,Cynthia David,91738
4267,Nancy Sharp,56642
4268,Chloe Jones,56957
4269,Carlos Barnett,105582
4270,Jesse Ramirez,81363
4271,Gail Hart,39343
4272,Cynthia Scott,80000
4273,Julie Allen,116969
4274,Lori Torres,61111
4275,Linda Powell,40000
4276,Maria Jensen,54445
4277,Dana Ford,85000
4278,Tanner Quinn,56957
4279,Jacob Turner,63218
4280,Megan Peterson,55794
4281,Katrina Brown,30000
4282,Melinda Clark,83088
4283,Blake Garcia,150000
4284,Anna Gonzalez,120000
4285,Jacob Haas,24000
4286,Susan Howell,50000
4287,Timothy Brewer,67938
4288,Kelly Lopez,56957
4289,Jessica Rodriguez,150000
4290,Franklin Rodriguez,72000
4291,Ronald Alvarez,39343
4292,Emily Stone,93940
4293,Monica Bailey,66029
4294,Cheyenne Winters,60000
4295,Robert Walker,61111
4296,Thomas Butler,57189
4297,Mrs. Jenny Mclean,130000
4298,Penny Powers,57189
4299,Lance Thompson,113812
4300,Samantha Leonard,81363
4301,Sharon Williams,80000
4302,Tiffany Mckinney,101302
4303,Melissa Arnold,39343
4304,Tony Crosby,61111
4305,Madison Terry,5000
4306,Ebony Rogers,83088
4307,Natasha Webb,60150
4308,Charles Fields,72000
4309,Joshua Bass,54445
4310,John Hammond,39343
4311,Maria Daniel,83088
4312,Richard Hayes,140000
4313,Samantha Smith,30000
4314,Sean Johnston,39891
4315,Jessica Garza,54445
4316,Joe Williams MD,93940
4317,Valerie Bell,46205
4318,Amber Roberts,10000
4319,James Ramos,80000
4320,Susan Nash,72000
4321,Robert Mercado,116969
4322,James Oconnor,12000
4323,Madison Ball,30000
4324,Tamara Williams,85000
4325,Pamela Keller,55000
4326,James Marshall,66029
4327,Daniel Mason,39343
4328,Angela Chapman,90000
4329,Danielle Torres,105582
4330,Gregory Evans,61111
4331,Jennifer Daniels,12000
4332,Ernest Peterson,83088
4333,Matthew Rogers,60150
4334,Karen Mcneil,61111
4335,Victoria Hill MD,122391
4336,Robert Wilkinson,55000
4337,Mary Choi,91738
4338,Timothy Riley,113812
4339,Christopher Nelson,24000
4340,David Sanchez,30000
4341,Jason Stewart,112635
4342,Linda Wilson,57081
4343,Gabriela Hubbard,43525
4344,Jason Armstrong,5000
4345,Tiffany Park,43525
4346,Melissa Woodard,30000
4347,Sarah Johns,113812
4348,Leslie Smith,90000
4349,Russell Sharp,64445
4350,Jeffrey Bennett,57081
4351,Joshua Sparks,109431
4352,Marcus Hurley,85000
4353,Brianna Smith,43525
4354,Joshua English,64445
4355,Amy Roberts DVM,20000
4356,Nicholas Hughes,57081
4357,Kathleen Pugh,122391
4358,Jessica Clayton,83088
4359,Adrienne Keller,100000
4360,David Miller,72000
4361,Kathryn Crawford,109431
4362,Alexandra Goodwin,122391
4363,Sabrina Green,81363
4364,Tammy Mcgrath,24000
4365,Shane Perez,50000
4366,Elizabeth Smith,109431
4367,Matthew Hatfield Jr.,80000
4368,Alexis Morrison,57189
4369,Curtis Smith,20000
4370,Jimmy Smith,112635
4371,David Baird,60150
4372,Gina Garcia,39343
4373,Gabriella Jones,50000
4374,Jennifer Blevins,112635
4375,Michael Holloway,61111
4376,Sandra Liu,50000
4377,Christian Whitehead,56642
4378,Dr. Lisa Bishop,105582
4379,Julie Mullins,40000
4380,Wayne Zimmerman,83000
4381,Jessica Anderson,43525
4382,Ms. Victoria Larsen,63218
4383,April Ferguson,57189
4384,Paul Becker,37731
4385,Amy Ramirez,113812
4386,David Leonard,100000
4387,Felicia Atkinson,46205
4388,James Sullivan,90000
4389,Laura Smith,30000
4390,Ronald Ford,57189
4391,Teresa Hendricks,130000
4392,Jesus Hinton,40000
4393,David Jackson,90000
4394,Denise Scott,66029
4395,Tiffany Dixon,39343
4396,Adam Walker,100000
4397,Tara Cruz,112635
4398,Cody Green,93940
4399,Tina Walker,150000
4400,Anthony Beasley,85000
4401,Dustin Carr,57189
4402,Margaret Hall,105582
4403,Catherine Case,109431
4404,Michael Smith,122391
4405,Jacob Vasquez,83088
4406,Ashley Walker,90000
4407,David Smith,39891
4408,Martin Moore,61111
4409,Debra Joyce,85000
4410,Stephen Woodward,140000
4411,Charles Marshall,10000
4412,Elizabeth Moody,20000
4413,Jonathan Phillips,80000
4414,Matthew Gallegos,109431
4415,Mrs. Dana Davis,116969
4416,Erica Cole,113812
4417,Rachel Roberts,55794
4418,Brian Hall,98273
4419,Earl Mitchell,39343
4420,Antonio Wright,113812
4421,Dawn Hill,90000
4422,James Johnson,63218
4423,Oscar Carter,72000
4424,Matthew Adams,56642
4425,Crystal Velazquez,37731
4426,Katherine Bennett,57081
4427,Lisa Macdonald,63218
4428,Brenda Ward,10000
4429,Audrey Lee,20000
4430,Edward Campbell,93940
4431,Peter Brown,100000
4432,Anthony Lopez,112635
4433,Miguel Graham,39343
4434,Joshua Costa,112635
4435,Tiffany Johnson,30000
4436,Scott House,63218
4437,Justin Dunn,112635
4438,Andrew Walker,122391
4439,Mary Hernandez,70000
4440,Jennifer Ramirez,113812
4441,Shawn Hill,39343
4442,Pamela Potter,60150
4443,Ryan Cisneros,57189
4444,James Vazquez,120000
4445,Eric Mccarthy,101302
4446,Scott Hall,120000
4447,Phillip Bond,39343
4448,Joseph Cooley Jr.,60000
4449,Victor Oconnell Jr.,12000
4450,Jeff Blake,5000
4451,Dr. Jenny Rhodes,116969
4452,Justin Lane,56957
4453,Michael Johnson,93940
4454,Heidi Williams,55000
4455,Erica Ramos,121872
4456,Charles Lane,30000
4457,Lauren Ware,60150
4458,Isabella Jones,98273
4459,Austin Mitchell,37731
4460,Laura Jones,93940
4461,Matthew Kelly,83000
4462,Margaret Snyder,66029
4463,Juan Elliott,12000
4464,Lawrence Herrera,83088
4465,Vicki Dalton,67938
4466,Melissa Cunningham,12000
4467,Cynthia Harris,70000
4468,Janet Navarro,57189
4469,Melissa Lawrence,105582
4470,Joe Mcclain,60150
4471,Jennifer Parker,120000
4472,Jason Castro,57081
4473,Joseph Lyons,64445
4474,Lisa Hernandez,67938
4475,Benjamin Lopez,56642
4476,Jennifer Stevenson,120000
4477,Brian Ingram,10000
4478,Melissa Mcdonald,70000
4479,Caroline Grant,24000
4480,Pamela Kaiser,122391
4481,Terry Hart,72000
4482,Brandon Smith,56642
4483,Melissa Peterson,46205
4484,Margaret Wheeler,70000
4485,John Martin,50000
4486,Tamara Savage,50000
4487,Raymond Moore,140000
4488,Nicole White,93940
4489,Leslie Greene,43525
4490,Kimberly Cummings,40000
4491,Sarah Mendoza,64445
4492,Dustin Rivera,56642
4493,Amy Watson,112635
4494,Benjamin White,56642
4495,Jennifer Parker,67938
4496,Joshua Baldwin,50000
4497,Jacob Carter DDS,56957
4498,Felicia Daniels,98273
4499,Michael Rodriguez,130000
4500,Nicole Ramirez,63218
4501,Kelly Patton,10000
4502,Shawn Ramos,70000
4503,Maxwell Townsend,39891
4504,Ryan Browning,55794
4505,Isaiah Hooper,80000
4506,Javier Cunningham,80000
4507,Mary Wells,130000
4508,Robert Alvarado,90000
4509,Sarah Carter,63218
4510,Kristin Brooks,63218
4511,Ashley Diaz DVM,80000
4512,Cynthia Golden,140000
4513,Scott Jackson,81363
4514,Jonathan Villanueva,67938
4515,Rebecca Blair,57189
4516,William Ward,150000
4517,Lisa Vega,83088
4518,Amber Ward,66029
4519,Robert Butler MD,30000
4520,Tammy Le,55000
4521,Lisa Rubio,55794
4522,Lisa Sexton,64445
4523,Christopher Robinson,120000
4524,Mr. Joshua Johnson,83088
4525,Katherine Flowers,60150
4526,Karen Wilkerson,5000
4527,Debra Acosta,109431
4528,Peter Holt,130000
4529,Jill Jordan,56957
4530,Nathan Duncan,113812
4531,Caleb Cunningham,72000
4532,Michele Decker,40000
4533,Sandra Brown,50000
4534,Amber Green,57189
4535,Amanda Rodriguez,12000
4536,Chris Cunningham,105582
4537,Ashley Arellano,64445
4538,Katherine Griffin,56642
4539,Kevin Hernandez,39343
4540,Phillip Stark,30000
4541,Jennifer Ramos,105582
4542,Stephen Davis,113812
4543,Allison Cook,56957
4544,Ian Sampson,83088
4545,Adam Meyer,67938
4546,Barbara Alexander,10000
4547,Edward Lopez,39343
4548,Caleb Edwards,37731
4549,Dwayne Gray,39891
4550,Philip Cole,50000
4551,Christopher Cook,93940
4552,James Perez,80000
4553,Ana Orr,80000
4554,Kevin Payne,116969
4555,Michele Wilson,98273
4556,Scott Scott,50000
4557,Susan Henderson,66029
4558,Cory Williams,85000
4559,Sierra Roberts,12000
4560,David Boyd,101302
4561,Bryan Raymond,61111
4562,Jesse Moreno,5000
4563,Kevin Bruce,98273
4564,Dennis Turner Jr.,43525
4565,Rebecca Gardner,54445
4566,Stacy Nguyen,105582
4567,Christopher Yoder,30000
4568,Daniel Evans,39343
4569,Jacob Sweeney,57081
4570,Christian Hood,90000
4571,Samuel Atkins,50000
4572,Sara Johnson,60000
4573,Emily Perez,120000
4574,Patrick West,140000
4575,Bobby Pearson II,56957
4576,William Brown,93940
4577,Lauren Silva,105582
4578,Jack Sanders,60000
4579,Daniel Brown,83000
4580,Justin Washington,55794
4581,Robert Shepard,81363
4582,Steven Morrison,56957
4583,Lauren Choi,93940
4584,Jane Mckinney,66029
4585,Dennis Jimenez,105582
4586,Brittany Lane,54445
4587,Kenneth Campbell,63218
4588,Mary Fields,30000
4589,Jason Harrison,66029
4590,Joseph Griffin,56642
4591,Mrs. Stephanie Sullivan PhD,67938
4592,Jacob Smith,113812
4593,Danielle Wilcox,101302
4594,Andrea White,121872
4595,Andre Perez,85000
4596,Brandon Schmidt,109431
4597,Colin Foster,122391
4598,Janice Mitchell,85000
4599,William Williams,20000
4600,Debra Burns,80000
4601,Alicia Gonzalez,56642
4602,James Wilson,54445
4603,Elijah Williams,57189
4604,Erin Kelly,98273
4605,Sara Wood,56957
4606,Jessica Bowen,112635
4607,Jaclyn Torres,91738
4608,Tracy King,112635
4609,Alexandra Dunn,61111
4610,Jonathan Clements,12000
4611,Sheri Williams,46205
4612,Dalton Hall,112635
4613,Victor Robinson,150000
4614,Melanie Jackson,130000
4615,Richard Medina,12000
4616,Cheryl Santiago,90000
4617,David Harris,57081
4618,Thomas Smith,85000
4619,Melinda Smith,56957
4620,Richard Mccoy,57081
4621,Kelly Anderson,121872
4622,Mariah Oneill,55000
4623,Pamela Hanna,46205
4624,Nicole Carey,70000
4625,Olivia Padilla,55000
4626,Charles Henry,30000
4627,Randy Avila,140000
4628,Cheryl Harris,150000
4629,Carrie Garcia,60000
4630,Zachary Jimenez,55000
4631,Curtis Kim,37731
4632,Rebekah Jensen,56642
4633,Maria Gordon,63218
4634,Mark Wheeler,39891
4635,Sheena Combs,112635
4636,Jacqueline Mcclain,60000
4637,Christopher Lopez,55794
4638,Sarah Blevins,121872
4639,Joanne Ball,10000
4640,Ryan Mckee,20000
4641,Robin Mcdaniel DDS,39343
4642,Jessica Carter,30000
4643,Stephen Maldonado,150000
4644,Jonathan Wilson,57189
4645,Kari Jackson,70000
4646,Brittany Woods,116969
4647,Colleen Hutchinson,39891
4648,Michael Stout PhD,43525
4649,Victor Frazier,43525
4650,Dr. Caroline Knight,120000
4651,Cynthia Russell,57081
4652,Daniel Campos DDS,109431
4653,Rebecca Cooper,43525
4654,Leah Mathews,100000
4655,Robert Johnson,66029
4656,Laura Long,30000
4657,Stephanie Greene,54445
4658,Mark Hernandez,100000
4659,Martha Edwards,30000
4660,Charles Kelly,63218
4661,Kurt Alvarez,24000
4662,James White,90000
4663,Kiara Smith,64445
4664,Brian Murphy,80000
4665,Matthew Huffman,90000
4666,Elizabeth Newman,10000
4667,Joseph Hobbs,5000
4668,Eddie Gray,109431
4669,Tara Garcia,80000
4670,Kevin Roberts,10000
4671,Charles Wilson,40000
4672,Gregory Martin,81363
4673,Linda Russo,57189
4674,Nicole Smith,100000
4675,Brett Collins,39343
4676,Sarah Walters,105582
4677,John Gibbs,5000
4678,Breanna Tate,40000
4679,Tonya Adkins,80000
4680,Connor Scott,24000
4681,Andrew Clayton,113812
4682,Mr. Jeffrey Contreras II,12000
4683,Amanda Taylor,57189
4684,Marcus Washington,57081
4685,James Lewis,81363
4686,Karen Lewis,10000
4687,Kimberly Cook,56957
4688,Margaret Kirby,55000
4689,Andrew Krueger,30000
4690,Ashley Moore,80000
4691,Oscar Lopez,12000
4692,Matthew Hill Jr.,105582
4693,Antonio Powers,5000
4694,Amanda Taylor,12000
4695,Matthew Rodriguez,10000
4696,Mary Stewart,43525
4697,Walter Burke,85000
4698,Jerry Chaney,10000
4699,Robert Brown,10000
4700,Scott Smith,12000
4701,Samuel Watkins,61111
4702,Lindsey Lee,140000
4703,Ronnie Wallace,39343
4704,Lisa Blackburn,30000
4705,Jenny Dillon,54445
4706,Suzanne Mitchell,113812
4707,Hannah Clark,55794
4708,Christopher Reynolds,60000
4709,Madison Williams,66029
4710,Marcus Roach,24000
4711,Laura Boyle,56642
4712,Austin Rogers,112635
4713,Felicia Alvarez,98273
4714,Marvin Garcia,85000
4715,Travis Krause,64445
4716,Daniel Arnold,30000
4717,Laura Singh,83088
4718,Chase Williams,122391
4719,Jeremy Wilson,91738
4720,Erika Floyd,91738
4721,Danielle Reynolds,66029
4722,Rachel Thompson,57081
4723,Jill Thomas,46205
4724,Angela Green,90000
4725,Joseph Hendricks,116969
4726,John Nolan,100000
4727,Kenneth Hill,90000
4728,Thomas Smith,57081
4729,Angela Rodriguez,121872
4730,Ms. Christina Ortiz,56957
4731,Karen Davis,67938
4732,Michael Sanders,50000
4733,Gordon Peterson,61111
4734,Richard Freeman,101302
4735,Crystal Andrews,66029
4736,James Henry,55000
4737,Brandon Love,80000
4738,Diana Nelson,130000
4739,Andre Sanchez,140000
4740,Alicia Holden,116969
4741,Melanie Porter,55000
4742,Daniel Lee,39891
4743,Kelly Johnson,12000
4744,Kathy Bray,24000
4745,Victoria Lee,46205
4746,Veronica Gould,57081
4747,Darius Ramirez,80000
4748,Ruth Gordon,63218
4749,Brittney Maxwell,120000
4750,Alex Terry,72000
4751,Larry Barrett,30000
4752,Jeffery Green,98273
4753,Amy Flores,66029
4754,Rachel Wright,54445
4755,Tyler Moyer,40000
4756,Douglas Ryan,70000
4757,Heather Thornton,57081
4758,Barbara King,66029
4759,William Davis,55794
4760,Joseph Weber,56642
4761,Charles Kelley,56642
4762,Glenn Golden,40000
4763,Mary Stone,150000
4764,Troy Woods,113812
4765,Kristine Ford,83000
4766,Jillian Dunlap,63218
4767,David Ramsey,10000
4768,Michael Walker,57189
4769,Barbara Conway,61111
4770,Kyle Rose,39891
4771,Thomas Curtis,112635
4772,Patricia Carroll DDS,54445
4773,Alexander Huang,83000
4774,Angela Brown,39343
4775,Bradley Johnson,130000
4776,Holly Green,81363
4777,Tanya Butler,83088
4778,Guy Vega,20000
4779,Lisa Rios,55000
4780,Alan Frank,83000
4781,Sandra Wiley,72000
4782,Misty Smith,70000
4783,Kelly Holland,55794
4784,Alexis Stevens,39343
4785,Mrs. Courtney Santos DDS,56957
4786,Amanda Riggs,101302
4787,Patricia Horne,37731
4788,Alexander Smith,66029
4789,Gloria Smith,10000
4790,Kristina Shaw,10000
4791,Melvin Forbes,12000
4792,James Freeman,120000
4793,Gary Schwartz,90000
4794,Brian Smith,109431
4795,Daryl Moore,55794
4796,Jeremy Davidson,81363
4797,Luke Miller,39891
4798,William Jones,54445
4799,Robert Williams,5000
4800,Carlos Brown,61111
4801,Katherine Bradshaw,37731
4802,Elizabeth Bullock,109431
4803,Susan Cannon,122391
4804,Janet Hale,85000
4805,Christina Huerta,81363
4806,Henry Pearson,61111
4807,Toni Gilbert,5000
4808,Steve Moore,72000
4809,Roy Simpson,56642
4810,Jennifer Miller,39891
4811,Manuel Copeland,130000
4812,Walter Freeman,122391
4813,Jose Jackson,5000
4814,Daniel Rice,80000
4815,Dennis Woods,40000
4816,Nicholas Anderson,90000
4817,Angela Turner,90000
4818,Jeffrey Martin,83000
4819,Rebecca Sullivan,113812
4820,Terrance Myers,40000
4821,Charles Richards,113812
4822,John Dennis,57189
4823,Stefanie Harrison,140000
4824,Michelle Johnson,98273
4825,Natasha Bradford,85000
4826,Mrs. Tammy Hernandez MD,100000
4827,John Ramos,130000
4828,Jacob Johnson,70000
4829,Lauren Jackson,130000
4830,Michelle West,120000
4831,Troy Anderson,10000
4832,Christopher Soto,120000
4833,Deborah Cardenas,72000
4834,Sandra Wolfe MD,83088
4835,Michael Walsh,116969
4836,Abigail Thomas,50000
4837,Mary Martinez,57189
4838,Nicole Thompson,39891
4839,Courtney Dawson,40000
4840,Theresa Reed,90000
4841,Bianca Howard,93940
4842,Taylor Hernandez,98273
4843,Nicholas Cox,90000
4844,Darren Jensen,109431
4845,Rebecca Montgomery,91738
4846,Kayla Higgins,105582
4847,Ruth Hernandez,60000
4848,Jennifer Walker,60150
4849,Amanda Hopkins,55794
4850,Kyle Moore,120000
4851,Kimberly Holt,100000
4852,Mark Woods,63218
4853,Gary Beard,55000
4854,Gabrielle Ayala,98273
4855,Linda Sanchez MD,100000
4856,Pamela Savage,140000
4857,Kristine Evans,43525
4858,Kathryn Moreno,64445
4859,Gina Ruiz,101302
4860,Margaret Lee,55000
4861,Eric Thompson,120000
4862,Mrs. Erin Gillespie,20000
4863,Megan Hughes,5000
4864,Christine Stephens,63218
4865,Travis Cook,57081
4866,Amy Johnson,39891
4867,Mrs. Erika Fisher,70000
4868,Anna Smith,122391
4869,Sandra Brown,55000
4870,Jon Bell,112635
4871,Gabriel Sanchez,60000
4872,Lawrence Smith,83088
4873,Michael Brown,70000
4874,Patrick Griffith,120000
4875,Alexandra Cardenas,54445
4876,Christian Estrada,5000
4877,Zachary Yoder,91738
4878,Brian Robinson,93940
4879,Steven Spears,85000
4880,Laura Henderson,112635
4881,Theodore Gilbert,105582
4882,David White,20000
4883,Sharon Kelly,46205
4884,Mark Smith,30000
4885,Victor Cannon,12000
4886,Shannon Harper,12000
4887,William Adams,91738
4888,Patrick Perez,85000
4889,Randy Turner,24000
4890,Scott Walton,120000
4891,Rachel Deleon,72000
4892,Erin Ford,50000
4893,Raymond Kemp,98273
4894,Scott Morris,70000
4895,Mrs. Elizabeth Campos,30000
4896,Jessica Richardson,113812
4897,Karla Potter,12000
4898,Tyler Ortega,54445
4899,Ann Page,122391
4900,Bethany Martin,64445
4901,Ashley Koch,10000
4902,Jennifer Fox,105582
4903,Robert Davis,39343
4904,Daniel Gonzalez,98273
4905,Troy Guerrero,43525
4906,Cynthia Prince,112635
