empID,Name,Salary
3944,Nancy Gray,39891
3945,Claudia Henry,150000
3946,Troy Carrillo,40000
3947,Stacey Turner,91738
3948,Victoria Castillo,30000
3949,Robert Peterson,55000
3950,Linda Nelson,83088
3951,Michael Graham,60150
3952,Mrs. Autumn Davies,101302
3953,Mark Ball,98273
3954,Sheila Wood,54445
3955,Dr. April White,120000
3956,Ashley Wilkins,30000
3957,Mark Todd,72000
3958,William Suarez,91738
3959,Anthony Glenn,37731
3960,Samantha Bishop,5000
3961,Daniel Ferguson,113812
3962,Anna Rodriguez,113812
3963,Aaron Dougherty,57081
3964,Susan Butler,39343
3965,Terry Clark,64445
3966,Jordan Burnett,83000
3967,Jessica Garza,24000
3968,Shirley Klein,80000
3969,Lauren Espinoza,50000
3970,Kevin Smith,80000
3971,Claudia Burns DVM,101302
3972,Cynthia Baker,54445
3973,Chad Parker,100000
3974,Travis Sherman,122391
3975,Tammy Pena,67938
3976,Ryan Rich,100000
3977,Amber Ward,116969
3978,Taylor Schneider,67938
3979,Brian Reynolds,37731
3980,Alexandra Crawford,91738
3981,David Simmons,80000
3982,Michael Smith,57081
3983,Olivia Matthews,56957
3984,John Davis,57189
3985,Jacqueline Booth,46205
3986,Kimberly Sanchez,120000
3987,Ellen Miller,57081
3988,Hailey Moreno,55000
3989,Jennifer Sanchez,120000
3990,Aaron Lopez,81363
3991,Victoria Jackson,85000
3992,Matthew Adams,63218
3993,Mario Tyler,83088
3994,Thomas Ellis,85000
3995,Angela Armstrong,80000
3996,Sandra Conway,98273
3997,Shelby Oneal,55794
3998,Paul Thompson,72000
3999,Jamie Gilmore,105582
4000,Jamie Rodriguez,85000
4001,Melissa Francis,60000
4002,Ashley Stewart,70000
4003,Joshua Jones,91738
4004,Christopher Peterson,56642
4005,Rachel Martin,57189
4006,Kathy Wade,105582
4007,Morgan Sutton,83088
4008,Barbara Zavala,105582
4009,Jenny Jenkins,64445
4010,Jim Hernandez,24000
4011,Kathleen Roberts,70000
4012,Shannon Hawkins,55000
4013,Julie Dean,55000
4014,Raymond Hernandez,57081
4015,Frank Merritt,57081
4016,Nicholas Conner,67938
4017,Tammy Simpson,37731
4018,Robin Gomez,60150
4019,William Miller,121872
4020,Megan Flowers,57189
4021,Anthony Tate,54445
4022,Joseph Rivera,120000
4023,Martin Cummings,93940
4024,Sue Wade,81363
4025,Mary Lloyd,55000
4026,Brandon Cummings,46205
4027,Gina Ortiz,56957
4028,Richard Mendoza,112635
4029,Michael Cook,70000
4030,Samantha King,37731
4031,Michael Adams,85000
4032,Joseph Jackson,66029
4033,Joshua Graham,70000
4034,Ryan Warren,56642
4035,Douglas King,121872
4036,Mark Jones,50000
4037,Todd Johnson,20000
4038,Kelly Riley,93940
4039,Caroline Melendez,37731
4040,Seth Franklin,83088
4041,Cassandra Cooper,116969
4042,Sharon Hoover,61111
4043,Alexander Hunter,61111
4044,Erika Jones,24000
4045,Amber Brown,90000
4046,Jeff Gonzales,64445
4047,Michael Knapp,63218
4048,Jessica Camacho MD,105582
4049,Mark Lee,70000
4050,Anthony Robinson,50000
4051,Anthony Davis,72000
4052,Kathy Hicks,85000
4053,Robert Fitzgerald,70000
4054,Brenda Blake,120000
4055,James Brown,20000
4056,Erin Thomas,5000
4057,Juan Powell,61111
4058,Luis Thornton,100000
4059,Paul Meyer,105582
4060,Linda Owens,120000
4061,Vanessa Schwartz,109431
4062,Katherine Peterson,57081
4063,Ashley Watkins,112635
4064,Kathleen Ryan,60150
4065,Melissa Mayer,70000
4066,Ivan Goodman,57189
4067,Jose Rodriguez,46205
4068,Jeffrey Turner,57081
4069,Carlos Hayes,46205
4070,Brandon Hunter,39891
4071,Christian Hamilton,98273
4072,Rodney Torres,12000
4073,Lynn Colon,109431
4074,Derrick Farrell,122391
4075,Ryan Lee,101302
4076,Jacob Webb,83088
4077,Brad Lam,55794
4078,Rodney Fletcher,10000
4079,Robert Ayala,60000
4080,Sabrina Simpson,113812
4081,Angela Rivera,122391
4082,Audrey Alexander,105582
4083,Steven Williams,50000
4084,Amber Sherman,85000
4085,Beth Robertson,105582
4086,Jeffrey Williams,98273
4087,Spencer Sullivan,10000
4088,Robert Chapman,60000
4089,Michael Jones,67938
4090,Jennifer Clark,140000
4091,Mr. David Deleon,85000
4092,Kelsey Hudson,98273
4093,Anna Valenzuela,81363
4094,Dennis Jones,66029
4095,Joseph Powell,66029
4096,Joseph Ramsey,83000
4097,Jamie Allen,121872
4098,Amber Smith,39891
4099,Noah Hunt,61111
4100,Brandon Salas,56642
4101,Douglas Franklin,20000
4102,Johnny Adams,67938
4103,Gabriel Martin,55000
4104,Ryan Pope,56957
4105,Makayla Burton,57081
4106,Monica Perez,57189
4107,Daniel Rios,12000
4108,Mary Bell,66029
4109,Andre Ware,150000
4110,Kaitlin Rivera,43525
4111,Emily Butler,60000
4112,James Nelson,60150
4113,Angel Garcia,109431
4114,Amy Atkins,39891
4115,Angela Park,56642
4116,Brittney Lyons,12000
4117,Brandon Murray,60150
4118,James Casey,56642
4119,Aaron Ramos,64445
4120,Robert Summers,57081
4121,Angelica Brown,64445
4122,Zachary Lang,57081
4123,Rebecca King,70000
4124,Wayne Bell,80000
4125,Johnny Rodriguez,81363
4126,Rebecca Nguyen,81363
4127,Robyn Valencia,105582
4128,Tony Martinez,37731
4129,Colleen Hernandez,100000
4130,Rebekah Luna,93940
4131,Joseph Harper,54445
4132,Ralph Gonzalez,60150
4133,Todd Gibson,81363
4134,Donald Flowers,80000
4135,Natasha Anderson,90000
4136,Mr. Eric Hill,122391
4137,Aaron Moss,63218
4138,Cheryl Vasquez,112635
4139,Juan Proctor,120000
4140,Carolyn Green,10000
4141,Jared Reese,116969
4142,Calvin Morales,30000
4143,Krista Stewart,113812
4144,Andrea Gilbert,113812
4145,Mary Bishop,46205
4146,Alexander Clark,90000
4147,Richard Torres,61111
4148,William Moore,83088
4149,Tracy Lee,80000
4150,Brian Cook,57081
4151,Elizabeth Reynolds,40000
4152,Taylor Patrick,81363
4153,Julie Kelly,109431
4154,Richard Thomas,120000
4155,Zachary Gonzalez,101302
4156,Jason Dawson,113812
4157,Anna Anderson,56957
4158,Eric Torres,93940
4159,Jamie Sanchez DVM,105582
4160,David Garcia,85000
4161,Rebecca Ward,93940
4162,Lauren Foster,116969
4163,Amy Hanson,72000
4164,Dr. Jocelyn Smith DVM,30000
4165,Heidi Lawson,55000
4166,Jose Weaver,37731
4167,Elizabeth Lawson,64445
4168,Melanie Jones,140000
4169,Johnny Keith,121872
4170,William King,57081
4171,Michelle Oliver,116969
4172,Ronald Lyons,98273
4173,Carrie Taylor,121872
4174,Nicole White,57189
4175,Angela Robertson,100000
4176,Christian Salazar,105582
4177,Dr. James Lowery,121872
4178,Jean Spencer,60150
4179,Michael Robles,109431
4180,Lisa Jensen,61111
4181,Douglas Ballard,112635
4182,Brandi Davis,61111
4183,Nicholas Dunn,101302
4184,Anthony Colon,63218
4185,Michael Moore,55794
4186,Rodney Dickerson,46205
4187,William Vargas MD,81363
4188,Nicole Serrano,90000
4189,Katherine Shepherd,93940
4190,Andrew Perez,46205
4191,Valerie Lewis,109431
4192,Kelly Sanders III,112635
4193,Tamara Reyes,30000
4194,Megan Carter,109431
4195,Katie Armstrong,90000
4196,Abigail Kramer,40000
4197,Mark Ingram,91738
4198,Nicholas Collins,91738
4199,Steven Gould,121872
4200,Stephen Hughes,72000
4201,Justin Carpenter,40000
4202,Andrew Nelson,85000
4203,Susan Snyder,150000
4204,Brian Taylor,100000
4205,Janice Vazquez,56957
4206,Kathleen Munoz,60150
4207,Jeffery Collins,60150
4208,Mrs. Sara Meadows MD,63218
4209,Eric Martinez,56642
4210,Courtney Hebert,121872
4211,Donald French,93940
4212,Edward Edwards,30000
4213,Ryan Kelly,90000
4214,Daniel Alvarez,43525
4215,Maria Arroyo,37731
4216,Brittany Sullivan,113812
4217,Melanie Turner,60150
4218,Amy Stewart,116969
4219,Mrs. Kim Morgan,37731
4220,Angela Vaughan,56957
4221,Daniel Smith,121872
4222,Joseph Ray,50000
4223,Courtney Wilson,57081
4224,Jerry Le,98273
4225,Sarah Salinas,140000
4226,Cody Fowler,72000
4227,Kim Payne,67938
4228,Jasmine Williams,10000
4229,Sandra Jefferson,90000
4230,Christie Zimmerman,39343
4231,Paula Miller,46205
4232,Andrea Humphrey,130000
4233,Shawn Jones,57081
4234,Dean Brown,101302
4235,Marisa Smith,43525
4236,Susan Herrera,90000
4237,Kimberly Smith,30000
4238,Brittany Molina,20000
4239,Meghan Jones,56642
4240,Thomas Alexander,24000
4241,Brian Chung,100000
4242,Andrew Park,5000
4243,Patricia Johnson,83000
4244,Adam Ramirez,109431
4245,Joy Howell,37731
4246,Brooke Rogers,67938
4247,Christopher Donaldson,46205
4248,Jillian Manning,39343
4249,Heather Torres,98273
4250,Matthew Adams MD,109431
4251,Lisa Dougherty,30000
4252,Charles Walker,140000
4253,Adam Wilson,40000
4254,Brianna Clayton,54445
4255,Kayla Kennedy,57189
4256,Todd York,43525
4257,Melissa Gallegos MD,93940
4258,Damon Thomas,80000
4259,Kimberly Jones,60000
4260,Troy Pratt,130000
4261,Nicole Gilmore,121872
4262,Timothy Garcia,10000
4263,Stacy Humphrey,67938
4264,Kimberly Hunt,72000
4265,Tina Chavez,116969
4266,Michael Pruitt,12000
4267,Ryan Rodriguez,60150
4268,Bradley Rodriguez,81363
4269,Keith Hayden PhD,150000
4270,Ashley Perkins,64445
4271,Roberto Williams,55794
4272,Samantha Combs,72000
4273,Jacob Brooks,91738
4274,Ryan Hogan,64445
4275,Colton Rivera,50000
4276,Lori Weber,80000
4277,William Parker,109431
4278,Sarah Mejia,72000
4279,Kenneth Rodriguez,57081
4280,Sarah Thomas,113812
4281,Donald Grant,109431
4282,Louis Gonzalez,60150
4283,Sarah Anderson,55000
4284,Angela Rodriguez,24000
4285,Kristina Smith,55000
4286,Kim Harding,55794
4287,Scott Hanson,80000
4288,Jill Estrada,12000
4289,Daniel Ayers,109431
4290,Anna Davis,113812
4291,Rhonda Olson,56957
4292,Brenda Dominguez MD,43525
4293,Carla Smith,60150
4294,Jacqueline Gutierrez,150000
4295,Dennis Huerta,61111
4296,Timothy Fuller,56642
4297,Christopher Leblanc,113812
4298,Mark Cross,66029
4299,Allison Guerrero,63218
4300,Lori Pope,85000
4301,Nicholas Nicholson,116969
4302,Michael Hernandez,72000
4303,Ryan Osborne,5000
4304,Antonio Johnson,55794
4305,Jeffrey Lee,130000
4306,Alexandria Turner,72000
4307,George Osborne,64445
4308,Mary Logan,85000
4309,Sandra Cordova,150000
4310,Janice Robertson,120000
4311,Nicole Harvey,72000
4312,Nicole Lang,20000
4313,Matthew Mills,63218
4314,Robert Jensen,120000
4315,Allison Murray,81363
4316,Bryce Bond,43525
4317,Thomas Brown,116969
4318,Lonnie Ingram,100000
4319,Sara Riley,10000
4320,Kimberly Fleming,30000
4321,Kevin Mcgrath,37731
4322,Caleb Carlson,55794
4323,Meghan Wong,80000
4324,Anthony Williams,40000
4325,Micheal Hall,80000
4326,Stephanie Medina,57081
4327,Kimberly Smith,63218
4328,Stacy Mullins,98273
4329,Gregory Dyer,46205
4330,Xavier Diaz,100000
4331,Arthur Robertson,10000
4332,Kevin Jones,122391
4333,Kayla Hurley,120000
4334,Jacqueline Williams MD,90000
4335,Cesar Adams,37731
4336,Jose Mills,54445
4337,Carlos Henderson,63218
4338,Nicholas Harmon,56957
4339,Jason Williams,61111
4340,Eric Knapp,101302
4341,Alvin Smith,150000
4342,Christopher Richmond,120000
4343,Amy Hernandez,66029
4344,Autumn Wade,130000
4345,Rebecca Rodriguez,50000
4346,Diane Mills,72000
4347,Cynthia Ho,112635
4348,Holly Tran,116969
4349,Barbara Rhodes,37731
4350,Kenneth Watson,37731
4351,Erica Nguyen DDS,40000
4352,Ashley Smith,90000
4353,Shawn Wade,116969
4354,Robyn Cooper,140000
4355,Brittany Gonzalez,140000
4356,Barbara Snyder,91738
4357,Jared Foster,101302
4358,Andrew Long,55794
4359,Angela Fisher,10000
4360,Valerie Anderson,116969
4361,Lisa Thomas,70000
4362,Caitlin Perry,64445
4363,Ryan Jones,39891
4364,Scott Green,37731
4365,Walter David,64445
4366,Olivia Barr,105582
4367,Lori Nolan,39343
4368,Donna Rodriguez,56642
4369,Danielle Garcia,116969
4370,Andrew Young,64445
4371,Thomas Espinoza,5000
4372,Sarah Cox,39891
4373,Frank Harvey,55794
4374,Heidi Cordova,70000
4375,Keith Nelson,130000
4376,Douglas Rivera,57189
4377,Suzanne Jackson,57189
4378,Guy Curtis,81363
4379,Stephen Dougherty,54445
4380,Laura Sanders,112635
4381,Gary Gutierrez,83088
4382,Jared Williams Jr.,56957
4383,Guy Reeves,64445
4384,Diane Kelley,91738
4385,April Jones,93940
4386,Derek Ward,12000
4387,Jennifer Hansen,54445
4388,Lauren Allison,130000
4389,Melissa Martin,120000
4390,Jerry Mckay,55794
4391,Mark Shaw,130000
4392,Edward Wyatt,105582
4393,Erika Hall,30000
4394,Brittany Olson,90000
4395,Michael Smith,43525
4396,Megan Miller,56957
4397,Sharon Buchanan,63218
4398,Anthony Barr,57081
4399,Brett Nelson,55000
4400,Eric Morgan,10000
4401,Shelby Baker,24000
4402,Megan Gonzalez,60150
4403,Kimberly Church,57081
4404,Hannah Collins,72000
4405,Gloria Contreras,60150
4406,Mrs. Sherri Henderson,81363
4407,Angela Zamora,56957
4408,Stephanie Ford,57189
4409,Nicole Bernard,130000
4410,Richard Hardy,120000
4411,Lindsey Murray,112635
4412,Jason Austin,91738
4413,Andrew Wright,67938
4414,Dr. Robert Davis,24000
4415,Scott Williams,80000
4416,Brittany Jackson,91738
4417,Doris Harris,61111
4418,Stanley Woods,40000
4419,Jamie Holland,40000
4420,Janet Yates,105582
4421,Gregory Craig,109431
4422,Kelly Phillips,39891
4423,Aaron Torres,81363
4424,Diana Patterson,120000
4425,Stephanie Reed,98273
4426,Ryan Singh,39343
4427,Kerry Hall,40000
4428,William White,57189
4429,Amanda Townsend,54445
4430,Tracy Martinez,130000
4431,Michael Mendoza,93940
4432,Stephanie Rivera,56642
4433,John Thomas,98273
4434,Tanya Orr PhD,60000
4435,Kevin Anderson,57189
4436,Ashley Shepard,100000
4437,Brandy Moore,55000
4438,Cynthia Sanford,81363
4439,Sarah Moore,93940
4440,Tony Moreno,64445
4441,Cory Roberts,55000
4442,Noah Munoz,57189
4443,Meghan Quinn,150000
4444,Bryan Vega,83000
4445,Jeffrey Smith,116969
4446,Destiny Harris PhD,39891
4447,Sherri Noble,30000
4448,John Johnson,30000
4449,Eric Nelson,57189
4450,Alexander Cox,70000
4451,Vanessa Davis,60000
4452,Miguel Ward,100000
4453,Jason Mooney,66029
4454,Juan Ross,150000
4455,Bethany Patton,63218
4456,Paul May,56642
4457,Susan Washington,10000
4458,Sandra Jennings,5000
4459,Mary Parker,122391
4460,Daniel Jones,10000
4461,Austin Rodriguez,105582
4462,Tom Warner,24000
4463,Colleen Smith,140000
4464,Mary Ross,85000
4465,Jasmine Collins,57189
4466,Suzanne Johnson,70000
4467,Autumn Howard,57081
4468,Daniel Willis,54445
4469,Victor Jackson,120000
4470,Christopher Hayes,140000
4471,Stephanie Michael,60150
4472,Kelly Johnson,83088
4473,Joshua Sanders,50000
4474,Gary Sandoval,100000
4475,Jacob Jones,46205
4476,Samantha Torres,60000
4477,David Watkins,150000
4478,Taylor Gardner,39891
4479,Rachel Burns,50000
4480,Rachel Chavez,20000
4481,Katherine Baker,12000
4482,Dawn Wood,55794
4483,Stephanie Scott,39891
4484,Jackson Garcia,43525
4485,Andrea Gordon,63218
4486,Ruben Griffith,56957
4487,Heather Pena,39343
4488,Cheryl Jones,40000
4489,Breanna Liu,39891
4490,Erin Bradshaw,90000
4491,Wanda Clark,10000
4492,Timothy Tran,12000
4493,Susan Robinson,54445
4494,Kristina Crane,130000
4495,Michael Wood,113812
4496,Maria Trujillo,57189
4497,Tracy Green,60000
4498,Stephanie Ramirez,56642
4499,Andrew Graham,39343
4500,Ana Fry,60150
4501,Christina White,67938
4502,Paige Adams,140000
4503,Jonathan Davis,30000
4504,Amanda Moses,90000
4505,Heather Cox,61111
4506,Jeffrey Nguyen,105582
4507,Ryan Moses,105582
4508,Elizabeth Miller,66029
4509,Cynthia Garcia,39891
4510,Margaret Harris,50000
4511,Brenda Glover,83088
4512,Larry Mcgee,70000
4513,Jessica Gutierrez,130000
4514,Tyler Bishop,61111
4515,Alison Hardy,64445
4516,Robert Lee,56642
4517,Nancy Smith,39891
4518,Sandra Wu,5000
4519,Jason Fields,60150
4520,Brittany Solis,43525
4521,Gabriel Walter,40000
4522,William Ibarra,56957
4523,Edwin Garcia,83000
4524,Mary Clark MD,55794
4525,Ashley Walton,130000
4526,Belinda Bray,56642
4527,Christopher Henderson,57189
4528,Gregory Harrison,30000
4529,Jeffrey Jacobs,30000
4530,Catherine Skinner,39343
4531,Robert White,85000
4532,Alicia Vasquez,150000
4533,Ryan Miles,81363
4534,Luis Young,150000
4535,Adriana Rocha,40000
4536,Bailey Rivera,93940
4537,Paul Pena,12000
4538,Scott Alvarez,116969
4539,Lauren Fuller,37731
4540,Patrick Jackson,55000
4541,Nicholas Gonzalez,56642
4542,Joshua Blackwell,80000
4543,Devin Cunningham,60000
4544,Jonathan Dickson,67938
4545,Logan Davis,57189
4546,Stanley Fisher,5000
4547,Mr. Brian Greene MD,83088
4548,Stephen Gray,93940
4549,Dr. Teresa Martinez,93940
4550,Alexandra Contreras,60150
4551,Cory Hood,90000
4552,Robert Wells,10000
4553,Amanda Hopkins,54445
4554,John Stone,91738
4555,Robert Lopez,54445
4556,Michelle Miller,72000
4557,Nancy Evans,80000
4558,Lauren Ferguson,140000
4559,Kevin Davis,39891
4560,Melissa Sanders,55794
4561,Janet Mitchell,39891
4562,Theresa Trujillo,40000
4563,Diane Smith,91738
4564,Emma Jones,90000
4565,Deborah Miller,40000
4566,Erica Romero,98273
4567,Deborah Flores,50000
4568,Tamara Price,122391
4569,Peter Martinez,60000
4570,Michael Riley,39891
4571,Susan Hall,39891
4572,Kristin Herring,46205
4573,Matthew Paul,140000
4574,Cindy Underwood,140000
4575,Michelle Hayes,60000
4576,Megan Jennings,64445
4577,Martin Rodriguez,61111
4578,Andrea Banks,66029
4579,Mrs. Erin Miller,140000
4580,Ian Roberts,112635
4581,Trevor Golden,63218
4582,Brandon Porter,57081
4583,Ms. Amy Gilbert MD,130000
4584,Christina Stewart,43525
4585,Jessica Christensen,90000
4586,Belinda Mitchell,56957
4587,Joseph Wade,121872
4588,Allen Graham,130000
4589,Mrs. Jodi Reilly,112635
4590,John Branch,39891
4591,Theresa Smith,150000
4592,William Marshall II,55794
4593,Justin Richmond,130000
4594,Anne Medina,101302
4595,Kevin Taylor,72000
4596,Diane Nunez,37731
4597,Susan Jackson,140000
4598,Douglas Martinez,105582
4599,Linda Johnson,112635
4600,Chelsey Johnson,20000
4601,Holly Anderson,12000
4602,Justin Snow,120000
4603,Joshua Graham,56642
4604,Alexander Howard,130000
4605,Seth Young,67938
4606,Paul Robertson,39343
4607,Lori Robles,109431
4608,Steven Dodson,109431
4609,Mr. Sean Kent,5000
4610,David Green,113812
4611,Terry Williams,113812
4612,Philip Cuevas,70000
4613,Jordan Hanna,46205
4614,Stephen Morris,20000
4615,Charles Edwards,109431
4616,Stacy Gill,98273
4617,Manuel West,66029
4618,Gabriella Price,109431
4619,Jason Castro,56642
4620,Harry Davis,140000
4621,David Parsons,54445
4622,Amanda Ruiz PhD,120000
4623,Renee Thomas,57081
4624,Anthony Day MD,80000
4625,Mary Waller,113812
4626,Hannah Cervantes,46205
4627,Nathaniel Marquez,46205
4628,Mariah Perry,98273
4629,Lisa Conner,39891
4630,Karen Winters,81363
4631,Richard Rosales,90000
4632,Holly Turner,109431
4633,Jennifer Johnston,60150
4634,Adam Roberts,66029
4635,Keith Green,12000
4636,Kristin Edwards DDS,72000
4637,Sharon Jones,116969
4638,Thomas Cortez,83000
4639,Hunter Porter,39343
4640,Angela Levy,80000
4641,Wanda Moore,90000
4642,Adam Jackson,30000
4643,David Fernandez,57189
4644,Tina Carter,30000
4645,John Mcclain,20000
4646,Nicole Harris,64445
4647,Tara Bell MD,40000
4648,John Gay,30000
4649,Elizabeth Jones,43525
4650,Kenneth Martin,54445
4651,Brian Warner,70000
4652,Jessica Howard,120000
4653,Caitlin Hughes,55000
4654,Carrie Adams,5000
4655,Grant Bauer,83088
4656,Katrina Herrera,112635
4657,Joseph Orozco,116969
4658,Beth Myers,105582
4659,Robert Kelly,100000
4660,Gary Mcbride,54445
4661,Patrick Miller,20000
4662,Hannah Brown,10000
4663,Olivia Moreno,39891
4664,Elizabeth Spears,5000
4665,Elizabeth Chavez,46205
4666,Michael Johnson,80000
4667,Andrew Patterson,54445
4668,Tyler Garcia,101302
4669,Eric Brown,80000
4670,Kim Miller,93940
4671,Bailey Wilson,5000
4672,Aaron Murphy,70000
4673,Candace Fowler,61111
4674,Stephanie Sparks,122391
4675,Rachel Herrera,40000
4676,Catherine Chapman,81363
4677,Julie Schultz,57081
4678,Caitlyn Walker,39891
4679,Benjamin Moore,57081
4680,Matthew Daniels,24000
4681,Cheryl Roberts,113812
4682,David Rivera,116969
4683,Richard Spence,83000
4684,Julie Cummings,122391
4685,James Price,55000
4686,Brianna Harper,130000
4687,Abigail Madden,30000
4688,Jaime Cardenas,43525
4689,Emily Adams,61111
4690,Daniel Park,81363
4691,Tina Lewis,24000
4692,Julie Stevens,30000
4693,Jenny Benson,40000
4694,Todd Harrington,130000
4695,Richard Contreras,39891
4696,Shirley Stewart,113812
4697,Elizabeth Stevens,24000
4698,Kimberly Carlson,67938
4699,Daniel Combs,64445
4700,Christian Dixon,93940
4701,Steven Reilly,130000
4702,Brenda Henson,83000
4703,Karen Hill,37731
4704,Jocelyn White,72000
4705,Jordan Vazquez,60000
4706,James Myers,120000
4707,Ana Best,60000
4708,Brad Casey,83088
4709,Brittney Frost,112635
4710,Mark Ramirez,60000
4711,Katie Pope,150000
4712,Mark Crawford,50000
4713,William Young,37731
4714,Peter Jordan,57189
4715,Jacob Munoz,12000
4716,Michael Wright,116969
4717,Jennifer Joyce,109431
4718,Andrew Williams,5000
4719,Krystal Spencer,112635
4720,Keith Sullivan,150000
4721,Patrick Ingram,56642
4722,Miranda Bryant,54445
4723,Abigail Vance,43525
4724,Melissa Lee,130000
4725,Chloe Duke,72000
4726,Mr. Frank Woods,63218
4727,Andrew Ortega,46205
4728,Regina Bentley,70000
4729,Scott Sims,24000
4730,Raymond Washington,98273
4731,Kenneth Olson,67938
4732,Thomas Valencia,66029
4733,Wanda Waters,43525
4734,Joseph Harmon,85000
4735,Ariel Young,67938
4736,Mrs. Kaitlyn Valdez,37731
4737,Maria Lynch,150000
4738,Donna Shaw,57081
4739,Nathan Mckinney,24000
4740,Raven Zhang,39343
4741,Darryl Butler,67938
4742,Eugene Decker,30000
4743,Brendan Hansen,105582
4744,Catherine Gill,56957
4745,Kathryn Deleon,122391
4746,Marissa Garcia,83088
4747,William Bell,98273
4748,Dana Pacheco,54445
4749,Latoya Hale,130000
4750,Samantha Leonard,39343
4751,Traci Willis,121872
4752,Steven Thomas,90000
4753,Lisa Harrington,120000
4754,Elizabeth Williams,61111
4755,Stephen Baldwin,150000
4756,Richard Carter,140000
4757,Brian Wilson,43525
4758,Michael Weaver,70000
4759,Jamie Choi,140000
4760,Shannon Reed,98273
4761,Stephanie Bradley,98273
4762,Evan Parrish,64445
4763,Jessica Martinez MD,90000
4764,Joshua Reeves,50000
4765,Lori Rivers,5000
4766,Anthony Shaffer,140000
4767,Connie Spence,20000
4768,Susan Rowland,83088
4769,John Quinn,57189
4770,Charles Russell,64445
4771,Michael Graham,61111
4772,Katie Costa,150000
4773,Taylor Costa,98273
4774,Catherine Holland,39891
4775,Timothy Taylor,80000
4776,Bradley Roberts,91738
4777,Jennifer Carter,83088
4778,Michael Miller,122391
4779,Michael Rose,57189
4780,Donald Tran,24000
4781,Amy Rodriguez,150000
4782,Paula Hess,101302
4783,Rhonda Bell,57081
4784,James Hubbard,112635
4785,Sandra Jones,130000
4786,Thomas Griffin,50000
4787,Gina Olson,130000
4788,Catherine Cervantes,81363
4789,Lauren Campbell,83088
4790,Tammy Young,105582
4791,James Patrick,113812
4792,Wendy Morrison,50000
4793,Guy Keller,83000
4794,Sarah Villarreal,20000
4795,Shawn Rios,30000
4796,Michael Hernandez,101302
4797,Emily Henson,85000
4798,Shannon Mendez,54445
4799,Joy Snyder,83088
4800,Jack Perez,43525
4801,Jordan Nunez,63218
4802,Savannah Sutton,113812
4803,Samantha Russell,91738
4804,Jacob Walsh,70000
4805,Ruth Rodriguez,54445
4806,Alicia Little,98273
4807,Brian Rodriguez,37731
4808,Joseph Hansen,67938
4809,Isaiah Hardin,67938
4810,Anna Mills,60000
4811,Eric Adams,57081
4812,Keith Harris,113812
4813,Katherine Williams,39891
4814,Sheila Guerra,61111
4815,Kathryn Gomez,61111
4816,Elizabeth Kennedy,85000
4817,Vincent Mccann,113812
4818,Tina Mccall,55794
4819,Kelly Parsons,121872
4820,James Mcneil,5000
4821,Jenna Klein,5000
4822,Kimberly Gordon,113812
4823,David Clark,66029
4824,Brian Hoover,72000
4825,Margaret Young,66029
4826,Russell Davis,140000
4827,Michael Walker,121872
4828,Elaine Escobar,57189
4829,Amanda Adams,39891
4830,Randall Sutton,70000
4831,Ruben Lang,130000
4832,Bonnie Johnson,43525
4833,Anthony Johnson,83088
4834,Kylie Ayers,55794
4835,Amanda Harvey,93940
4836,Dennis Hill,83000
4837,Anthony Hernandez,60150
4838,Ryan Hobbs,57081
4839,Nicholas Mora,80000
4840,Stephen Parker,60000
4841,Russell Hernandez,140000
4842,Brian Berger,70000
4843,Sarah Ray,83088
4844,Kevin Serrano,40000
4845,Lisa Johnson,105582
4846,Kari King,120000
4847,Karen Moore,56642
4848,David Bailey,121872
4849,Kristen Ford,24000
4850,Kevin Matthews,80000
4851,Dr. Mary Ward,24000
4852,Felicia Mitchell,43525
4853,Rachel King,57081
4854,Jonathan Long,64445
4855,Natalie Davis,30000
4856,Jeffrey Lee,37731
4857,Justin Long,12000
4858,Sarah Harrison,105582
4859,Pamela Moss,50000
4860,Renee Fernandez,66029
4861,Matthew Griffith,112635
4862,Tracy Garcia,24000
4863,Francis Singh,101302
4864,Amanda Bailey,70000
4865,Jillian Shah,39891
4866,Nicholas Rhodes,112635
4867,Mary Gonzalez,5000
4868,Gabrielle Boyd,70000
4869,Jeffrey Fields,105582
4870,Brianna Carr,130000
4871,Maria Bruce,70000
4872,Kimberly Sampson,12000
4873,Raymond White,121872
4874,Robert Soto,113812
4875,Michael Hudson,67938
4876,Amy Moran,91738
4877,Amber Gordon,37731
4878,Katherine Evans,39343
4879,Seth Gilmore,57081
4880,Willie Shelton,54445
4881,Debra Abbott,109431
4882,Kevin Carr,80000
4883,Joel Porter,60000
4884,Janet Davidson,121872
4885,Nancy Blanchard,64445
4886,Robert Bennett,60000
4887,Reginald Taylor,54445
4888,Kevin Weeks,60150
4889,David Simmons,100000
4890,Stacy Smith,24000
4891,Deborah Norton,55000
4892,Maria White,83088
4893,William Bartlett,56957
4894,Michael Miranda,120000
4895,Stephanie Petty,60150
4896,Karen Hicks MD,85000
4897,William Allen,50000
4898,Andre Brown,55794
4899,Oscar Lee,20000
4900,Karen Brady,130000
4901,Susan Rivera,5000
4902,Robert Nelson,54445
4903,Sarah Hall,120000
4904,William Brown,80000
4905,Rebecca Kirk,39891
4906,Richard Huffman,130000
4907,Mrs. Rhonda Campbell,70000
4908,Meredith Williams,12000
4909,Erik Beck,98273
4910,Taylor Jenkins,37731
4911,Brian Black,121872
