empID,Name,Salary
3954,Veronica Steele,121872
3955,Michael Martin,72000
3956,Danny Ramos,50000
3957,Denise Sanchez,67938
3958,Sheena Neal,90000
3959,Ronald Hale,83000
3960,Sydney Garcia,150000
3961,Jennifer Silva,91738
3962,Antonio Maynard,64445
3963,Alan Henderson,98273
3964,Lauren Kelly,55000
3965,David Ortega,121872
3966,Chad Miller,46205
3967,Jennifer Willis,39891
3968,Amanda Romero,63218
3969,Jonathan Mendoza,54445
3970,Peter Kane,112635
3971,Melissa Griffin,109431
3972,Lindsay Garrison,24000
3973,Christopher Alexander,37731
3974,Eric Bennett,5000
3975,Sean Ramirez,60000
3976,Carlos Moreno,60150
3977,Kenneth Kim,54445
3978,Aaron Williams,43525
3979,Nancy Lynch,72000
3980,Zachary Alvarado,30000
3981,Autumn Jackson,116969
3982,Samuel Jackson,98273
3983,Larry Gross,54445
3984,Christopher Palmer,57189
3985,Brandon Underwood,12000
3986,Gabrielle Poole,5000
3987,Tracy Brooks,83000
3988,Jeffrey Smith,24000
3989,Katherine Rodriguez,122391
3990,Jennifer Brown,63218
3991,Jasmine Preston,112635
3992,Evelyn Hood,72000
3993,Matthew Harris,56642
3994,Natasha Davis,72000
3995,Kenneth Clark,101302
3996,Stephanie Miller,50000
3997,Meredith Dixon,55794
3998,Stephen Burke,37731
3999,Meredith Drake,70000
4000,Derek Washington,54445
4001,Emily Hoffman,80000
4002,Lisa Vargas,72000
4003,Jasmine Lane,20000
4004,Patrick Lewis,39343
4005,Tabitha Freeman,61111
4006,Connie Gray,72000
4007,James Davis,90000
4008,Erika Reid,40000
4009,Mary Gray,93940
4010,Deborah Chung,46205
4011,Brian Martin,63218
4012,Donald Ortiz,10000
4013,Adam Howard,55794
4014,John Robertson,61111
4015,Perry Smith,66029
4016,George Wilson,63218
4017,Luis Wiley,80000
4018,Cheryl Shaffer,113812
4019,James Estrada,12000
4020,Benjamin Williams,98273
4021,Cody Schroeder,72000
4022,Ryan Brooks,5000
4023,Jennifer Simon,56642
4024,Katelyn Jennings,116969
4025,Diana Gray,109431
4026,Denise Escobar,98273
4027,Janet Vasquez,61111
4028,James West,66029
4029,Ricardo Lewis,55794
4030,Kimberly Harris,72000
4031,Benjamin Garner,64445
4032,Mary Friedman,50000
4033,Amanda Francis,20000
4034,Matthew Price,81363
4035,Cynthia Glover,12000
4036,Samuel Webb,70000
4037,Peter Gould,116969
4038,Cassandra Savage,67938
4039,Jason Short,66029
4040,Eric Ferguson,109431
4041,Brian Johnston,43525
4042,Mary Vaughn,56642
4043,Kayla Bryan,57189
4044,Nicholas Martinez,24000
4045,Troy Miller,24000
4046,Jane Sullivan,20000
4047,Lisa Contreras,56642
4048,Robert Swanson,100000
4049,David Dudley,56957
4050,Lisa Lang,43525
4051,Bailey Hansen,57081
4052,Jessica Bell,64445
4053,Zachary Brown,39891
4054,Randy Lee,116969
4055,Justin Jenkins,140000
4056,Gina Mcgee,5000
4057,Trevor Mckenzie,122391
4058,David Anderson,30000
4059,Ebony Hicks,83000
4060,Darrell Blanchard,116969
4061,Brandon Mcmahon,5000
4062,Lisa Murray,43525
4063,Jaclyn Avila,64445
4064,Vincent Brown,43525
4065,Joshua Dawson,55000
4066,Clifford Green,113812
4067,Lauren Hamilton,91738
4068,Rebecca Williams,56642
4069,Amy Williams,130000
4070,Frank Lee,83088
4071,Jessica Rodriguez,100000
4072,Christopher Guzman,83000
4073,Lori Johnson,121872
4074,Christine Kennedy,116969
4075,Zachary Peterson,54445
4076,Frank Walker,57189
4077,Dawn Fields,5000
4078,Mary Carey,54445
4079,Sarah Villanueva,121872
4080,Michele Curry,20000
4081,Claudia Jones,56957
4082,April Russell,98273
4083,Jessica Thomas,93940
4084,Lauren Kidd,57081
4085,Nathan Smith,83000
4086,Charles Johnson,60150
4087,Laurie Davis,150000
4088,Jessica Johnson,12000
4089,Clinton Barber,150000
4090,Adrian Rogers,80000
4091,Meghan Holmes,121872
4092,Kendra Bowers,12000
4093,Daniel Burns,113812
4094,Curtis Welch DVM,12000
4095,Jessica Smith,105582
4096,Ryan Franco,70000
4097,Janice Pineda,37731
4098,Tamara Gross,93940
4099,Kimberly Snyder,30000
4100,Danielle Sanchez,109431
4101,Alicia Hunt,122391
4102,Michael Carroll,81363
4103,Steven Thompson,24000
4104,Cory Stewart,91738
4105,Paula Gomez,116969
4106,Matthew Zimmerman,46205
4107,Emily Conley,112635
4108,Robin Moreno,81363
4109,Rachael Gutierrez,105582
4110,Paige Benton,98273
4111,Sandra Pierce,116969
4112,Mckenzie Gaines,105582
4113,Matthew Jones,70000
4114,Traci Jones,64445
4115,Sarah Smith,30000
4116,Lucas Bowen,81363
4117,Aaron Robinson PhD,40000
4118,Catherine Simpson,112635
4119,Jane Rosario,12000
4120,Cory Figueroa,55000
4121,Stacey Wilkins,54445
4122,Stephanie Ramos,100000
4123,Scott Kline,130000
4124,Linda Hayes,101302
4125,Leah Thomas,85000
4126,Teresa Wood,150000
4127,Timothy Porter,30000
4128,Chad Glover,30000
4129,Mr. Kyle Taylor,100000
4130,Kevin Torres,98273
4131,Cynthia Hampton,90000
4132,Heather Miller,39891
4133,Cody Scott,30000
4134,Julia Reynolds,101302
4135,Bridget Conner,30000
4136,Eric Thompson,83088
4137,Michael Garza,24000
4138,Stacy Smith,55000
4139,Julia Murphy,140000
4140,Brian Robinson,56642
4141,Michael Olsen,55000
4142,Deanna Swanson DVM,40000
4143,Andrea Carter,101302
4144,Hannah Baird MD,12000
4145,Courtney Savage,116969
4146,Eileen Wolfe,20000
4147,Rose Johnson,43525
4148,Sandra Peters,98273
4149,Alexander Kennedy,54445
4150,Grace Gross,40000
4151,Kristi Fritz,57189
4152,Angela Williams,112635
4153,Judy Stephens,113812
4154,John Dalton,67938
4155,Alan Herrera,101302
4156,Samantha Friedman,70000
4157,Alexandra Lopez,105582
4158,Deborah Thompson,112635
4159,Sean Moore,64445
4160,Sarah Butler,80000
4161,Kristine Ayers,85000
4162,Terry Anderson,109431
4163,James Maxwell,109431
4164,Anthony Morris,105582
4165,Steve Webster,83088
4166,Ethan Perez,24000
4167,Denise Mendez,72000
4168,Patrick Richardson,121872
4169,Paul Rosales,40000
4170,Rebecca Peck,55000
4171,Richard Lawson,113812
4172,James Hamilton,61111
4173,Anthony Jackson,37731
4174,Maria Mcdonald,72000
4175,Karen Brown,40000
4176,Jennifer Taylor,67938
4177,Beverly Carter,105582
4178,Nicole Adams,64445
4179,Kathleen Ramos,56957
4180,Mr. Paul Fields,40000
4181,Glenda Marshall,130000
4182,Timothy Diaz,40000
4183,Christopher Johnson,37731
4184,Nicholas Payne,60000
4185,Krista Bennett,121872
4186,Patricia White,98273
4187,Dawn Baker,40000
4188,Aaron Castillo,70000
4189,Mr. Jose Chambers,30000
4190,Stephanie Carter,10000
4191,Nicholas Manning,101302
4192,Erica Vargas,61111
4193,Michael Walker,60000
4194,Bob Parker,40000
4195,Mr. Alan Taylor,150000
4196,Aaron Glenn,20000
4197,Juan Green,70000
4198,Justin Duffy,55794
4199,Diane Baker,56957
4200,Brenda Hayes,20000
4201,Donna Fields,54445
4202,Alexander Bailey,39343
4203,Melissa Lee,55794
4204,Kimberly Smith,105582
4205,Shane Garrett,39343
4206,Charles Holden,57189
4207,Vanessa Taylor,37731
4208,Daniel Thomas,81363
4209,Craig Wilson,140000
4210,Matthew Fuentes,66029
4211,Denise Hayden,120000
4212,Mark Olson,90000
4213,Toni Russo,37731
4214,Leah Chase,66029
4215,Ruth Williamson,39343
4216,Angela Lawrence,130000
4217,Darryl Gallegos,112635
4218,John Jones,116969
4219,James Reyes DDS,80000
4220,Stephen Ramirez,121872
4221,Kevin Wall,85000
4222,Matthew Smith,91738
4223,Ashley Conner,46205
4224,Martin Meyer,57189
4225,Daniel Mcdonald,54445
4226,Andrew Miller,60000
4227,Daniel Gomez,5000
4228,Nicholas Zimmerman,60150
4229,Logan Williams,116969
4230,Patricia Tucker,50000
4231,Ashley Carpenter,39891
4232,Joseph Bailey,98273
4233,James Fisher,105582
4234,Zachary Dean,121872
4235,Catherine Johnson,43525
4236,Tanya Kennedy,61111
4237,Carrie Brown,80000
4238,Bryan Curtis,40000
4239,Alyssa Williams,37731
4240,Whitney Young,12000
4241,Aaron Graham,30000
4242,Joel Moore,60150
4243,Joshua Mueller,67938
4244,Benjamin Martinez,91738
4245,Vicki Turner,98273
4246,Dustin Wilson,66029
4247,Emily Murphy,67938
4248,Karen Torres,60000
4249,Sheila Keller,91738
4250,Stephanie Holloway,10000
4251,Amy Phillips,112635
4252,Jose Mcdowell,56957
4253,Kelli Lopez,54445
4254,Antonio Baird,30000
4255,Jeremy Marshall,55000
4256,Kelsey Miller,55794
4257,Joseph Castro,70000
4258,Robert Santiago,57189
4259,Logan Bryan,109431
4260,Paul Henry,40000
4261,Mr. Jose Floyd,55794
4262,Colleen Reeves,121872
4263,Nicholas Strickland,60000
4264,Beverly Johnson,112635
4265,Andrea Martin,90000
4266,Amy Dixon,67938
4267,Jennifer Gordon,113812
4268,Anna Sullivan,57189
4269,Mary Williams,121872
4270,Cassandra Lynch,90000
4271,Jamie Baldwin,90000
4272,Lance Flowers,30000
4273,Douglas Carroll,101302
4274,Jacob Singleton,116969
4275,Tristan Lee,64445
4276,Kelsey Henry,39891
4277,Christine Jones,57081
4278,Jody Washington,98273
4279,Matthew Jackson,112635
4280,Angelica Stevens,120000
4281,Christopher Smith,60000
4282,Tyler Johnson,56642
4283,Alex Johnson,60150
4284,Terry Booth,37731
4285,Michael Velasquez,150000
4286,Crystal Larson,57189
4287,Michael Obrien,93940
4288,Patrick Garcia,83088
4289,Robert Alvarez,122391
4290,Joseph Carroll,81363
4291,Stacey Malone,55794
4292,Jennifer Wilkerson,140000
4293,Julie Barnes,55794
4294,David Moore,93940
4295,Cynthia Byrd,67938
4296,Karen Perez,50000
4297,Jennifer Leach,56957
4298,Stephanie Taylor,24000
4299,Kimberly Lawrence,20000
4300,Chad Norris Jr.,150000
4301,Adam Richardson,55000
4302,Michelle Torres,83000
4303,Nicole Clark,130000
4304,Scott Wallace,109431
4305,Travis Benitez,39343
4306,Mitchell Hayes,37731
4307,Robert Berry,83088
4308,James Stewart,5000
4309,Emily Foster,66029
4310,Brian Davis,57081
4311,Randy Bowman,121872
4312,Kimberly Carter MD,56957
4313,Christine Dean,113812
4314,Jason Hunter,63218
4315,Malik Griffin,43525
4316,Kayla Cardenas,93940
4317,Sandy Rodriguez,72000
4318,Edward Ellis,83088
4319,Sandra Johnson,5000
4320,William Cunningham,98273
4321,Emily Anderson,66029
4322,Cody Crane,60150
4323,Nathan Davis,101302
4324,Steven Lopez,83000
4325,Mike Moran,70000
4326,Brittany Valdez,122391
4327,Anthony Garrett,120000
4328,John Miller,10000
4329,Jesse Donaldson,66029
4330,John Hayes,60000
4331,Timothy Woods,83088
4332,Alan Reeves,140000
4333,Amber Keith,91738
4334,Jacob Hunter,101302
4335,Nichole Hughes,50000
4336,David Franklin,83088
4337,Rachel Everett,60000
4338,Dr. Tamara Taylor MD,43525
4339,David Ponce,101302
4340,Lisa Peters,90000
4341,Ashley Gates,121872
4342,Matthew Johnson,70000
4343,Michael Douglas,83000
4344,Lisa Johnson,122391
4345,Zachary Johnston,70000
4346,Kenneth Pearson,83000
4347,Tyler Scott,116969
4348,Alyssa Hartman,61111
4349,Susan Garza,57081
4350,James Chandler,61111
4351,Earl Tapia,150000
4352,John Ross,24000
4353,Monica Simpson,98273
4354,Teresa Richards,90000
4355,Amber Taylor,24000
4356,Christopher Turner,63218
4357,Brandon Mcconnell,61111
4358,Melanie Acosta MD,63218
4359,Brian Duncan,50000
4360,Annette Barr,24000
4361,Brent Price,63218
4362,Christie Randolph,112635
4363,Philip Hoover,40000
4364,Michael Payne,54445
4365,Julie Henderson,64445
4366,Sarah Perez,109431
4367,Stephanie Peters,67938
4368,Betty Shepherd,67938
4369,Monique Meyer,83088
4370,Meghan Stewart,43525
4371,Jessica Hawkins,57189
4372,Jerry Fisher,105582
4373,Laura Edwards,40000
4374,Kevin Carter,90000
4375,Keith Mcdaniel,90000
4376,Kelly Mccall,121872
4377,Leonard Wright,112635
4378,Paul Paul,20000
4379,John Maddox,66029
4380,Jeffrey Rollins,120000
4381,Tiffany Osborne,101302
4382,Courtney Barnett,112635
4383,Robert Cantu,85000
4384,Sheila Haas,64445
4385,Deborah Fisher,67938
4386,Lisa Garza,70000
4387,Lorraine Graves,43525
4388,Thomas Jensen,56957
4389,Jennifer Lee,20000
4390,Bradley Fields,57081
4391,Megan Wilson,80000
4392,Jake Hernandez,10000
4393,Amber Giles,113812
4394,Cheryl Cole,55794
4395,Jeremy Mayo,98273
4396,William Simon,37731
4397,Matthew White,63218
4398,Jerry Ray,60150
4399,Reginald Hall,60000
4400,Brittany Thompson,85000
4401,Daniel King,61111
4402,Jamie Smith,39891
4403,Matthew Davis,56957
4404,Sierra Hoffman,101302
4405,Samantha Taylor,50000
4406,Jamie Davis,105582
4407,Claudia Bailey,98273
4408,Samuel Smith,140000
4409,Christopher Williams,37731
4410,Matthew Hall,80000
4411,Patricia Lewis,70000
4412,Chelsea Lopez,39891
4413,Stephen Mcbride,116969
4414,Crystal Hernandez,93940
4415,Bradley Downs,100000
4416,Daniel Cook,121872
4417,Allison Dougherty,121872
4418,Damon Brooks,20000
4419,Marcus Perry,121872
4420,Steven Singh,56957
4421,Charles Lee,109431
4422,Kim Jackson,63218
4423,Andrew Blair,46205
4424,Robert Tyler,116969
4425,Amanda Johnson,121872
4426,Jennifer Mccann,50000
4427,Elizabeth Roman,39343
4428,Ashley Price,57081
4429,Gabriella Russell,60150
4430,Daniel Keith,30000
4431,Gwendolyn Lee,55794
4432,Jackie White,30000
4433,Lisa Brown,55794
4434,Edward Butler,93940
4435,Cesar Burke,109431
4436,Kaylee Adams,140000
4437,Stephen Reyes,120000
4438,Lauren Wilcox,83088
4439,Earl Mendoza,64445
4440,Melissa Garcia,56642
4441,Michael Novak,37731
4442,Gregory Alexander,112635
4443,Tony Merritt,57189
4444,Alexis Cole,39343
4445,Cindy Chang,30000
4446,Paul Edwards,70000
4447,Steven Cunningham,10000
4448,Robert Hudson,46205
4449,Laura Brady,83088
4450,Bryan Tucker,91738
4451,Yvonne Jones,112635
4452,Nicole Cardenas,56957
4453,Christopher Meyer,39343
4454,Carmen Thompson,70000
4455,Olivia Torres,24000
4456,Michael Goodwin,37731
4457,Connie Walker,105582
4458,April Patterson,98273
4459,Bradley Stout,56957
4460,Mark Chapman,61111
4461,Michael Costa,55794
4462,Lisa Nelson,54445
4463,Susan Stewart,93940
4464,Jonathan Greene,83000
4465,Amanda Harris,60150
4466,Vicki Haney,30000
4467,Patrick Barrett,112635
4468,James Lane,55794
4469,Kayla Miller,100000
4470,Robert Harris,54445
4471,Tiffany Morgan,54445
4472,Harold Cooley,101302
4473,Mackenzie Boyer,30000
4474,Michael Steele,54445
4475,Mary Brown,50000
4476,Jeffrey Melendez,56642
4477,Patricia Thornton,83000
4478,Jeffrey Perez,10000
4479,Laura Davis,20000
4480,James Baker,130000
4481,Edward Ramirez,57081
4482,William Kim,90000
4483,Anna Brown,46205
4484,William Gross,67938
4485,Tina Stuart,83000
4486,Brandon Williams,66029
4487,Juan Mitchell,24000
4488,Jessica Conley,121872
4489,Janet Warner,64445
4490,Beth White,57189
4491,Zachary Mitchell II,83088
4492,Troy Norman,113812
4493,Daniel Wolfe,120000
4494,Paul Paul,39891
4495,Mrs. Jennifer Chavez,39891
4496,Kathleen Roberts,112635
4497,Elizabeth Hicks,80000
4498,Jason Jacobson,50000
4499,Zachary Jarvis,37731
4500,Wayne Elliott,83000
4501,Tanya Johnson,91738
4502,Sherry Green,20000
4503,Kevin Kramer,67938
4504,Michelle Anderson,5000
4505,Gary Hebert,70000
4506,Rodney Moore,54445
4507,Stephanie Hudson,105582
4508,Julia Hendrix,81363
4509,Angela Banks,56957
4510,Noah Bond,57189
4511,Erika Williams,46205
4512,Shirley Estrada,72000
4513,Anthony Hess,55794
4514,William Weaver,40000
4515,Jeremiah Fuller,72000
4516,Laura Peterson,100000
4517,Tiffany Robinson,57081
4518,Gabriella Holmes,83000
4519,Veronica Martinez,80000
4520,Juan Elliott,121872
4521,Paul Fuller,130000
4522,Erin Stone,10000
4523,Jason Alvarez,122391
4524,Stacey Bishop,50000
4525,Julie Wright,37731
4526,Julia Adams,109431
4527,Kimberly Diaz,46205
4528,Jessica Wagner,40000
4529,Courtney Wallace,81363
4530,Glenn Harris,57189
4531,Stephen Gonzales,60000
4532,Amanda Serrano,70000
4533,Anna Campbell,101302
4534,Nicholas Hernandez,55000
4535,Jordan Howell,61111
4536,Jordan Higgins,130000
4537,Joshua Mendez,57081
4538,James Myers,54445
4539,Samantha Roth,39343
4540,Vincent Jensen,81363
4541,Jennifer Maxwell,83088
4542,Brett Chambers,64445
4543,Shirley Shaw,109431
4544,Reginald Mcneil,109431
4545,Allison Allison,83088
4546,Lauren Giles,109431
4547,Heather Wagner,63218
4548,Robert Carter,24000
4549,Christina Lozano,20000
4550,Joel Wilson,56642
4551,Cheryl Short,67938
4552,Jessica Woods,24000
4553,Wesley Shepherd,57189
4554,Emily Mcclain,57189
4555,Justin Armstrong,55000
4556,Ronald Bowman,57189
4557,Steven Kelly,91738
4558,Natalie Harper,120000
4559,Michelle Holmes,56642
4560,Tabitha Werner,83000
4561,Taylor Austin,40000
4562,Elizabeth Duncan,37731
4563,Kevin Newton,81363
4564,Michael Obrien,55000
4565,Jennifer Mccormick,43525
4566,Rachel Benton,57189
4567,Isaac Fox,109431
4568,Manuel King,93940
4569,Jacqueline Gomez,40000
4570,Larry Hodges,37731
4571,Tina Davila,113812
4572,Karen Patterson,100000
4573,Justin Arias,85000
4574,Linda Dunlap,66029
4575,Brooke Turner,93940
4576,Ashley Hicks,54445
4577,Danielle Smith,80000
4578,Cameron Leblanc,120000
4579,Shawn Martin,37731
4580,Kendra Bradford,57189
4581,Amy Aguilar,120000
4582,Julia Liu,70000
4583,Angela Sanders,109431
4584,Jack Todd,64445
4585,Perry Henry,40000
4586,Sarah Washington,150000
4587,Jasmine Jones,55794
4588,Calvin Murphy,55000
4589,Charles Jenkins,60000
4590,Charles Taylor,46205
4591,Elizabeth Bass,5000
4592,John Moon,55794
4593,Steven Ward,98273
4594,Ruben Griffin,112635
4595,David Williams,54445
4596,Haley Mack,56957
4597,Mary Cobb,112635
4598,Jesse Turner,12000
4599,Ronald Parker,37731
4600,Mark Lopez,109431
4601,Jacqueline Warren,57189
4602,John Kemp,122391
4603,Joshua Orr,100000
4604,Billy Hill,105582
4605,Gina Frazier,70000
4606,Christina Wilcox,10000
4607,Victoria Perez,112635
4608,Elizabeth Flowers,72000
4609,Samuel Ingram,116969
4610,Stephanie Carter,120000
4611,Michael Pena,50000
4612,Thomas Burke MD,90000
4613,Kimberly Hernandez,81363
4614,Anthony Barnes,80000
4615,Richard Mendoza,116969
4616,Christine Perry,100000
4617,Gregory Morrison,70000
4618,Kimberly Mercado,112635
4619,Ashley Hubbard,116969
4620,David Reynolds,55000
4621,Danielle Adkins,150000
4622,Jesus Newton,56957
4623,Wesley Clark,90000
4624,William Adkins,85000
4625,Tina Riley,66029
4626,Dr. Larry Snyder II,43525
4627,Luke Lucero,39891
4628,Betty Fleming,37731
4629,Mitchell Ramirez,61111
4630,Breanna Barton,43525
4631,Michael Greene,57081
4632,Tanya Bonilla,10000
4633,Wanda Bailey,60000
4634,Dorothy Cantu,56642
4635,Jennifer Moore,90000
4636,Gary Logan,98273
4637,Craig Reed,116969
4638,Christopher Rocha,83088
4639,Amy Matthews,101302
4640,Mr. Richard Wilson,55000
4641,David Moore,40000
4642,Joshua Franklin,116969
4643,Michael Hawkins,113812
4644,Amy Salas,20000
4645,Luis Edwards,66029
4646,Donna Montoya,83088
4647,Ryan Smith,90000
4648,Kellie Martinez,101302
4649,Mr. Brandon Wright,91738
4650,Philip Jones,60150
4651,Timothy Warren,56642
4652,Angel Lamb,109431
4653,Natalie Sanchez,81363
4654,Mariah Stone,39343
4655,John Erickson,61111
4656,Teresa Christian,112635
4657,Nicolas Chang,64445
4658,Katie Wright,91738
4659,Matthew Sheppard,12000
4660,Ashley Weiss,90000
4661,Brooke Johnson,60150
4662,Brandy Patterson,83088
4663,Angela Pruitt,70000
4664,Maria Morris,66029
4665,Charles Young,113812
4666,Vanessa Faulkner DVM,55794
4667,Brenda Chen,150000
4668,Mr. Nicholas Trevino,100000
4669,Kristin Hahn,39891
4670,Eddie Lopez,24000
4671,Jeffrey Larson,50000
4672,David Smith,39891
4673,Sharon Ramirez,43525
4674,Natalie Moyer,85000
4675,Anita Morales,109431
4676,Mathew Garza,150000
4677,Kevin Allison,112635
4678,Erica Vaughn,122391
4679,Walter Schmitt,57081
4680,Debra Fleming,46205
4681,Susan Chavez,57081
4682,Glenda Sawyer,57189
4683,James Jones,54445
4684,Molly Russell,81363
4685,Alexander Owen,109431
4686,Joseph Hamilton,30000
4687,Janet Owens,56642
4688,Kayla Valdez,60000
4689,Kim Hall,64445
4690,Dale Hull,116969
4691,Paula Garner,81363
4692,Timothy Farley,50000
4693,Matthew Love,120000
4694,Gregory Meza,70000
4695,Keith Martinez,93940
4696,Larry Williams MD,37731
4697,Jon Chavez,46205
4698,Joseph Jones,60150
4699,Tracy Jones,66029
4700,Barbara Baldwin,70000
4701,Rachael Pratt,61111
4702,Mrs. Crystal Thomas DDS,120000
4703,Jessica Whitaker,55000
4704,John Mack,122391
4705,Brian Anderson,54445
4706,Raymond Hernandez,30000
4707,Laura Matthews,50000
4708,Christine Ball,10000
4709,Charles Lewis,63218
4710,Tammy Smith,61111
4711,Michael Joseph,55794
4712,Destiny Johnson,12000
4713,Russell Robertson,98273
4714,Joshua Gomez,81363
4715,James Donaldson,90000
4716,Carlos Molina,12000
4717,Raymond Lowery,54445
4718,Alexandra Hernandez,20000
4719,Heather Frye DDS,55794
4720,Nicholas Ortiz,70000
4721,Linda Perez,81363
4722,Kenneth Fox,112635
4723,Karen Barrett,140000
4724,Dana Leon,72000
4725,Austin Wall,140000
4726,Adam Chambers,85000
4727,Brooke Carpenter,140000
4728,Paul Lawrence,57189
4729,James Gilbert,98273
4730,Mia Hill,72000
4731,Nancy Wagner,57189
4732,Jessica Mcconnell,39891
4733,Adam Bray,150000
4734,Richard Blair,30000
4735,Michael Smith,43525
4736,Shane Sharp,56957
4737,Thomas Smith,57189
4738,Michele Petty,90000
4739,Dennis Martin,60150
4740,Samuel Hendrix,43525
4741,Michael Martin,67938
4742,Antonio Cervantes,56642
4743,Tina Young,12000
4744,Lisa Hunt,83000
4745,Dawn Solomon,83088
4746,Tabitha Chan,10000
4747,Alfred Wright,10000
4748,Kristina Salazar,122391
4749,Shelly Lyons,55794
4750,Brittany Lee,121872
4751,Elizabeth Miller,60000
4752,Michael Lee,81363
4753,Tiffany Rios,140000
4754,Kathryn Simmons,43525
4755,Lori Abbott,101302
4756,Dr. Eric Mason MD,57189
4757,Linda Vazquez,130000
4758,Tim Greene,55794
4759,Ryan Simmons,55000
4760,Kayla Andersen,81363
4761,Samuel Knight,30000
4762,Jessica Baker,46205
4763,Christopher Bradford,100000
4764,Gabriel Johnson,113812
4765,Kimberly Wilson,105582
4766,Alexandra Le,57081
4767,Gina White,112635
4768,Courtney Goodman,20000
4769,Kristin Smith,83088
4770,Jon Chandler,83000
4771,Jorge Schwartz,130000
4772,Jason Landry,5000
4773,Jacob Moore,121872
4774,Jennifer Green,20000
4775,Mitchell Jones,57081
4776,Stephanie Hanson,67938
4777,Sandra Davis,39343
4778,Scott Brown,60000
4779,Stacy Wise,130000
4780,Sarah Cole,150000
4781,Mark Mccullough,109431
4782,Ernest Wilson,61111
4783,John Cole,67938
4784,Christopher David,130000
4785,Dwayne James,140000
4786,Larry Anderson,105582
4787,Tara Knight,120000
4788,Ryan Aguilar,39891
4789,Robert Khan,105582
4790,Gabriel Jones,39343
4791,Michelle Mercado,98273
4792,Mario Conley,67938
4793,Robin Green,121872
4794,Terry Thomas,113812
4795,Paul Wallace,64445
4796,Brandon Lewis,80000
4797,Charles Costa,122391
4798,Angela Steele,55000
4799,Laura Ortiz,20000
4800,Sandra Green,60000
4801,Victor Ramsey,54445
4802,Dr. Timothy Powell II,64445
4803,Cindy Rowe,57189
4804,Sheila Roberts,140000
4805,Eric Lawson,120000
4806,Joseph Price,80000
4807,Courtney Wolfe,56957
4808,Ms. Natasha Gillespie,30000
4809,Catherine Jones MD,30000
4810,Alice Flowers,66029
4811,Taylor Sullivan,5000
4812,Kristen Sharp,39343
4813,Paula Mathews,112635
4814,Kathleen Duke,150000
4815,Jared Cooper,24000
4816,Benjamin Mitchell,121872
4817,Scott Graham,39343
4818,James Chan,30000
4819,Logan Hicks,40000
4820,John King,20000
4821,Alexis Anderson,72000
4822,Daniel Griffith,55000
4823,Kristina Green,81363
4824,Dana Smith,105582
4825,John Pierce,83088
4826,Gregory Giles,121872
4827,Mason Phillips,57081
4828,Jason Wilson,100000
4829,Daniel Pena,56957
4830,Marissa Williams,130000
4831,Michael Sherman,55794
4832,Karen Ingram,90000
4833,Derek Williamson,55794
4834,Christopher Smith,60150
4835,John Gonzalez,55000
4836,Laurie Guzman,57081
4837,Laura Moore,105582
4838,Adam Hunt,50000
4839,Zachary Ramirez,50000
4840,Derek Lawson,39891
4841,Renee Allen,39343
4842,Christina Kirk,5000
4843,Stephen Torres,116969
4844,Mark Campbell,39891
4845,Daniel Harrison,12000
4846,Jeremy Rios,43525
4847,Brandy Gates,72000
4848,Greg Brown,112635
4849,Michael Roach,61111
4850,James Weaver,85000
4851,Greg Valenzuela,121872
4852,Jesse Davis,55000
4853,Kimberly Miller,56957
4854,Shelly Smith,122391
4855,Joseph Stanley,98273
4856,Maureen Holland,37731
4857,Jennifer Henderson,61111
4858,Edwin Griffin,61111
4859,Amanda Vance,140000
4860,Patty Pennington,20000
4861,Donna Ross,100000
4862,Scott Case,43525
4863,Carl Lane,30000
4864,Craig Weaver,122391
4865,Ebony Rivera,100000
4866,Victoria Hunt,122391
4867,Craig White,140000
4868,Kimberly Mosley,56642
4869,Pamela Tran,54445
4870,Tracy Gibbs,56957
4871,Timothy Mcdonald,109431
4872,Kenneth Thomas,83000
4873,Kayla Norris,54445
4874,Roger Smith,66029
4875,Sean Hanna,39343
4876,James Williams,64445
4877,Mary Chapman,20000
4878,Christie Saunders,64445
4879,Stacy Shaffer,112635
4880,Danielle Stephens,43525
4881,David Chavez,122391
4882,Mark Velez,43525
4883,Karen Jackson,98273
4884,Ryan Bailey,122391
4885,Carmen Walker,30000
4886,Aimee Nguyen,55000
4887,Elaine Morales,40000
4888,Hannah Thompson,70000
4889,Stephanie Lopez,12000
4890,James Hernandez,54445
4891,Julie Haley,55794
4892,Joanna Fuller,90000
4893,Samantha Walker,39891
4894,Kathy Martinez,112635
4895,Cheryl Tran,116969
4896,Nathan Gregory,93940
4897,Erica Johnson,57189
4898,Kara Morales,100000
4899,Anthony Murray,98273
4900,Rose Hill,20000
4901,Billy Williams,113812
4902,Ernest Shaffer,100000
4903,Sean Mcgee,150000
4904,Kevin Miles,57189
4905,Steven Richardson,57189
4906,Miss Kristi Nielsen,50000
4907,John Miranda,83088
4908,Joseph Powers,83000
4909,Rhonda Roberson,5000
4910,Raymond Griffith,70000
4911,Anthony Bowers,20000
4912,Jose Jacobson,54445
4913,Bruce Juarez,83088
4914,Rachel Roach,112635
4915,Annette Barnes,5000
4916,Katrina Wade MD,83088
4917,Brianna Shaw,100000
4918,Pamela Castillo,60150
4919,Christopher Spears,39343
4920,Adam Smith,57189
4921,Cesar Thomas,113812
4922,Gregory Decker,60150
4923,Morgan Newman,61111
4924,Carol Powell,60000
