empID,Name,Salary
1077,Michael Taylor,46205
1025,Alicia Watts,46205
989,Theresa Burgess,43525
904,Mr. Lee Farmer,43525
902,Leah Wilson,43525
827,Jacob Smith,43525
825,Devin Gutierrez,43525
776,Kimberly Santiago,43525
73,Brittany Lee,43525
673,Nancy Clements,43525
633,Shaun King,43525
558,Evelyn Clark,43525
4974,Michael Johnson,43525
4963,Kevin Moore,43525
496,Erika Butler,43525
4946,Kimberly Montes,43525
4915,Donna Jarvis,43525
4872,Stephanie Henry,43525
4768,Jennifer Duncan,43525
4690,Jennifer Mitchell,43525
4459,Paul Buckley,43525
4449,Donald Garcia,43525
4349,Charles Jimenez,43525
4344,Jessica Robinson,43525
4193,Robert Shelton,43525
4180,Nicole Khan,43525
4171,Brooke Pugh,43525
4024,Kaitlin Levine,43525
3984,John Lee,43525
3943,Mandy Moody,43525
3938,Zoe Guzman,43525
3922,Daniel Mills MD,43525
3752,Emily Brown,43525
3711,Debbie Scott,43525
3683,Jason Ferguson,43525
3628,Katie Strickland,43525
361,Scott Wilson,43525
3519,Catherine Anderson,43525
3495,Carol Cook,43525
3367,Anthony Conner,43525
3358,Laura Cook,43525
3321,Amanda Reynolds,43525
3316,Mr. Alexis Shaw MD,43525
331,Teresa Hess,43525
3299,Jason Velazquez,43525
3229,Robert Smith,43525
3189,Amy Vasquez,43525
3106,Michael Carey,43525
3081,Hannah Cross,43525
3007,Laura James,43525
2981,Rebecca Fuentes,43525
2898,Andrew Robinson,43525
2883,Dr. Christopher Barber,43525
2846,Garrett Blevins,43525
2838,Robin Mclean,43525
2834,Kristin Barton,43525
2780,Daniel Tran,43525
2771,Bethany Conner,43525
2764,Laura Franklin,43525
2699,Austin Hudson,43525
2667,Caitlyn Hughes,43525
2652,Tiffany Carter,43525
2633,Alejandro Padilla,43525
2627,Brittney Lopez,43525
2586,Karen Mitchell,43525
2566,Matthew Harper,43525
2537,Christopher Green,43525
2468,Jordan Wilcox,43525
238,Timothy Lucas,43525
2311,Blake Taylor,43525
2296,Chad Padilla,43525
2243,Deanna Thompson,43525
2197,Clifford Rivera,43525
2144,Tyler Cunningham,43525
2124,Sean Fowler,43525
209,Matthew Rogers,43525
2038,Christian Hill,43525
20,Robert Moore,43525
1908,Daniel Porter,43525
1852,Jennifer Miller,43525
1831,Stacy Robinson,43525
1747,Matthew Scott,43525
1719,Richard Anderson,43525
1626,Brittany Morrison,43525
1602,Matthew Miller,43525
1601,Kim Barnes,43525
154,Kyle Joseph,43525
1426,Zachary Rivers,43525
1412,Felicia Steele,43525
1382,Cynthia Brown,43525
1349,Tracy Rodriguez,43525
1310,Christine Mora,43525
1259,Charles Beck,43525
1206,Anthony Stewart,43525
1193,Ronald Taylor,43525
1060,Craig Clark,43525
842,Mr. Keith Garcia,40000
757,Justin Smith,40000
68,Danielle Sampson,40000
643,Jessica Brown MD,40000
618,Karen Campbell,40000
610,Jackson Wood,40000
542,Amanda Short,40000
505,David Byrd,40000
4941,Daniel Harris,40000
4912,Lorraine Carter,40000
4906,Ryan Patel,40000
4891,Chelsea Barnes,40000
4867,John Rodriguez,40000
4794,Robert Francis,40000
4761,Jamie Walker,40000
4705,Jessica English,40000
4694,Christopher Cervantes,40000
4681,Katie Salinas,40000
4678,Dawn Watson,40000
4672,Keith Smith,40000
4665,Larry Gibson,40000
4562,Kristin Roach,40000
4515,Diane Holder,40000
4510,Julie Miller,40000
4474,Eric Miller,40000
4469,William Brown,40000
4330,Aaron Valencia,40000
4329,Kendra Phillips,40000
4319,Rhonda Nelson,40000
4280,Kyle Mccoy,40000
424,Alfred Cortez,40000
4161,Jared Burton,40000
4140,Shelly Sullivan,40000
4133,Evelyn Mcclain,40000
4127,Hunter Rice,40000
4056,Randy Wise,40000
4045,Stephen Mathis,40000
404,Jennifer Brown,40000
4010,Jose Soto,40000
3895,Destiny Woods,40000
3884,Allen Kennedy,40000
3776,Kenneth Miller,40000
3751,Anna Mendez,40000
3725,Brenda Fisher,40000
3719,Nicole Cortez,40000
3693,Michael Jones,40000
3682,Paula Horn,40000
3598,Kevin Nash,40000
359,Theresa Moore,40000
3481,Sarah Alexander,40000
3454,Patrick Herrera,40000
3377,Samuel Huynh,40000
3341,Mark Harper,40000
3335,Margaret Juarez,40000
3306,Juan Cherry MD,40000
3298,Kevin Cooper,40000
3266,Mrs. Sarah Sanders MD,40000
3250,Jennifer Clarke,40000
3197,Matthew Bauer,40000
3194,Jack Porter MD,40000
3082,Scott Glover,40000
3078,Emily Tyler,40000
3048,Nancy Jacobs DVM,40000
2902,Wendy Payne,40000
2893,Tracy Ray,40000
2884,Devin Larson,40000
2809,Darius Hawkins,40000
2712,Megan Palmer,40000
2671,Krista Garcia,40000
2665,Tami Vazquez,40000
2663,Larry Phelps,40000
2649,Abigail Franklin,40000
2628,Amanda Hayes,40000
2594,Jennifer Smith,40000
255,Thomas Phillips,40000
2414,Victoria Moreno,40000
2238,James Maldonado,40000
22,Benjamin Gonzalez,40000
2128,Rebecca Snow,40000
2095,Evan Rodriguez,40000
2071,Ryan Salazar,40000
2002,Patricia Adams,40000
1959,Jennifer Craig,40000
1863,Katie Fleming,40000
1861,Michelle Lamb,40000
1856,Nicholas Rogers,40000
1828,Ruben Avery,40000
180,Ryan Clark,40000
1791,Jeffrey Harris,40000
1752,Victoria White,40000
1664,Elizabeth Johnson,40000
1629,George Thompson,40000
161,Carol Rodriguez,40000
1608,Jason Walters,40000
1604,Henry Thomas,40000
1586,Eric Johnson,40000
1523,Mitchell Russell,40000
149,Jessica Morales,40000
1487,Danny Bailey,40000
1483,Daniel Young,40000
1468,Trevor Sanchez,40000
1436,Victoria Ford,40000
1415,Donna Cordova,40000
1398,Tyler Chen,40000
1343,Kristen Nelson,40000
1283,Justin Alexander,40000
1223,Christopher Livingston,40000
1196,Marie Ramos,40000
1091,Traci Young,40000
102,Michael Warner,40000
970,Catherine Krueger,39891
847,Kim Ward,39891
840,Cassandra Henry,39891
817,William Ramirez,39891
794,James Johnson,39891
738,John Norman,39891
707,Shelby Miller,39891
701,Xavier Henry,39891
693,Theresa Little,39891
676,Stacey Huerta,39891
607,Charles Galloway,39891
600,Elizabeth Campbell,39891
577,Thomas Jackson,39891
557,Richard Moore,39891
4990,Brandon Thompson,39891
4978,Steven Jackson,39891
4960,Rebecca Lloyd,39891
4950,Robert Scott,39891
4918,Brandon Hunter,39891
4903,Kimberly Lewis,39891
4831,Michael Gonzales,39891
4812,Mary Reyes,39891
4610,Brandon Perkins,39891
4572,Stacy Bryant,39891
4524,James Dougherty,39891
4518,Timothy Williams,39891
4451,Steve Nelson,39891
4364,Kayla Hendricks,39891
4343,Melissa Hughes,39891
4325,Brandi Allen,39891
429,Carrie Simmons,39891
427,Gina Bridges,39891
4265,Jose Hartman,39891
4128,Danielle West,39891
411,Megan Hayes,39891
4083,Vincent Davis,39891
4012,Justin Martinez,39891
4007,Amanda Stanley,39891
4000,Tyler Hoffman,39891
3994,Timothy Hunt,39891
3967,Gregory Williams,39891
3908,Dennis Vasquez,39891
3805,Brandon Thompson,39891
3742,Miranda Bennett,39891
3617,Pamela Griffith,39891
36,Alan Simpson,39891
3547,Nancy Lee,39891
3486,Jimmy Melton,39891
3469,Stephen Martinez,39891
3461,Jennifer Jones,39891
341,Nancy Perez,39891
3407,Mindy Ward,39891
3355,Paul Mclaughlin,39891
3313,Monique Kelly,39891
3163,Valerie White,39891
3101,Beverly Williams,39891
3087,Barry Foster,39891
3000,Gregory Silva,39891
2958,Jenny Johnson,39891
2957,Kristin Khan,39891
2900,Melanie James,39891
2815,Brian Arellano,39891
2702,Gabrielle Tyler,39891
2657,Regina George MD,39891
2546,Troy Scott,39891
2479,Mark Graham,39891
2476,Ashley Lynch,39891
2433,Patricia Tate,39891
2391,Tony West,39891
2307,Joshua Kline DDS,39891
2289,Debra Jones,39891
2255,Sean Contreras,39891
2125,Jennifer Chavez,39891
2109,Elizabeth Kelly,39891
2101,Jessica Price,39891
2033,Michelle Cox MD,39891
1983,Brian Bowman,39891
1952,Emily Conway,39891
1929,James Smith,39891
1903,Alison Franklin,39891
1834,Jeremy Mathews,39891
1829,Jose Fernandez,39891
18,Donna Wood,39891
1749,Ryan Novak,39891
1594,Barbara York,39891
1581,Dawn White,39891
1571,Michael Mills DDS,39891
1502,Marissa Dennis,39891
1471,Jesse Chavez,39891
1466,Jonathan Sullivan,39891
1401,Jeffrey Roberts,39891
1326,Jonathan Stanley,39891
1306,Michael Leon,39891
1287,Michelle Nichols,39891
1257,Corey Evans,39891
1236,David Dalton,39891
1230,Christopher Odonnell,39891
1190,Steve Andrews,39891
1084,Christian Jones,39891
1054,Michelle Padilla,39891
1050,Carolyn Pham,39891
1015,Eileen Townsend,39891
996,Marilyn Newton,39343
982,Brian Davidson,39343
918,Haley Gonzalez,39343
834,Angela Reyes,39343
826,Thomas Day,39343
712,Joshua Willis,39343
619,Micheal Vasquez,39343
6,Connie Moore,39343
578,Stephanie Bartlett,39343
57,Joyce Martin,39343
565,Rodney Evans,39343
513,Rodney Williams,39343
4979,Patrick Mcdonald,39343
4968,Deborah Riggs,39343
4942,Jennifer Murphy,39343
4901,Tracy Newton,39343
4832,Desiree Obrien,39343
4799,Chelsea Porter,39343
4788,Joshua Donovan,39343
475,Amy Sherman,39343
4677,Tracy Johns,39343
4671,Ryan Ryan,39343
4661,Joel Grant,39343
4646,Mindy Martin,39343
4569,Alison Lee,39343
453,Robert Davis,39343
4457,Robert Gould,39343
4423,Amber Rogers,39343
4338,Christina Joseph,39343
43,Chelsey Meza,39343
4286,Brenda Jackson,39343
4259,Dawn Garcia,39343
420,Sandra Mercado,39343
4170,Kim Johnson,39343
4167,Heather Fisher,39343
410,Matthew Harvey,39343
4091,Stephanie Flores,39343
4043,Emily Moreno,39343
3890,Samantha Cochran,39343
3820,Jennifer Crawford,39343
3762,Carl Allen,39343
3738,Brittany Garcia,39343
3700,Matthew Macias,39343
3686,Carolyn Lane,39343
3670,Daryl Murphy,39343
364,Carolyn Gomez,39343
3637,Samantha Bates,39343
363,Dennis Perez,39343
3559,Sydney Beck,39343
3537,Wendy Roy,39343
3492,Lawrence Davis,39343
3380,Robert Davenport,39343
3359,Monica Torres,39343
3300,Michele Allen,39343
3268,Jonathan Sherman,39343
3255,Shari Miller,39343
3244,Joanna Mendez,39343
3187,Amanda Moore,39343
317,Dr. David Henry,39343
316,James Allen,39343
3159,Jacob Watkins,39343
3143,Johnny Griffin,39343
3131,Corey Perry,39343
2992,Alan Bradley,39343
2927,Debra Rogers,39343
2808,Derek Hernandez,39343
2784,Shannon Scott,39343
2742,Gabriel Smith,39343
2656,Dr. Luis Cobb,39343
2645,Timothy Ramirez,39343
2629,Anthony Hill,39343
2576,Alicia Rivera,39343
2519,Charles Young,39343
2515,Rebekah Hawkins,39343
2502,Thomas Smith,39343
2478,Stacie Baker,39343
2475,Christine Smith,39343
2250,Derek Nelson,39343
224,Alexander Rivers,39343
2133,Michael Campbell,39343
2129,Erica Washington,39343
1940,Joseph Thompson,39343
1913,Jesus Bryant,39343
1833,Dana Dunn,39343
1823,Jennifer Robinson,39343
1787,Tony Hughes,39343
1780,Nathan Newman,39343
1746,Sara Sharp,39343
172,Stephanie Baldwin,39343
1711,Mary Smith,39343
1655,Melinda Hines,39343
1630,Caleb Jacobson,39343
1628,Kaitlin Miller,39343
16,Desiree Crosby,39343
1499,Laurie Cole,39343
1331,Mark Acosta,39343
1290,Alexis Murray,39343
129,Holly Garcia,39343
1270,Taylor Williams,39343
1252,David Brown,39343
1111,Charles Nguyen,39343
1101,Jessica Lawrence,39343
1075,Joseph Jordan,39343
1018,Andrew Patterson,39343
1006,Tara Morris,39343
966,Mr. Bryan Henry,37731
751,Tanya Lee,37731
598,Jack Huff,37731
517,Edward Gibson,37731
4947,Donald Martin,37731
4913,Lisa Choi,37731
490,Mark Mann,37731
4899,April Nguyen,37731
4895,Jeffery Carter,37731
4843,Johnny Ramirez,37731
4821,John Mccoy,37731
4700,Lauren Osborn,37731
468,Scott Bentley,37731
4674,Zachary Rogers,37731
4649,Elizabeth Campbell MD,37731
4648,Becky Manning,37731
4548,Mark Parker,37731
4503,Barry Horn,37731
4478,Alexander Summers,37731
4428,Steven Deleon,37731
4412,Kyle Rodriguez,37731
4341,Ronald Pittman,37731
4294,Brandy Obrien,37731
4253,John Fisher,37731
4232,Elizabeth Douglas,37731
4201,Jose Smith,37731
4178,Richard Carrillo,37731
4138,Vanessa Marshall,37731
4112,Bruce Hughes,37731
4109,Kimberly Johnson,37731
3932,Timothy Hernandez,37731
390,Danielle Munoz,37731
3878,Julia Kelly,37731
3740,Kayla Miller,37731
3715,John Gonzalez,37731
3710,Fernando Bush,37731
3660,Faith Larson,37731
365,Anthony Lopez,37731
3600,Jamie James,37731
3473,Andrew Page MD,37731
3459,Kathleen Wheeler,37731
3417,Heather Sanchez,37731
3412,Caleb Davila,37731
3345,Christina Roach,37731
3330,Andrew Jackson,37731
3328,William Neal,37731
3253,Nicholas Richardson,37731
3169,Stacey Cantu,37731
3160,Allison Green,37731
3147,Elizabeth Alvarez,37731
3135,Paul Hill,37731
3091,Laura Robinson,37731
3071,Rachel Mills,37731
2973,Darrell Harris,37731
2970,Philip Thomas,37731
2951,Thomas Jones,37731
29,Brian Burton,37731
2724,Michael Simpson,37731
2630,Gina Jackson,37731
261,Jessica Wright,37731
2582,Lisa Rodgers,37731
2516,Raymond Graham,37731
2449,Brandi Hart,37731
2420,Amanda Taylor,37731
2400,Vincent Gray,37731
2339,David Compton,37731
2331,Allison Robbins,37731
2322,Margaret Bailey,37731
2277,William Miller,37731
2254,Alyssa Washington,37731
221,Stanley Campbell,37731
2189,Jessica Carrillo,37731
2086,Devin Henson,37731
2044,Gregory Klein,37731
201,Michael Rogers,37731
1955,Kyle Whitaker,37731
1943,Robert Anderson,37731
1855,Dr. Angela Love,37731
1741,Abigail Gomez,37731
1697,Kimberly Wheeler,37731
1673,Frank Pruitt,37731
1666,Casey Wood,37731
1652,Dustin White,37731
1625,Christopher Barrett,37731
1616,James Miranda,37731
1590,Kelly Perry,37731
1560,Sean Hunt,37731
1519,Leslie Williams,37731
1478,Cynthia Andrews,37731
1434,Anthony Vasquez,37731
126,Catherine Larson,37731
1170,Elizabeth Dennis,37731
116,Patrick Warren,37731
108,Julie Everett,37731
1076,Carla Vargas,37731
1067,Jose Jordan,37731
831,Derek Hughes,30000
80,Jacqueline Roberts,30000
769,Lisa Brown,30000
703,Alyssa Cochran,30000
667,Gregory Jones,30000
55,Kimberly Grant,30000
533,Edward Wood,30000
4926,Erica Taylor,30000
4863,Kimberly Velasquez,30000
4822,Gregory Cunningham,30000
4658,Carla Holt,30000
4589,William Diaz,30000
4560,David Myers,30000
4555,Adam Crawford,30000
4553,Dalton Nelson,30000
4514,Theresa Rose,30000
4460,Jamie Harris,30000
4455,Patrick Mccall,30000
4382,Kristin Wang,30000
4368,Julie Evans,30000
4348,Teresa Vasquez,30000
4324,Lori Burke,30000
4317,Dawn Cervantes,30000
4182,Tina Padilla,30000
4159,Phillip Davis,30000
4156,Andrea Fisher,30000
4141,Christopher Weiss,30000
408,Vincent Yu,30000
4053,Valerie Ramirez,30000
4017,Jeffrey Jones,30000
392,Mary Mcdonald,30000
3881,Debra Barnes,30000
3838,Steven Lopez,30000
3789,Derek Harvey,30000
3768,Steven Henry,30000
3716,Brenda Smith,30000
3579,Jacqueline Graves,30000
3551,Eugene Thompson,30000
3428,Jared Morris,30000
3400,Janice Dorsey,30000
3286,Thomas Pierce,30000
3261,Joshua Jones,30000
3254,Richard Collins,30000
3208,Scott Gamble,30000
3206,Beverly Smith,30000
3170,Kelly Thompson,30000
3139,Seth Bolton,30000
2980,Stacie Gutierrez,30000
2944,Ethan Johnson,30000
2935,Sabrina Foster,30000
288,Anthony Bradford,30000
2876,Rachel Sharp,30000
2578,Spencer Williamson,30000
2526,Kristopher Smith,30000
247,Raymond Lewis,30000
245,Angel Duffy,30000
2438,Stuart Baker,30000
2295,Angela Murray,30000
2284,Kenneth Alexander,30000
2231,Daniel Graves,30000
1982,Michael Harding,30000
1837,Michael Burton,30000
1822,Thomas Taylor,30000
1795,Maria Cunningham,30000
1784,Courtney Henry,30000
1700,Dana Spencer,30000
1689,James Marquez,30000
1583,Jesse Pennington,30000
1568,John Nielsen,30000
1562,Derek Sanchez,30000
1539,Michelle Lyons,30000
1518,Robin Johnson,30000
1512,Suzanne Murphy,30000
1461,Mary Wilson,30000
1410,Sandra Cox,30000
1387,Angel Herrera,30000
1379,Anthony Mayo,30000
1350,Jason Harper,30000
1302,Megan Williams,30000
1298,Mark Conley,30000
1272,Cindy Hayes,30000
1254,Victoria Garcia,30000
1178,Angel Crosby,30000
1173,Vanessa Jacobs,30000
1151,Jennifer Salinas,30000
1043,Sarah Campbell,30000
1034,Megan Sanders,30000
951,Mark Goodwin,24000
912,Shawn Perez,24000
897,Robert Schroeder,24000
880,Gloria Meadows,24000
808,Carlos Patel,24000
790,Michelle Mack,24000
758,Jerome Brooks,24000
75,David Jackson,24000
621,Frederick Gross,24000
4989,Frank Solis,24000
4964,Kevin Moore,24000
4836,Cindy Smith,24000
4801,Thomas Hull,24000
4776,Lisa Kaufman,24000
4728,Lucas Scott,24000
4679,Joel Smith,24000
4642,Jeremy Pierce,24000
4636,Justin Salazar,24000
4568,Joan Scott,24000
4550,Jonathan Rivera,24000
4491,Lindsay Munoz,24000
4489,Kristin Ellis,24000
4282,Anna Nixon,24000
4228,Alexander Watts,24000
4175,Melissa Gordon,24000
4099,Tracy Underwood,24000
4070,Kayla Dickerson,24000
4058,David Berry,24000
4020,Christopher Campbell,24000
3929,Charles Gutierrez,24000
3889,Erica Murray,24000
383,Peter Lyons,24000
38,Bruce Stevenson,24000
3769,Megan Banks DVM,24000
3702,Jeffrey Shepard,24000
369,Brett Arellano,24000
3654,Jamie Yu,24000
3599,Vanessa Evans,24000
3529,Theodore Mcgee,24000
3477,Stephen Cummings,24000
3399,Laura Roberts,24000
3344,Jessica Griffin PhD,24000
3333,Kathryn Potter,24000
3282,Laurie Wheeler,24000
3232,Andrea Hamilton,24000
3095,Michael Osborne,24000
3005,Michael Brady,24000
2947,Andrew Jensen,24000
2940,Zachary Newman,24000
2937,Cory Shepherd,24000
2890,Virginia Hooper,24000
2836,Kendra Smith,24000
2777,Justin Johnson,24000
2752,Dr. Brad Taylor,24000
2720,Theresa Morales,24000
2638,Savannah Shaffer,24000
2589,Adam Melton,24000
2556,Wendy Doyle,24000
2520,Diana Hill,24000
2458,Seth Johnson,24000
2395,Laura Potts,24000
2394,Anna Martin,24000
2313,Danielle Robertson,24000
2249,Gregory Wilson,24000
2245,Sara Guerrero,24000
2207,Manuel Davis,24000
2171,Samantha Allen,24000
2142,Jeffrey Taylor,24000
1996,Taylor Gray,24000
1936,Donald Bell,24000
1909,Karen Tran,24000
1742,Peter Mason,24000
1706,Hannah Powell,24000
1593,Courtney Jackson,24000
1565,Thomas Warren,24000
1530,Andrea Dorsey,24000
1442,Heather Jones,24000
1395,Carol Anderson,24000
1358,Yolanda Cobb,24000
13,Bethany Gonzalez,24000
1275,Andrea Alexander,24000
1271,Ashley Orozco,24000
1231,James Skinner,24000
1192,Corey Taylor,24000
1110,Dr. Corey Jackson,24000
1032,Joe Baker,24000
1009,Danielle Dominguez,24000
993,Eric Anderson,20000
960,Mark Adams,20000
920,Angela Aguilar,20000
917,Elizabeth Oconnor,20000
9,Julie Barber,20000
888,Shannon Vance,20000
88,Deborah Ford,20000
849,Joseph Kidd,20000
725,David Schmidt,20000
721,Gina Munoz,20000
645,George Foster,20000
624,Christine Wilson,20000
570,Ashley Hamilton,20000
545,Phillip Jackson,20000
4921,Steven Scott,20000
489,Alexandra Pope,20000
4857,Megan Sanders,20000
4848,Michael White,20000
4835,Kevin Rocha,20000
482,Teresa Rhodes,20000
4698,Andrea Frederick,20000
467,Leonard Christian,20000
4639,Joseph Turner,20000
4617,Paul Nelson,20000
4542,Brenda Moon,20000
4519,Tracy Jones,20000
4463,Joanna Alexander,20000
4453,Amanda Howell,20000
4424,James Flores,20000
4210,Dennis Thomas,20000
42,Yolanda Rose DDS,20000
4195,Kimberly Wright,20000
4085,Jessica Smith,20000
4036,Kristin Stanley,20000
3987,Julia Taylor,20000
3985,Mary Hale,20000
3946,Lisa Cruz,20000
3928,Keith Moore,20000
3891,Cheryl Dennis,20000
3856,Ann Horton,20000
3785,Laura Mcbride,20000
3750,Dustin Hartman,20000
3739,Brian Parker,20000
3709,Tony Mckinney,20000
3676,Robert Adams,20000
3642,Joel Jennings PhD,20000
3610,Joshua Johnson,20000
3544,Raymond Fletcher,20000
3538,Christopher Hernandez,20000
3512,Tony Knight,20000
3511,Sydney Wu,20000
3503,Tammy Sims,20000
3484,Mrs. Christina Brown,20000
3211,Molly Brown DVM,20000
3203,Donald Austin,20000
3176,Donald Wolfe,20000
314,Joel Alvarez,20000
3127,Steven Williams,20000
3090,Angela Owen,20000
309,Jamie Serrano,20000
2996,Mary Jensen,20000
2995,William Blake,20000
2939,Kayla Curry,20000
2929,Andrea Stein,20000
282,Melissa Brooks,20000
2812,Martha Decker MD,20000
2653,Hannah Dennis,20000
2604,Alexis Wolfe,20000
256,Melinda Richardson,20000
2542,Matthew May,20000
2512,Jennifer Reyes,20000
2509,David Petersen,20000
2499,Diana Jones,20000
2496,Stephen Vega,20000
2492,Timothy Taylor,20000
2435,Andrew Meza,20000
2421,John Mckee,20000
2412,Daniel Bell,20000
2406,Makayla Sanchez,20000
237,Breanna Johnson,20000
2345,Laura Smith MD,20000
225,Jason Hawkins,20000
2246,Jason Flynn MD,20000
2185,Brandon Adams,20000
2117,Michael Schneider,20000
2070,David Compton,20000
1986,Ernest Carter,20000
1951,Richard Duke,20000
1939,Victoria Shaw DDS,20000
1794,Brittney Mitchell,20000
1782,Derrick Hudson,20000
1713,Kelli Gardner,20000
1709,Jasmine Jackson MD,20000
1507,Allison Freeman,20000
1485,Lisa Dixon,20000
1432,Samantha Coleman,20000
1429,Jean Allen,20000
1346,Ronald Hart,20000
1288,Elizabeth Smith,20000
1276,Kenneth Proctor,20000
1253,Andres Lopez,20000
1176,Shane Howell,20000
115,Alexandra Peterson,20000
977,Steven Hood,12000
949,Mark Greene,12000
923,Curtis Mathews,12000
749,Wanda Webb,12000
734,Dominique Byrd,12000
696,Danielle Brewer,12000
681,Dr. Christine Cox,12000
63,Ashley Anderson,12000
583,Ms. Susan Howard PhD,12000
576,Johnny Anderson,12000
573,Desiree Armstrong,12000
56,Jonathan Brown,12000
537,James Chavez,12000
4924,Joshua Hogan,12000
4827,Roger Patterson,12000
4819,George Nelson,12000
4798,Tanya Alexander,12000
4767,Jacob Perez,12000
4664,Joseph Wheeler,12000
4659,Megan Clark,12000
465,Richard Turner,12000
4643,Thomas Blake,12000
4623,Craig Carney,12000
4616,Richard Petty,12000
4606,Kevin Spears,12000
4536,Brian Anderson,12000
4493,Cindy Werner,12000
4403,Charlene Smith,12000
4367,Kimberly Kelly,12000
4354,Jennifer Singh,12000
432,Karen Hunter,12000
4316,Rachel Crawford,12000
4312,Kristina Martin DVM,12000
4233,Jessica Cunningham,12000
4177,Christina Green,12000
4160,Kimberly Wright,12000
4150,Travis Hudson,12000
4110,Rebecca Strong MD,12000
4105,Alexander Castillo,12000
4094,Michael Hill,12000
4039,Christopher Barton,12000
4029,Amanda Jordan,12000
4027,Ana Ball,12000
385,Emma Davis,12000
3812,Alexis Wu,12000
3806,Daniel George,12000
3723,Melissa Shepherd,12000
3667,Marilyn Maynard,12000
366,Jeremiah Baldwin,12000
3643,Joshua Kim,12000
3581,Rachael Williams,12000
358,Lisa Green,12000
3532,Michael Morse,12000
3521,Kelly Hawkins,12000
3444,Steven Burnett,12000
3420,Amy Meadows,12000
3343,Daniel Schroeder,12000
3319,Marie Kelly DDS,12000
3233,Jacob Mclean,12000
3230,Kathleen Adams,12000
3226,Matthew Chavez,12000
3173,Corey Miller,12000
3077,Robert Crane,12000
3054,Kyle Washington,12000
3021,Darlene Bauer DDS,12000
298,Hannah Bowen,12000
2932,Dr. Sarah Rasmussen,12000
2922,Alyssa Pena,12000
2827,William Potter,12000
2603,Rachel White,12000
2538,Felicia Sanchez,12000
2508,Brittany Baker,12000
2473,Melissa Hill,12000
2411,Jennifer Walter,12000
2376,Stephanie Hughes,12000
2371,Angelica Maddox,12000
2325,Mary Chen,12000
2240,Alexander Hall,12000
2152,Maria Stephenson,12000
2062,Chelsea Doyle,12000
1963,Daniel Owens,12000
193,Barry Mills PhD,12000
1879,Jonathan Washington,12000
185,Joel Moses,12000
1826,Angel David,12000
1814,Michelle Carson,12000
1810,Gregory Hoover,12000
1807,Melanie Edwards,12000
1731,Peter Carr,12000
1717,Suzanne Webb,12000
1639,Jason Williams,12000
1618,Andrea Johnson,12000
1542,Tristan Lowe,12000
150,James Russo,12000
1477,Michelle Reid,12000
145,Joshua Gonzalez,12000
1374,Thomas Moss,12000
1280,Michael Suarez,12000
1207,Robert Taylor,12000
1103,Julia Gay,12000
1002,Joshua Wilson,12000
947,Hector Webb,10000
669,Travis Thompson,10000
566,Alicia Wilson,10000
4996,Stephen Morris,10000
4987,Adam Whitehead,10000
4983,Thomas Brown,10000
4938,Terry Lloyd,10000
4890,Tammie Chambers,10000
4883,Karen Stein,10000
4856,Christina Phillips,10000
4817,Haley Kemp,10000
4760,Mr. Jerome Smith,10000
4634,Ernest Shaffer,10000
4593,Jenna Tucker,10000
4549,Nancy Guerrero,10000
4496,Donald Zhang,10000
4472,Brittany Sloan,10000
444,Christopher Cole,10000
4436,Rebecca Fox,10000
4386,Paul Brooks,10000
4288,Dr. Michele Gonzalez DVM,10000
4269,Shawn Mckenzie,10000
4179,Steven Smith,10000
4162,Andrew Huff,10000
4145,Julie Harris,10000
4135,Erika Davis MD,10000
4101,Ryan Gray,10000
4072,Mrs. Tara Wang,10000
4052,Michael Nelson,10000
398,Earl Martinez,10000
3956,Amy May,10000
3874,Caleb Ponce,10000
3862,Travis Simpson,10000
3810,Tiffany Benitez,10000
3784,Michael Moreno,10000
3726,Sara Nolan,10000
3605,Cindy Garcia,10000
3552,Jesus Dougherty,10000
35,Kyle Patel,10000
3379,Sierra Brown,10000
3373,Tony Murphy,10000
3281,Rebecca Burton DDS,10000
3217,Kyle Anderson,10000
3214,Kenneth Bailey,10000
3199,Christopher Williams,10000
3193,Diana Miller,10000
3167,Jennifer Crawford,10000
3165,Roger Schultz,10000
311,Kevin Wright,10000
3088,Chad Madden,10000
3084,Kelly Marquez,10000
308,Christine Smith,10000
2972,Jessica Beasley,10000
2864,Brian Medina,10000
2861,Meagan Jackson,10000
285,Mr. Kenneth Dickerson,10000
2840,Carol Cooper,10000
2637,Christine Bowers,10000
2513,Charles Ibarra,10000
2418,George Richards,10000
2375,Thomas Jordan,10000
2356,Emma Smith,10000
2229,Traci Noble,10000
2225,Austin Gray,10000
2202,Lisa Patel,10000
1848,Antonio Murray,10000
1574,Sylvia Dickerson,10000
1425,Carrie Jones,10000
1375,Alicia Dean,10000
1316,Joshua Smith,10000
1308,Judith Ray,10000
130,Joseph Fox,10000
1265,Lisa Hunter,10000
1251,Thomas Moore,10000
1208,Sean West,10000
1152,Stephanie Hernandez,10000
1053,Jimmy Watson,10000
1045,Karen Liu,10000
952,Valerie Graham,5000
930,Elizabeth Tucker,5000
905,Todd Barnes,5000
8,Melissa Gonzalez,5000
777,Gary Reilly MD,5000
687,Jeffrey Scott,5000
591,Rachel Lowe,5000
58,Jeremy Gomez PhD,5000
4932,Jennifer Jimenez,5000
4902,Jesus Cooper,5000
4888,Kelly Smith,5000
4840,Melvin Johnson,5000
4773,Heather Hernandez,5000
