empID,Name,Salary
5160,David Meyer,122391
508,Rodney Smith,122391
5051,Ian Wood,122391
5023,Tricia Morales,122391
4912,Paul Mueller,122391
489,Ronald Rojas,122391
4853,Javier Conway,122391
4832,Michael Schwartz,122391
4768,Walter Mason,122391
4753,Annette Rollins,122391
4720,Catherine Miller,122391
4700,Christopher Fischer,122391
4660,Alexis Strong,122391
4638,Kristen Rhodes,122391
462,Morgan Ryan,122391
4598,Tammy Sharp,122391
4554,David Casey,122391
4401,Jeffrey Morris,122391
4361,David Mcmillan,122391
4360,Lisa Patterson,122391
4321,Gary Morgan,122391
4315,Valerie Rojas,122391
4283,Donald Kelly,122391
4277,Theresa Martinez,122391
4253,Kristin Rojas,122391
4232,Benjamin Rodriguez,122391
4228,Wanda Russell,122391
4087,Erica White,122391
4063,Tonya Kim,122391
3990,Kenneth Simmons,122391
3966,Max Mccarthy,122391
3918,Lance Sanchez,122391
3877,Jeremy Carpenter,122391
3868,Dr. Carlos Powers MD,122391
3841,Tamara Harmon,122391
3732,Elizabeth Lucas,122391
3720,Jenny Mahoney,122391
371,Kevin Scott,122391
3696,Michele Howell,122391
3668,Jeremy Graham,122391
366,Laura Martinez,122391
3615,Amanda Jacobson,122391
3529,Danielle Hoover,122391
3430,Joseph Ward,122391
3404,Jessica Rogers,122391
3360,James Shah,122391
3328,George Cabrera,122391
3226,Rachel Koch,122391
3150,Brittney Johnson,122391
3128,Matthew Mendez,122391
3092,Jennifer Schneider,122391
3027,Ryan Wiley,122391
2993,Fernando Smith,122391
2950,Heather Garrett,122391
2944,Bryan Snyder,122391
2930,Dr. Thomas Carter,122391
2923,Timothy Carpenter,122391
2700,Jasmine Holt,122391
2684,Linda Taylor,122391
2650,Gregory Luna,122391
2647,Joy Weaver,122391
2620,Michelle Hall,122391
2600,Betty Evans,122391
2523,Michael Hood,122391
2484,Michael Cooper,122391
2389,George Simmons,122391
2385,Marcus Chapman,122391
2383,Dr. Robert Smith Jr.,122391
2336,Stephanie King,122391
2322,Samuel Perry,122391
231,Walter Ramos,122391
2218,Linda Lewis,122391
2215,Rebecca Chan,122391
2089,Kenneth Cortez,122391
1996,Heather Hernandez,122391
1993,Mark Baker,122391
191,Jacqueline Conner MD,122391
1906,Robert Delgado,122391
1806,Breanna Vazquez,122391
1703,James Roth,122391
1663,Eric Gomez,122391
1644,Joshua King,122391
1611,Joyce Guerrero,122391
1515,Carol Beck,122391
14980,Nicole Williamson,122391
14958,Betty Rice,122391
14950,William Taylor,122391
1491,Angelica Torres,122391
14880,David Alvarez,122391
14841,Holly Clark,122391
14827,Jonathan Boyer,122391
14780,Debra Graves,122391
14747,Emily Thompson,122391
14719,Kevin Brown,122391
14711,Brandon Terry MD,122391
14634,Eric Valentine,122391
146,Katherine Kidd,122391
14591,Renee Richardson,122391
14492,Dale Turner,122391
14471,Megan Rosario,122391
14467,Jonathan Lewis,122391
14434,Darrell Flores,122391
14417,John Evans,122391
14405,Frederick Kirk,122391
1437,Vincent Tran,122391
14296,Debra Stephens,122391
14269,Janet Mays,122391
14244,Eileen Reilly,122391
14223,Allen Dunn,122391
1418,Thomas Byrd,122391
14153,Allison Fleming,122391
14125,Carl Pacheco,122391
14002,Shannon Carey,122391
13981,Scott Lewis,122391
13805,Scott Higgins,122391
13768,Miguel Davila,122391
13759,Joshua Davis,122391
1373,Maria Jones,122391
13688,James Wilson,122391
13573,Darrell Rowe,122391
13543,Joseph Ramsey,122391
13512,Jamie Lopez,122391
13473,Sherry Walton,122391
13426,Jeffrey Ramos,122391
13324,Jenny Ramos,122391
13145,Sandra Hansen,122391
13139,David Alvarez,122391
13116,Robert Stewart,122391
13101,Patrick Gordon,122391
13080,Christina Boyd,122391
13074,Barbara Smith,122391
13059,Michael Armstrong,122391
12977,Tyler Cox,122391
12946,Tracy Cook,122391
12729,Ian Thornton,122391
12607,Ashley Martinez,122391
12560,Lindsey Anderson,122391
12525,James Greene,122391
12496,Ashley Crawford,122391
12463,Kevin Wade,122391
12419,Tanya Ponce,122391
12358,Nicole Johnson,122391
1234,Charles Holloway MD,122391
12328,Dr. Charles Ward MD,122391
12285,Mary Turner,122391
12247,Brandon Allen,122391
12208,Jennifer Soto,122391
12201,Deborah Butler,122391
12139,Anthony Edwards,122391
1211,Todd Smith,122391
1202,Sarah Johnson,122391
12014,Rebecca Tran,122391
11993,Samuel Larson,122391
11979,Dustin Maynard,122391
11977,James Adams,122391
11867,Erika Rivera,122391
11834,Adam Robbins,122391
11801,Jose Lawrence,122391
11796,Megan Morgan,122391
1177,Mary Wood,122391
11626,Michael Jones,122391
11589,Steven Torres,122391
11428,Mark Porter,122391
11422,Shannon Cook,122391
11407,Elizabeth Watkins,122391
114,Nicholas Bradford,122391
11394,Daniel Phillips,122391
11366,Melissa Harrington,122391
11332,Terri Graham,122391
11316,Emma Lopez,122391
11313,Mary Turner,122391
11291,Michael Mcguire,122391
11256,Aaron Watson,122391
11216,Collin Miller,122391
11203,Stephen Miller,122391
11170,Kathy Hurley,122391
11117,Christine Lee,122391
11104,Kent Shelton,122391
11099,Alfred Jones,122391
11082,Cindy Ferguson,122391
11007,Michael Preston,122391
10975,Carrie Jones,122391
10963,Robert Harris,122391
10948,James Lee,122391
10944,Michael Miller,122391
10822,Kevin Villegas,122391
10799,Robert Thomas,122391
10737,Timothy Medina,122391
10668,Tyler Clark,122391
10433,Christopher Dawson,122391
10394,Tammy Howell,122391
10372,William Bowers,122391
1031,Heidi Love,122391
10209,John Johnson,122391
10198,Christine Smith,122391
10157,Laura Nelson,122391
1015,Jacob Gardner,122391
10077,Matthew Knight,122391
10075,Scott Edwards,122391
10071,Daniel Porter,122391
10056,Andrew Ray,122391
10046,Nicholas Glass,122391
10003,Angela Hatfield,122391
9978,Jonathon Hall MD,121872
9854,Tyler Camacho,121872
9821,Ian Henderson Jr.,121872
9721,Thomas Hughes,121872
9670,John Mcdonald,121872
9651,Rhonda Hall,121872
9599,Robert Quinn,121872
9592,Joseph Williams,121872
9590,Kristi Nash,121872
956,Philip Moore,121872
9461,Marco Green,121872
9458,Christopher Johnson,121872
9442,Scott Andrews,121872
9414,Audrey Cohen,121872
9401,Sarah Gaines,121872
9292,Jason Casey,121872
9135,Jacob Lin,121872
9132,Scott Garcia,121872
9098,Carol Martinez,121872
9065,Ricardo Brown,121872
9044,Thomas Carter,121872
901,Kimberly Cunningham,121872
8959,Chad Gould,121872
8914,Amanda Farmer,121872
8895,Lindsay Schultz,121872
8858,Rachel Martin MD,121872
8815,Alexis Cruz,121872
8801,Carol Lopez,121872
8770,David Armstrong,121872
8720,Amy Hall,121872
8658,Tracey Bradley,121872
8572,Jeremiah Edwards,121872
8518,Steven Hall,121872
8512,Michael Charles,121872
8433,Joseph Lee,121872
841,Erica Miller,121872
8402,Robin Johnson,121872
8354,Kimberly Roberts,121872
8278,Vincent Woods,121872
8262,Emily Moreno,121872
8261,Travis Cuevas DDS,121872
8218,Thomas Osborne,121872
8185,Michelle Ortega,121872
8175,Bonnie Serrano,121872
817,Rodney Green,121872
8158,Kenneth Huerta,121872
810,Michele Green,121872
799,Nancy Cunningham,121872
7961,Deanna Tyler,121872
7950,Corey Jones,121872
7913,Bradley Gill,121872
7820,Joseph Taylor,121872
776,Juan Baxter,121872
7716,Austin Maldonado,121872
7709,Christopher Brown,121872
7706,Daniel Anderson,121872
7704,Daniel Morales,121872
770,Daniel Hart,121872
7674,Larry Campbell,121872
7624,Hannah Franklin,121872
7609,Kelly Johnson,121872
7606,Kelsey Bell,121872
7588,Carol Garcia,121872
7569,Robert Nolan,121872
7534,Bruce Carlson,121872
7528,Todd Le,121872
7522,Mark Beck,121872
7492,Joshua Young,121872
7481,Brady Harris,121872
748,Shannon Wilson,121872
744,Robert Michael,121872
7417,Tracy Marks,121872
7368,Kristen Medina,121872
7360,Kevin Terry,121872
736,Timothy Stafford,121872
7326,Patricia Stanley,121872
7285,Brian Rowe,121872
7247,James Thompson,121872
7242,Ronald Evans,121872
7094,Andrea Johnson,121872
7080,Paul Holland,121872
7017,Ryan Watson,121872
7011,Kathryn Snyder,121872
7009,Willie Esparza,121872
6904,Kristen Clay,121872
6878,Trevor Carlson,121872
6820,Dominique Durham,121872
6725,William Moore,121872
6720,Shawn Phillips,121872
6707,Kevin James,121872
6658,Kerry Silva,121872
664,Fred Lawrence,121872
659,Donna Green,121872
6552,Timothy Greer,121872
652,Timothy Park,121872
6466,Amber Lee,121872
6426,Fernando Nelson,121872
6423,Monica Goodwin,121872
6389,Rachel Sandoval,121872
6382,Sarah Stanley,121872
633,Gerald Phillips,121872
6252,Lawrence Knight,121872
6092,Larry Webb,121872
6041,Regina Anderson,121872
5933,Michelle Hebert,121872
5866,Crystal Walker,121872
5862,Heather Davis,121872
583,Paige Sutton,121872
5716,Jasmine Lopez,121872
5702,Albert Sullivan,121872
5679,Heather Miller,121872
5633,Jennifer Moore,121872
5612,Laura Stewart,121872
5581,Kevin Lee,121872
5570,Bonnie Duncan,121872
5521,Thomas Schaefer,121872
5430,Corey Peterson,121872
5424,Carol Velasquez,121872
5405,Michelle Moore,121872
5384,Brian Gutierrez,121872
5278,Michael Jones,121872
5269,Heather Gallagher DDS,121872
5268,Tyler Wade,121872
5265,Jonathan White,121872
5223,Richard Hernandez,121872
5133,Kimberly Anderson,121872
5086,Carrie Jones MD,121872
5080,Erin Mcbride,121872
5032,Kenneth Rhodes,121872
4969,Anna Jacobs,121872
4949,Chad Perez,121872
4878,Darryl Larson,121872
4852,Heather Richmond,121872
4787,Scott Turner,121872
4754,Keith Thornton,121872
4721,Latoya Dunn,121872
47,Annette Chen,121872
4671,Teresa Rush,121872
4642,Diana Frederick,121872
4563,Peter Kim,121872
4558,Alice Fitzpatrick,121872
4546,Robin Cobb,121872
4497,Rachel Smith,121872
4459,Cory Rose,121872
4439,Kaylee Nichols,121872
4406,Wanda Robles,121872
4306,Charles Stephens,121872
4301,Justin Lowe,121872
4093,Michele Nelson,121872
4018,Amber Harvey,121872
3948,Michael Montgomery,121872
3915,Steve Ruiz,121872
3883,Aaron Rodriguez,121872
3837,Sharon Garrett,121872
3801,Sherry Wilson,121872
3753,Joy Odom,121872
373,Charlene Mathis,121872
3709,David Marshall,121872
3640,Ana Dixon,121872
3584,Jill Brown,121872
3562,Tina Martin,121872
3499,Daniel Simmons,121872
3481,Amber Baird,121872
3442,Matthew Brown,121872
343,Stephanie Cole,121872
3359,Amanda Bates,121872
3357,Margaret Gonzalez,121872
335,Debra Murray,121872
3322,Todd Nelson,121872
3310,John Grant,121872
3295,Jacob Miller,121872
325,Jeffrey Sweeney,121872
3184,Johnathan Spencer,121872
3126,Marcus Buckley,121872
3123,Michael Le,121872
3107,Anthony Watson,121872
2992,Tracy Nixon DDS,121872
2921,Andrew Cruz,121872
292,Martha Gutierrez,121872
285,Angela Smith,121872
2809,Brad Rodriguez,121872
2790,Kelsey Wright,121872
2785,Kristina Mills,121872
2778,Travis Anderson,121872
2610,Peter Sosa,121872
2596,Michelle Parker,121872
2568,Lisa Clark,121872
2508,Erica Perez,121872
2504,Christopher Nicholson,121872
2488,Janet Dean,121872
2427,Sierra Mathis,121872
2402,Jason Scott,121872
2329,James Wright,121872
2327,Elaine Foster,121872
23,Lisa Campbell,121872
2248,Shawn Harris,121872
2192,Henry White,121872
2191,Jesse Walters,121872
2176,Benjamin Chavez,121872
2173,Todd Mccormick,121872
2146,Jennifer Fernandez,121872
2102,Nicole Kerr,121872
2054,Samantha Morris,121872
2015,Jennifer Contreras,121872
1953,Dr. Sean Williams,121872
1945,Stephen Morris,121872
1921,Mary Thompson,121872
1869,Anthony Williams,121872
1825,Richard Jimenez,121872
1758,Gary Harrison,121872
1749,Michael Smith PhD,121872
1720,Anthony Jacobs,121872
1656,Susan Brown,121872
1631,Barbara Armstrong,121872
1627,Casey Brown,121872
1543,Catherine Stokes,121872
14975,Andrea Foster,121872
14954,Patrick Ryan,121872
14924,Patricia Sanchez,121872
14893,Jacob Woods,121872
14888,Manuel Barnes,121872
14831,Carrie Hunter,121872
14828,Nicole Turner,121872
14758,Monica Smith,121872
1475,Jennifer Weiss,121872
14734,Jordan Hall,121872
14713,Barry Hardy,121872
14697,Brian Pham,121872
14678,Christopher Joseph,121872
14561,William Bradley,121872
14541,Joel Miller,121872
14537,Ryan Lewis,121872
14500,Sean Bell,121872
14470,William Butler,121872
14454,Larry Villanueva,121872
14443,Kirk Mendez,121872
14429,Willie Rosario,121872
14419,Gary Martinez,121872
14359,Taylor Mcintyre,121872
14291,Austin Porter,121872
14265,Amy Vega,121872
14220,Daniel Saunders,121872
14215,Donald Wiley,121872
14199,Thomas Clark,121872
14121,Nicole Alvarez,121872
14065,Tony Martinez,121872
14025,James Stevenson,121872
1385,Christina Donovan,121872
13839,Robert Jackson,121872
13838,Kurt Thompson,121872
13827,Kenneth Harper,121872
13778,Cody Hogan,121872
13726,Tina Johnson,121872
1356,Justin Long DDS,121872
13509,Tiffany Roberts,121872
13474,Joshua Hill,121872
13461,Denise Thornton,121872
1345,Carlos Chaney,121872
13386,Michael Baker,121872
13370,Connie Gibbs,121872
13366,Jason Welch,121872
13353,George Ellis,121872
13281,Diana Gomez,121872
13203,Melvin Lewis,121872
13193,Ryan Wilson,121872
13161,Karen Mack,121872
13156,Andrew Ramirez,121872
13100,Nancy Martin,121872
13017,Grant Fitzpatrick,121872
12985,Jamie Carter,121872
12956,Elizabeth Davis,121872
12940,Alan Frost,121872
12863,Amber Robinson,121872
12831,Tiffany Webb,121872
12830,Terri Dunlap,121872
12739,Gary Murray,121872
12521,Shannon Mccullough,121872
12514,Herbert Fowler,121872
12477,Nichole Turner,121872
12453,Madison Morris,121872
12449,Paul Cabrera,121872
12448,Amber Hill,121872
1243,Lawrence Ayala,121872
12399,Catherine Sullivan,121872
12332,Terri Melton,121872
12282,David Wade,121872
12261,Brian Simpson,121872
1213,John Marsh,121872
12027,Lisa Kline,121872
12023,Nicholas Thomas,121872
12010,Preston Mcclain,121872
12000,Courtney Forbes,121872
11854,David Aguilar,121872
11742,Barbara Turner,121872
11688,Stephanie Spence,121872
11672,Morgan Williams,121872
11613,Brian Conrad,121872
11604,James Singleton,121872
11546,Kenneth Parker,121872
11543,Dawn Morrison,121872
11466,Michael Nguyen,121872
11379,Donna Taylor,121872
11375,Shannon Anderson,121872
11299,Debra Hill,121872
11298,Johnny Conway,121872
11286,Lynn Harris,121872
11284,Felicia Richards,121872
1126,Christina Watson,121872
11245,Denise Greer,121872
11229,Marissa King,121872
1119,Evan Green,121872
11175,Robin Freeman,121872
11134,Paula Molina,121872
11091,Nathan Levy,121872
11065,Alison Gonzalez,121872
11052,Kari Harvey,121872
11018,Peggy Pierce,121872
11005,Mark Cook,121872
10956,Barbara Pham,121872
10908,Michael Scott,121872
10753,Monica Salazar,121872
10738,Taylor Gentry,121872
10701,Lauren Hooper,121872
107,Victoria Foster,121872
10672,Katherine Aguirre,121872
10655,Jasmine Gilbert,121872
10502,Eric Dorsey,121872
1050,Crystal Bailey,121872
10464,Tony Myers,121872
10378,Angela Best,121872
10300,Adrian Alvarado,121872
10264,Kristen Decker,121872
1026,Anthony Gardner,121872
10254,Nathaniel Dunlap,121872
10165,Jerry Jacobs,121872
10136,Alicia Gibbs,121872
10062,Matthew Dickson,121872
10052,Kevin Armstrong,121872
10035,Christina Wilson,121872
10020,Alejandro Brown,121872
9969,Timothy Richardson,120000
9936,Samantha Rodriguez,120000
9899,Felicia Ward,120000
9898,Maria Williams,120000
9890,Billy Ramsey,120000
9889,Kristin Wilson,120000
9878,Melanie Garcia,120000
9837,Carla Monroe,120000
9807,Elizabeth Key,120000
9744,Madison Browning,120000
9677,Diana Shelton,120000
9614,Stephanie Hughes,120000
9596,Krista Booker,120000
9564,Ryan Franklin,120000
9530,Thomas Martinez,120000
9519,John Martinez,120000
9517,Grace Phillips,120000
9490,Larry Ortiz,120000
943,Albert Andrade,120000
9339,Chloe Nichols,120000
9316,John Hodge,120000
9286,Julie Anderson,120000
9155,Robert Scott,120000
9000,Daniel Key,120000
8986,Christina Brown,120000
898,Ellen Willis,120000
8973,Regina Conner,120000
882,Ashley Fleming,120000
8746,Michelle Thompson,120000
8712,Nicholas Davenport,120000
8707,Larry Delacruz,120000
8682,Daniel Fisher,120000
8662,Tammy Lewis,120000
8640,Benjamin Leach,120000
8562,Theresa Gentry,120000
8479,Anthony Jones,120000
8434,Adriana Patton,120000
8384,William Robles,120000
8341,Dean Edwards,120000
8297,Paul Johnson,120000
8277,Margaret Powell,120000
8227,Vanessa White,120000
8199,Darryl Thomas,120000
8169,Misty Casey,120000
8130,William Jenkins,120000
8127,Austin Brown,120000
8088,David Hunter,120000
8070,Robert Moore,120000
8054,Brian Morris,120000
8022,Denise Wall,120000
7893,Daniel Padilla,120000
787,Mallory Long,120000
7860,Emily Roth,120000
7794,Thomas Elliott,120000
7696,Jill Martinez,120000
7661,Natalie Solis,120000
7612,Randall Bell,120000
7577,Kelly Johnson,120000
7550,Maria Joseph,120000
7511,Alicia Martinez,120000
7454,Denise Lee,120000
7400,Michele Kidd,120000
7355,Christian Blake,120000
7302,Daniel Delgado,120000
73,Mrs. Angela Callahan,120000
729,Barry Barr,120000
7230,Alyssa David,120000
723,Chad Rivera,120000
7116,Brian Torres,120000
7106,Bailey Garcia PhD,120000
7097,Olivia Lowery,120000
7060,Juan Burgess,120000
6976,Joshua Melton,120000
6953,Kristin Perez,120000
6942,Logan Miller,120000
6938,James Martin,120000
6889,Daniel Cuevas,120000
6888,Emma Roberson,120000
6871,Andrew Ramirez,120000
6813,Daniel Poole,120000
6807,Corey Huber,120000
6613,Lance Bryant,120000
6603,Stacy Clarke,120000
6585,Joshua Hunter,120000
6475,Steven Torres,120000
6432,Shannon Whitney,120000
6260,Sandra Hoffman,120000
6220,Jennifer Parrish,120000
6140,Linda Riley,120000
6107,Andrew Bailey,120000
6095,Shannon Warren,120000
6091,Rachel Wilson,120000
5997,Nicholas Rice,120000
5967,Bobby Hale,120000
5910,Jessica White,120000
5829,Ronald Mccall,120000
581,Kyle Chen,120000
5807,Austin Hall MD,120000
5728,Mr. John Wolf,120000
5698,Andre Cox,120000
5590,Courtney Alvarado,120000
5552,Veronica Gonzales,120000
5538,Karen Salinas,120000
5519,Carolyn Montoya,120000
5517,Kristina Huynh,120000
5500,Christine Harris,120000
5459,Christina Marsh,120000
5407,Tiffany Martinez,120000
5360,Robert Taylor,120000
5326,Raymond Roberson,120000
5202,Ronald Paul,120000
5077,Sarah Robles,120000
5012,Kimberly Sullivan,120000
4959,Katelyn Martinez,120000
4920,Tamara Wilson,120000
4882,Joshua Chapman,120000
4683,Elizabeth Cortez,120000
4647,David Kelley,120000
4594,David Hill,120000
4515,Alice Rice,120000
4493,Travis Powell,120000
4471,Becky Smith,120000
4369,Danielle Sexton,120000
434,Cindy Tran,120000
4286,Brandon Campos,120000
4285,Angela Oliver,120000
4263,Brad Evans,120000
4246,Abigail Vargas,120000
4146,Francisco Oneal,120000
4142,Alexander Schultz,120000
413,Courtney Rich,120000
4075,Robin Webb,120000
4065,Alan Richmond,120000
4056,Gabriel Leon,120000
3959,Kaitlyn Roberts,120000
383,Linda Tran,120000
3815,Brian Fox,120000
3634,Sarah Chandler,120000
3631,Elizabeth Galloway,120000
3539,Emily King,120000
350,Don Wolf,120000
3461,Robert Mcgee,120000
3448,Samuel Berry,120000
340,Eric Lucas,120000
3391,George Rios,120000
3372,George Riley,120000
329,Brett Brown,120000
3191,Jessica Valdez,120000
3170,Larry Salazar,120000
3165,Robert Clay,120000
3148,Dominique Rodriguez,120000
3143,Dennis Brown,120000
3112,Pamela Williams,120000
3080,Brian Espinoza,120000
306,Catherine Martinez,120000
3040,Robert Beck,120000
3030,Shelby Williams,120000
296,Billy Snyder,120000
2914,Cynthia Johnson,120000
2911,Kristin Jacobs,120000
2871,Sarah Hanson,120000
2841,Catherine Ramirez,120000
2839,Dr. Howard Miller,120000
2833,Karen Goodwin,120000
2831,Daniel Bradford,120000
2784,Frederick Young,120000
2736,Adam Williams,120000
2710,Jamie Foster,120000
2679,Adrian Johnson,120000
2674,Robert Martin,120000
2556,Amy Key,120000
2525,Kevin Gonzalez,120000
2493,Sandra Martinez,120000
2456,Sarah Griffin,120000
2451,Ivan Murphy,120000
2448,William Robinson,120000
2420,Jessica Salinas,120000
2409,Roger Wall,120000
2320,Mrs. Ashley Shaffer DDS,120000
2281,Madison Rangel,120000
2262,Jennifer Mcneil,120000
2229,Ashley Martinez,120000
2217,Rachel Johnson,120000
