empID,Name,Salary
4083,Sarah Howard,122391
4067,Holly Herring,122391
395,Barbara Martin,122391
3938,Isabel Hernandez MD,122391
3848,Sean Cook,122391
3841,Pamela Mathis,122391
3757,Jeffrey Gates,122391
3745,Cheryl Gonzales,122391
373,Madison Vincent,122391
3706,Aaron Reyes,122391
3701,John Stanton,122391
3642,Gary Hall,122391
3413,Mark Shannon,122391
3393,Lisa Coleman,122391
3349,Timothy Gaines,122391
3288,Michael Crosby,122391
3208,Adam Reed,122391
3191,Victoria Brewer,122391
3081,Mike Hansen,122391
3076,Shannon Deleon,122391
3044,Anthony Patterson,122391
30,Shawn Cole,122391
2932,Jonathan Ford,122391
2874,Megan Morton,122391
2856,Christy Bauer,122391
2849,Cynthia Spence,122391
2791,Steven Rowland,122391
2790,Amber Durham,122391
2708,Glen Stevens,122391
2628,Scott Holland,122391
2590,Samuel Ross,122391
255,Sarah Washington,122391
2539,Stacy Cole,122391
2503,David Martin,122391
249,Samuel Jones,122391
2477,Brittany Nunez,122391
2405,Michelle Day,122391
2382,Danielle Williams,122391
2362,Pam Snyder,122391
2347,Andrew Hall,122391
2258,Monica Davis,122391
2244,Jessica Jacobs,122391
217,Sandra Calderon,122391
2002,Tiffany Johnson,122391
1998,Bryan Patterson,122391
1942,Kimberly Lindsey,122391
1798,James Adams,122391
1781,Anthony Mills,122391
1766,Carrie Clark,122391
1665,Carol Roy,122391
1613,Andrea Wood,122391
14947,Raymond Sanders,122391
14940,Timothy Vaughn,122391
14858,Stacy Molina,122391
14773,Jeff Brown,122391
14743,Mr. Robert Davis Jr.,122391
14683,Jennifer Smith,122391
14633,Patrick Newton,122391
14565,Stephanie Gray,122391
14548,Jessica Hughes,122391
14524,Sheri Jackson,122391
14504,Mathew Brooks,122391
14497,Isaiah Lopez,122391
14495,Marissa Morales,122391
14470,Michael Smith,122391
14430,Kevin Curtis,122391
14373,Chad Martinez,122391
14348,David Rodriguez,122391
14331,Henry Hancock,122391
14322,Darren Hurley,122391
14297,Ashley Green,122391
14286,Christina Richardson,122391
14230,Keith King,122391
14207,Andrew Gaines,122391
142,Barbara Brooks,122391
14088,Darren Villa,122391
139,Melanie Martin,122391
13800,Zachary Miranda,122391
13757,James Jackson,122391
13744,Trevor Hanson,122391
13738,Ashley Mcdonald,122391
13665,Jennifer Torres,122391
13658,Randall Phillips,122391
13653,Heather Meyer,122391
13605,George Bailey,122391
13573,Mark Keller,122391
13560,Robert English,122391
1354,William Pratt,122391
13466,Victor Gutierrez,122391
1338,Ronald Scott,122391
13326,Alicia Leon,122391
13307,Jeffrey Richardson,122391
13306,David Lawson,122391
13279,Alison Williams,122391
13260,Matthew Rasmussen,122391
13173,Elizabeth Durham,122391
13124,Cory Peters,122391
13046,Rodney Burns,122391
12905,Becky King,122391
12824,Sarah Roberts,122391
12821,Patricia Juarez,122391
12801,Erin Harrison,122391
1279,Frank Guerrero,122391
12784,Mr. Levi Adams,122391
12779,Jessica Howard,122391
1268,Terri Johnson,122391
12632,Tracy Vang,122391
1262,Sarah Robertson,122391
12583,Paul Fischer,122391
12440,Daniel Riddle,122391
12438,Samantha Erickson,122391
12421,Alan Poole,122391
12362,Mrs. Bailey Mitchell,122391
12351,Stephen Hernandez,122391
12299,Kelly Hicks,122391
12259,Robert Pineda,122391
12235,Stacey Lang,122391
12192,Jasmine Nguyen,122391
12133,Elizabeth Romero,122391
12124,Kenneth Matthews,122391
12073,Zachary Bishop,122391
11941,Jared Taylor,122391
11888,Janet Mercer,122391
11883,Caitlin Weber,122391
11756,Austin Moore,122391
11724,Shannon Wilson,122391
11722,Jon Pacheco,122391
11702,Denise Byrd,122391
11698,Steve Mcdaniel,122391
11555,Katie Larson,122391
11541,Brian Barrett,122391
11458,Joshua Stokes DDS,122391
11443,Thomas Rojas,122391
11442,Damon Wright,122391
11341,Sarah Reed,122391
11308,Joshua Morgan,122391
11236,Michael Jackson Jr.,122391
11186,Tonya Lopez,122391
11161,William Williams,122391
11040,Donna Pugh,122391
1102,Shelley Williams,122391
10962,Deborah Perez,122391
10845,Jeffrey Kent,122391
10765,Mark Freeman,122391
10764,Valerie Torres,122391
10716,Christopher Garcia,122391
10632,Crystal Roberts,122391
10630,Caroline Mcdonald,122391
10611,Kyle Chan,122391
10591,Kelly Montgomery,122391
10509,Juan Payne,122391
10477,Brandon Whitehead,122391
10449,Pamela Aguilar,122391
10442,Sandra Hale,122391
10263,Nathaniel Nelson,122391
10259,Darlene Davis,122391
10256,Mary Ayala,122391
10248,Tanya Irwin,122391
10207,Keith Mitchell,122391
10173,Jacob Nicholson,122391
10164,Dawn Huffman,122391
10129,Vanessa Zimmerman,122391
10074,Amy Long,122391
9914,Derek Watts,121872
9904,Ryan Anthony,121872
9885,Lynn Roberts,121872
9850,Aaron Adams,121872
983,Chelsea Klein,121872
9823,Benjamin Armstrong,121872
9804,Mrs. Maria Walker,121872
9654,Adrian Jimenez,121872
9637,Julie Cook,121872
9531,David Grant,121872
9519,Victor Cline,121872
9454,Peter Thompson,121872
9450,William Cabrera,121872
9448,Gabrielle Werner,121872
9405,Taylor Cook,121872
9399,Michelle Taylor,121872
9355,Cory Hernandez,121872
9344,Jamie Stephenson,121872
933,Rose Cooper,121872
9225,Jordan Williams,121872
9219,Jennifer Yang,121872
9211,Jordan Baker,121872
9132,Susan Jackson,121872
9054,Kyle Coleman,121872
9050,Mrs. Jill Brooks,121872
9007,Cristian Martinez,121872
8963,Linda Mooney,121872
8936,Karen Green,121872
8875,Mary Glass PhD,121872
8800,Gilbert Hooper,121872
8759,Lori Scott,121872
8727,Jody Andrews,121872
8725,Dennis Ross,121872
8672,Kayla Frost,121872
8643,Sarah Smith,121872
8604,Alice Martinez,121872
8582,Catherine Barron,121872
8549,Julie Gonzalez,121872
8512,Veronica Lewis,121872
846,Deanna Campbell,121872
8405,Jasmine Ward,121872
8367,Elizabeth Lee,121872
829,Philip Davis,121872
8248,Melanie Peterson,121872
8204,Daniel Rogers,121872
8180,Robin Alvarez,121872
8168,Savannah Lee,121872
8015,Caleb Nichols,121872
8007,Daniel Donaldson,121872
7985,Lisa Hall,121872
7949,Lawrence Parks,121872
792,Kimberly Johnson,121872
789,Brittany Duncan,121872
7803,Angela Finley,121872
7789,Renee Wallace,121872
7737,Michele Alexander,121872
773,Darius Clark,121872
7690,Nicholas Parrish,121872
7649,Terri Price,121872
7618,Erik Dixon,121872
7565,Dave Jones,121872
7543,Ronald Ware,121872
7478,Nicole Compton,121872
7440,Scott Watkins,121872
744,Veronica Martinez,121872
7386,Rebecca Peck,121872
7376,Andrea Townsend,121872
7327,Andrew Davidson,121872
7282,Alyssa Thompson,121872
7249,Nicole Phillips,121872
7181,Susan Lee,121872
6809,Alyssa Garrett,121872
6803,Aaron Richards,121872
6709,Allison Conley,121872
6698,Jenny Russell,121872
6644,Erika Webb,121872
6643,Brandon Ferguson,121872
6516,Angelica Ross,121872
6496,John Pearson,121872
6495,Suzanne Smith,121872
6431,Phillip Yates,121872
6388,Vanessa Sullivan,121872
6346,Linda Lee,121872
6289,Jessica Long,121872
6243,Laura Barnes,121872
6227,David Woods,121872
6177,Douglas Austin,121872
6107,Marcus Bradshaw,121872
6058,Angela Howard,121872
6046,Karen Alvarado,121872
6011,Alex Fisher,121872
601,Sabrina Gibbs,121872
5981,Alan Small,121872
5953,Diane Davis,121872
5934,Ashley Davis,121872
5884,Susan Colon,121872
5880,Krista Rodriguez,121872
5859,Mark Andersen,121872
5689,Carol Contreras,121872
5659,Jeffrey Carlson,121872
558,Collin Rodriguez DDS,121872
5551,Diana White,121872
5329,Lori Liu,121872
5199,Chris Duran PhD,121872
5181,Kevin Jenkins,121872
5177,Leah Roth,121872
516,Kelly Snyder,121872
511,David Kennedy,121872
5045,Alyssa Fisher,121872
4999,Mary Walter,121872
4995,Amy Keith,121872
4990,Dr. Alexandra White,121872
4858,Leah Mcdonald,121872
4766,Anne Turner,121872
4703,Erica Sparks,121872
4674,Bradley Baker,121872
4648,Courtney Lloyd,121872
4630,Lisa Carter,121872
4605,Alexa Thomas,121872
4591,Rachel Sanchez,121872
4536,Vernon Martinez,121872
4493,Andrea Lee,121872
4458,Zachary Ellis,121872
4380,Holly Brown,121872
433,Kimberly Lewis,121872
4261,Carmen Simpson,121872
4257,Seth Sherman,121872
4208,Leslie Arellano,121872
4155,Kimberly Dickerson,121872
4093,Amy Robbins,121872
4078,Anthony French,121872
4058,Edward Swanson,121872
4024,Lindsay Murray,121872
3997,Justin Miller,121872
3851,Donald Gutierrez,121872
3787,Theresa Bailey,121872
3778,Carl Beck,121872
3587,Janice King,121872
3576,Dylan Reilly,121872
3516,Michelle Reid,121872
3406,Kathleen Guzman,121872
333,Lori Ross,121872
3313,Jack Thomas,121872
3285,Thomas Hobbs,121872
3276,Sarah Green,121872
3271,Veronica Montgomery,121872
3245,Michael Morales,121872
3188,Kimberly Wood,121872
3170,Alisha Allen,121872
3149,Carol Leonard,121872
3125,Andrew Vazquez,121872
3111,Austin Burke,121872
3079,Benjamin Ortiz,121872
3062,Karen Ball,121872
2999,David Rivers,121872
2954,Mark Jennings,121872
2925,Melissa Cline,121872
2813,Jamie Evans,121872
28,Cynthia Anderson,121872
2796,Melissa Glover,121872
2765,Brian Walker,121872
2692,Suzanne Beltran,121872
2505,Mitchell Strong,121872
2467,Crystal White,121872
2373,Joseph Sullivan,121872
2370,Abigail Rogers,121872
2348,Bianca Rodriguez,121872
2344,Patricia Scott,121872
2341,Sheila Allen,121872
2294,Kimberly Huffman,121872
2262,Carl Perez,121872
2235,Jeffrey Vasquez,121872
2114,Sarah Wallace,121872
2030,Lindsay Collins,121872
2010,Steven Gonzales,121872
1950,William Walker,121872
1885,Christopher Johns,121872
1854,Dr. Manuel Sharp,121872
1826,Christina Gardner,121872
1813,Michele Robertson,121872
1809,Daniel Stewart,121872
1725,John Russell,121872
1721,Ricky Green,121872
1661,Justin Fitzgerald,121872
1658,Karen Torres,121872
1626,James Perez,121872
1576,Marilyn Bailey,121872
14997,Lori Powers,121872
14971,Yvette Wilson,121872
14907,Charles Jones,121872
14887,Bryan Everett,121872
14864,Robert Reed,121872
14857,Meredith Saunders,121872
1475,Pamela Taylor DVM,121872
14741,Michael Valdez,121872
14734,Scott Skinner,121872
14708,Taylor Obrien,121872
14673,Daniel Sanchez Jr.,121872
14628,Mary Alvarado,121872
1462,Phyllis Carr,121872
14522,Christopher Webster,121872
14509,Ronald Smith,121872
14468,Lynn Greene DDS,121872
14420,Rebekah Baldwin,121872
144,Damon Hunter Jr.,121872
14390,Monica Bennett DDS,121872
14347,Gregory Ruiz,121872
14263,Todd Dudley,121872
1426,Ellen Lyons,121872
14259,Rachel Ball,121872
14204,Maria Johnson,121872
14185,Terrance Hernandez,121872
14182,Andrew Peters,121872
14162,Brad Williams,121872
14103,Lisa Freeman,121872
14059,Mark Lopez,121872
14039,Jessica Navarro,121872
13957,Jamie Snyder,121872
13952,Jennifer Green,121872
13945,Tammy Nelson,121872
13856,Susan Newman,121872
13811,Debra Quinn,121872
13773,Allison Chan,121872
13551,Laurie Reilly,121872
13449,Amanda Bell,121872
13404,Ellen Jordan,121872
13398,James Norman,121872
13395,Angela Peterson,121872
13389,Mr. Timothy Everett,121872
13387,Shannon Hamilton,121872
13386,Leslie Davis,121872
13371,Eric Martin,121872
13362,Nicole Campbell,121872
1324,Kevin Rich,121872
13210,Carrie Hunt,121872
13109,Karla David,121872
13022,Linda Chaney,121872
13004,Alexis Mcpherson,121872
12992,Andrea Gonzalez,121872
12932,Michelle Beasley,121872
12927,Timothy Salazar,121872
12917,Timothy Dawson,121872
12888,Michael Pena,121872
12793,Johnny Navarro,121872
12726,Kylie Harvey,121872
12694,Arthur White,121872
12633,Edward Clark,121872
12628,Erin Dickerson,121872
12606,Brittney Williams,121872
12564,Ashley Hammond,121872
12521,Billy White,121872
12465,Joshua Cannon,121872
12437,Rebecca Kemp,121872
12387,Cristian Phillips,121872
12280,David Donaldson,121872
12200,Michael Russo,121872
12183,Stephanie Garcia,121872
12160,Paula Roy,121872
12108,Amanda Singh,121872
12104,George Rodriguez,121872
119,Marcus Carlson,121872
11859,Jonathan Lopez,121872
11852,Alexis Lee,121872
11845,Melanie Walters,121872
11728,Jerry Spence,121872
11688,Christopher Lee,121872
1148,Johnny Hall,121872
1143,Valerie Carter,121872
1142,David Davis,121872
11404,Rebecca Harris,121872
11355,Bradley Mcmillan,121872
11338,Linda Robinson,121872
11300,Yolanda Wilson,121872
11190,Derrick Rodriguez,121872
11157,Jacob Arias,121872
11145,Stacey Miller,121872
11114,William Reed,121872
11072,Jennifer Ali,121872
10935,Wayne Olson,121872
10793,Dennis Taylor,121872
10783,Robin Garcia,121872
10755,Jesus Graves,121872
10589,Brian Ferguson II,121872
1057,Bruce Martin,121872
10459,Javier Shah,121872
10374,Gregory Lee,121872
10373,Stephen Poole,121872
1022,Daniel Jones,121872
10157,Rickey Cohen,121872
10110,Melissa Hampton,121872
10101,Natalie Chapman,121872
10091,Dr. James Livingston,121872
10079,Nicholas Moore,121872
10077,Mark Clark,121872
10068,David Garcia,121872
10059,Erin Powell,121872
9960,Kayla Campbell,120000
9821,Linda Hernandez,120000
9763,Jessica Poole,120000
9761,Misty Kim,120000
975,Olivia Norman,120000
9665,Dana Franklin,120000
9605,Ashley Stewart,120000
9594,Anthony Howard,120000
9563,Daniel Richard,120000
9556,Erik Jones,120000
9545,Mark Welch,120000
948,Dustin Gallagher,120000
9478,Stephen Rivera,120000
9449,Derek Wright,120000
9404,Edward Murphy,120000
938,Gordon Jackson,120000
9357,Kayla Benson,120000
9352,Jennifer Peters,120000
9289,Jennifer Walker,120000
9256,Bruce Cooper,120000
9217,Brett Anderson,120000
9107,Aaron Garcia,120000
9070,Pedro Graham,120000
9015,Amy Davies,120000
9002,Derrick Martin,120000
8938,Michael Torres,120000
8922,David Sanchez,120000
8901,Margaret Webb,120000
8813,Pamela Johnson,120000
8799,Jonathan Sanders,120000
8753,Courtney Smith,120000
8730,Rachel Evans,120000
8669,David Wu,120000
862,Brendan Martinez,120000
8559,Nathan Beck,120000
8477,Alexis Cooper,120000
8418,Joseph Oliver,120000
838,Terry Smith,120000
8308,Lee Sanders,120000
8251,Ruben Roman,120000
8227,Melissa Moore,120000
8170,Brooke Alvarez,120000
8161,Matthew Duncan,120000
8064,Dustin Jacobs,120000
8029,Kayla Deleon,120000
7991,Frank Reed,120000
7988,Brenda Reed,120000
7984,Adrienne Hoover,120000
7979,George Dean,120000
7953,Travis Simpson,120000
7938,Lori Johnson,120000
7919,Nicole Brown DDS,120000
7898,Donald Gomez,120000
7847,Justin Prince,120000
7698,Ryan Hicks,120000
7674,Timothy Gomez,120000
7602,Benjamin Nunez,120000
7599,Katie Fernandez,120000
7568,Desiree Hall,120000
7474,William Thomas MD,120000
741,Bethany Deleon,120000
7387,Joseph Schneider,120000
7255,Dennis Butler,120000
7246,Deborah Mccarthy,120000
724,Joshua Martin,120000
7215,Kevin Lane,120000
7161,Gina Porter,120000
7144,Christina Hansen,120000
7121,Robert Davis,120000
7119,Christine Scott MD,120000
7090,Christopher Carter,120000
7034,Jennifer Acevedo,120000
7027,John Osborne,120000
6983,Susan Lewis,120000
6859,James Ward,120000
6816,Diana Cole,120000
6718,Troy Perez,120000
6714,Steven Kane,120000
6650,Kelly Graham,120000
6591,Samuel Williams,120000
6547,Kathy Terry,120000
6533,Justin Walker,120000
6530,Alexander Phelps,120000
6519,Natalie Walters,120000
6450,Wendy Ruiz,120000
6449,Douglas Taylor,120000
6434,Lisa Reynolds,120000
6311,Cynthia Nguyen,120000
6308,Jason Anderson,120000
6301,Darrell Gross,120000
6277,Joe Barajas,120000
6230,Derrick Jacobson,120000
6189,Christine Armstrong,120000
5996,Susan Roman,120000
5923,Taylor Miller,120000
5886,Jon Cooley,120000
5878,Gabrielle Arnold,120000
5870,Ashley Arroyo,120000
586,James Stevens,120000
5838,Tina Wolfe,120000
5820,Justin Duffy,120000
5756,Cindy Coleman,120000
567,April Little,120000
5621,Aaron Hansen,120000
5567,Jessica Young,120000
5539,Jim Thompson,120000
544,Ryan Price,120000
543,Heather Ochoa,120000
5410,Jason Taylor,120000
5361,Cassandra Watts,120000
5217,Sara Dean,120000
5169,Susan Keith,120000
5023,Anthony Thomas,120000
4977,Samantha Jones,120000
4972,Charles Sims,120000
4894,Philip Reynolds,120000
4725,Kimberly Fowler,120000
4723,Megan Hester MD,120000
4700,Scott Anthony,120000
4646,Theresa Hines,120000
457,Alejandro Perez,120000
4537,Christopher Gutierrez,120000
4523,Seth Taylor,120000
4489,Luke Davidson,120000
4479,Jacqueline Quinn,120000
4394,Jesse Bush,120000
4386,Jennifer Gordon,120000
4328,James Martinez,120000
4305,Marissa Roach,120000
43,Mary Jackson,120000
4282,Marc Chan,120000
4260,Renee Morris,120000
4253,Crystal Steele,120000
4158,Brian Jones,120000
4128,Spencer Delgado,120000
4117,Sabrina Harmon,120000
4114,Robin Cooper,120000
4037,Rebekah Hughes,120000
4009,Deanna Marshall,120000
3856,Michael Williams,120000
3725,Terri Patton,120000
3658,Richard Walker,120000
3635,Michael Alexander,120000
3614,Michele Mcgee,120000
3560,Anthony Cruz,120000
3513,Jennifer Washington,120000
3511,Michelle Lopez,120000
345,Joshua Olsen,120000
3357,Kristina Molina,120000
3321,Jordan Miller,120000
3319,Brandy Rodriguez,120000
331,Michael Smith,120000
3302,Laura Walker,120000
320,Cheryl Young,120000
3173,Haley Guzman DVM,120000
3059,Jennifer Powell,120000
297,Brittany Huerta,120000
2840,Colleen Wiley,120000
2807,Kathy Freeman,120000
2793,Shelley Calderon,120000
2725,Holly Smith,120000
2656,Justin Marshall,120000
2508,Nicholas Lopez,120000
2486,Heather Luna,120000
2461,Lisa Simmons,120000
2384,Mary Burke,120000
2297,George Brown,120000
2272,Chase Baldwin,120000
2199,Ronald Hahn,120000
2187,Kenneth Le,120000
2102,Denise Williams,120000
2060,Taylor Cohen,120000
2039,Michelle Weeks,120000
2005,Marilyn Johnson DDS,120000
2,Allen Weeks,120000
192,John Reed,120000
1918,Evan Hunter,120000
1910,John Mitchell,120000
1907,Kurt Hansen,120000
1837,Francisco Roberson,120000
1820,Charles Robinson,120000
1801,Richard Gentry,120000
1771,Matthew Woods,120000
1758,Derek Mclean,120000
1663,Brenda Jones,120000
1627,Allen Mccall,120000
1592,Nicole Landry,120000
154,Michelle Powell,120000
14994,Dennis Herrera DDS,120000
14955,Janet Meadows,120000
14946,Devin Williams,120000
14924,Kerry Velasquez,120000
14884,Kelly Doyle,120000
14719,Carrie Foley,120000
14666,David Moore,120000
14659,William Smith,120000
14623,Benjamin Jones,120000
14618,Emily Melendez,120000
14571,Adam Morris,120000
14491,Thomas Hall,120000
1447,Billy Best,120000
14449,William Peterson,120000
14343,Joshua Nelson,120000
14274,Jane Cummings,120000
14264,Lisa Sullivan,120000
14240,Robert Rivera,120000
1420,Luis Mendoza,120000
14184,Dana Spencer,120000
14170,David Turner,120000
14140,Justin Daniels,120000
14078,Matthew Aguilar,120000
14049,Kenneth Fuentes,120000
13984,Patrick Williams,120000
1391,Connor Hanson,120000
13849,Hunter Koch,120000
13730,Walter Macias,120000
13678,Debra Jones,120000
13646,Stephanie Jones,120000
13620,Shawn Spears,120000
13599,Steven Mueller,120000
13528,Andrew Carter,120000
13496,Dr. Adam Price DVM,120000
13459,Alicia Nelson,120000
13447,Benjamin Anderson,120000
13432,Michael Campbell,120000
13402,William Avila,120000
13336,Stephanie Hopkins,120000
13329,Tommy Wilson,120000
13151,Brett Booker,120000
1313,Brian Davidson,120000
1300,Shirley Russell,120000
12998,Kimberly Hall,120000
12997,Maria Jones,120000
12980,Sydney Bowers,120000
12952,Rachel Salazar,120000
12951,Ashlee Ross,120000
12940,Katherine Gordon,120000
12924,Crystal Martin,120000
1286,Larry Holmes II,120000
12847,Benjamin Brown,120000
12837,Victor Thompson,120000
12795,Maureen Lee,120000
127,Laurie Arnold,120000
12669,Brian Moon,120000
12634,Mary Buckley,120000
1252,Robert Montes,120000
12503,Chelsea Jacobs,120000
1249,Miguel Hayes,120000
12444,Kyle Jones,120000
12439,Joseph Wells,120000
12419,Lori Collier,120000
12411,Cassie Bell,120000
12403,Teresa Alvarez,120000
12326,Johnathan Clark,120000
12238,Brett Hicks,120000
12227,Steven Miller,120000
12215,Carlos Hill,120000
12161,Christina Beasley,120000
12123,Carly Allison,120000
12091,Tiffany Santiago,120000
12085,Richard Johnson,120000
12067,Matthew Bray,120000
12046,James Jones,120000
11959,Dr. Laura Green,120000
1195,George Richardson,120000
11875,Nicole Fisher,120000
11873,Richard Valdez,120000
11857,Samuel Green,120000
