empID,Name,Salary
1037,Alexander Hill,121872
1038,Zachary Thomas,5000
1039,Mario Kelly,39343
1040,Tony Thomas,56957
1041,Sarah Swanson,121872
1042,John Whitehead,37731
1043,Frank Johnson,39343
1044,Kelly Gomez,113812
1045,Jessica Carr,93940
1046,Anita Yates,85000
1047,Susan Meyer,39343
1048,Kristi Clark,40000
1049,Danielle Odonnell,50000
1050,Michelle Harrington,66029
1051,Hannah Barrett,57081
1052,Jennifer Ortiz,55794
1053,Jason Ibarra,120000
1054,Cory Lambert,150000
1055,Robert Wiggins,30000
1056,Cynthia James,100000
1057,Ashley Walker,130000
1058,Sarah Carney,54445
1059,Carol Smith,20000
1060,Robin Miles,150000
1061,Jeffrey Copeland,81363
1062,Edward Stewart,55794
1063,Terri Smith,83000
1064,Jennifer Martin,83000
1065,Ruben Odom,37731
1066,Craig Sanchez,50000
1067,Kenneth Aguilar,116969
1068,Russell Scott,93940
1069,John Juarez,67938
1070,Roy Russell,55000
1071,Robert Hogan MD,46205
1072,Jacob Stuart,55794
1073,Courtney Dennis,37731
1074,Brittany Kim,116969
1075,David Hernandez,109431
1076,Christina Brown,56957
1077,Brian Cameron,46205
1078,Lawrence Hanson,55794
1079,Brian Ibarra,56957
1080,Lacey Merritt,116969
1081,Heidi Noble,109431
1082,Tracey Pacheco DDS,93940
1083,Aaron Bradshaw,5000
1084,William Cervantes,64445
1085,Miss Angela Dean,50000
1086,Cassandra Valencia,91738
1087,Cody Wheeler,130000
1088,Sydney Rivera,72000
1089,James Chen,10000
1090,Tina Phillips,60000
1091,Dawn Middleton,81363
1092,Ashley Walker,37731
1093,Dawn Mann,39891
1094,Sandra Lyons,67938
1095,Sherry Zimmerman,80000
1096,Amanda Ortiz,30000
1097,Kevin Brown,56642
1098,Scott Campbell,150000
1099,Zachary Scott,5000
1100,Dawn Turner,12000
1101,Jodi Campbell,109431
1102,Becky Lowe,85000
1103,Shaun Armstrong,72000
1104,Brenda Robinson,150000
1105,Elizabeth Chen,101302
1106,Mrs. Kathleen Austin MD,57189
1107,Stephanie Peterson,101302
1108,Kimberly Brennan,100000
1109,Casey Johnston,100000
1110,Cynthia Ryan,80000
1111,Derrick Hanson,70000
1112,Edward Lamb,63218
1113,Michael Price,50000
1114,Brittany Jones,54445
1115,Bryan Frazier,63218
1116,Natalie Howell,61111
1117,Richard Mosley,57189
1118,Ann Butler,120000
1119,Brent Byrd,60000
1120,Colleen Wagner,30000
1121,Cindy Bonilla,54445
1122,Peter Gonzales,61111
1123,Michael Buchanan,56642
1124,John Brooks,150000
1125,Elizabeth Garcia,39891
1126,Erin Horton,121872
1127,Richard Harris,140000
1128,Derek Harris,30000
1129,Tyler Olsen,55794
1130,Denise Lynn,46205
1131,Frank Taylor,55794
1132,Melissa Jones,109431
1133,Jose Bennett,64445
1134,Richard Perez,85000
1135,Andrew Bailey,5000
1136,Brenda Peterson,67938
1137,Angela Turner,64445
1138,Sabrina Garcia,101302
1139,Sally Galloway,60150
1140,Kevin Smith,63218
1141,Chad Smith,83088
1142,Kendra King,93940
1143,Sabrina Miller,12000
1144,Wayne York,130000
1145,Dawn Pitts,109431
1146,Steven Greene,101302
1147,Debra Lopez,83088
1148,Carrie Wheeler,83088
1149,Eric Wilson,120000
1150,Samantha Smith,100000
1151,Caleb Gray,57189
1152,Matthew Coleman,55794
1153,Stephen Dean,50000
1154,Jacob Perkins,60150
1155,Lisa Garcia,90000
1156,James Levine,121872
1157,Elizabeth Miller,63218
1158,Cynthia Jenkins,130000
1159,Erik Zimmerman,100000
1160,Gregory Tucker,39343
1161,Anthony Rivera,90000
1162,Nathan Chen,55794
1163,John Ferguson,10000
1164,Mary Goodwin,24000
1165,Jocelyn Lane,113812
1166,Hailey Kennedy,55000
1167,Kenneth Chavez,67938
1168,Michael Leach,20000
1169,Tracy Roach,50000
1170,Joseph Kaufman,54445
1171,Chad Singh,37731
1172,James Cohen DVM,112635
1173,Kathryn Harrison,93940
1174,Joseph Jackson,90000
1175,Sara Gonzalez,20000
1176,Nathaniel Clark,30000
1177,Patty Hines,105582
1178,Francis Baker,43525
1179,Diana Wood,60150
1180,Carla Thomas,109431
1181,Jennifer Jacobs,39891
1182,Anthony Saunders,90000
1183,Julie Fischer,50000
1184,William Carroll,5000
1185,Mr. Steven Wade MD,39891
1186,David Moore,56957
1187,Matthew Lamb,93940
1188,Jennifer Lopez,120000
1189,Jason Mata,121872
1190,Bryan Young,64445
1191,Michael Moore,20000
1192,Kent Jefferson,5000
1193,Brent White,5000
1194,Willie Palmer,55794
1195,Sean Stewart,72000
1196,Jorge Branch,101302
1197,Michael Walker,5000
1198,Melissa Brown,122391
1199,John Gomez,24000
1200,Patricia Robbins,101302
1201,Shane Miller DVM,10000
1202,Jasmine King,50000
1203,William Daniels,54445
1204,Philip Martinez,80000
1205,Erika Walker,70000
1206,Mr. Brian James,63218
1207,Barbara Williamson,55000
1208,William Lewis,90000
1209,Matthew Morris,56957
1210,Willie Walker,37731
1211,April Mccarthy MD,64445
1212,Ethan Jacobs,116969
1213,Lori Taylor,112635
1214,Peggy Miller,61111
1215,Deanna Powell,66029
1216,David Lee,20000
1217,Roberta Simmons,37731
1218,Emily Anderson,5000
1219,Stephanie Phillips,83088
1220,Michael Rodriguez,10000
1221,Raymond Jones,57189
1222,Cassandra Middleton,67938
1223,Taylor Willis,120000
1224,Robert Cook,101302
1225,Kayla Hernandez,83000
1226,Jose Kaiser,67938
1227,Robert Henry,56642
1228,Brittany Oconnor,5000
1229,Renee Baxter,43525
1230,Elizabeth Rios,63218
1231,Amy Nelson,57189
1232,Jerry Jensen,140000
1233,Mr. Austin Wilson Jr.,140000
1234,Jordan Ward,37731
1235,Michael Butler,54445
1236,Logan Hunt,57081
1237,Luke Perez,98273
1238,Vickie Burgess,98273
1239,Amber Thompson,120000
1240,Brianna Hamilton,56957
1241,Jacqueline Gray,66029
1242,Jeanne Mullins,55794
1243,Charles Valenzuela,5000
1244,Sara Miller,12000
1245,Bradley Cunningham,56957
1246,Lauren Carlson,85000
1247,Michael Wong,72000
1248,Christina Hines,67938
1249,Phillip Singleton,67938
1250,Jason Gonzalez,91738
1251,Tina West,10000
1252,Janet Anderson,101302
1253,Ryan Christensen,37731
1254,Shelly Taylor,55794
1255,Brittney Marquez,24000
1256,Alison Hansen,55794
1257,Rachel Miranda,5000
1258,Kevin Mason,83000
1259,Keith Powers,54445
1260,Ashley Peterson,72000
1261,Vickie Miller PhD,43525
1262,Michael Mcmillan,83000
1263,Justin Jones,30000
1264,Zachary Rivas,67938
1265,Kayla Olson,43525
1266,Patricia Ford,50000
1267,Wendy White,39891
1268,Scott Mcknight,46205
1269,Diane Brown,91738
1270,Amanda Campbell,150000
1271,Cindy Clark,91738
1272,Renee Weber,83088
1273,Brian Miller,112635
1274,George Maldonado,50000
1275,Ryan Adams,150000
1276,Brianna Brown,113812
1277,Brian Foster,64445
1278,William Ballard,63218
1279,Kenneth Gardner,81363
1280,Shaun Townsend,54445
1281,Cory Floyd,61111
1282,Patrick James,55000
1283,Ryan Palmer,105582
1284,Melvin Francis,140000
1285,Mary Ruiz,37731
1286,Keith Reeves,112635
1287,David Anderson,20000
1288,Crystal Gonzalez,37731
1289,Traci Rogers MD,64445
1290,David Nolan,105582
1291,Amy Moore,61111
1292,Joseph Fleming,60000
1293,James Schwartz,43525
1294,Dawn White,56957
1295,Teresa Little,61111
1296,Roy Green,112635
1297,Alicia Fernandez,70000
1298,Rachel Ward,46205
1299,Philip Austin,60000
1300,Erin Tucker,46205
1301,Chad Shields,140000
1302,William Jackson,30000
1303,Victor Mullins,90000
1304,Tracy Dawson,109431
1305,Randy Martin,98273
1306,Adam Smith,83088
1307,Claudia Smith,50000
1308,Brandy Nunez,66029
1309,Kyle Baker,120000
1310,Megan Davis,37731
1311,Dr. Jenna Snyder,61111
1312,Benjamin Hernandez,98273
1313,Carrie Poole,40000
1314,Kayla Simmons,10000
1315,Calvin Griffin,66029
1316,Erika Elliott,57189
1317,Paul Benson,20000
1318,Alexander Robinson,24000
1319,Charles Bailey,50000
1320,Elizabeth Richardson,90000
1321,Erika Moon,55000
1322,Ronald Nunez,81363
1323,Molly Flores,121872
1324,Charles Clark,150000
1325,Natalie Smith,5000
1326,Kim Patterson,5000
1327,Samuel Mathews,57081
1328,Jeffrey Heath,121872
1329,Derek Smith,101302
1330,John Tucker,60150
1331,Michael Johnson,55000
1332,Lynn Gonzalez,122391
1333,Christopher Thompson,55794
1334,Brian Anderson,60000
1335,Mrs. Courtney Bryant,43525
1336,Juan Allen,50000
1337,Brittney Carter,37731
1338,Anna Lopez,109431
1339,Derek Pierce,67938
1340,Andrew Garza,12000
1341,Robert Zimmerman,98273
1342,Dawn Hebert,57189
1343,Kimberly Mcintosh,57189
1344,Stephanie Morgan,30000
1345,Ryan Hill,46205
1346,Catherine Gonzales,57189
1347,Kelly Harris,93940
1348,Matthew Jenkins,105582
1349,Monica Campbell,112635
1350,Tyler Roman,30000
1351,Kimberly Garza,60000
1352,Matthew Williams,57081
1353,Matthew Jordan,105582
1354,Michael Edwards,72000
1355,John Bates,60150
1356,Norman Oconnor,101302
1357,Michele Huffman,85000
1358,Jennifer Mullins,121872
1359,Jack Macdonald,12000
1360,Alexander Gates,120000
1361,Adam Wilson,72000
1362,Stanley Hall,55794
1363,Michael Bush,63218
1364,Hannah Thompson,91738
1365,Sharon Howell,113812
1366,Alexis Owens,12000
1367,Michael Bishop,5000
1368,Dr. Steven Young,24000
1369,Gregory Beasley,122391
1370,Casey Tapia,98273
1371,Laura Snow,140000
1372,Heather Terry,54445
1373,Daniel Lee,116969
1374,Andrea Weber,12000
1375,Christopher Morris,64445
1376,Shawn Acevedo,55000
1377,Cassandra Sanchez,109431
1378,Julian Duncan,57081
1379,John Richardson,93940
1380,Erin Wiggins,113812
1381,William Ryan,120000
1382,Kevin Wilcox,113812
1383,Maria Blair DDS,39343
1384,Rebecca Torres,50000
1385,Christopher Leon,100000
1386,Jenna Houston,93940
1387,Nicholas Davis,57081
1388,Renee Kidd,116969
1389,Eric Rose,66029
1390,Claudia Palmer,121872
1391,Ronald Parker,10000
1392,Lisa Church,105582
1393,Robert Kline,80000
1394,Breanna Brown,10000
1395,Robert Bradshaw,109431
1396,Kristin Martinez,60150
1397,John Benton,66029
1398,Deborah Rowe,90000
1399,Brooke Pierce,67938
1400,Shelly Gomez,130000
1401,Bailey Boyd,55794
1402,Austin Smith,10000
1403,William Nelson,112635
1404,Jose Espinoza,50000
1405,Sarah Chambers,24000
1406,Gregory Buck,20000
1407,Jennifer Hudson,46205
1408,Stephen Adams,56642
1409,Carla Shaw,101302
1410,Stephanie Brown,20000
1411,Heather Campbell,101302
1412,Sabrina Jones,112635
1413,Mason Hooper,64445
1414,Daniel Norris,5000
1415,Charlotte Smith,140000
1416,Robert Vincent,30000
1417,Lisa Tate,98273
1418,Robert Cox,81363
1419,Colin Mcdonald,43525
1420,Matthew Marsh,24000
1421,Mrs. Dana Wilson DDS,100000
1422,Katherine Lyons,46205
1423,Geoffrey Williams,63218
1424,Brenda Barnes,54445
1425,Mary Owens,12000
1426,Brandon Williams,72000
1427,Brian Waller,20000
1428,Katelyn Mason,61111
1429,Jeremy Whitney,50000
1430,Heather Hanson,66029
1431,Nicholas Larsen,70000
1432,Glenn Mcgee,60150
1433,Norma Conrad,100000
1434,Ashley Smith,83088
1435,Kurt Clark,46205
1436,Michael Cochran,67938
1437,Jessica Pearson,12000
1438,Joshua Reyes,101302
1439,Alex Malone,63218
1440,Derek Johnson,57081
1441,Lisa Austin,130000
1442,Cassandra Jenkins,12000
1443,Gary Mosley,56642
1444,James Anderson,70000
1445,Alicia Robinson,105582
1446,Anita Bishop,60150
1447,Stephen Johnson,39343
1448,Natalie Robertson,122391
1449,Rachel Hays,55794
1450,Daniel Davis,12000
1451,Timothy Foster,80000
1452,Matthew Bernard,57189
1453,Samuel Hansen,90000
1454,Sophia Weaver,39343
1455,James Carey,83088
1456,Christopher Palmer,37731
1457,Jasmine Campbell,83088
1458,Christopher Maynard,57189
1459,Theresa Howell,56642
1460,Michael Combs,56642
1461,Brandy Ferguson,57081
1462,Jeremy Harris,30000
1463,Christopher Wood,112635
1464,Christina Carson,98273
1465,Thomas Higgins,72000
1466,Morgan Church,60000
1467,John Riddle,90000
1468,Michael Garcia,109431
1469,Brian Vasquez,70000
1470,Kelly Clark,55794
1471,Eric Morris,105582
1472,Jim Hammond DDS,63218
1473,Nathan Nguyen,113812
1474,Debra Carpenter,101302
1475,Teresa Li,39891
1476,Michael Melendez,10000
1477,Natalie Contreras,101302
1478,Jose Cantu Jr.,57081
1479,Julie Thomas,109431
1480,Mark Mcclure,91738
1481,Stephanie Klein,66029
1482,William Garcia,109431
1483,Mark Kirby,85000
1484,Daniel Rodriguez,5000
1485,Kelly Simmons,61111
1486,Danielle Campbell,64445
1487,Larry Chang,57189
1488,Christopher Conner,24000
1489,Sierra Wright,55000
1490,Toni Jones,24000
1491,Bethany Ford,30000
1492,Rebecca Bradley,55794
1493,Nicole Pittman,20000
1494,Kelly Guzman,83088
1495,Jared Williams,64445
1496,Marc Gordon,60150
1497,Suzanne Hernandez,109431
1498,Corey Garcia,70000
1499,Alexander Fisher,93940
1500,Blake Franklin,101302
1501,Daniel Beard,113812
1502,Alyssa Jones,100000
1503,Anthony Haley,112635
1504,Amanda Robertson,63218
1505,Hector Mckay,109431
1506,Christopher Bailey,39891
1507,Scott Dawson,60150
1508,Courtney Costa,105582
1509,Michael Shields,12000
1510,Mr. Kevin Burnett DDS,60150
1511,Amy Thornton,130000
1512,Mr. Jason Glover,55794
1513,Joseph Murray,20000
1514,Devin Neal,105582
1515,Martha Smith,63218
1516,Jacqueline Blair,61111
1517,Christopher Schmidt,50000
1518,Luis Soto,37731
1519,David Peterson,116969
1520,Daniel Edwards,61111
1521,Parker Sharp,140000
1522,Leah Horton,112635
1523,David Fisher,60000
1524,Robert Esparza,121872
1525,Kurt Stevens,85000
1526,Sherri Davis,109431
1527,Devin Dawson,120000
1528,Madison Wolfe,57189
1529,James Freeman,105582
1530,Brandon Vang,105582
1531,David Williams,91738
1532,Sean Mooney,130000
1533,Grace Price,121872
1534,Nicole Daniels,57189
1535,Alexandra Curry,109431
1536,William Mueller,57189
1537,Tim Cooper,56957
1538,Jose Randolph,64445
1539,Kevin Waters,24000
1540,Peter Goodman,60150
1541,Jeffrey Sanchez,55000
1542,Jeffrey Crawford,121872
1543,Cynthia Gross,20000
1544,Laura Reyes,120000
1545,Tommy Hardin,120000
1546,Marc Williams,98273
1547,Mathew Thompson,10000
1548,William Moore,64445
1549,Richard Ward,63218
1550,Mary Barber,100000
1551,Yolanda Davis,91738
1552,Shelby Brown,10000
1553,Emily Wilson,83000
1554,Steven Smith,55000
1555,Cesar Blanchard,90000
1556,Christopher Castillo,60000
1557,Matthew Durham,105582
1558,David Higgins,20000
1559,Melissa Johnson,46205
1560,Edward Ortiz,43525
1561,Michael Joseph,120000
1562,Edgar George,39343
1563,Robert Lamb,91738
1564,Cory Larson,70000
1565,Terry Lane,72000
1566,Ricardo Rodriguez,120000
1567,Rebecca Frye,112635
1568,Alyssa Garcia,24000
1569,Melissa Bass,55000
1570,David Burke,64445
1571,Robert Salas,39343
1572,Alison Love,98273
1573,Lisa Sawyer,39343
1574,Julie Porter,85000
1575,Julie Schwartz,140000
1576,Paul Simon,101302
1577,Megan Booker,46205
1578,Dennis Burton,140000
1579,Randy Aguilar,140000
1580,Ryan Williams,122391
1581,Brett Lowe,80000
1582,Zachary Cole,113812
1583,Peter Bowers,83088
1584,Jeremy Kane,55794
1585,Anne Nixon,63218
1586,Vincent Johnson,56957
1587,Thomas Davies,122391
1588,Vicki Greer,37731
1589,Jason Smith,56642
1590,Ruth Simmons,122391
1591,Felicia Dougherty,60150
1592,Jill Smith,109431
1593,Pamela George,101302
1594,Stacey Odom,100000
1595,Taylor Wilson,56957
1596,Michael Flores,93940
1597,Jennifer Rodriguez,72000
1598,Benjamin Montes,43525
1599,James Williams,91738
1600,Carolyn Tanner,101302
1601,Katelyn Walker,63218
1602,Thomas Clark,91738
1603,Nancy Espinoza,5000
1604,Kelly Edwards,63218
1605,Kevin Middleton,46205
1606,Robert Smith,61111
1607,Sara Williams,101302
1608,Sarah Jones,56642
1609,Melanie Thompson,20000
1610,Matthew Reyes,140000
1611,Christina Cantrell,100000
1612,Robert Davis,20000
1613,Shelly Jones,100000
1614,Jimmy Randolph,80000
1615,Ronald Stein,80000
1616,Tiffany Johnson,39891
1617,James Palmer,66029
1618,Theresa Luna,57081
1619,Jennifer Peterson,66029
1620,Michelle Carter,20000
1621,Jack Brown,120000
1622,Linda Levine,57081
1623,Christina Howe,43525
1624,James Lindsey,120000
1625,James Jones,120000
1626,Alicia Scott,30000
1627,Nicholas Mora DDS,105582
1628,Eric Castillo,101302
1629,Sheila Noble,37731
1630,Jose Poole,39891
1631,Jay Robinson,50000
1632,Nicole Mcgee,81363
1633,Katherine Alexander,80000
1634,Travis Phillips,100000
1635,Kevin Davis,46205
1636,Briana Moody,72000
1637,Christopher Tucker,120000
1638,Matthew Ward,57081
1639,Jay Mason,85000
1640,Richard Gibson,90000
1641,Taylor Vasquez DVM,112635
1642,Amanda Smith,55000
1643,Rachel Miller,122391
1644,Michael Peterson,91738
1645,Dawn Soto,55000
1646,Jerry Allen,81363
1647,Sandra Bailey,85000
1648,Tonya Scott,81363
1649,Lauren Smith,85000
1650,Joshua Hughes,101302
1651,Janet Pacheco,43525
1652,Amy Richardson MD,140000
1653,Kevin Price,83088
1654,Karen Copeland,37731
1655,Jaime Johnson,39343
1656,Courtney Jennings,57189
1657,Joshua Nguyen,56957
1658,Melissa Lopez,83088
1659,Kristine Rodriguez,39343
1660,Susan Martinez,112635
1661,Kenneth Moore,98273
1662,Jody Mcdonald,54445
1663,Benjamin Gomez,130000
1664,Whitney Miller,81363
1665,Richard Greene,116969
1666,Alan Mills,5000
1667,Belinda Lloyd,121872
1668,Jason Graves,140000
1669,Carrie Lee,121872
1670,Kevin Anderson,121872
1671,Nicholas Schneider,63218
1672,Denise Gonzales,61111
1673,John Wilson,116969
1674,Kara Carrillo,56642
1675,Maria Roberts,112635
1676,David Allen,64445
1677,Erica Carter,85000
1678,Jay James,90000
1679,Joshua Jones,100000
1680,Heather Logan,83088
1681,Michael Martinez,46205
1682,Michael Sanchez,70000
1683,Mark Patrick,5000
1684,Linda James,150000
1685,Kendra Price,43525
1686,Amber Werner,70000
1687,Brian Keith,66029
1688,Marissa Ross,60150
1689,Kimberly Strong,67938
1690,Paul Mccoy,24000
1691,William Case,130000
1692,Bryce Allen,55000
1693,Steven Vasquez,56957
1694,Bruce James,70000
1695,Craig Guerrero,54445
1696,Michael Ross,109431
1697,Jennifer Quinn,90000
1698,Barbara Valdez,50000
1699,Christine Gonzalez,39891
1700,Ryan Williams,39891
1701,William Greer,37731
1702,Clayton Andrews,81363
1703,Catherine Jones,120000
1704,Jeffery Nguyen,20000
1705,Jordan Ryan,81363
1706,Ian Woods,66029
1707,Shannon Heath,140000
1708,Margaret Bishop,60000
1709,Gina Ross,30000
1710,Taylor Eaton,5000
1711,Steven Lee,56642
1712,Austin Miller,109431
1713,Willie Tucker,56642
1714,James Trevino,122391
1715,Alyssa Moreno,113812
1716,Heather Smith,80000
1717,Steven Johnson,72000
1718,Kyle Wright,55794
1719,Diana Leach,60150
1720,Diana Brown,150000
1721,Veronica Russell MD,72000
1722,Cory Hernandez,98273
1723,Thomas Kirby,60150
1724,Stephen Dennis,37731
1725,Taylor Grant,121872
1726,Nicole Turner,100000
1727,Aaron Hines,83088
1728,Jeffrey Jones,150000
1729,Christy Oconnell,56957
1730,Benjamin Gordon,56957
1731,Justin Scott,40000
1732,Margaret Thomas,100000
1733,Kevin Chen,24000
1734,Tammy Carrillo,130000
1735,Summer Meyer,56957
1736,Lori Brown,109431
1737,Rebecca Boyd,55794
1738,Heather Myers,60000
1739,John Sandoval,64445
1740,Cynthia Cooper,93940
1741,Robert Brown,10000
1742,Kevin Jackson,39891
1743,William Rivera,150000
1744,Gilbert Davis,10000
1745,Kathleen Robbins,24000
1746,Alexander Burnett,116969
1747,Eddie Nolan,39891
1748,Elizabeth Obrien,109431
1749,James Morales,24000
1750,Denise Kline,40000
1751,David Lane,101302
1752,Beth Gonzales,113812
1753,Madison Long,10000
1754,Laura Cooper,109431
1755,Samantha Johnson,39891
1756,Joshua Ball,46205
1757,Dr. Lori Mitchell,37731
1758,Michael Stephens,55794
1759,April Holt,116969
1760,Natasha Bridges,60000
1761,Tamara Patterson,10000
1762,Aaron Blackwell,61111
1763,Brian Hunt,37731
1764,Joshua Torres,40000
1765,Dawn Henson,56642
1766,Samuel Nelson,80000
1767,Brenda Valencia,40000
1768,Kevin Ortiz,30000
1769,Morgan Richards,10000
1770,Jennifer Rodriguez,100000
1771,Virginia Butler,80000
1772,Amanda Sanders,91738
1773,Sarah Johnson,55000
1774,Mark Price,105582
1775,Brian Morgan,140000
1776,Rachel Whitney,93940
1777,Sonia Torres MD,66029
1778,Mr. Christopher Welch DVM,85000
1779,Michael Craig,67938
1780,Renee Haas,109431
1781,Courtney Williams,121872
1782,Ross Becker,105582
1783,Dylan Mann,93940
1784,Sandra Hurley,91738
1785,Thomas Noble,20000
1786,Sarah Trevino,57189
1787,Jerry Mitchell,113812
1788,Amanda Jordan,56957
1789,Jennifer Smith,12000
1790,Samantha Bates,109431
1791,April Hicks,57189
1792,Lauren Wilson,54445
1793,Jennifer Ellis,109431
1794,Frank Pope,112635
1795,Rachel Williams,66029
1796,Joseph Mccullough,116969
1797,Michael Sanchez,39891
1798,Carol Rogers,60150
1799,Rachel White,10000
1800,Catherine Wilson,60000
1801,Angela Hernandez,81363
1802,Jay Johnson,105582
1803,Carol Pham,67938
1804,Nicole Miller,122391
1805,Jessica Hubbard,55000
1806,John Williams,60000
1807,Richard Collins,5000
1808,Kelly Mcintyre DDS,100000
