empID,Name,Salary
1035,Angela Butler,64445
1036,Brandon Duffy,121872
1037,Louis Davenport,24000
1038,Taylor Hawkins,61111
1039,Katherine Jackson,116969
1040,Francis Ellis,24000
1041,Joshua Kim,5000
1042,Taylor Williams,140000
1043,Shane Vazquez,55794
1044,Walter Perez,56642
1045,George Mora,60000
1046,Amber Green,81363
1047,Brittany Boyd,70000
1048,Eric Hamilton,60000
1049,Dr. Jeremy Thompson,20000
1050,Rachel Smith,61111
1051,Robert Smith,40000
1052,Dana Jennings,105582
1053,Yesenia Smith,64445
1054,Reginald Rodriguez,30000
1055,Matthew Welch,101302
1056,Stephen Lee,81363
1057,Marcus Montgomery,80000
1058,Zachary Jensen,46205
1059,Terri Lawson,130000
1060,Julia Alvarez,83000
1061,Rachael Patterson,56642
1062,Thomas Welch,57189
1063,Jason Lewis,63218
1064,Deanna Davis,61111
1065,Brenda Carter,109431
1066,Kayla Powers,83088
1067,Marcus Nicholson,93940
1068,Theresa Patton,55000
1069,Patrick Collins,56642
1070,Ryan Reese,93940
1071,Dustin Garrett,54445
1072,Mikayla Jenkins,105582
1073,Robyn Smith,46205
1074,Tiffany Smith MD,90000
1075,Catherine Hardy,55794
1076,Lisa Williams,122391
1077,Steven Stewart,93940
1078,Patricia Bell,39891
1079,David Ibarra,70000
1080,Jeffery Meadows,20000
1081,Preston Orr,56957
1082,Ruben Young,81363
1083,Mark White,50000
1084,Derek Hall,56957
1085,Tiffany Porter,57081
1086,Joseph Harmon,50000
1087,Sandy Garrett,83000
1088,Joanna Rodriguez,113812
1089,Rebecca Butler,130000
1090,John Nguyen,67938
1091,Becky Evans,70000
1092,Lori Williams,50000
1093,Rebecca Duke,60150
1094,Lisa Sharp,112635
1095,Carlos Black,37731
1096,Susan Bean,98273
1097,Jamie Morris,85000
1098,Matthew Watkins,150000
1099,Richard Kidd,100000
1100,Alexa Gomez,93940
1101,Brenda Young,57189
1102,Michael Rodriguez,60150
1103,Jamie Cannon,98273
1104,Melissa Larsen,113812
1105,Erica Ryan,93940
1106,James Peters,43525
1107,Jeremy Tyler,56642
1108,Hannah Wall,121872
1109,Elizabeth Miller,57189
1110,Amy Wilkins,20000
1111,Michelle Christian,10000
1112,Darrell Wilson,67938
1113,Kelly Castillo,64445
1114,Samantha Lynch,93940
1115,Caleb Ferguson,64445
1116,Stephen Mooney,100000
1117,Jose Thomas,63218
1118,Chelsea Pena,150000
1119,Kathleen Lloyd,55794
1120,Danielle Hutchinson,113812
1121,Monica Moore,60000
1122,Edward Leon,113812
1123,Eric Henry,83000
1124,Travis Mckinney,54445
1125,Rebecca Flores,72000
1126,Christina Olson,66029
1127,Justin Wells,64445
1128,Brian Hinton,90000
1129,Morgan Smith,54445
1130,Michael Stevens,55794
1131,Dana Miller,54445
1132,Edward Mendoza,60000
1133,Kelsey Mays,112635
1134,Julie Francis,109431
1135,Charles Clark,150000
1136,Lee Caldwell,64445
1137,Tiffany Weber,54445
1138,Collin Jones MD,72000
1139,Danielle Scott,72000
1140,Bailey Newman,57189
1141,Robert Baker,40000
1142,Samantha Anderson,81363
1143,Joseph Wright,81363
1144,Dylan Henry,39891
1145,Willie Ramirez,121872
1146,Greg Williams,12000
1147,Rebecca Odonnell,12000
1148,Bryan Johnson,64445
1149,Deborah Taylor,57189
1150,Dale Nelson,150000
1151,Monica Holloway,72000
1152,Matthew Olson,83000
1153,Laura Buck MD,120000
1154,Kimberly Lee,90000
1155,John Erickson,40000
1156,Katherine Nelson,61111
1157,Zachary Douglas,37731
1158,Kenneth Williams,60000
1159,Charles Brown,120000
1160,Joseph Morales,39891
1161,Brandi Simpson,12000
1162,Jennifer Cantrell,37731
1163,Ryan Tran,122391
1164,Kristin Russell,12000
1165,Christina Price,83088
1166,Diane Sandoval,54445
1167,John Lee,56957
1168,Jeffrey Hernandez,113812
1169,Carrie Davis,61111
1170,Edwin Roberts,57189
1171,Francisco Holden,112635
1172,Bonnie Watkins,39343
1173,Tammy Martinez,56642
1174,Michael Medina,63218
1175,Spencer Hays,83088
1176,Tanner Thomas,105582
1177,Hannah Dunlap,61111
1178,Rodney Le Jr.,24000
1179,Kyle Baker,121872
1180,Bryce Navarro,66029
1181,Todd Moran,63218
1182,Elizabeth Harper,67938
1183,Scott Combs,90000
1184,Samantha Holmes,56642
1185,Connor Schwartz,120000
1186,Sarah Walsh,60150
1187,William Scott MD,120000
1188,John Nelson,70000
1189,Warren Brown,83000
1190,Sara Larsen,109431
1191,Daniel Hobbs,5000
1192,Johnny Kemp,85000
1193,Leslie Davila,116969
1194,Erica Gonzalez,56957
1195,Douglas Carpenter,98273
1196,Tammy Nguyen,67938
1197,Jason Wong,112635
1198,Alison Scott,40000
1199,Mark Scott,43525
1200,Robert Burns,63218
1201,Brandon Rocha,55000
1202,Caroline Smith,30000
1203,Sara Anderson,55000
1204,Brittany King,55794
1205,Shannon Barnes,150000
1206,Todd Jones,60000
1207,Jason Stone,46205
1208,Julian Mcguire,46205
1209,Sue Peterson,98273
1210,Daniel Simpson,105582
1211,Dennis Moore,122391
1212,Colin Thompson,116969
1213,Olivia Campos,43525
1214,Diane Robinson,37731
1215,Lawrence Valdez,67938
1216,Kristin White,67938
1217,Samantha Collins,55794
1218,Paul Jacobson,60000
1219,Michael Smith,55794
1220,Wyatt Jones,54445
1221,Tracy Casey,98273
1222,Brittney Clayton,24000
1223,Gwendolyn Medina,12000
1224,Justin Jones,43525
1225,Paul Brown,56957
1226,Meghan Trevino,81363
1227,Sandra Zavala,66029
1228,Robert Berry,83000
1229,Kari Galloway,56642
1230,Anna Short,39891
1231,Thomas Hahn,24000
1232,Olivia Lucas,81363
1233,Joe Simmons,64445
1234,Susan Carrillo,50000
1235,Kyle Santiago,56642
1236,Tara Turner,12000
1237,William Lopez,113812
1238,Charles Villarreal,39891
1239,Kelly Waller,50000
1240,Sarah Robinson,67938
1241,David King,57081
1242,Sarah Williams,24000
1243,Laurie Wolf,98273
1244,Terry Hammond,70000
1245,Nancy Nelson,109431
1246,Brooke Day,46205
1247,Anita Pierce,70000
1248,Eric Vasquez,67938
1249,Marie Roth,55794
1250,Samuel Lee,98273
1251,Veronica Wells,113812
1252,Katie Reyes,61111
1253,Christopher Rodriguez,90000
1254,Ronald Clarke,56642
1255,Larry Johnson,64445
1256,Dawn Lawson,50000
1257,Douglas Scott,130000
1258,Robert Rush,60150
1259,Kathleen Miller,122391
1260,Jacob Le,101302
1261,Kristi Joseph,81363
1262,Eugene Mahoney,98273
1263,Charles Sandoval,56957
1264,Tammy Scott,72000
1265,Nicole Blankenship,67938
1266,Ryan Reynolds,66029
1267,Walter Chang,83088
1268,Christy Scott,60000
1269,Samantha Deleon,100000
1270,Kathy Jones,93940
1271,Christian Lozano,122391
1272,Kathleen Oneal,140000
1273,Mr. Michael Sanders,91738
1274,Yolanda Cannon,37731
1275,Marcus Cox,109431
1276,Jacqueline Steele,81363
1277,Antonio Shaffer,80000
1278,Derek Wheeler,67938
1279,Martha Brewer,12000
1280,Jordan Yang,100000
1281,Michael Gordon,70000
1282,Rachel Mendoza,39891
1283,Brianna Harrington,122391
1284,Jennifer Schultz,105582
1285,James Chavez,116969
1286,Ann Carroll,55794
1287,Joseph Thompson,56957
1288,Roberto Simmons,24000
1289,Mark Jones,57189
1290,John Ayers,140000
1291,Donna Dudley,93940
1292,Theodore Powers,98273
1293,Dorothy Harris,56957
1294,Melissa Walker,81363
1295,Maria Guerra,57189
1296,Stephanie Castillo,55794
1297,Ashley Nguyen,81363
1298,Tracy Nguyen,10000
1299,Cameron Graham,67938
1300,Michael Ray,150000
1301,Diana Rhodes,120000
1302,Dustin Walters,37731
1303,Stephen Brown,5000
1304,Aaron Thomas,70000
1305,Crystal James,57189
1306,Ann Roth,93940
1307,Cassandra Sanchez,56957
1308,Todd Welch,61111
1309,Jason King,98273
1310,Ashley Manning,93940
1311,Sarah Vasquez,20000
1312,Nancy Mcintosh,116969
1313,Danielle Fuentes,50000
1314,Aaron Robinson,43525
1315,Lucas Knapp,67938
1316,David Parker,20000
1317,Terri Morgan,83088
1318,Jose Hayes,61111
1319,Kristina Simpson,83000
1320,Sarah Vaughn,20000
1321,Mr. Dean Smith,101302
1322,Jason Smith,60150
1323,Collin Schultz,98273
1324,Kimberly Lawson,150000
1325,Jeffrey Hughes,140000
1326,Michael Payne,39891
1327,Joseph Hutchinson,101302
1328,Michael Lee,98273
1329,Jeremy Johnson,150000
1330,Michael Carpenter,91738
1331,Savannah Watts,10000
1332,Brian Nolan,56957
1333,Heidi White,120000
1334,Dustin Sherman,80000
1335,John Hartman,39343
1336,Nicole Erickson,122391
1337,Rodney Curry,93940
1338,Cassandra Jenkins,60150
1339,Christine Deleon,113812
1340,Shannon Alvarado,55794
1341,Keith Whitaker,40000
1342,Steven Johnson,83000
1343,Anthony Rivers,91738
1344,Nicole Davis,66029
1345,David Rodriguez,30000
1346,Sara Valdez,39891
1347,Kevin Oneill,10000
1348,Donald Davis,30000
1349,Dana Moreno,91738
1350,Steven Nixon,105582
1351,Paul Scott,61111
1352,Kellie Rodriguez,66029
1353,Summer Carlson,39343
1354,Michelle Reyes,57081
1355,Richard Schmidt,55794
1356,Joe Johnson,39891
1357,Kevin Baldwin,54445
1358,Cameron Smith,85000
1359,Tyler Wright,150000
1360,Veronica Holmes,80000
1361,Keith Hall,30000
1362,Mark Hawkins,100000
1363,Mrs. Gina Carney,50000
1364,Eric Johnson,63218
1365,Travis Sanders,140000
1366,Richard Mccullough PhD,60000
1367,Jacob Jones,30000
1368,Yvonne Williams,81363
1369,Jennifer Mccormick,39891
1370,Patricia Flores PhD,83000
1371,Monique Johnson,39343
1372,Justin Barton,20000
1373,Nathaniel Henderson,10000
1374,Gary Jackson,56957
1375,Joseph Hernandez,130000
1376,Paul Watson,60000
1377,Crystal Kelley,98273
1378,Nicholas Reese,112635
1379,Laura Lee,121872
1380,Jacqueline Johnson,112635
1381,Kimberly Romero,66029
1382,Kevin Reyes,64445
1383,Rebecca Gaines,57081
1384,Mandy Campbell MD,116969
1385,Lisa Cook,140000
1386,Amanda Brady,90000
1387,Jeffrey Barron,101302
1388,Jonathon Humphrey,109431
1389,Anthony Cox,40000
1390,Rodney Jensen,91738
1391,Andrea Gamble,120000
1392,Mia Cruz,140000
1393,Dawn Smith,72000
1394,Cindy Williams,70000
1395,Melissa Miller,37731
1396,Jack Rodgers,39891
1397,Alejandra West,122391
1398,Gabrielle Nguyen,91738
1399,Phillip Williams,150000
1400,Edgar Watson,130000
1401,Julia Bryant,91738
1402,James Allen,100000
1403,Brandon Giles,101302
1404,Brittany Ortega,10000
1405,Kimberly Mcgrath,91738
1406,Sue Sherman,30000
1407,Ann Leonard,101302
1408,Mary Jenkins,98273
1409,Dr. Bryan Wiggins MD,50000
1410,Kristina Conley,93940
1411,Brittany Savage,64445
1412,Craig Mejia,57081
1413,James Carney,101302
1414,Kathy Reed,61111
1415,Lindsey Barry,72000
1416,Christian Knight,67938
1417,Jerry Scott,72000
1418,Rachel Bradley,60150
1419,Deborah Contreras,37731
1420,John Dennis,39891
1421,Misty Diaz,40000
1422,Susan Mitchell,55794
1423,Melissa Lopez,43525
1424,Matthew Roberts,122391
1425,Jennifer Booth,12000
1426,Tonya Santos,121872
1427,Lisa Jenkins,83088
1428,Caitlin Hayes,91738
1429,Edwin Elliott,98273
1430,Sean Strong,39891
1431,Matthew Page,50000
1432,Patricia Wilson,91738
1433,Michael Obrien,39343
1434,Brian Williams,90000
1435,Jennifer Adams,12000
1436,Dr. Amy Franklin,116969
1437,Edward Gonzalez,57081
1438,Nancy Quinn,81363
1439,Derrick Richards,60000
1440,Cheryl Robinson,122391
1441,Kristina Anderson,12000
1442,Christian Burns,20000
1443,Alexandra Perry,105582
1444,Michael Pacheco,50000
1445,Billy Hart,109431
1446,Joshua Bradley,20000
1447,James Moore,105582
1448,Joshua Lewis,40000
1449,Nichole Fry,112635
1450,Rebecca Hernandez,40000
1451,Michael Adams,85000
1452,Marcus Evans,85000
1453,Michael Washington,40000
1454,Haley Gonzalez,66029
1455,Manuel Hogan,57081
1456,Jason Lopez,43525
1457,Julie Rasmussen,80000
1458,Michael Cox,57081
1459,Diana Lopez,121872
1460,Melissa Cook,83000
1461,Stefanie Brooks,64445
1462,Matthew Brooks,56957
1463,Anthony Espinoza,105582
1464,Kimberly Robinson,120000
1465,William Mckee,64445
1466,Jessica Keller,5000
1467,Karen Morris,54445
1468,Alison Armstrong,150000
1469,Matthew Perry MD,140000
1470,Shelby Garrett,120000
1471,Crystal Lopez,100000
1472,Derrick Williams,66029
1473,Mr. Brandon Jackson,122391
1474,Marisa Daniel,81363
1475,Robert Johnson,93940
1476,Jennifer Johnson,109431
1477,John Turner,60000
1478,Donna Hayes,5000
1479,Diana Houston,60150
1480,Erin Gonzalez,116969
1481,Herbert Kim,112635
1482,Jordan Walker PhD,55000
1483,Travis Bentley,55794
1484,Stacey Small,61111
1485,Teresa Smith,12000
1486,Frank Welch,105582
1487,Diane Payne,113812
1488,Michael Turner,116969
1489,Daniel Cohen,98273
1490,John Freeman,40000
1491,Melissa Caldwell,105582
1492,Sabrina Smith,66029
1493,Penny Harris,39343
1494,Robin Rogers,30000
1495,Amanda Edwards,30000
1496,Amber Lane,93940
1497,April Fleming,12000
1498,Parker Rojas,57189
1499,Paul Mccarthy,93940
1500,Edward Tucker,63218
1501,John Garcia,61111
1502,Michael Edwards,20000
1503,Karen Miranda,39891
1504,Melissa Martin,55000
1505,John Bailey,46205
1506,David Alvarado,83088
1507,Jimmy Miller,140000
1508,Bradley Miller,109431
1509,Carmen Calhoun,98273
1510,John Carr,85000
1511,Mr. John Green,39343
1512,Robert Lopez,54445
1513,Jason Kim,93940
1514,Kathy Morgan,98273
1515,Jessica Perez,67938
1516,Angela Freeman,91738
1517,Eric Williams,55794
1518,Donald Wilson,98273
1519,Gabrielle Hicks,70000
1520,James Henry,60000
1521,Dana Fitzgerald,130000
1522,Maria Gregory,120000
1523,Bradley Johnson,72000
1524,Keith Gardner,66029
1525,Adam Steele,70000
1526,Brittney Fox,83088
1527,David Ponce,140000
1528,Wendy Thompson,98273
1529,Ana Young,50000
1530,Deborah Larson,140000
1531,Shannon Guerra,55794
1532,Crystal Smith,80000
1533,Dr. Kenneth Ruiz,116969
1534,Candice Fox,55000
1535,Jennifer Deleon,50000
1536,Ronnie Taylor,60000
1537,Peggy Thomas,55000
1538,Catherine Krueger,120000
1539,Jordan Allen,56642
1540,Michael Silva,109431
1541,Jennifer Parks,40000
1542,Gloria Andersen,37731
1543,Elizabeth Sullivan,150000
1544,Michael Smith,91738
1545,Taylor Andrews,85000
1546,Lydia Wilson,101302
1547,Karen Howard,61111
1548,Lucas Conner,112635
1549,George Clements MD,91738
1550,Ann Bryant,57081
1551,Jeremy Valdez,60000
1552,Chelsea Melton,83088
1553,Jennifer Garza,100000
1554,Christopher Floyd,12000
1555,Timothy Johnson,83000
1556,Steven Donaldson,109431
1557,Sydney Hill,61111
1558,Stephanie Horn,55794
1559,Alicia Quinn,39891
1560,Marvin Valencia,113812
1561,Kelly Petty,60000
1562,Richard Casey,57189
1563,Deborah Mitchell,93940
1564,Adam Sanchez,66029
1565,Angela Smith,60000
1566,Frank Morris,122391
1567,Douglas Cochran,72000
1568,David Lee,93940
1569,Jennifer Myers,56642
1570,Ethan Cobb DVM,83088
1571,Brian Cook,140000
1572,Meredith Burgess,80000
1573,Joseph Carlson,120000
1574,Mr. John Henry,57081
1575,Grace Ward,39891
1576,Carolyn Jenkins,63218
1577,Donald Cortez,39891
1578,Heidi Harvey,57081
1579,Angela Beck,81363
1580,Megan Potts,81363
1581,Xavier Stone,57081
1582,Holly Black,64445
1583,Nathan Howell MD,39891
1584,Brian Love,55000
1585,Diane Snow,57189
1586,Nicolas Clayton,56642
1587,John Schmidt,10000
1588,Rebecca Miller,150000
1589,Brenda Willis,105582
1590,Dr. Tina Hopkins,57189
1591,Christopher Garcia,60000
1592,Kelly Perez,67938
1593,Amber Price,24000
1594,Amanda Lynch,56957
1595,Roy Smith,121872
1596,Melissa Yates,55794
1597,Lydia Baldwin,60000
1598,Ariel Moss,130000
1599,Brittany Allen,83088
1600,Christine Mcmahon,57189
1601,Colleen Turner,46205
1602,Gregory Bates,105582
1603,Dean Collier,81363
1604,Jessica Williams,109431
1605,Michael Daniel,83088
1606,Ariel Ryan,30000
1607,Rebecca Miller,56957
1608,Yolanda Greene,54445
1609,Justin Morales,54445
1610,Erin Garcia,56642
1611,Breanna Warner,20000
1612,Jonathan Harper,60000
1613,Melissa Delgado,80000
1614,Sherry Jennings,150000
1615,Paul Hall,72000
1616,Jasmine Sullivan,91738
1617,Jessica Mitchell,116969
1618,Cheryl Shields,83000
1619,Alexander Franklin,121872
1620,Robert Rivera,56642
1621,David Shah,109431
1622,Shaun Lucero,85000
1623,Carrie Ellis,70000
1624,Danielle Scott,100000
1625,Harry Johnson,56957
1626,Stephanie Anderson,67938
1627,Craig Williams,24000
1628,Stephanie Thomas,54445
1629,Joseph Campbell,61111
1630,Mary Miller,46205
1631,Patrick Baxter,140000
1632,Lindsey Hernandez,80000
1633,Alexandra Wilson,55000
1634,Andrew Meyers,122391
1635,Leslie Gutierrez,72000
1636,Emily Haney,60150
1637,Jennifer Sullivan,98273
1638,Monica Ford,81363
1639,Alexandra Thomas,56642
1640,Anthony Roberts,60150
1641,Rhonda Novak,72000
1642,Jessica Cohen,80000
1643,Bradley West,90000
1644,Nicholas Liu,109431
1645,Brandy Nguyen,56642
1646,Brenda Patterson,112635
1647,Dr. Peter Werner,46205
1648,Mrs. Wendy Roberts,90000
1649,Albert Hawkins,20000
1650,Eric Lee,150000
1651,James Lara,55000
1652,Matthew Mitchell,81363
1653,Daniel Sims,39891
1654,Michelle Hawkins,60000
1655,Ashley Thompson,100000
1656,Alexandria Charles,43525
1657,Gary Jacobson,61111
1658,Melissa Castro,130000
1659,Ellen Williams,85000
1660,Craig Anderson,56957
1661,Norman Ortiz,24000
1662,John Huffman,57081
1663,Timothy Lee,91738
1664,Ernest Parker,56642
1665,Terrence Vance,5000
1666,Colleen Walsh,46205
1667,Rebecca Ware,116969
1668,Barbara Howard,81363
1669,Maria Daugherty,56957
1670,Kathleen Schmidt,112635
1671,Angela Haynes,105582
1672,Holly Henderson,56957
1673,Jessica Barnett,56957
1674,Michelle Clark,54445
1675,Peggy Cooper,122391
1676,Shirley Guerra,56642
1677,Manuel Villa,56957
1678,Natasha Little,56642
1679,Teresa Thomas,93940
1680,Holly Wiley,70000
1681,Meagan Williams,120000
1682,Adam Davis MD,93940
1683,Suzanne Cannon,50000
1684,Elizabeth Maldonado,12000
1685,Daniel Brown,30000
1686,John Andrade,85000
1687,Amanda Roberts,112635
1688,Jordan Andrews,24000
1689,Crystal Taylor,57081
1690,Ellen Garza,39343
1691,Robert Brown,91738
1692,Pamela Campos,90000
1693,Julia Clark,120000
1694,Yolanda Winters,20000
1695,Dawn Richardson,98273
1696,Teresa Tran,90000
1697,Dylan Taylor,57189
1698,Jordan Coleman PhD,98273
1699,Michael Valdez,81363
1700,Laura Gaines,70000
1701,Andrew Fitzpatrick,72000
1702,Rebecca Floyd,105582
1703,Colleen Pena,90000
1704,Ryan Oliver,50000
1705,Hannah Wright,109431
1706,Emma Henderson,72000
1707,Troy Kim,70000
1708,Kendra Washington,20000
1709,David Taylor,57081
1710,Kimberly Hunter,116969
1711,Gregory Ruiz,150000
1712,Catherine Rowe,55000
1713,Eric Smith,101302
1714,April Barker,90000
1715,Peter Russell,56957
1716,Michael Bridges,39343
1717,Rhonda Hooper,57189
1718,Maria Morris,54445
1719,Michael Davis,57189
1720,Alexander Frazier,113812
1721,Alexandra Durham,57081
1722,Jamie Price,24000
1723,Emily Lowery,55000
1724,John Johnson,121872
1725,Joseph Walker,120000
1726,Stephanie Shea,60150
1727,Deborah Ward,101302
1728,Regina Charles,55000
1729,Phillip Robinson,46205
1730,Amanda Green,57081
1731,Heather Jordan,112635
1732,Antonio Palmer,30000
1733,Colleen Bond,105582
1734,Allen Johnston,12000
1735,David Randolph,116969
1736,Ryan Rivera DDS,55000
1737,Nicole Heath,81363
1738,Nicholas Rose,140000
1739,Scott Coleman,91738
1740,Amy Anderson,56957
1741,Christopher Hurst,57189
1742,Sean Brennan,46205
1743,Ashley Riggs,55000
1744,Natalie Evans,70000
1745,Dana Nunez,122391
1746,Linda Mora,83088
1747,Melissa Howard,20000
1748,Miranda Dennis,50000
1749,Carl Cunningham,101302
1750,William Barker,66029
1751,Amy Gill,100000
1752,Alyssa Rose,39891
1753,Cody Choi,150000
1754,Mary Moore,101302
1755,Tracy Tran,101302
1756,Thomas Fitzgerald,12000
1757,Brandon Oneill,55000
1758,Michelle Cross,24000
1759,Rodney Lane,109431
1760,James Mcgee,5000
1761,Kimberly Green,98273
1762,Anthony Clark,105582
1763,Jamie Rangel,40000
1764,Stacy Collins,10000
1765,Danny Stephens,112635
1766,Phyllis Price,5000
1767,Robert Nelson,10000
1768,Alexander Ibarra,56957
1769,Dawn Rodriguez,70000
1770,Todd Peck,63218
1771,Mary Wilson,83000
1772,John Bowen,91738
1773,Kristie King,55794
1774,Benjamin Harris,72000
1775,Robert Smith,120000
1776,Ashley Olson,56642
1777,Antonio Humphrey,46205
1778,Tamara Key,50000
1779,Linda Dean,109431
1780,Michael Young,91738
1781,Jennifer Lopez,67938
1782,Jason Banks,85000
1783,Paul Foster,70000
1784,Thomas Walker,43525
1785,Angela Townsend,63218
1786,Shannon Maddox,61111
1787,Laura Garner,109431
1788,Johnny Hanson,46205
1789,Tara Martin,116969
1790,Eddie Navarro,101302
1791,Casey Marsh,50000
1792,Brandi Obrien,57081
1793,Clayton Williams,83088
1794,Natasha Hall,12000
1795,Cameron Webster,55000
1796,Robert Jones,120000
1797,Chelsea Hutchinson,55000
1798,Toni Thomas,80000
1799,Melissa Cannon,85000
1800,Michelle Kelley,20000
1801,Melinda Cummings,39891
1802,Grant Cobb,121872
1803,Laura Sanders,39891
1804,Caitlin Lawrence,90000
1805,Steve Nguyen,57189
