empID,Name,Salary
1039,Paula Olson,81363
1040,Kimberly Brown,150000
1041,Christine Franklin,83000
1042,Heather Hicks,50000
1043,Kristin Baldwin,5000
1044,Teresa Miller,63218
1045,Joseph Johnson,43525
1046,Alexandra Hall,37731
1047,Andrew Moore,98273
1048,Susan Kelly,100000
1049,Christina Stone,90000
1050,Ronald Gilmore,83088
1051,Christopher Turner,20000
1052,Ryan Hudson,70000
1053,Derek Johnson,93940
1054,Cynthia Luna,61111
1055,Courtney Romero,55000
1056,Matthew Matthews,57189
1057,Angela Coleman,112635
1058,Andrew Morales,116969
1059,Dr. Justin Strickland II,63218
1060,Melanie Johnson,113812
1061,Shelly Cruz,105582
1062,Joshua Torres,24000
1063,Melissa Boyle,39891
1064,Maria Williams,70000
1065,Holly Ford,80000
1066,Elizabeth Nicholson,67938
1067,Dr. Michele Kerr MD,55000
1068,Sandra Moses,12000
1069,Lindsey Barton,101302
1070,Willie Smith,57081
1071,Katie Castillo,150000
1072,Austin Herrera,10000
1073,Gabriel Ferrell,39343
1074,Jessica Marshall,57189
1075,Alex Jimenez,64445
1076,Jon Spencer,109431
1077,Kathryn Edwards,100000
1078,David Henry,98273
1079,Jason Hall,40000
1080,Tami Gates,56642
1081,Stacie Jackson,37731
1082,Jade Chambers,91738
1083,Laura Oliver,83088
1084,Victoria Benjamin,112635
1085,Tyler Wright,122391
1086,Oscar Alexander,56642
1087,James Cooper,105582
1088,Ernest Young,55000
1089,Joseph Miller,40000
1090,Ryan Smith,63218
1091,Jennifer Payne,91738
1092,David Mejia,140000
1093,Dawn Parker,24000
1094,Morgan Hinton,70000
1095,Timothy Shields,24000
1096,Meghan Hopkins,60000
1097,Spencer Butler,93940
1098,Kathleen Sanders,63218
1099,Mary Stanton,113812
1100,Nicholas Richards,50000
1101,Jon Castillo,113812
1102,Pamela Medina,66029
1103,Richard Hill,50000
1104,Lydia Warren,57189
1105,Christopher Williams,56957
1106,Brandi Lewis,12000
1107,Benjamin Olson,112635
1108,Kyle Baker,112635
1109,Bradley Campbell,57189
1110,Emily Green,98273
1111,Vanessa Edwards,40000
1112,Nicholas Beasley,60150
1113,Krystal Rivers,150000
1114,Robert Miller,105582
1115,Joan Campbell,83000
1116,Michael Horton,63218
1117,Jeffrey Morales,109431
1118,Christopher Lewis,55794
1119,Linda Harris,109431
1120,Kevin Smith,81363
1121,Victor Durham,37731
1122,Mark Contreras,46205
1123,Madison Gates,61111
1124,Marc Campbell,39343
1125,Kenneth Proctor,12000
1126,Angelica Bush,91738
1127,Gabriel Wiggins,64445
1128,Julia Kemp,81363
1129,Charles Dixon,39343
1130,Brittany Fuller,63218
1131,Christine Haynes,64445
1132,Karen Rhodes,64445
1133,Thomas Klein,50000
1134,Annette Flores,101302
1135,Zachary Payne,61111
1136,Becky Rivera,10000
1137,Jorge Lee,113812
1138,Mary Griffith,91738
1139,Daniel Kaiser,64445
1140,Brian Johnson,105582
1141,Scott Chung,70000
1142,David Spencer,121872
1143,Reginald Miller,70000
1144,Brooke Shaw,130000
1145,Shannon Dixon,80000
1146,Karen Kent,70000
1147,Jane Moore,37731
1148,Danny House,83088
1149,Robert Lee,57081
1150,Lisa Williams,81363
1151,Jennifer Rodriguez,83088
1152,Emily Fitzpatrick,10000
1153,Sherri Hamilton,61111
1154,Bruce Baker,67938
1155,Deborah Carney,57189
1156,Reginald Garcia,91738
1157,Amanda Beasley,56642
1158,Megan Kelly,54445
1159,Lorraine Valdez,63218
1160,Thomas Price,67938
1161,Tamara Brock,116969
1162,Peter Burke,150000
1163,Gregory Ferrell,150000
1164,Rebecca Galvan,109431
1165,Randy Olsen,81363
1166,Cynthia Wallace,66029
1167,Patricia Baker,112635
1168,Edward Gaines,54445
1169,Blake Diaz,39343
1170,Jennifer Williams,116969
1171,Randy Clark,55000
1172,Debbie Martinez,121872
1173,Stephanie Goodwin,122391
1174,Sheri Moore,57081
1175,Amanda Thompson,55000
1176,Danielle Coleman,122391
1177,Noah Coleman,72000
1178,Pamela Scott,61111
1179,Edward Thomas,61111
1180,Ashley Huber,10000
1181,Samuel Martinez,24000
1182,Teresa Nguyen,70000
1183,Jacqueline Clark,55000
1184,Mark Hill,61111
1185,Daniel Murphy,50000
1186,Terry Fernandez,46205
1187,Connie Woodward,57081
1188,William Williams,105582
1189,Tiffany King,100000
1190,Alyssa French,105582
1191,Brian Perry,37731
1192,Donald Glenn,80000
1193,Brittany Ritter,113812
1194,Lisa King,98273
1195,Michael Cunningham,55000
1196,Jermaine Cortez,140000
1197,Heather Parker,91738
1198,Joel Ortiz,56642
1199,Mindy Thomas,57189
1200,Christina Patel,55794
1201,John Perry,113812
1202,Andre Hester,112635
1203,Angela Cohen,24000
1204,David Riddle,140000
1205,Derek Clark,43525
1206,Teresa Lee,10000
1207,Sara Torres,63218
1208,Yvette Sanford,46205
1209,Abigail Franco,24000
1210,Michael Avila,46205
1211,Andrea Rodriguez,56642
1212,Jennifer Roberts,70000
1213,Justin Beck,64445
1214,Samantha Deleon,72000
1215,Tammy Bridges,109431
1216,Ashley Werner,5000
1217,Chelsea Hanson,63218
1218,Laurie Avila,56642
1219,Jenny Perry,116969
1220,Michael Herrera,85000
1221,Jeremy Welch,24000
1222,Whitney Mclean,12000
1223,Elizabeth Rollins,39891
1224,Jeremy Gilbert,120000
1225,Edward Norton,98273
1226,Angela Hubbard,56642
1227,Tyler Wilson,85000
1228,Stephen Watson,105582
1229,Misty Barber,43525
1230,Wesley Walter,37731
1231,Jody Hopkins,140000
1232,Daniel Hamilton,60150
1233,Peter Hall,85000
1234,Thomas Alvarez,130000
1235,Dr. Albert Jones,55000
1236,Crystal Mccoy,20000
1237,Kevin Cochran,5000
1238,Steven Ruiz,130000
1239,Brittany Gilmore,39343
1240,William Forbes,20000
1241,Melissa Lyons,30000
1242,Christopher Ward,57189
1243,Clayton Scott,46205
1244,Andrea Ware,112635
1245,Thomas King,91738
1246,Patrick Fischer,67938
1247,Anthony Hill,67938
1248,James Morris,67938
1249,David Malone,90000
1250,Jaime Stein,67938
1251,Austin Anderson,91738
1252,Douglas Cunningham,116969
1253,Alicia Morton,30000
1254,Justin Parker,10000
1255,Alexander Rogers,91738
1256,Spencer Mayo,56642
1257,Nicholas Wilson,10000
1258,Thomas Howe,57189
1259,Regina Johnson,37731
1260,Leslie Thomas,109431
1261,Charles Castillo,116969
1262,James Johnson,116969
1263,Steven Phillips,60150
1264,Jeffrey Simmons,60000
1265,Shannon Chapman,39343
1266,Lori Ross,150000
1267,Angela Wang,55794
1268,Brittany Frazier,122391
1269,Jacob Brown,85000
1270,Alexis Crawford,120000
1271,David Gutierrez,20000
1272,Christina Smith,130000
1273,Danielle Macias,37731
1274,Michael Lopez,54445
1275,Robert Casey,80000
1276,Timothy Garcia,24000
1277,Edward Miller,130000
1278,Michael Bowman,64445
1279,David Anderson,83088
1280,Zachary Flores Jr.,60150
1281,Scott Robinson,120000
1282,Kevin Brown,55000
1283,Dr. Cynthia Madden,93940
1284,Thomas Collier,10000
1285,Mrs. Alicia Manning,50000
1286,Rhonda Williams,122391
1287,Cheryl Martin,67938
1288,Ian Jones,64445
1289,Susan King,55000
1290,Lucas Johnson,91738
1291,Linda Moore,10000
1292,Frank Moore,56957
1293,Clinton Glass,39343
1294,Rhonda Church,63218
1295,Nicole Chaney,37731
1296,Sheryl Watts,93940
1297,Mark Horn,20000
1298,Mr. Dennis Miller,43525
1299,Victor Acevedo,122391
1300,Cathy Hernandez,46205
1301,Kim Johnson,120000
1302,April Elliott,112635
1303,Joan Roberts,60150
1304,Rebecca Bishop,83088
1305,Sean Campbell,93940
1306,Kimberly Lindsey,67938
1307,Richard Gibbs,101302
1308,Sarah Pena,55000
1309,Daniel Fox,83000
1310,Deborah Rogers,54445
1311,Dr. Regina Sloan,12000
1312,Pamela Erickson,121872
1313,James Frazier,80000
1314,Rebecca Perkins,50000
1315,Julie Conner,67938
1316,Andrew Brown,30000
1317,Melissa Mcknight,56642
1318,John Byrd,91738
1319,Kelly Cook,66029
1320,Sabrina Salazar,120000
1321,Elizabeth Wilson,56957
1322,Alexandra Huber,121872
1323,Devin Sloan,105582
1324,Rebecca Shaffer,116969
1325,Miranda Rivera,30000
1326,Edward Richardson,112635
1327,Ricky Rivers,56642
1328,Nicole Davis,24000
1329,Jennifer Porter DDS,105582
1330,Eugene Berger,5000
1331,David Hall,116969
1332,Chris Gordon,30000
1333,Jeffery Moore,60150
1334,Alexis Johnson,130000
1335,Jonathan Walters,54445
1336,Mr. Sean Sanchez Jr.,81363
1337,James Hernandez DDS,93940
1338,Shelby Cortez,57189
1339,Annette Harrison,85000
1340,Catherine Jones,56642
1341,Kenneth Brown,60000
1342,David Horton,101302
1343,Joshua Johnson,83088
1344,Nicholas Taylor,63218
1345,Aaron Swanson,10000
1346,Rhonda Romero,93940
1347,Richard Castillo,37731
1348,Christina Gibson,54445
1349,Tammy Jones,61111
1350,Willie Morris,85000
1351,Joshua Howard,83088
1352,Colin Hughes,12000
1353,Alexandra Banks,121872
1354,Adam Hill,40000
1355,Jeremy Jenkins,37731
1356,Belinda Gomez,81363
1357,Hunter Lewis,10000
1358,Sabrina Foster,67938
1359,Jose Odonnell,112635
1360,Sydney Kelly,39343
1361,Aaron Flores,43525
1362,Tammy Wilson,93940
1363,Vernon Harrison,55794
1364,Susan Kim,43525
1365,Herbert Wood,83088
1366,Virginia Johnson,30000
1367,Devin Kim,105582
1368,Desiree Shaffer,122391
1369,Alison Bell,91738
1370,Sophia Wright,43525
1371,Ronald West,39891
1372,Tina Mack,64445
1373,Laurie Castillo,70000
1374,Amber Smith,60000
1375,Cheyenne Johnson,40000
1376,Linda Berger,121872
1377,Cassandra Black,5000
1378,Andrew Cameron,50000
1379,Michelle Brown,24000
1380,Matthew Miller,70000
1381,Lauren Ramirez,90000
1382,Hannah Robinson,91738
1383,Jeffrey Sanchez,12000
1384,Jeremy Collins,39891
1385,Dylan Carpenter,105582
1386,Jesse Li,100000
1387,Renee Young,105582
1388,John Duffy,5000
1389,Tim Castro,83000
1390,David Morton,67938
1391,Sabrina Calderon,56642
1392,Karen Walker,64445
1393,Linda Anthony,46205
1394,Robert Gardner,30000
1395,Jacqueline Hodges,85000
1396,Michael Brown,50000
1397,Holly Vance,116969
1398,Andrea Burgess,100000
1399,Dustin Morales,30000
1400,John Stewart,43525
1401,Ryan Powell,93940
1402,Craig Dean,109431
1403,Priscilla Ball,122391
1404,Karen Rose,93940
1405,Briana Cruz,90000
1406,Joseph Howard,140000
1407,Jacob Bowman,55000
1408,Pamela Brown,10000
1409,Elizabeth Robinson,55794
1410,Larry Baker,100000
1411,Stephanie Rowland,80000
1412,Justin Salazar,98273
1413,Lauren Henderson,72000
1414,Jamie Davis,56642
1415,Timothy Crosby,37731
1416,Kelly Gomez,61111
1417,Todd Hunter,116969
1418,Colton Cline,67938
1419,Gabriela Thompson,83088
1420,Jeffrey Wood,20000
1421,Matthew Taylor,67938
1422,Wanda Goodman,60000
1423,Shannon Jackson,101302
1424,Adam Santiago,85000
1425,Leroy Hopkins,122391
1426,Terri Moss,122391
1427,Dr. Zachary Butler,30000
1428,Alexis Meyers,80000
1429,Danny Holmes,150000
1430,Alicia Horn,37731
1431,Dustin Burch,83088
1432,Calvin Conley,40000
1433,Bobby Escobar,120000
1434,Mrs. Abigail Kelley,140000
1435,Cassandra Peterson,91738
1436,Joseph Adams,122391
1437,Donna Brewer,122391
1438,James Nelson,60000
1439,Nathan Diaz,12000
1440,Kylie Myers,98273
1441,Dana Anderson,24000
1442,Ashley Stewart,55000
1443,Pamela Young,120000
1444,Crystal Taylor,93940
1445,Jonathan Hall,43525
1446,Brandy Graves,66029
1447,Gina Hamilton,67938
1448,Angela Moore,40000
1449,Scott Jensen,66029
1450,Mr. Robert Roberts,57189
1451,Courtney Patrick,55000
1452,Aaron Moore,57189
1453,Grace Sutton,56642
1454,Sierra Cruz,101302
1455,Christina Sharp,56642
1456,Courtney Manning,98273
1457,Derek Landry,60150
1458,Susan Diaz,39343
1459,Michelle Case,80000
1460,Robert Wilson,67938
1461,Sandra Campbell,55000
1462,Janet Keller,57081
1463,Tina Haney,12000
1464,Joshua Farmer,93940
1465,Debra Schultz,81363
1466,Jerry Anderson,150000
1467,Kelly Cohen,122391
1468,William Gallegos,43525
1469,Paul Jensen,130000
1470,Bianca Randall,20000
1471,Kristina Solis,122391
1472,Darrell Wilson,85000
1473,Debra Gonzalez,150000
1474,Sarah Kennedy,101302
1475,Kirk Green,81363
1476,David Lutz,24000
1477,Megan Keith,57189
1478,Seth Bell,72000
1479,Stephanie Glenn,105582
1480,Paul Turner,101302
1481,David Morales,100000
1482,Deborah Wells,85000
1483,Jordan Parker,43525
1484,Dana Byrd,85000
1485,Heather Morrison,81363
1486,Robert Cook,83000
1487,Carol Golden,150000
1488,Brian Pearson,109431
1489,Cheryl Gibbs,20000
1490,Denise Welch,57081
1491,Thomas Clark,54445
1492,Jennifer Church,5000
1493,Katherine Gilbert,30000
1494,Linda Garrett,98273
1495,Lauren Goodwin,109431
1496,Benjamin Ritter,56957
1497,Shane Tapia,40000
1498,Jo Lewis,90000
1499,Stephanie Gardner,60000
1500,Crystal King,113812
1501,Marc Brown,81363
1502,Harry Chen,55794
1503,Lauren Gonzalez,81363
1504,Dawn Vasquez,85000
1505,Brittany Jennings,98273
1506,Mason Berg,61111
1507,Angela Mcdonald,70000
1508,Cynthia Reed,101302
1509,Michael Hill,54445
1510,Daniel Guzman,55794
1511,Jonathan Jackson,83088
1512,Justin Conley,55000
1513,Tammy Marks,24000
1514,Christopher Lopez,30000
1515,Ashley Ruiz,81363
1516,Elizabeth Sims,56642
1517,Mrs. Jennifer Ferguson,112635
1518,Andrew Daniels,50000
1519,Christopher Russell,61111
1520,Toni Gutierrez,46205
1521,Benjamin Hawkins,85000
1522,Christopher Schwartz,150000
1523,Francisco Simmons,100000
1524,Taylor Mcdowell MD,122391
1525,Justin Reynolds,91738
1526,Todd Holmes,30000
1527,Susan Wise,61111
1528,Todd Phillips,122391
1529,Jennifer Lester,112635
1530,Debbie Norris,72000
1531,Chase Nicholson,109431
1532,Jennifer Forbes,91738
1533,Denise Soto,57081
1534,Nicole Williams,122391
1535,Amanda Ford,130000
1536,Eric Rice,43525
1537,James Richardson,43525
1538,Brianna Gould,46205
1539,Christopher Velez,46205
1540,Sonya Sawyer,101302
1541,Brett Mcguire,57081
1542,Justin Stone,10000
1543,Bailey Walton,72000
1544,Jason Fox,90000
1545,Christine Gordon,43525
1546,Kim Cervantes,10000
1547,Aimee Yang,120000
1548,Christina Ayala,72000
1549,Mark Armstrong,140000
1550,Brianna Davis,39343
1551,Tonya Parks,61111
1552,Lisa Wall,109431
1553,Andrew Leblanc,39343
1554,Bradley Wise,57081
1555,Daniel Foster,46205
1556,Rita Lee,121872
1557,Stacie Browning,24000
1558,James Bridges,43525
1559,Tina Bishop,61111
1560,Randy Crane,39343
1561,Christian Mitchell,85000
1562,Tami Ramirez,83088
1563,Michele Johnson,10000
1564,Caitlin Cummings,72000
1565,Tanya Mcdonald,39343
1566,Tiffany Garcia,112635
1567,Frank Terrell,57081
1568,Stephen Rivera,140000
1569,Eduardo Lee,122391
1570,Jessica Duarte,43525
1571,Donald James,64445
1572,Anthony Reyes,105582
1573,Brittany Richardson,60150
1574,Kimberly Miranda,40000
1575,Austin Hernandez,109431
1576,Anthony Clark,24000
1577,Samuel Bennett,100000
1578,Nancy Singh,60150
1579,Scott Gibbs,55794
1580,Hannah Leon,109431
1581,Katelyn Cook,113812
1582,Robert Fisher,37731
1583,Amy Payne,60000
1584,Lucas Boone,20000
1585,Ashley Reed,150000
1586,Timothy Reed,91738
1587,Victor Garcia,70000
1588,Catherine Webb,56957
1589,Jorge Kennedy,93940
1590,Derek Morales,10000
1591,Michael Cabrera,40000
1592,Frank Haas,98273
1593,Cristian Graham,54445
1594,Alexander Smith,39891
1595,Anna Porter,81363
1596,Yolanda Nguyen,80000
1597,Sandra Robinson,60150
1598,Christopher Hart,61111
1599,Karen Huff,70000
1600,Monica Jones,54445
1601,Kathryn Butler,83088
1602,Alyssa Cruz,101302
1603,Glenn Davis,90000
1604,Eddie Hoffman,64445
1605,April Reynolds,61111
1606,Michael Parrish,140000
1607,Cassandra Andrews,57189
1608,Heather Garcia,10000
1609,Traci Weaver,56957
1610,Joseph Smith,81363
1611,Angel Marshall,83000
1612,Kristina Smith,67938
1613,Susan Craig,121872
1614,Jennifer Kirk,50000
1615,Keith Randolph,83088
1616,Christopher Stokes,56642
1617,Kaitlin Lucas,81363
1618,Angel Estrada,66029
1619,Matthew Marquez MD,50000
1620,Amy Smith,116969
1621,Anthony Scott,56957
1622,Dominique Wood,39343
1623,Brent Harrington,54445
1624,Lynn Torres,121872
1625,Jonathan Moon,56642
1626,Ashley Hudson,30000
1627,Adrian Santos,57081
1628,Debra Kirk,40000
1629,James Wright,98273
1630,Jennifer Kelly,64445
1631,Rhonda Schultz,113812
1632,Stephanie Lynch,55000
1633,Michelle Avila,39891
1634,Cole Rose,90000
1635,James Johnson,60000
1636,Eddie Martin,98273
1637,Kim Flores,72000
1638,Ryan Rodriguez,39891
1639,Richard Morrow,109431
1640,Michele Payne,57081
1641,Brittany Medina,56957
1642,Stephanie Nguyen,101302
1643,Penny Murphy,43525
1644,Christina Hooper,40000
1645,Alexandra Sanchez,55000
1646,Sarah Henderson,39891
1647,Tyler Calderon,57189
1648,Sara May,105582
1649,Charles Reed,39343
1650,Luke Diaz,70000
1651,Joshua Davis,56642
1652,Dorothy Morris,112635
1653,Jason Johnson,30000
1654,Denise Walsh,39343
1655,Robin Fletcher,50000
1656,Laura Smith,101302
1657,Rita Sanchez,55794
1658,Rebecca Tran,46205
1659,Daniel Dillon,10000
1660,Debbie Hernandez,30000
1661,Dr. Brian Ferguson MD,60150
1662,Kimberly Williams,57189
1663,Cory Fitzgerald,64445
1664,Samantha Bennett,93940
1665,Kimberly Harris,66029
1666,Tricia Klein,30000
1667,Lori Wilson,30000
1668,Alexandra Thomas,54445
1669,Connie Bauer,122391
1670,Angela Fuller,72000
1671,Tammy Lara,140000
1672,Michael Warner,112635
1673,Dale Garrett,46205
1674,Samuel Johnson,100000
1675,Richard Brown,57189
1676,Mary Williams,56957
1677,Scott Scott,116969
1678,Kathleen Ramos,81363
1679,Christina Brown,120000
1680,Frederick Brooks,98273
1681,Tammy Mcconnell,64445
1682,Randy Coleman,100000
1683,Sarah Molina,83088
1684,Mr. Todd Davis DDS,64445
1685,Kevin Taylor,56642
1686,Ann Stewart,109431
1687,Christopher Tucker,30000
1688,Nichole Campbell,56642
1689,Denise Morgan,55000
1690,Curtis Payne,60150
1691,Hannah Gillespie,83088
1692,Nicole Gomez,30000
1693,Emily Bradley,60150
1694,Michele Gonzalez,80000
1695,Susan Chan,140000
1696,Brian Wood,37731
1697,Dustin Hanson,60000
1698,Elizabeth Jones,20000
1699,Kelly Cortez,122391
1700,David Gaines,55794
1701,Michael Ingram,113812
1702,Lisa Riddle,112635
1703,Patricia Chandler,39343
1704,Mark Cain,81363
1705,Karen Cook,57081
1706,Kathryn Johnson,85000
1707,Samantha Lawrence,140000
1708,Timothy Sexton,83000
1709,Dawn Leach,50000
1710,Sherry Bradley,100000
1711,Gregory Serrano,121872
1712,Colleen Ramos,64445
1713,David Kim,56957
1714,Dalton Rios,91738
1715,Lindsay Williams,61111
1716,Sierra Obrien,12000
1717,Brandy Hoffman,39343
1718,Jacob Faulkner,83088
1719,Morgan Keller,61111
1720,Daniel Ramos,130000
1721,David Barnes,56642
1722,Megan Parks,40000
1723,Robert Gray,100000
1724,Juan Pierce,109431
1725,Edward Morales,72000
1726,Faith Villa,109431
1727,Matthew Tran,83088
1728,Emma Aguilar,50000
1729,Kelly Perry,57189
1730,Kathryn Moore,98273
1731,Sara Miller,39891
1732,Jessica Duarte,56957
1733,Cody Weber,5000
1734,Travis Fisher,109431
1735,Tonya Hamilton,10000
1736,Derek Thompson,130000
1737,Cheryl Smith,81363
1738,Justin Byrd,61111
1739,Jeffrey Cook,112635
1740,Christine Haley,40000
1741,Kathryn Mejia,37731
1742,Joshua Oconnell,67938
1743,Lynn Cruz,101302
1744,Kyle Reyes,66029
1745,Phillip Lee,100000
1746,Nicole Murphy,55794
1747,Christina Odonnell,54445
1748,Tiffany Chapman,80000
1749,Jonathan Hernandez,140000
1750,Allison Graham,46205
1751,Austin Martinez,10000
1752,Daniel Shields,85000
1753,Roger Hodges,150000
1754,Eric Jackson,24000
1755,James Garcia,56957
1756,John Stephens,85000
1757,Stacy Meyers,60000
1758,Jason Thompson,72000
1759,Erica Wagner,37731
1760,Kelsey Bailey,130000
1761,Shane Martin,39343
1762,Michael Bell,24000
1763,Phillip Castaneda,72000
1764,Julia Robertson,100000
1765,Zachary Richard,46205
1766,Kelly Cunningham,150000
1767,Cassandra Gray,90000
1768,Madison Williams,112635
1769,Jennifer Ramirez,66029
1770,Kathryn Hayes,100000
1771,Christopher Oconnell,60150
1772,Christine Greer,83088
1773,James Chandler,81363
1774,Reginald Brooks,83000
1775,Traci Flores,55794
1776,Alexandra Williams,5000
1777,Robert Hutchinson,55794
1778,Chris Mullen,72000
1779,Robert Wilson,61111
1780,Patricia Stephenson,64445
1781,Antonio Tucker,50000
1782,Eric Snyder,5000
1783,Robert Mayo,81363
1784,Richard Hahn,57189
1785,Larry Barrett,67938
1786,Debra Black,40000
1787,Laura Whitaker,61111
1788,David Cherry,120000
1789,Crystal Weber,46205
1790,Michael Mills,10000
1791,Corey Aguilar,5000
1792,Brett Johnson,83000
1793,Sydney Nelson,39343
1794,Taylor Franklin,83000
1795,Daniel Carter,46205
1796,Mark Edwards,67938
1797,Annette Gutierrez,130000
1798,Justin Delacruz,56957
1799,Keith Berry,61111
1800,Catherine Solomon,98273
1801,Crystal Brown DDS,116969
1802,Bailey Blake,105582
1803,Shane Richards,57081
1804,John Morgan,66029
1805,Gabriela Scott,80000
