empID,Name,Salary
1038,Jose Delgado,113812
1039,Jessica Ramirez,83000
1040,Bobby Rose,55000
1041,Matthew Stafford,83000
1042,Alexander Horn,83088
1043,Gregory Williams,57081
1044,Michelle Brewer,121872
1045,Matthew Moran,150000
1046,Jared King,98273
1047,Haley Bell,93940
1048,Julie Diaz,61111
1049,Marie Evans,57081
1050,Samuel Gordon,100000
1051,Christopher Noble,66029
1052,Lucas Knox,101302
1053,Jeffrey Stein,46205
1054,Jennifer Wright,85000
1055,Richard Brennan,43525
1056,Elizabeth Daniels,39891
1057,Charles Mays,39891
1058,Peggy Beltran,72000
1059,Marilyn Bradford,20000
1060,Carly Bradford,121872
1061,Jeffrey Anderson,5000
1062,Ana Leon,30000
1063,Tommy Adams,83000
1064,Christopher Johnson,56957
1065,Thomas Johnson,105582
1066,Julie Bush,5000
1067,Lauren Riley,100000
1068,Gregory Walter,67938
1069,Erin Cameron,61111
1070,Jessica Bradley,121872
1071,Harold Grant,60000
1072,Ashley Ellis,50000
1073,Angela Hardy,101302
1074,Dr. Sean Payne MD,55794
1075,Robert Ochoa,37731
1076,Denise Buchanan,40000
1077,Misty Erickson,50000
1078,Michael Johnson,81363
1079,Marissa Rogers,70000
1080,Teresa Stewart,50000
1081,Michelle Chavez,39891
1082,Allison Bennett,140000
1083,Pamela Williams,98273
1084,Courtney Mcclure,90000
1085,Tony Frederick,12000
1086,Timothy Kidd,140000
1087,Casey Rodriguez,98273
1088,Rebecca Kane,70000
1089,Curtis Richardson,140000
1090,Mark Bowen,83000
1091,Ashley Williams,63218
1092,Matthew Mendez,98273
1093,Lisa Myers,80000
1094,Nicholas Chaney,56957
1095,Emily Gardner,60150
1096,Lindsey Stevens,60150
1097,Lauren Carter,98273
1098,Linda Bailey,112635
1099,Steven Johnson,46205
1100,Linda Stewart,93940
1101,Shawn Williams,66029
1102,Grace Brown,57081
1103,Tiffany Rogers,113812
1104,Jason Gay,40000
1105,David Snyder,67938
1106,James Turner,39343
1107,Diana Parker,100000
1108,Lisa Marshall,130000
1109,Diane Daniel,109431
1110,Kelly Keller,85000
1111,Matthew Williams,20000
1112,Ashley Sanchez,113812
1113,Justin Owens,56957
1114,Bonnie Scott,64445
1115,Scott Griffin,39891
1116,Terry Pineda,70000
1117,Jennifer Ballard,105582
1118,Joel Rodriguez,93940
1119,Leah Rivera,37731
1120,Erin Hernandez,40000
1121,Leslie Reed,56642
1122,Leslie Dickson,24000
1123,James Allen,40000
1124,Steven Snyder,12000
1125,Leonard Cooper,121872
1126,Jennifer Brown,54445
1127,Donna Wright,61111
1128,Vicki Mitchell,83088
1129,Lisa Steele,54445
1130,Tiffany Mendez,130000
1131,Kathryn Miller,40000
1132,Paula Salas DVM,63218
1133,Daniel Orozco,56957
1134,Mary Tucker,60000
1135,Daniel Weber,121872
1136,Robert Taylor,66029
1137,Grace Tate,54445
1138,Jeffrey Rosales,56642
1139,David Soto,98273
1140,Karen Clayton,83088
1141,Angela Gray,80000
1142,Jonathan Haas,140000
1143,Edward Smith,20000
1144,Rebecca Solomon,130000
1145,Kenneth Clark,83000
1146,Christopher Gould,72000
1147,Valerie Hatfield,66029
1148,Mathew Campbell,101302
1149,Melissa Richard,10000
1150,Kathryn Jones,60150
1151,Tammy Johnson,60000
1152,Karen Logan,91738
1153,Cindy English,72000
1154,Ashley Powell,24000
1155,Thomas Campos,81363
1156,Amanda Fisher,101302
1157,Jose Kim,116969
1158,Vanessa Taylor,64445
1159,Adam Flores,66029
1160,Jerry Jackson,91738
1161,Shelby Rosales,63218
1162,Steven Chapman MD,113812
1163,Nicholas Holder,30000
1164,Samuel Gomez,101302
1165,Peter Stevens,109431
1166,Felicia Anthony,64445
1167,Julia Turner,63218
1168,Andrew Jackson,100000
1169,Crystal Vasquez,24000
1170,James Hubbard,120000
1171,Sandra Nelson,12000
1172,Anthony Banks,113812
1173,Jessica Long,109431
1174,Daniel Osborn,113812
1175,Patricia Mays,120000
1176,Kevin Sweeney,83088
1177,Christina Gonzales,81363
1178,James Perez,12000
1179,Cassandra Sellers,81363
1180,Krystal Walker,140000
1181,Angela Russell,56642
1182,Amanda Franklin,24000
1183,Stephen Norman,90000
1184,Tricia Smith,116969
1185,Michelle Ritter,63218
1186,Scott Green,83000
1187,Lynn Stevenson,80000
1188,Brian Munoz,112635
1189,Michael Fernandez,39343
1190,Spencer Davis,83000
1191,Wanda Lewis,130000
1192,Jason Delgado,105582
1193,Calvin Stewart,55794
1194,Joseph Todd,67938
1195,Dennis Burns,67938
1196,Tonya Mendez,40000
1197,Johnny Kirby,50000
1198,Timothy Roberts,122391
1199,Joel Cuevas,39343
1200,Mr. Adam Houston,120000
1201,Kelly Brown,55794
1202,Catherine Huff,30000
1203,Dr. Connie Johnson MD,64445
1204,Michelle Brown,83088
1205,Andrew Hurst,54445
1206,Kelly Jones,150000
1207,Crystal Diaz,122391
1208,Amanda Booker,10000
1209,Sheri Johnson,91738
1210,Steven Smith,50000
1211,Luke Carroll,46205
1212,Amy Howell,10000
1213,Sierra Wilson,81363
1214,Matthew Lamb,90000
1215,Zachary Carr,116969
1216,Caroline Taylor,55794
1217,James Weiss,56642
1218,Rebecca Robinson,90000
1219,Sheri Hart,5000
1220,Tiffany Butler,101302
1221,Carrie Klein,150000
1222,Krista Smith,72000
1223,Brianna Maldonado,113812
1224,Michael Taylor,40000
1225,Andrew Everett,121872
1226,Haley Hernandez,85000
1227,Craig Jackson,55794
1228,Melissa Miller,56642
1229,Savannah Coleman,57189
1230,Connie Shaffer,113812
1231,Cheryl Dixon,56957
1232,Paul Long,61111
1233,Tracy Myers MD,50000
1234,Andrew Jackson,43525
1235,Kathryn Lee,40000
1236,Matthew Hunter,43525
1237,Nicole Chavez,54445
1238,Nicholas Miller,10000
1239,Alan Thomas,116969
1240,Stephen Horton,120000
1241,Patricia Lyons,57189
1242,David Gutierrez,46205
1243,Carolyn Zimmerman,112635
1244,Nicole Raymond,105582
1245,Mason Tapia,83088
1246,Marissa Graham,83088
1247,Edward Smith,46205
1248,Katherine Smith,66029
1249,William Barnes,98273
1250,Dr. Jonathan Dixon,122391
1251,Jenny Bryant,85000
1252,Travis Maxwell,85000
1253,Wendy Proctor,67938
1254,Jacob Myers,122391
1255,Sandra Allen,10000
1256,Charlotte Garcia,130000
1257,Lisa Chavez,24000
1258,Christopher Perez,130000
1259,William Collins,30000
1260,Carlos Mclean,109431
1261,Julian James,37731
1262,Nicole Thompson,56642
1263,Patrick Schmitt,5000
1264,Tony Moreno,83000
1265,Andrew Hensley,39891
1266,Bethany Anthony,120000
1267,Kristina Soto,43525
1268,Heather Smith,60150
1269,Laura Lawrence,91738
1270,Marilyn Mendez,80000
1271,Ashley Perez,112635
1272,Anthony Frank,37731
1273,Melissa Shepherd,57081
1274,Gina Alexander,60150
1275,Christopher Johnston,91738
1276,Victoria Haley,43525
1277,Robert Garcia Jr.,46205
1278,Nicholas Henderson,37731
1279,William Young,101302
1280,Karen Williams,91738
1281,Dr. Timothy Roberts,93940
1282,Jennifer Romero,91738
1283,Jackson Robinson,55794
1284,Erica Underwood,120000
1285,Margaret Kidd DDS,100000
1286,Christopher Sullivan,121872
1287,Andrew Jefferson,80000
1288,Katherine Booker,90000
1289,Johnny Woodward,64445
1290,Robin Jones,64445
1291,William Lopez,60000
1292,Kim Wyatt,130000
1293,Sean Hernandez,72000
1294,Michael Brown,55000
1295,Amanda Torres,80000
1296,Rebecca Robinson,40000
1297,Thomas Romero,57081
1298,Kevin Moore,60000
1299,John Burke,57081
1300,Michele Oconnor,50000
1301,Troy Vang,67938
1302,Angela Davis,30000
1303,Robert Simpson,12000
1304,Tracy Steele,10000
1305,Patricia Hall,83000
1306,Elizabeth Bell,120000
1307,Jeffrey Campbell,150000
1308,Robert Moore,150000
1309,Cynthia Wood,61111
1310,James Rodriguez,39343
1311,Anthony Thompson,66029
1312,Mrs. Lori Reynolds,116969
1313,Sonia Freeman,140000
1314,Jose Gibbs,46205
1315,Manuel Galloway,10000
1316,Jeff Cochran,66029
1317,Larry Ballard,121872
1318,Kimberly Roberts,60000
1319,Richard Molina,93940
1320,Raymond Kaufman,70000
1321,Alicia Lane,20000
1322,Andrew Sullivan,40000
1323,Timothy Eaton,61111
1324,Emily Castillo,64445
1325,Angela Mullins,5000
1326,Richard Marsh,5000
1327,Kelli Baird,121872
1328,Charles Williams,83088
1329,Christopher Perez,57081
1330,Debra Davenport,43525
1331,Laura Lynch,113812
1332,Caitlin Padilla,85000
1333,Christina Rowe,30000
1334,Nancy Kelly,55000
1335,Denise Martinez,81363
1336,Jeffrey Hanna,30000
1337,Ronald Bridges,5000
1338,Jacqueline Gonzales,5000
1339,Adam Williams,113812
1340,Gregory Melendez,67938
1341,Tiffany Rollins,85000
1342,Rachel Keller,83000
1343,Krystal Odom,130000
1344,Karen Rice,100000
1345,Nicolas Sharp,57081
1346,Marcus West,54445
1347,Mary Williams,61111
1348,John Harris,83088
1349,Jacob Boyle,43525
1350,Elizabeth Lewis,43525
1351,Karen Duran,54445
1352,Harry Davenport,66029
1353,William Chapman,130000
1354,Rebecca Sanchez,60150
1355,Curtis Mitchell,130000
1356,Amy Warren,37731
1357,Christine Rose,57081
1358,Leslie Ramirez,70000
1359,Tyler Lopez,130000
1360,Michael Page,67938
1361,Cheryl Gilbert,54445
1362,Kimberly Richardson,50000
1363,Brett Small,93940
1364,Jennifer Martinez,12000
1365,Lori Wilson,113812
1366,Taylor Weber,39891
1367,Sharon Rose,55794
1368,Joanna Mcguire,37731
1369,Beverly Brown,101302
1370,Derrick Wilson,112635
1371,Ashley Arnold,67938
1372,Hayley Crawford,10000
1373,Zachary Dean,12000
1374,Jim Scott,12000
1375,Dustin Hensley,100000
1376,Benjamin Green,24000
1377,Sheila Hess,57081
1378,Dr. Caroline Lane PhD,120000
1379,Sharon Brown,81363
1380,Mr. Scott Scott,20000
1381,Raymond Alexander,12000
1382,Albert Mueller,130000
1383,Mary Howard,121872
1384,Brittany Barnes,60150
1385,James Williams,5000
1386,Shelby Harrison,43525
1387,Mr. Corey Davis,120000
1388,Susan Roberts,101302
1389,Eric Willis,116969
1390,Brian Moore,93940
1391,Helen Thomas,120000
1392,Stanley Mccann,70000
1393,Jacob Johnson,83088
1394,Christopher Carrillo,80000
1395,Paul Ruiz,83000
1396,Marie Ford,46205
1397,Debra Vasquez,140000
1398,Kerry Velasquez,57189
1399,Andrea Parrish,63218
1400,Russell Estrada,57081
1401,Rachel Gill,80000
1402,Marcus Ortiz,20000
1403,Christina Dennis,54445
1404,Christopher Fisher,90000
1405,Caroline Mcbride,46205
1406,Danielle Gonzales,63218
1407,Amy Lopez,130000
1408,Holly Herrera,100000
1409,Kelly Brooks,130000
1410,James Raymond,101302
1411,Robert Park,39343
1412,Shaun Bowen,100000
1413,Austin Le,116969
1414,Patricia Huynh,98273
1415,Richard Whitney,83000
1416,Melissa Becker,20000
1417,Edward Castro,67938
1418,Peter Lopez,54445
1419,Lisa Scott,101302
1420,Carmen Cooper,56642
1421,Pamela Brown,43525
1422,James Harris,100000
1423,Shawn Wiley,140000
1424,Kaitlyn Williams,80000
1425,Stephanie Webster,40000
1426,Stephen Burch,54445
1427,Laura Walsh,150000
1428,Deborah Brown,55794
1429,Cindy Palmer,140000
1430,Joshua Parker,56642
1431,Roy Ward,66029
1432,Joseph Smith,83000
1433,Heather Bray,56957
1434,Veronica Keller,85000
1435,Lorraine Allen,91738
1436,Amanda Hanson,85000
1437,Anna Williams,24000
1438,Christopher Burke,12000
1439,Ryan Davis,63218
1440,William Jones,80000
1441,Kelly Hall,60000
1442,Colin Young,140000
1443,Kevin Gomez,37731
1444,Dr. Anne Young,10000
1445,Maria King,56957
1446,Courtney Brown,98273
1447,Thomas Martinez,39343
1448,Michael Cruz,24000
1449,Ashley Mcdonald,24000
1450,James Sanford,39891
1451,Leslie Washington,55000
1452,Benjamin Hardin,101302
1453,Robert Davis,72000
1454,Michael Lee,64445
1455,Aaron Gould,93940
1456,Brendan Valdez,90000
1457,Leslie Martinez,83088
1458,Douglas Brooks,20000
1459,Eugene Higgins,116969
1460,Victor Rivera,55000
1461,Kelly Gutierrez,40000
1462,Sandy Carter,43525
1463,Brooke Ford,20000
1464,Thomas Cox,40000
1465,Denise Watson,83088
1466,Cynthia Holland,39891
1467,Travis Reeves,64445
1468,Daniel Kelly,12000
1469,Erica Gill,63218
1470,Joshua Jones,57189
1471,Keith Hawkins,130000
1472,Michael Gordon,101302
1473,Jeffrey Cordova,39343
1474,Sarah Henry,116969
1475,Sean Richards,81363
1476,Richard Palmer,63218
1477,Jeremy Ortega,55794
1478,Brenda Wilkinson,20000
1479,Kathryn Espinoza,122391
1480,Crystal Shaw,120000
1481,Vanessa Powers,50000
1482,Jay Moreno,113812
1483,Dr. Joseph Hill,150000
1484,Rodney Stanley,98273
1485,Kyle Erickson,64445
1486,Benjamin Case,98273
1487,Erica Thomas,98273
1488,Brenda Holland,43525
1489,Sheila Kim,90000
1490,Shannon Cochran,130000
1491,Andrea Bell,5000
1492,James Gonzalez,98273
1493,Felicia Dalton,98273
1494,Amanda Lee,93940
1495,Elizabeth Lee,40000
1496,Theresa Kelley,43525
1497,Denise Cervantes,39343
1498,Melissa Weiss,57081
1499,Steven Becker,100000
1500,Kristen Barry,98273
1501,Amanda Smith,12000
1502,Jessica Kline,37731
1503,Charles Logan,50000
1504,Angel Garza,91738
1505,Alicia Buchanan,116969
1506,Ryan Mendoza,109431
1507,Melissa Dalton,121872
1508,Jennifer Garcia,91738
1509,Steven Melton,90000
1510,Rhonda Davis,83000
1511,Victor Anderson,109431
1512,Michelle Small,140000
1513,Stacey Scott,57189
1514,Sarah Swanson,113812
1515,Charles Johnston,46205
1516,Kimberly Rodriguez,5000
1517,Courtney Anthony,60150
1518,Jerry Smith,39891
1519,Samuel Gonzales,60150
1520,Manuel Gill,70000
1521,Catherine Black,85000
1522,David Todd,10000
1523,Renee Blake,91738
1524,Joshua Williams,46205
1525,Christopher Mendez,150000
1526,Ashley Johnson,57189
1527,Steven Baker,39343
1528,Sarah Buchanan,85000
1529,Justin Church,40000
1530,Barbara Fernandez,30000
1531,Emily Mcdaniel,81363
1532,Eugene Cummings,50000
1533,Carlos Richards,12000
1534,Emily Parker,63218
1535,Rebecca Flowers,101302
1536,Parker Garza,40000
1537,Jon Green,91738
1538,Julia Riddle,150000
1539,Justin Rose,83000
1540,Jessica Nichols,10000
1541,Kurt Young,91738
1542,Kevin Evans,72000
1543,Benjamin Garcia,83088
1544,Kelly Miller,100000
1545,Abigail Mcdowell,98273
1546,Joanne Harris,85000
1547,Javier Brown,61111
1548,Kaylee Fletcher,57081
1549,Elizabeth Miranda,100000
1550,Timothy Rivas,50000
1551,Mr. Oscar Mendez PhD,43525
1552,Amanda Scott,60150
1553,Marc Miller,61111
1554,Corey Meyer,72000
1555,Anna Cortez,83000
1556,Alyssa Cruz,46205
1557,Michael Rhodes,140000
1558,Daniel Lee,66029
1559,Phillip Allen,85000
1560,Debra Coffey,30000
1561,Jessica Mullins,60000
1562,Brad Huber,43525
1563,Justin Nguyen,57081
1564,Anthony Wilson,39343
1565,Briana Moore,12000
1566,Victoria Williams DVM,116969
1567,Susan Fowler,113812
1568,Joshua Calderon,30000
1569,Samantha Baker,105582
1570,Spencer Christian,93940
1571,Eric Perez,81363
1572,Douglas Vargas,100000
1573,Tamara Thompson,91738
1574,Linda Graham,80000
1575,Michelle Lawson,63218
1576,Gail Chaney,39343
1577,Frederick Gregory,61111
1578,Monica Parks DVM,80000
1579,Catherine Gamble,81363
1580,Susan Bennett,20000
1581,Debbie Shah,56642
1582,Lisa Martin,24000
1583,Gabriel Murphy,56957
1584,Laurie Riley,10000
1585,Paula Brown,43525
1586,Kristine Matthews,60150
1587,Daryl Hamilton,116969
1588,Joseph Johnson,46205
1589,Emily Davis,122391
1590,Shane Robles,43525
1591,Jessica Rodriguez,72000
1592,James Mcmahon,83000
1593,Matthew Walker,12000
1594,Victor Ewing,72000
1595,Katherine Crawford,113812
1596,Cheryl Lynch,66029
1597,Christopher Martinez,66029
1598,Ashley Blair,60150
1599,Kenneth Stone,54445
1600,Joseph Mercer,50000
1601,Kathleen Hensley,57081
1602,Sarah Leonard,63218
1603,Ashley Maxwell,70000
1604,Sandy Snyder,24000
1605,Helen Frank,55000
1606,John Meza,140000
1607,Shannon Tate MD,56957
1608,Ricky Perez,98273
1609,Mr. Adam Jones,40000
1610,Dr. Michelle Hunt,72000
1611,Nicole Williams,20000
1612,Christopher Gutierrez,105582
1613,Sarah Barnes,12000
1614,Nicole Diaz,105582
1615,Steve Cummings,5000
1616,John Kirk,83000
1617,Linda Pacheco,57189
1618,Kelly Berger,80000
1619,Brad Humphrey,37731
1620,Michael Lopez,70000
1621,Douglas Cuevas,105582
1622,Terry Smith,113812
1623,Destiny Mclaughlin,122391
1624,William Steele,10000
1625,Emily Rodriguez,56642
1626,David Bowen,98273
1627,Samuel Carrillo,39891
1628,Jacqueline Ramos,43525
1629,Nicole Nunez,112635
1630,Jennifer Reynolds,46205
1631,Nicolas Ford,56957
1632,Eric Hall,105582
1633,Benjamin Obrien,43525
1634,Adam May,80000
1635,Destiny Lopez,83088
1636,Charles Fisher,98273
1637,Jennifer Jones,150000
1638,Jean Walters,39891
1639,Kyle Wallace,55794
1640,Jillian Mendoza,83000
1641,Scott Brown,40000
1642,Jesus Haney,66029
1643,Tammy Buckley,43525
1644,Amanda Moses,50000
1645,Debra Miller,67938
1646,Claire Gregory,63218
1647,Craig Summers,12000
1648,Patricia Palmer,67938
1649,Corey Bruce,40000
1650,Lance Watts,20000
1651,Jerry Stanley,120000
1652,Jonathan Jimenez,150000
1653,Christopher Thompson,66029
1654,Jacqueline Cantu,98273
1655,Kathy Hancock MD,63218
1656,Alexander Love,66029
1657,Eric Stephens,70000
1658,Luke Hoffman,67938
1659,Jeffery Murphy,90000
1660,Jesse Jackson Jr.,130000
1661,Summer Johnson,60000
1662,Jason Rodriguez,80000
1663,Hannah Reed,100000
1664,Roy Hoffman,122391
1665,David Rivas,60150
1666,Derrick Harris,90000
1667,Kenneth Harrington,55000
1668,Katelyn Page,98273
1669,Thomas Gutierrez,83088
1670,Jasmin Ayala,120000
1671,Larry King,24000
1672,Elizabeth Farmer,90000
1673,Stacey Morales,57189
1674,Joel Reed MD,40000
1675,Eric Burnett,83088
1676,Andrew Ho,101302
1677,Ellen Walker,101302
1678,Ryan Miller,54445
1679,Joseph Franklin,12000
1680,Laura Larsen,116969
1681,Melissa Brock,24000
1682,Amanda Campbell,91738
1683,Daniel Floyd,43525
1684,Kathleen Williams,109431
1685,Daniel Carpenter,39891
1686,Daniel Williams,70000
1687,April Thomas,64445
1688,Martin Miller,116969
1689,Adam Martin,43525
1690,Anthony Ruiz,121872
1691,Stephanie Sanchez,122391
1692,Jordan Castillo,66029
1693,Robert Murphy,101302
1694,Catherine Perez,130000
1695,Michele Molina,56642
1696,Kevin Crawford,93940
1697,Shannon Steele,122391
1698,Kimberly Stewart,130000
1699,Scott Hodge,56957
1700,Michael Garza,90000
1701,Jeremy Melendez,91738
1702,Shirley Jones,150000
1703,Caroline Stewart,91738
1704,Bonnie Hanna,30000
1705,Lee Nguyen,85000
1706,Logan West,30000
1707,Toni Martin,112635
1708,Maria Cline,91738
1709,Patricia Clay,5000
1710,Andrew Frye,83000
1711,Mark Sanders,70000
1712,Lisa Holland,100000
1713,Ruth Jones,90000
1714,Ashley Wilson,46205
1715,Jennifer Silva,56957
1716,Danielle Rosario,56957
1717,Jared Brown,122391
1718,Adrienne Sims,55000
1719,Kevin Reilly,112635
1720,Charles Sanchez,93940
1721,Todd Collins,55794
1722,Daniel Vance,66029
1723,David Espinoza,10000
1724,Robert Wu,63218
1725,Annette Allison,46205
1726,Alexandra Walker,80000
1727,Lawrence Gordon,61111
1728,Miranda George,130000
1729,Katherine Miller,20000
1730,Alyssa Steele,109431
1731,Brenda Ponce,101302
1732,Jenny Rivera,83000
1733,Elizabeth Mcconnell,61111
1734,Dustin Sanders,60000
1735,Lindsey Franco,57189
1736,Joanne Chung,46205
1737,Crystal Ortiz,116969
1738,Matthew Taylor,140000
1739,Jenna West,100000
1740,Logan Mcgee,10000
1741,Tamara Williamson,12000
1742,Micheal Mendez,56642
1743,Donna Preston,67938
1744,Christine Johnson,90000
1745,Lisa Johnson,56957
1746,Alvin Mcmillan,39891
1747,Rebecca Zavala,55000
1748,Shelley Harvey,64445
1749,Christian Olson,57081
1750,Brandon Perry,43525
1751,David Thomas,39343
1752,Ashley Key,46205
1753,Morgan Carroll,57189
1754,David Jackson,5000
1755,Patricia Brooks,83000
1756,Mr. Jon Gray,20000
1757,James Downs,130000
1758,Meagan Hernandez,120000
1759,Bailey Morris,66029
1760,Sherry Green,80000
1761,Erica Byrd,12000
1762,Christine Thompson,56642
1763,Noah Nichols,39343
1764,Erika Cummings,55794
1765,Monica Sanchez,30000
1766,Nicholas Davis,67938
1767,Carlos Berger,101302
1768,William Li,40000
1769,Sandra Strickland,56642
1770,Jeff Miller,39343
1771,Miguel Alvarado,70000
1772,Lisa Leon,105582
1773,Ryan Mitchell,101302
1774,Mark Yoder,57189
1775,Jessica Lopez DDS,112635
1776,Arthur Hendricks,12000
1777,Wendy Fernandez,67938
1778,Victoria Jensen,39891
1779,Michelle Lopez,140000
1780,Timothy Martinez,56957
1781,Amanda Smith,57081
1782,Dale Ochoa,70000
1783,Melissa Chavez,20000
1784,Nancy Holder,121872
1785,Danielle Moran,39891
1786,Andrew Clay,30000
1787,Heather Burton,121872
1788,Lisa Zhang,30000
1789,Sandra Fields,72000
1790,Kimberly Pacheco,105582
1791,Krista Schwartz,72000
1792,Mitchell Green,100000
1793,Jonathan Hunter,37731
1794,Hannah Rodriguez,54445
1795,Gary Parker,60000
1796,Christian Harrison,39343
1797,James Oconnor,60150
1798,Daniel Stuart,150000
1799,Darren Wheeler,130000
1800,Paul Summers,63218
1801,Tonya Brown,61111
1802,Daniel Myers,61111
1803,Keith Murphy,40000
1804,Alicia Adams,54445
1805,Cynthia Phillips,101302
1806,Ashley Rodriguez,43525
1807,Krista Wilson,43525
1808,Tiffany Suarez,60150
1809,Whitney Stewart,56957
